location,sex,draw,exposure,value,outcome
ethiopia,Female,draw_146,40.0,183.92690393901415,birth_weight
ethiopia,Female,draw_146,40.11011,184.12920974314181,birth_weight
ethiopia,Female,draw_146,40.22022,184.3314351356476,birth_weight
ethiopia,Female,draw_146,40.33033,184.53359658239327,birth_weight
ethiopia,Female,draw_146,40.44044,184.73566813976248,birth_weight
ethiopia,Female,draw_146,40.55055,184.93764928755724,birth_weight
ethiopia,Female,draw_146,40.66066,185.13955501109905,birth_weight
ethiopia,Female,draw_146,40.77077,185.34140550915976,birth_weight
ethiopia,Female,draw_146,40.88088,185.5431695327855,birth_weight
ethiopia,Female,draw_146,40.99099,185.7448483081444,birth_weight
ethiopia,Female,draw_146,41.1011,185.9464762743102,birth_weight
ethiopia,Female,draw_146,41.21121,186.14798731942926,birth_weight
ethiopia,Female,draw_146,41.32132,186.34943466962358,birth_weight
ethiopia,Female,draw_146,41.43143,186.55080983666187,birth_weight
ethiopia,Female,draw_146,41.54154,186.7521132058764,birth_weight
ethiopia,Female,draw_146,41.65165,186.95333996552063,birth_weight
ethiopia,Female,draw_146,41.76176,187.1544957666428,birth_weight
ethiopia,Female,draw_146,41.87187,187.35555484252353,birth_weight
ethiopia,Female,draw_146,41.98198,187.55654256119743,birth_weight
ethiopia,Female,draw_146,42.09209,187.75743705221856,birth_weight
ethiopia,Female,draw_146,42.2022,187.95827778892777,birth_weight
ethiopia,Female,draw_146,42.31231,188.1590327596852,birth_weight
ethiopia,Female,draw_146,42.42242,188.35971906144266,birth_weight
ethiopia,Female,draw_146,42.53253,188.56033179520205,birth_weight
ethiopia,Female,draw_146,42.64264,188.76083934513332,birth_weight
ethiopia,Female,draw_146,42.75275,188.9612760205771,birth_weight
ethiopia,Female,draw_146,42.86286,189.16164809358548,birth_weight
ethiopia,Female,draw_146,42.97297,189.36192888702726,birth_weight
ethiopia,Female,draw_146,43.08308,189.5621523430362,birth_weight
ethiopia,Female,draw_146,43.19319,189.76228828552814,birth_weight
ethiopia,Female,draw_146,43.3033,189.96234915066395,birth_weight
ethiopia,Female,draw_146,43.41341,190.16231458496748,birth_weight
ethiopia,Female,draw_146,43.52352,190.36221824742523,birth_weight
ethiopia,Female,draw_146,43.63363,190.56202349767221,birth_weight
ethiopia,Female,draw_146,43.74374,190.76185280885886,birth_weight
ethiopia,Female,draw_146,43.85385,190.96152835617397,birth_weight
ethiopia,Female,draw_146,43.96396,191.1611102450841,birth_weight
ethiopia,Female,draw_146,44.07407,191.36062250639156,birth_weight
ethiopia,Female,draw_146,44.18418,191.5600392297697,birth_weight
ethiopia,Female,draw_146,44.29429,191.75939572793982,birth_weight
ethiopia,Female,draw_146,44.4044,191.95865503364666,birth_weight
