location,sex,draw,exposure,value,outcome
ethiopia,Female,draw_60,40.0,156.6146762518958,birth_weight
ethiopia,Female,draw_60,40.11011,156.59479780796698,birth_weight
ethiopia,Female,draw_60,40.22022,156.57488127954906,birth_weight
ethiopia,Female,draw_60,40.33033,156.5549574782127,birth_weight
ethiopia,Female,draw_60,40.44044,156.53505697247857,birth_weight
ethiopia,Female,draw_60,40.55055,156.51514142132726,birth_weight
ethiopia,Female,draw_60,40.66066,156.49521332810804,birth_weight
ethiopia,Female,draw_60,40.77077,156.4752626139612,birth_weight
ethiopia,Female,draw_60,40.88088,156.45530429688665,birth_weight
ethiopia,Female,draw_60,40.99099,156.4353115027045,birth_weight
ethiopia,Female,draw_60,41.1011,156.41534223918018,birth_weight
ethiopia,Female,draw_60,41.21121,156.39537095280645,birth_weight
ethiopia,Female,draw_60,41.32132,156.37537912473272,birth_weight
ethiopia,Female,draw_60,41.43143,156.3553780724293,birth_weight
ethiopia,Female,draw_60,41.54154,156.33535366481243,birth_weight
ethiopia,Female,draw_60,41.65165,156.3153089970316,birth_weight
ethiopia,Female,draw_60,41.76176,156.2952596297556,birth_weight
ethiopia,Female,draw_60,41.87187,156.2752226354026,birth_weight
ethiopia,Female,draw_60,41.98198,156.2551679569753,birth_weight
ethiopia,Female,draw_60,42.09209,156.23511264679814,birth_weight
ethiopia,Female,draw_60,42.2022,156.21503051142378,birth_weight
ethiopia,Female,draw_60,42.31231,156.19493171588596,birth_weight
ethiopia,Female,draw_60,42.42242,156.17482390902842,birth_weight
ethiopia,Female,draw_60,42.53253,156.15471352007216,birth_weight
ethiopia,Female,draw_60,42.64264,156.134602086621,birth_weight
ethiopia,Female,draw_60,42.75275,156.11448000337492,birth_weight
ethiopia,Female,draw_60,42.86286,156.0943567250307,birth_weight
ethiopia,Female,draw_60,42.97297,156.0741873943743,birth_weight
ethiopia,Female,draw_60,43.08308,156.05401426616174,birth_weight
ethiopia,Female,draw_60,43.19319,156.03383835069985,birth_weight
ethiopia,Female,draw_60,43.3033,156.01367103954703,birth_weight
ethiopia,Female,draw_60,43.41341,155.99348467041153,birth_weight
ethiopia,Female,draw_60,43.52352,155.97330435116385,birth_weight
ethiopia,Female,draw_60,43.63363,155.95308813995405,birth_weight
ethiopia,Female,draw_60,43.74374,155.93285330831975,birth_weight
ethiopia,Female,draw_60,43.85385,155.9126161840316,birth_weight
ethiopia,Female,draw_60,43.96396,155.8923793415861,birth_weight
ethiopia,Female,draw_60,44.07407,155.87214254497417,birth_weight
ethiopia,Female,draw_60,44.18418,155.85189023380195,birth_weight
ethiopia,Female,draw_60,44.29429,155.8316308169217,birth_weight
ethiopia,Female,draw_60,44.4044,155.8113324737909,birth_weight
ethiopia,Female,draw_60,44.51451,155.7910353089148,birth_weight
ethiopia,Female,draw_60,44.62462,155.7707308848008,birth_weight
ethiopia,Female,draw_60,44.73473,155.7504302051886,birth_weight
ethiopia,Female,draw_60,44.84484,155.7302088097813,birth_weight
ethiopia,Female,draw_60,44.95495,155.7098826686077,birth_weight
ethiopia,Female,draw_60,45.06507,155.68946539992277,birth_weight
ethiopia,Female,draw_60,45.17518,155.66910323688,birth_weight
ethiopia,Female,draw_60,45.28529,155.64873045165774,birth_weight
ethiopia,Female,draw_60,45.3954,155.6283703901379,birth_weight
