location,sex,draw,exposure,value,outcome
ethiopia,Female,draw_244,40.0,201.98593742834697,birth_weight
ethiopia,Female,draw_244,40.11011,202.2063112747752,birth_weight
ethiopia,Female,draw_244,40.22022,202.42652184977464,birth_weight
ethiopia,Female,draw_244,40.33033,202.6465459222477,birth_weight
ethiopia,Female,draw_244,40.44044,202.8663853429319,birth_weight
ethiopia,Female,draw_244,40.55055,203.08605049904025,birth_weight
ethiopia,Female,draw_244,40.66066,203.3055377826787,birth_weight
ethiopia,Female,draw_244,40.77077,203.52486947332204,birth_weight
ethiopia,Female,draw_244,40.88088,203.74401209104877,birth_weight
ethiopia,Female,draw_244,40.99099,203.9630066996354,birth_weight
ethiopia,Female,draw_244,41.1011,204.18176783771025,birth_weight
ethiopia,Female,draw_244,41.21121,204.40037136859723,birth_weight
ethiopia,Female,draw_244,41.32132,204.61881294181603,birth_weight
ethiopia,Female,draw_244,41.43143,204.83706678699502,birth_weight
ethiopia,Female,draw_244,41.54154,205.0551473410374,birth_weight
ethiopia,Female,draw_244,41.65165,205.27306645644,birth_weight
ethiopia,Female,draw_244,41.76176,205.49079084966564,birth_weight
ethiopia,Female,draw_244,41.87187,205.70831919425183,birth_weight
ethiopia,Female,draw_244,41.98198,205.92569206294934,birth_weight
ethiopia,Female,draw_244,42.09209,206.14288965237188,birth_weight
ethiopia,Female,draw_244,42.2022,206.35990166807272,birth_weight
ethiopia,Female,draw_244,42.31231,206.57676016329646,birth_weight
ethiopia,Female,draw_244,42.42242,206.79343157260638,birth_weight
ethiopia,Female,draw_244,42.53253,207.00988180161477,birth_weight
ethiopia,Female,draw_244,42.64264,207.22617889597802,birth_weight
ethiopia,Female,draw_244,42.75275,207.44229589231333,birth_weight
ethiopia,Female,draw_244,42.86286,207.65823096293542,birth_weight
ethiopia,Female,draw_244,42.97297,207.87402844619737,birth_weight
ethiopia,Female,draw_244,43.08308,208.08961266393658,birth_weight
ethiopia,Female,draw_244,43.19319,208.3050207726754,birth_weight
ethiopia,Female,draw_244,43.3033,208.52023614007896,birth_weight
ethiopia,Female,draw_244,43.41341,208.7352643618766,birth_weight
ethiopia,Female,draw_244,43.52352,208.95014425204369,birth_weight
ethiopia,Female,draw_244,43.63363,209.16483209408784,birth_weight
ethiopia,Female,draw_244,43.74374,209.3793480368542,birth_weight
ethiopia,Female,draw_244,43.85385,209.5937008225368,birth_weight
ethiopia,Female,draw_244,43.96396,209.8078280042057,birth_weight
ethiopia,Female,draw_244,44.07407,210.02178272198,birth_weight
ethiopia,Female,draw_244,44.18418,210.2355643716936,birth_weight
ethiopia,Female,draw_244,44.29429,210.44917988001714,birth_weight
ethiopia,Female,draw_244,44.4044,210.66272449872395,birth_weight
ethiopia,Female,draw_244,44.51451,210.87599018019495,birth_weight
ethiopia,Female,draw_244,44.62462,211.0890404382332,birth_weight
ethiopia,Female,draw_244,44.73473,211.30191924802153,birth_weight
ethiopia,Female,draw_244,44.84484,211.51461053169987,birth_weight
ethiopia,Female,draw_244,44.95495,211.72713252705387,birth_weight
ethiopia,Female,draw_244,45.06507,211.93938889999015,birth_weight
ethiopia,Female,draw_244,45.17518,212.15156115607942,birth_weight
ethiopia,Female,draw_244,45.28529,212.36354690139854,birth_weight
ethiopia,Female,draw_244,45.3954,212.57530571559357,birth_weight
ethiopia,Female,draw_244,45.50551,212.78691546309489,birth_weight
ethiopia,Female,draw_244,45.61562,212.99834542664428,birth_weight
ethiopia,Female,draw_244,45.72573,213.20960144634466,birth_weight
ethiopia,Female,draw_244,45.83584,213.42066991636523,birth_weight
ethiopia,Female,draw_244,45.94595,213.63156512564404,birth_weight
ethiopia,Female,draw_244,46.05606,213.84225996990517,birth_weight
ethiopia,Female,draw_244,46.16617,214.0527576784064,birth_weight
ethiopia,Female,draw_244,46.27628,214.26308850201912,birth_weight
ethiopia,Female,draw_244,46.38639,214.4732309054279,birth_weight
ethiopia,Female,draw_244,46.4965,214.6832093905839,birth_weight
ethiopia,Female,draw_244,46.60661,214.89302260628978,birth_weight
ethiopia,Female,draw_244,46.71672,215.10262420650423,birth_weight
ethiopia,Female,draw_244,46.82683,215.312015383657,birth_weight
ethiopia,Female,draw_244,46.93694,215.52124958672738,birth_weight
ethiopia,Female,draw_244,47.04705,215.7302960384926,birth_weight
ethiopia,Female,draw_244,47.15716,215.939163675683,birth_weight
ethiopia,Female,draw_244,47.26727,216.1478585917244,birth_weight
ethiopia,Female,draw_244,47.37738,216.356364907032,birth_weight
ethiopia,Female,draw_244,47.48749,216.56466015147976,birth_weight
ethiopia,Female,draw_244,47.5976,216.7727790053617,birth_weight
ethiopia,Female,draw_244,47.70771,216.98072099186948,birth_weight
ethiopia,Female,draw_244,47.81782,217.18848546219408,birth_weight
ethiopia,Female,draw_244,47.92793,217.39606630482206,birth_weight
ethiopia,Female,draw_244,48.03804,217.60346718607104,birth_weight
ethiopia,Female,draw_244,48.14815,217.81067126465854,birth_weight
ethiopia,Female,draw_244,48.25826,218.01767154608734,birth_weight
ethiopia,Female,draw_244,48.36837,218.2245003042911,birth_weight
ethiopia,Female,draw_244,48.47848,218.4311439587533,birth_weight
ethiopia,Female,draw_244,48.58859,218.63760541185985,birth_weight
ethiopia,Female,draw_244,48.6987,218.84388663885983,birth_weight
ethiopia,Female,draw_244,48.80881,219.04999736839875,birth_weight
ethiopia,Female,draw_244,48.91892,219.2558785056582,birth_weight
ethiopia,Female,draw_244,49.02903,219.46159123916408,birth_weight
ethiopia,Female,draw_244,49.13914,219.66711379414141,birth_weight
