location,sex,draw,exposure,value,outcome
ethiopia,Female,draw_0,40.0,120.66679735209132,birth_weight
ethiopia,Female,draw_0,40.11011,120.68075680211194,birth_weight
ethiopia,Female,draw_0,40.22022,120.69474764888668,birth_weight
ethiopia,Female,draw_0,40.33033,120.708759878906,birth_weight
ethiopia,Female,draw_0,40.44044,120.72277813751097,birth_weight
ethiopia,Female,draw_0,40.55055,120.7368393148715,birth_weight
ethiopia,Female,draw_0,40.66066,120.75091372064668,birth_weight
ethiopia,Female,draw_0,40.77077,120.76501076641989,birth_weight
ethiopia,Female,draw_0,40.88088,120.7791454650528,birth_weight
ethiopia,Female,draw_0,40.99099,120.79332602058392,birth_weight
ethiopia,Female,draw_0,41.1011,120.80751088465303,birth_weight
ethiopia,Female,draw_0,41.21121,120.82171491793204,birth_weight
ethiopia,Female,draw_0,41.32132,120.83594688948665,birth_weight
ethiopia,Female,draw_0,41.43143,120.85020245564792,birth_weight
ethiopia,Female,draw_0,41.54154,120.86448213813532,birth_weight
ethiopia,Female,draw_0,41.65165,120.87880767927456,birth_weight
ethiopia,Female,draw_0,41.76176,120.89315779182616,birth_weight
ethiopia,Female,draw_0,41.87187,120.90752287472912,birth_weight
ethiopia,Female,draw_0,41.98198,120.92191340945138,birth_weight
ethiopia,Female,draw_0,42.09209,120.9363905554084,birth_weight
ethiopia,Female,draw_0,42.2022,120.95082629283593,birth_weight
ethiopia,Female,draw_0,42.31231,120.9653073349715,birth_weight
ethiopia,Female,draw_0,42.42242,120.97981657749739,birth_weight
ethiopia,Female,draw_0,42.53253,120.99434146058684,birth_weight
ethiopia,Female,draw_0,42.64264,121.00889869937501,birth_weight
ethiopia,Female,draw_0,42.75275,121.02347024944234,birth_weight
ethiopia,Female,draw_0,42.86286,121.03808001159837,birth_weight
ethiopia,Female,draw_0,42.97297,121.0527085481616,birth_weight
ethiopia,Female,draw_0,43.08308,121.06739461273892,birth_weight
ethiopia,Female,draw_0,43.19319,121.08208680893296,birth_weight
ethiopia,Female,draw_0,43.3033,121.09680212555287,birth_weight
ethiopia,Female,draw_0,43.41341,121.11154469567376,birth_weight
ethiopia,Female,draw_0,43.52352,121.12631971731989,birth_weight
ethiopia,Female,draw_0,43.63363,121.14111735513251,birth_weight
ethiopia,Female,draw_0,43.74374,121.15595062934517,birth_weight
ethiopia,Female,draw_0,43.85385,121.17082066523133,birth_weight
ethiopia,Female,draw_0,43.96396,121.18571327052456,birth_weight
ethiopia,Female,draw_0,44.07407,121.20062394904642,birth_weight
ethiopia,Female,draw_0,44.18418,121.21556774461374,birth_weight
ethiopia,Female,draw_0,44.29429,121.23053642944757,birth_weight
ethiopia,Female,draw_0,44.4044,121.2455380914835,birth_weight
ethiopia,Female,draw_0,44.51451,121.26058923229934,birth_weight
ethiopia,Female,draw_0,44.62462,121.27564964598778,birth_weight
ethiopia,Female,draw_0,44.73473,121.29073613131402,birth_weight
ethiopia,Female,draw_0,44.84484,121.30586196409982,birth_weight
ethiopia,Female,draw_0,44.95495,121.3210008612194,birth_weight
ethiopia,Female,draw_0,45.06507,121.33612384615122,birth_weight
ethiopia,Female,draw_0,45.17518,121.35134225923633,birth_weight
ethiopia,Female,draw_0,45.28529,121.3665823828745,birth_weight
ethiopia,Female,draw_0,45.3954,121.38185036334386,birth_weight
ethiopia,Female,draw_0,45.50551,121.397141887049,birth_weight
ethiopia,Female,draw_0,45.61562,121.41247540321228,birth_weight
ethiopia,Female,draw_0,45.72573,121.4278255930069,birth_weight
ethiopia,Female,draw_0,45.83584,121.44320942548936,birth_weight
ethiopia,Female,draw_0,45.94595,121.45864540046142,birth_weight
ethiopia,Female,draw_0,46.05606,121.4740972036189,birth_weight
ethiopia,Female,draw_0,46.16617,121.48958097044033,birth_weight
ethiopia,Female,draw_0,46.27628,121.50508195657105,birth_weight
ethiopia,Female,draw_0,46.38639,121.52062430643164,birth_weight
ethiopia,Female,draw_0,46.4965,121.53618654813837,birth_weight
ethiopia,Female,draw_0,46.60661,121.55180222074694,birth_weight
ethiopia,Female,draw_0,46.71672,121.5674499959257,birth_weight
ethiopia,Female,draw_0,46.82683,121.58311633911188,birth_weight
ethiopia,Female,draw_0,46.93694,121.59881451733179,birth_weight
ethiopia,Female,draw_0,47.04705,121.61453853905473,birth_weight
ethiopia,Female,draw_0,47.15716,121.63030129834613,birth_weight
ethiopia,Female,draw_0,47.26727,121.6460886343057,birth_weight
ethiopia,Female,draw_0,47.37738,121.66192367447505,birth_weight
ethiopia,Female,draw_0,47.48749,121.6777936217928,birth_weight
ethiopia,Female,draw_0,47.5976,121.69368181296807,birth_weight
ethiopia,Female,draw_0,47.70771,121.70960686980612,birth_weight
ethiopia,Female,draw_0,47.81782,121.72555812690234,birth_weight
ethiopia,Female,draw_0,47.92793,121.74153549542655,birth_weight
ethiopia,Female,draw_0,48.03804,121.75756763816025,birth_weight
ethiopia,Female,draw_0,48.14815,121.7736330849055,birth_weight
ethiopia,Female,draw_0,48.25826,121.78972521512881,birth_weight
ethiopia,Female,draw_0,48.36837,121.80583904610481,birth_weight
ethiopia,Female,draw_0,48.47848,121.82199072809252,birth_weight
ethiopia,Female,draw_0,48.58859,121.83817898214596,birth_weight
ethiopia,Female,draw_0,48.6987,121.85439418015426,birth_weight
ethiopia,Female,draw_0,48.80881,121.87066775921963,birth_weight
ethiopia,Female,draw_0,48.91892,121.88696254819783,birth_weight
ethiopia,Female,draw_0,49.02903,121.90328172750674,birth_weight
ethiopia,Female,draw_0,49.13914,121.9196416582366,birth_weight
ethiopia,Female,draw_0,49.24925,121.93602963399724,birth_weight
ethiopia,Female,draw_0,49.35936,121.95245165946767,birth_weight
ethiopia,Female,draw_0,49.46947,121.96891850560277,birth_weight
ethiopia,Female,draw_0,49.57958,121.98542970824613,birth_weight
ethiopia,Female,draw_0,49.68969,122.00196138382344,birth_weight
ethiopia,Female,draw_0,49.7998,122.01852783313481,birth_weight
ethiopia,Female,draw_0,49.90991,122.03512368151914,birth_weight
ethiopia,Female,draw_0,50.02002,122.05175849348458,birth_weight
ethiopia,Female,draw_0,50.13013,122.06843139167859,birth_weight
