location,sex,draw,exposure,value,outcome
ethiopia,Female,draw_109,40.0,173.97871544378575,birth_weight
ethiopia,Female,draw_109,40.11011,174.13083929383157,birth_weight
ethiopia,Female,draw_109,40.22022,174.28289222604474,birth_weight
ethiopia,Female,draw_109,40.33033,174.4348848700679,birth_weight
ethiopia,Female,draw_109,40.44044,174.58685859856467,birth_weight
ethiopia,Female,draw_109,40.55055,174.73878630044948,birth_weight
ethiopia,Female,draw_109,40.66066,174.8458258245456,birth_weight
ethiopia,Female,draw_109,40.77077,174.81202210002408,birth_weight
ethiopia,Female,draw_109,40.88088,174.778162629149,birth_weight
ethiopia,Female,draw_109,40.99099,174.74428322492997,birth_weight
ethiopia,Female,draw_109,41.1011,174.71041105676676,birth_weight
ethiopia,Female,draw_109,41.21121,174.67652485952226,birth_weight
ethiopia,Female,draw_109,41.32132,174.6426040736534,birth_weight
ethiopia,Female,draw_109,41.43143,174.60867580631435,birth_weight
ethiopia,Female,draw_109,41.54154,174.5747232007069,birth_weight
ethiopia,Female,draw_109,41.65165,174.54070831199385,birth_weight
ethiopia,Female,draw_109,41.76176,174.5066917607707,birth_weight
ethiopia,Female,draw_109,41.87187,174.472671452256,birth_weight
ethiopia,Female,draw_109,41.98198,174.43865293135002,birth_weight
ethiopia,Female,draw_109,42.09209,174.40459567683678,birth_weight
ethiopia,Female,draw_109,42.2022,174.3705201921939,birth_weight
ethiopia,Female,draw_109,42.31231,174.33639467190864,birth_weight
ethiopia,Female,draw_109,42.42242,174.30224945975783,birth_weight
ethiopia,Female,draw_109,42.53253,174.26810880214458,birth_weight
ethiopia,Female,draw_109,42.64264,174.23394068917867,birth_weight
ethiopia,Female,draw_109,42.75275,174.19977713405393,birth_weight
ethiopia,Female,draw_109,42.86286,174.16557804082458,birth_weight
ethiopia,Female,draw_109,42.97297,174.13133399550054,birth_weight
ethiopia,Female,draw_109,43.08308,174.09706992846924,birth_weight
ethiopia,Female,draw_109,43.19319,174.0627816947574,birth_weight
ethiopia,Female,draw_109,43.3033,174.02849925508957,birth_weight
ethiopia,Female,draw_109,43.41341,173.99419846044833,birth_weight
ethiopia,Female,draw_109,43.52352,173.95987622919733,birth_weight
ethiopia,Female,draw_109,43.63363,173.92553860696205,birth_weight
ethiopia,Female,draw_109,43.74374,173.8911414617321,birth_weight
ethiopia,Female,draw_109,43.85385,173.8567154128541,birth_weight
ethiopia,Female,draw_109,43.96396,173.82230673430934,birth_weight
ethiopia,Female,draw_109,44.07407,173.78788434482232,birth_weight
ethiopia,Female,draw_109,44.18418,173.75351553772316,birth_weight
ethiopia,Female,draw_109,44.29429,173.71904715845244,birth_weight
ethiopia,Female,draw_109,44.4044,173.68454319294744,birth_weight
ethiopia,Female,draw_109,44.51451,173.64999857494018,birth_weight
ethiopia,Female,draw_109,44.62462,173.61543850203986,birth_weight
ethiopia,Female,draw_109,44.73473,173.58089131846236,birth_weight
ethiopia,Female,draw_109,44.84484,173.54631951005234,birth_weight
ethiopia,Female,draw_109,44.95495,173.5117321032294,birth_weight
ethiopia,Female,draw_109,45.06507,173.47702616047297,birth_weight
ethiopia,Female,draw_109,45.17518,173.44236203339074,birth_weight
ethiopia,Female,draw_109,45.28529,173.40766546057216,birth_weight
ethiopia,Female,draw_109,45.3954,173.372994025332,birth_weight
ethiopia,Female,draw_109,45.50551,173.3382945962091,birth_weight
ethiopia,Female,draw_109,45.61562,173.30357616699553,birth_weight
ethiopia,Female,draw_109,45.72573,173.26884389944775,birth_weight
ethiopia,Female,draw_109,45.83584,173.2340584547032,birth_weight
ethiopia,Female,draw_109,45.94595,173.19924628043316,birth_weight
ethiopia,Female,draw_109,46.05606,173.1644248186716,birth_weight
ethiopia,Female,draw_109,46.16617,173.12959246675126,birth_weight
ethiopia,Female,draw_109,46.27628,173.09475963767,birth_weight
ethiopia,Female,draw_109,46.38639,173.05989438269904,birth_weight
ethiopia,Female,draw_109,46.4965,173.02501037478106,birth_weight
ethiopia,Female,draw_109,46.60661,172.99006549743416,birth_weight
ethiopia,Female,draw_109,46.71672,172.95510487913663,birth_weight
ethiopia,Female,draw_109,46.82683,172.92015195851275,birth_weight
ethiopia,Female,draw_109,46.93694,172.88518416926826,birth_weight
ethiopia,Female,draw_109,47.04705,172.85020108620176,birth_weight
ethiopia,Female,draw_109,47.15716,172.8151932947572,birth_weight
ethiopia,Female,draw_109,47.26727,172.7801472193159,birth_weight
ethiopia,Female,draw_109,47.37738,172.7450539997542,birth_weight
ethiopia,Female,draw_109,47.48749,172.709959836996,birth_weight
