location,sex,draw,exposure,value,outcome
ethiopia,Female,draw_94,40.0,166.31943453141844,birth_weight
ethiopia,Female,draw_94,40.11011,166.5034518089024,birth_weight
ethiopia,Female,draw_94,40.22022,166.687436310512,birth_weight
ethiopia,Female,draw_94,40.33033,166.87135259275004,birth_weight
ethiopia,Female,draw_94,40.44044,167.05520913166947,birth_weight
ethiopia,Female,draw_94,40.55055,167.2390305686689,birth_weight
ethiopia,Female,draw_94,40.66066,167.42280653110288,birth_weight
ethiopia,Female,draw_94,40.77077,167.60653298717813,birth_weight
ethiopia,Female,draw_94,40.88088,167.79021466272224,birth_weight
ethiopia,Female,draw_94,40.99099,167.9738239543468,birth_weight
ethiopia,Female,draw_94,41.1011,168.1573773624662,birth_weight
ethiopia,Female,draw_94,41.21121,168.34090125722634,birth_weight
ethiopia,Female,draw_94,41.32132,168.5203296816963,birth_weight
ethiopia,Female,draw_94,41.43143,168.4915039000045,birth_weight
ethiopia,Female,draw_94,41.54154,168.4626748906228,birth_weight
ethiopia,Female,draw_94,41.65165,168.43383552779972,birth_weight
ethiopia,Female,draw_94,41.76176,168.40494362079642,birth_weight
ethiopia,Female,draw_94,41.87187,168.37606011141884,birth_weight
ethiopia,Female,draw_94,41.98198,168.3471619997377,birth_weight
ethiopia,Female,draw_94,42.09209,168.31824086860644,birth_weight
ethiopia,Female,draw_94,42.2022,168.2893107601264,birth_weight
ethiopia,Female,draw_94,42.31231,168.26035954505937,birth_weight
ethiopia,Female,draw_94,42.42242,168.2313832769442,birth_weight
ethiopia,Female,draw_94,42.53253,168.20238288167792,birth_weight
ethiopia,Female,draw_94,42.64264,168.17337690187674,birth_weight
ethiopia,Female,draw_94,42.75275,168.14436593419987,birth_weight
ethiopia,Female,draw_94,42.86286,168.11532160343296,birth_weight
ethiopia,Female,draw_94,42.97297,168.08627435870312,birth_weight
ethiopia,Female,draw_94,43.08308,168.05721147997667,birth_weight
ethiopia,Female,draw_94,43.19319,168.02810157456935,birth_weight
ethiopia,Female,draw_94,43.3033,167.9990023305229,birth_weight
