location,sex,draw,exposure,value,outcome
ethiopia,Female,draw_79,40.0,166.20016263423867,birth_weight
ethiopia,Female,draw_79,40.11011,166.17447633101557,birth_weight
ethiopia,Female,draw_79,40.22022,166.14877293546266,birth_weight
ethiopia,Female,draw_79,40.33033,166.12304233107238,birth_weight
ethiopia,Female,draw_79,40.44044,166.0972969290952,birth_weight
ethiopia,Female,draw_79,40.55055,166.0715427185027,birth_weight
ethiopia,Female,draw_79,40.66066,166.04577002694379,birth_weight
ethiopia,Female,draw_79,40.77077,166.01999557181426,birth_weight
ethiopia,Female,draw_79,40.88088,165.9941919719771,birth_weight
ethiopia,Female,draw_79,40.99099,165.96837893256867,birth_weight
ethiopia,Female,draw_79,41.1011,165.94254891752155,birth_weight
ethiopia,Female,draw_79,41.21121,165.91669512236115,birth_weight
ethiopia,Female,draw_79,41.32132,165.89084701725864,birth_weight
ethiopia,Female,draw_79,41.43143,165.86497256746782,birth_weight
ethiopia,Female,draw_79,41.54154,165.8390932087441,birth_weight
ethiopia,Female,draw_79,41.65165,165.81319043307974,birth_weight
ethiopia,Female,draw_79,41.76176,165.7872750955894,birth_weight
ethiopia,Female,draw_79,41.87187,165.76133786088536,birth_weight
ethiopia,Female,draw_79,41.98198,165.73538955137616,birth_weight
ethiopia,Female,draw_79,42.09209,165.7094349370256,birth_weight
ethiopia,Female,draw_79,42.2022,165.68346032940536,birth_weight
ethiopia,Female,draw_79,42.31231,165.65747395756136,birth_weight
ethiopia,Female,draw_79,42.42242,165.63147913711072,birth_weight
ethiopia,Female,draw_79,42.53253,165.60544636633603,birth_weight
ethiopia,Female,draw_79,42.64264,165.57941957083898,birth_weight
ethiopia,Female,draw_79,42.75275,165.55336997749112,birth_weight
ethiopia,Female,draw_79,42.86286,165.52730926330634,birth_weight
ethiopia,Female,draw_79,42.97297,165.5012289320917,birth_weight
ethiopia,Female,draw_79,43.08308,165.47513330385675,birth_weight
ethiopia,Female,draw_79,43.19319,165.4490329818455,birth_weight
ethiopia,Female,draw_79,43.3033,165.42291211748358,birth_weight
ethiopia,Female,draw_79,43.41341,165.39677642963807,birth_weight
ethiopia,Female,draw_79,43.52352,165.37062075480407,birth_weight
ethiopia,Female,draw_79,43.63363,165.34446148193769,birth_weight
ethiopia,Female,draw_79,43.74374,165.3182791580898,birth_weight
ethiopia,Female,draw_79,43.85385,165.29208750515886,birth_weight
ethiopia,Female,draw_79,43.96396,165.2658728612401,birth_weight
ethiopia,Female,draw_79,44.07407,165.23964357140278,birth_weight
ethiopia,Female,draw_79,44.18418,165.21340478577952,birth_weight
ethiopia,Female,draw_79,44.29429,165.1871607449403,birth_weight
ethiopia,Female,draw_79,44.4044,165.1609784841624,birth_weight
ethiopia,Female,draw_79,44.51451,165.13470029616815,birth_weight
ethiopia,Female,draw_79,44.62462,165.108399190115,birth_weight
