location,sex,draw,exposure,value,outcome
ethiopia,Female,draw_167,40.0,178.2118645911686,birth_weight
ethiopia,Female,draw_167,40.11011,178.40007945536672,birth_weight
ethiopia,Female,draw_167,40.22022,178.58820588900807,birth_weight
ethiopia,Female,draw_167,40.33033,178.7762662187505,birth_weight
ethiopia,Female,draw_167,40.44044,178.96427356300597,birth_weight
ethiopia,Female,draw_167,40.55055,179.15219778236172,birth_weight
ethiopia,Female,draw_167,40.66066,179.33999280679183,birth_weight
ethiopia,Female,draw_167,40.77077,179.52773007227194,birth_weight
ethiopia,Female,draw_167,40.88088,179.71537181840813,birth_weight
ethiopia,Female,draw_167,40.99099,179.90293804491802,birth_weight
ethiopia,Female,draw_167,41.1011,180.09046268080567,birth_weight
ethiopia,Female,draw_167,41.21121,180.27790666734222,birth_weight
ethiopia,Female,draw_167,41.32132,180.46523941048156,birth_weight
ethiopia,Female,draw_167,41.43143,180.65247630542967,birth_weight
ethiopia,Female,draw_167,41.54154,180.83962999669154,birth_weight
ethiopia,Female,draw_167,41.65165,181.02670777431268,birth_weight
ethiopia,Female,draw_167,41.76176,181.21372045391269,birth_weight
ethiopia,Female,draw_167,41.87187,181.40067806893148,birth_weight
ethiopia,Female,draw_167,41.98198,181.5875525335801,birth_weight
ethiopia,Female,draw_167,42.09209,181.77429934452448,birth_weight
ethiopia,Female,draw_167,42.2022,181.96095954074173,birth_weight
ethiopia,Female,draw_167,42.31231,182.14755753341632,birth_weight
ethiopia,Female,draw_167,42.42242,182.334064984093,birth_weight
ethiopia,Female,draw_167,42.53253,182.52053375970917,birth_weight
ethiopia,Female,draw_167,42.64264,182.70692782823477,birth_weight
ethiopia,Female,draw_167,42.75275,182.89318990460583,birth_weight
ethiopia,Female,draw_167,42.86286,183.07936891546439,birth_weight
ethiopia,Female,draw_167,42.97297,183.2654665457099,birth_weight
ethiopia,Female,draw_167,43.08308,183.45147685043645,birth_weight
ethiopia,Female,draw_167,43.19319,183.63742906975546,birth_weight
ethiopia,Female,draw_167,43.3033,183.82332777171302,birth_weight
ethiopia,Female,draw_167,43.41341,184.00913682236887,birth_weight
ethiopia,Female,draw_167,43.52352,184.1948156291499,birth_weight
ethiopia,Female,draw_167,43.63363,184.38042746818724,birth_weight
ethiopia,Female,draw_167,43.74374,184.56594568974162,birth_weight
ethiopia,Female,draw_167,43.85385,184.75139420187054,birth_weight
ethiopia,Female,draw_167,43.96396,184.93679994842967,birth_weight
ethiopia,Female,draw_167,44.07407,185.12212487861177,birth_weight
ethiopia,Female,draw_167,44.18418,185.30730941151126,birth_weight
ethiopia,Female,draw_167,44.29429,185.49241837844846,birth_weight
ethiopia,Female,draw_167,44.4044,185.67745607138488,birth_weight
ethiopia,Female,draw_167,44.51451,185.86240662218415,birth_weight
ethiopia,Female,draw_167,44.62462,186.04737619136222,birth_weight
ethiopia,Female,draw_167,44.73473,186.232203410287,birth_weight
ethiopia,Female,draw_167,44.84484,186.4169241035803,birth_weight
ethiopia,Female,draw_167,44.95495,186.60153008280037,birth_weight
