location,sex,draw,exposure,value,outcome
ethiopia,Female,draw_127,40.0,174.85980810602416,birth_weight
ethiopia,Female,draw_127,40.11011,175.03537093941037,birth_weight
ethiopia,Female,draw_127,40.22022,175.21088910020603,birth_weight
ethiopia,Female,draw_127,40.33033,175.38633534988088,birth_weight
ethiopia,Female,draw_127,40.44044,175.56171772935306,birth_weight
ethiopia,Female,draw_127,40.55055,175.73702751428402,birth_weight
ethiopia,Female,draw_127,40.66066,175.91229097695424,birth_weight
ethiopia,Female,draw_127,40.77077,176.08749765254197,birth_weight
ethiopia,Female,draw_127,40.88088,176.26262710415511,birth_weight
ethiopia,Female,draw_127,40.99099,176.43770865622838,birth_weight
ethiopia,Female,draw_127,41.1011,176.61271958157067,birth_weight
ethiopia,Female,draw_127,41.21121,176.7876670434341,birth_weight
ethiopia,Female,draw_127,41.32132,176.9625450438141,birth_weight
ethiopia,Female,draw_127,41.43143,177.13738084055518,birth_weight
ethiopia,Female,draw_127,41.54154,177.31214063669324,birth_weight
ethiopia,Female,draw_127,41.65165,177.48685538465065,birth_weight
ethiopia,Female,draw_127,41.76176,177.66148652093148,birth_weight
ethiopia,Female,draw_127,41.87187,177.83606816340148,birth_weight
ethiopia,Female,draw_127,41.98198,178.01056920680128,birth_weight
ethiopia,Female,draw_127,42.09209,178.18502010986924,birth_weight
ethiopia,Female,draw_127,42.2022,178.35941242183992,birth_weight
ethiopia,Female,draw_127,42.31231,178.53374495807572,birth_weight
ethiopia,Female,draw_127,42.42242,178.7080184965102,birth_weight
ethiopia,Female,draw_127,42.53253,178.882205850626,birth_weight
ethiopia,Female,draw_127,42.64264,179.0563370072199,birth_weight
ethiopia,Female,draw_127,42.75275,179.23042046998506,birth_weight
ethiopia,Female,draw_127,42.86286,179.2356148001785,birth_weight
ethiopia,Female,draw_127,42.97297,179.19871476399032,birth_weight
ethiopia,Female,draw_127,43.08308,179.16179319941847,birth_weight
ethiopia,Female,draw_127,43.19319,179.12484276689042,birth_weight
ethiopia,Female,draw_127,43.3033,179.08787176336006,birth_weight
ethiopia,Female,draw_127,43.41341,179.05087481892718,birth_weight
ethiopia,Female,draw_127,43.52352,179.01385220656198,birth_weight
ethiopia,Female,draw_127,43.63363,178.9768247162196,birth_weight
ethiopia,Female,draw_127,43.74374,178.93976458198028,birth_weight
ethiopia,Female,draw_127,43.85385,178.9026917080402,birth_weight
ethiopia,Female,draw_127,43.96396,178.86556668622768,birth_weight
ethiopia,Female,draw_127,44.07407,178.82843881255985,birth_weight
ethiopia,Female,draw_127,44.18418,178.79129412679686,birth_weight
ethiopia,Female,draw_127,44.29429,178.75411527236082,birth_weight
ethiopia,Female,draw_127,44.4044,178.71700255424804,birth_weight
ethiopia,Female,draw_127,44.51451,178.67978052809764,birth_weight
ethiopia,Female,draw_127,44.62462,178.6425311765359,birth_weight
ethiopia,Female,draw_127,44.73473,178.60527627584656,birth_weight
ethiopia,Female,draw_127,44.84484,178.56797614037828,birth_weight
ethiopia,Female,draw_127,44.95495,178.53066791404098,birth_weight
ethiopia,Female,draw_127,45.06507,178.49324910473428,birth_weight
ethiopia,Female,draw_127,45.17518,178.45589359483222,birth_weight
ethiopia,Female,draw_127,45.28529,178.4185140152581,birth_weight
ethiopia,Female,draw_127,45.3954,178.38110964664043,birth_weight
ethiopia,Female,draw_127,45.50551,178.34367705503092,birth_weight
ethiopia,Female,draw_127,45.61562,178.30624055021246,birth_weight
ethiopia,Female,draw_127,45.72573,178.26876705696998,birth_weight
ethiopia,Female,draw_127,45.83584,178.23128273656374,birth_weight
ethiopia,Female,draw_127,45.94595,178.19376974713987,birth_weight
ethiopia,Female,draw_127,46.05606,178.1562106226333,birth_weight
ethiopia,Female,draw_127,46.16617,178.11865713575224,birth_weight
ethiopia,Female,draw_127,46.27628,178.08106178808032,birth_weight
ethiopia,Female,draw_127,46.38639,178.0434682411181,birth_weight
ethiopia,Female,draw_127,46.4965,178.00583017115162,birth_weight
ethiopia,Female,draw_127,46.60661,177.96819567958806,birth_weight
ethiopia,Female,draw_127,46.71672,177.93050882425524,birth_weight
ethiopia,Female,draw_127,46.82683,177.89281257156966,birth_weight
ethiopia,Female,draw_127,46.93694,177.85508115736366,birth_weight
ethiopia,Female,draw_127,47.04705,177.81734279467298,birth_weight
ethiopia,Female,draw_127,47.15716,177.77957109367793,birth_weight
ethiopia,Female,draw_127,47.26727,177.7417801950195,birth_weight
ethiopia,Female,draw_127,47.37738,177.70396865224978,birth_weight
ethiopia,Female,draw_127,47.48749,177.66613652174306,birth_weight
ethiopia,Female,draw_127,47.5976,177.62827338726447,birth_weight
ethiopia,Female,draw_127,47.70771,177.59038908711,birth_weight
ethiopia,Female,draw_127,47.81782,177.55248501837775,birth_weight
ethiopia,Female,draw_127,47.92793,177.51456464983613,birth_weight
ethiopia,Female,draw_127,48.03804,177.47661635031972,birth_weight
ethiopia,Female,draw_127,48.14815,177.4386344927562,birth_weight
ethiopia,Female,draw_127,48.25826,177.40063995044903,birth_weight
ethiopia,Female,draw_127,48.36837,177.36262606977562,birth_weight
ethiopia,Female,draw_127,48.47848,177.3245790035645,birth_weight
ethiopia,Female,draw_127,48.58859,177.28651940614407,birth_weight
ethiopia,Female,draw_127,48.6987,177.2484317201086,birth_weight
ethiopia,Female,draw_127,48.80881,177.2103300377318,birth_weight
ethiopia,Female,draw_127,48.91892,177.17218986297388,birth_weight
ethiopia,Female,draw_127,49.02903,177.13403270022224,birth_weight
ethiopia,Female,draw_127,49.13914,177.0958507351142,birth_weight
ethiopia,Female,draw_127,49.24925,177.0576436414995,birth_weight
ethiopia,Female,draw_127,49.35936,177.01942376988023,birth_weight
ethiopia,Female,draw_127,49.46947,176.98118027509906,birth_weight
ethiopia,Female,draw_127,49.57958,176.9429080626353,birth_weight
ethiopia,Female,draw_127,49.68969,176.9046192111718,birth_weight
ethiopia,Female,draw_127,49.7998,176.86629908299187,birth_weight
ethiopia,Female,draw_127,49.90991,176.82796210181,birth_weight
ethiopia,Female,draw_127,50.02002,176.7896014404978,birth_weight
ethiopia,Female,draw_127,50.13013,176.75122636805668,birth_weight
ethiopia,Female,draw_127,50.24024,176.71280944769086,birth_weight
ethiopia,Female,draw_127,50.35035,176.6743773545889,birth_weight
ethiopia,Female,draw_127,50.46046,176.63592495361962,birth_weight
ethiopia,Female,draw_127,50.57057,176.5974499596657,birth_weight
ethiopia,Female,draw_127,50.68068,176.5589469582075,birth_weight
ethiopia,Female,draw_127,50.79079,176.52043869436318,birth_weight
ethiopia,Female,draw_127,50.9009,176.4818938358524,birth_weight
ethiopia,Female,draw_127,51.01101,176.44332459372262,birth_weight
ethiopia,Female,draw_127,51.12112,176.404727915663,birth_weight
ethiopia,Female,draw_127,51.23123,176.36611601323855,birth_weight
ethiopia,Female,draw_127,51.34134,176.3274821807584,birth_weight
ethiopia,Female,draw_127,51.45145,176.28882310172327,birth_weight
ethiopia,Female,draw_127,51.56156,176.25014722065373,birth_weight
ethiopia,Female,draw_127,51.67167,176.21145036666275,birth_weight
ethiopia,Female,draw_127,51.78178,176.17271776847429,birth_weight
ethiopia,Female,draw_127,51.89189,176.13396834825735,birth_weight
ethiopia,Female,draw_127,52.002,176.09519794882362,birth_weight
ethiopia,Female,draw_127,52.11211,176.05640027324893,birth_weight
ethiopia,Female,draw_127,52.22222,176.01759512671927,birth_weight
ethiopia,Female,draw_127,52.33233,175.9787560500439,birth_weight
