location,sex,draw,exposure,value,outcome
ethiopia,Female,draw_35,40.0,153.6210210355701,birth_weight
ethiopia,Female,draw_35,40.11011,153.6092316508565,birth_weight
ethiopia,Female,draw_35,40.22022,153.5974319988033,birth_weight
ethiopia,Female,draw_35,40.33033,153.58562525900277,birth_weight
ethiopia,Female,draw_35,40.44044,153.57383791561148,birth_weight
ethiopia,Female,draw_35,40.55055,153.56204869714173,birth_weight
ethiopia,Female,draw_35,40.66066,153.55024052611606,birth_weight
ethiopia,Female,draw_35,40.77077,153.53841151388121,birth_weight
ethiopia,Female,draw_35,40.88088,153.52659881913598,birth_weight
ethiopia,Female,draw_35,40.99099,153.5147715969219,birth_weight
ethiopia,Female,draw_35,41.1011,153.50296896359418,birth_weight
ethiopia,Female,draw_35,41.21121,153.49114647717641,birth_weight
ethiopia,Female,draw_35,41.32132,153.4793373384947,birth_weight
ethiopia,Female,draw_35,41.43143,153.4674964996289,birth_weight
ethiopia,Female,draw_35,41.54154,153.45567406792452,birth_weight
ethiopia,Female,draw_35,41.65165,153.44383756578242,birth_weight
ethiopia,Female,draw_35,41.76176,153.4320005920585,birth_weight
ethiopia,Female,draw_35,41.87187,153.42017053634845,birth_weight
ethiopia,Female,draw_35,41.98198,153.4083433329609,birth_weight
ethiopia,Female,draw_35,42.09209,153.39648737115488,birth_weight
ethiopia,Female,draw_35,42.2022,153.38464090772317,birth_weight
ethiopia,Female,draw_35,42.31231,153.37278100969337,birth_weight
ethiopia,Female,draw_35,42.42242,153.36093004212876,birth_weight
ethiopia,Female,draw_35,42.53253,153.34908406830442,birth_weight
ethiopia,Female,draw_35,42.64264,153.3372419315143,birth_weight
ethiopia,Female,draw_35,42.75275,153.3253862897684,birth_weight
ethiopia,Female,draw_35,42.86286,153.3135246496538,birth_weight
ethiopia,Female,draw_35,42.97297,153.30166558319718,birth_weight
ethiopia,Female,draw_35,43.08308,153.28978007780228,birth_weight
ethiopia,Female,draw_35,43.19319,153.27791879405913,birth_weight
ethiopia,Female,draw_35,43.3033,153.26606296360222,birth_weight
ethiopia,Female,draw_35,43.41341,153.254196971118,birth_weight
ethiopia,Female,draw_35,43.52352,153.2423223005526,birth_weight
ethiopia,Female,draw_35,43.63363,153.23044150874574,birth_weight
ethiopia,Female,draw_35,43.74374,153.21856309135904,birth_weight
ethiopia,Female,draw_35,43.85385,153.2066863252141,birth_weight
ethiopia,Female,draw_35,43.96396,153.19487749672328,birth_weight
ethiopia,Female,draw_35,44.07407,153.18301151707448,birth_weight
ethiopia,Female,draw_35,44.18418,153.17112198444676,birth_weight
ethiopia,Female,draw_35,44.29429,153.15923113304183,birth_weight
ethiopia,Female,draw_35,44.4044,153.1473397125638,birth_weight
ethiopia,Female,draw_35,44.51451,153.13544181322482,birth_weight
ethiopia,Female,draw_35,44.62462,153.1235440919312,birth_weight
ethiopia,Female,draw_35,44.73473,153.1116638940867,birth_weight
ethiopia,Female,draw_35,44.84484,153.09977386273624,birth_weight
ethiopia,Female,draw_35,44.95495,153.08788103045134,birth_weight
ethiopia,Female,draw_35,45.06507,153.075904362156,birth_weight
ethiopia,Female,draw_35,45.17518,153.06399089530902,birth_weight
ethiopia,Female,draw_35,45.28529,153.05208724799894,birth_weight
ethiopia,Female,draw_35,45.3954,153.04019752680102,birth_weight
ethiopia,Female,draw_35,45.50551,153.02829878141404,birth_weight
ethiopia,Female,draw_35,45.61562,153.01639004321157,birth_weight
ethiopia,Female,draw_35,45.72573,153.0044734196045,birth_weight
ethiopia,Female,draw_35,45.83584,152.99255933927145,birth_weight
ethiopia,Female,draw_35,45.94595,152.9806557698457,birth_weight
ethiopia,Female,draw_35,46.05606,152.9687386678364,birth_weight
ethiopia,Female,draw_35,46.16617,152.9568362004508,birth_weight
ethiopia,Female,draw_35,46.27628,152.94492690567597,birth_weight
ethiopia,Female,draw_35,46.38639,152.93299801056486,birth_weight
ethiopia,Female,draw_35,46.4965,152.9210890817227,birth_weight
ethiopia,Female,draw_35,46.60661,152.90916197675233,birth_weight
ethiopia,Female,draw_35,46.71672,152.89724413580663,birth_weight
ethiopia,Female,draw_35,46.82683,152.8853317409583,birth_weight
ethiopia,Female,draw_35,46.93694,152.87341075394312,birth_weight
ethiopia,Female,draw_35,47.04705,152.86149283014225,birth_weight
ethiopia,Female,draw_35,47.15716,152.84956483841918,birth_weight
ethiopia,Female,draw_35,47.26727,152.83763416202706,birth_weight
ethiopia,Female,draw_35,47.37738,152.8257167092937,birth_weight
ethiopia,Female,draw_35,47.48749,152.81379197357867,birth_weight
ethiopia,Female,draw_35,47.5976,152.80187212288638,birth_weight
ethiopia,Female,draw_35,47.70771,152.789952133932,birth_weight
ethiopia,Female,draw_35,47.81782,152.77802185059198,birth_weight
ethiopia,Female,draw_35,47.92793,152.7660947228756,birth_weight
ethiopia,Female,draw_35,48.03804,152.75416284124967,birth_weight
ethiopia,Female,draw_35,48.14815,152.74222325699446,birth_weight
ethiopia,Female,draw_35,48.25826,152.73030401629606,birth_weight
ethiopia,Female,draw_35,48.36837,152.7183803679149,birth_weight
ethiopia,Female,draw_35,48.47848,152.70645428742247,birth_weight
ethiopia,Female,draw_35,48.58859,152.69452642014446,birth_weight
ethiopia,Female,draw_35,48.6987,152.6825845082068,birth_weight
ethiopia,Female,draw_35,48.80881,152.67064938794817,birth_weight
ethiopia,Female,draw_35,48.91892,152.65871943147363,birth_weight
ethiopia,Female,draw_35,49.02903,152.64680735650052,birth_weight
ethiopia,Female,draw_35,49.13914,152.63487965361327,birth_weight
ethiopia,Female,draw_35,49.24925,152.62294528409544,birth_weight
ethiopia,Female,draw_35,49.35936,152.61100662625302,birth_weight
ethiopia,Female,draw_35,49.46947,152.59907972583215,birth_weight
ethiopia,Female,draw_35,49.57958,152.58713985915213,birth_weight
ethiopia,Female,draw_35,49.68969,152.57522094168257,birth_weight
ethiopia,Female,draw_35,49.7998,152.56330796221957,birth_weight
ethiopia,Female,draw_35,49.90991,152.55138102350446,birth_weight
ethiopia,Female,draw_35,50.02002,152.53944257295086,birth_weight
ethiopia,Female,draw_35,50.13013,152.52751064959583,birth_weight
ethiopia,Female,draw_35,50.24024,152.51557991599407,birth_weight
ethiopia,Female,draw_35,50.35035,152.5036516206046,birth_weight
ethiopia,Female,draw_35,50.46046,152.49173582211273,birth_weight
ethiopia,Female,draw_35,50.57057,152.4798168691498,birth_weight
ethiopia,Female,draw_35,50.68068,152.46789615006617,birth_weight
ethiopia,Female,draw_35,50.79079,152.45596246097747,birth_weight
ethiopia,Female,draw_35,50.9009,152.44402979897916,birth_weight
ethiopia,Female,draw_35,51.01101,152.43211054275753,birth_weight
ethiopia,Female,draw_35,51.12112,152.4202049889141,birth_weight
ethiopia,Female,draw_35,51.23123,152.4082929904596,birth_weight
ethiopia,Female,draw_35,51.34134,152.39636423974054,birth_weight
ethiopia,Female,draw_35,51.45145,152.3844581294883,birth_weight
ethiopia,Female,draw_35,51.56156,152.37252576496954,birth_weight
ethiopia,Female,draw_35,51.67167,152.36061443880197,birth_weight
ethiopia,Female,draw_35,51.78178,152.34869801927246,birth_weight
ethiopia,Female,draw_35,51.89189,152.33679951440183,birth_weight
ethiopia,Female,draw_35,52.002,152.32489644767512,birth_weight
ethiopia,Female,draw_35,52.11211,152.31298240915993,birth_weight
ethiopia,Female,draw_35,52.22222,152.30106922108,birth_weight
ethiopia,Female,draw_35,52.33233,152.28916688900236,birth_weight
ethiopia,Female,draw_35,52.44244,152.27725091116724,birth_weight
ethiopia,Female,draw_35,52.55255,152.26536441448002,birth_weight
ethiopia,Female,draw_35,52.66266,152.25347017297142,birth_weight
ethiopia,Female,draw_35,52.77277,152.2415758705119,birth_weight
ethiopia,Female,draw_35,52.88288,152.22968030742226,birth_weight
ethiopia,Female,draw_35,52.99299,152.21778969204524,birth_weight
ethiopia,Female,draw_35,53.1031,152.2058912218649,birth_weight
ethiopia,Female,draw_35,53.21321,152.19400145955407,birth_weight
ethiopia,Female,draw_35,53.32332,152.18212556658085,birth_weight
ethiopia,Female,draw_35,53.43343,152.17024047695406,birth_weight
ethiopia,Female,draw_35,53.54354,152.15835707218363,birth_weight
ethiopia,Female,draw_35,53.65365,152.14648139589588,birth_weight
ethiopia,Female,draw_35,53.76376,152.134600224022,birth_weight
ethiopia,Female,draw_35,53.87387,152.12279651600176,birth_weight
ethiopia,Female,draw_35,53.98398,152.11093896241806,birth_weight
ethiopia,Female,draw_35,54.09409,152.09907770243015,birth_weight
ethiopia,Female,draw_35,54.2042,152.08721019840127,birth_weight
ethiopia,Female,draw_35,54.31431,152.0753463956878,birth_weight
ethiopia,Female,draw_35,54.42442,152.06348745360663,birth_weight
ethiopia,Female,draw_35,54.53453,152.05162330354128,birth_weight
ethiopia,Female,draw_35,54.64464,152.03978544275913,birth_weight
ethiopia,Female,draw_35,54.75475,152.02794434556074,birth_weight
ethiopia,Female,draw_35,54.86486,152.01610569626345,birth_weight
ethiopia,Female,draw_35,54.97497,152.00425443446179,birth_weight
ethiopia,Female,draw_35,55.08509,151.99234286221053,birth_weight
ethiopia,Female,draw_35,55.1952,151.98050987218258,birth_weight
ethiopia,Female,draw_35,55.30531,151.9686839046876,birth_weight
ethiopia,Female,draw_35,55.41542,151.95685943904022,birth_weight
ethiopia,Female,draw_35,55.52553,151.94505094149144,birth_weight
ethiopia,Female,draw_35,55.63564,151.93323341940174,birth_weight
ethiopia,Female,draw_35,55.74575,151.92142178267684,birth_weight
ethiopia,Female,draw_35,55.85586,151.90960337641528,birth_weight
ethiopia,Female,draw_35,55.96597,151.89779524100615,birth_weight
ethiopia,Female,draw_35,56.07608,151.88600676151006,birth_weight
ethiopia,Female,draw_35,56.18619,151.874214882384,birth_weight
ethiopia,Female,draw_35,56.2963,151.8624298356551,birth_weight
ethiopia,Female,draw_35,56.40641,151.8506425090568,birth_weight
ethiopia,Female,draw_35,56.51652,151.83885900550467,birth_weight
ethiopia,Female,draw_35,56.62663,151.82707654093684,birth_weight
ethiopia,Female,draw_35,56.73674,151.81530976550815,birth_weight
ethiopia,Female,draw_35,56.84685,151.80355109245383,birth_weight
ethiopia,Female,draw_35,56.95696,151.79179684871139,birth_weight
ethiopia,Female,draw_35,57.06707,151.7800518153798,birth_weight
ethiopia,Female,draw_35,57.17718,151.76828776728033,birth_weight
ethiopia,Female,draw_35,57.28729,151.75654451352992,birth_weight
ethiopia,Female,draw_35,57.3974,151.7448038076982,birth_weight
ethiopia,Female,draw_35,57.50751,151.73307055555912,birth_weight
ethiopia,Female,draw_35,57.61762,151.72135267389092,birth_weight
ethiopia,Female,draw_35,57.72773,151.70964363837058,birth_weight
ethiopia,Female,draw_35,57.83784,151.69793028536216,birth_weight
ethiopia,Female,draw_35,57.94795,151.68621416943662,birth_weight
ethiopia,Female,draw_35,58.05806,151.67451232567157,birth_weight
ethiopia,Female,draw_35,58.16817,151.66281421445268,birth_weight
ethiopia,Female,draw_35,58.27828,151.6511350197406,birth_weight
ethiopia,Female,draw_35,58.38839,151.63946555145137,birth_weight
