location,sex,draw,exposure,value,outcome
ethiopia,Female,draw_197,40.0,177.5110920997214,birth_weight
ethiopia,Female,draw_197,40.11011,177.7193774014412,birth_weight
ethiopia,Female,draw_197,40.22022,177.92756425770466,birth_weight
ethiopia,Female,draw_197,40.33033,178.1356187128925,birth_weight
ethiopia,Female,draw_197,40.44044,178.3435876034651,birth_weight
ethiopia,Female,draw_197,40.55055,178.55146660542454,birth_weight
ethiopia,Female,draw_197,40.66066,178.7592408316774,birth_weight
ethiopia,Female,draw_197,40.77077,178.96692470618564,birth_weight
ethiopia,Female,draw_197,40.88088,179.17449731551682,birth_weight
ethiopia,Female,draw_197,40.99099,179.3819540230619,birth_weight
ethiopia,Female,draw_197,41.1011,179.58930823776217,birth_weight
ethiopia,Female,draw_197,41.21121,179.79656337372296,birth_weight
ethiopia,Female,draw_197,41.32132,180.00372396742455,birth_weight
ethiopia,Female,draw_197,41.43143,180.21078626045994,birth_weight
ethiopia,Female,draw_197,41.54154,180.4177467161814,birth_weight
ethiopia,Female,draw_197,41.65165,180.62460704698094,birth_weight
ethiopia,Female,draw_197,41.76176,180.83133161764772,birth_weight
ethiopia,Female,draw_197,41.87187,181.03796728812978,birth_weight
ethiopia,Female,draw_197,41.98198,181.24450826869702,birth_weight
ethiopia,Female,draw_197,42.09209,181.4509642017893,birth_weight
ethiopia,Female,draw_197,42.2022,181.65730514244797,birth_weight
ethiopia,Female,draw_197,42.31231,181.8635368635475,birth_weight
ethiopia,Female,draw_197,42.42242,182.06966475589326,birth_weight
ethiopia,Female,draw_197,42.53253,182.27566923834797,birth_weight
ethiopia,Female,draw_197,42.64264,182.4816022505364,birth_weight
ethiopia,Female,draw_197,42.75275,182.68741795079035,birth_weight
ethiopia,Female,draw_197,42.86286,182.89314753890358,birth_weight
ethiopia,Female,draw_197,42.97297,183.09876127081105,birth_weight
ethiopia,Female,draw_197,43.08308,183.30428120994344,birth_weight
ethiopia,Female,draw_197,43.19319,183.50965709851465,birth_weight
ethiopia,Female,draw_197,43.3033,183.71496093426163,birth_weight
ethiopia,Female,draw_197,43.41341,183.92015020846299,birth_weight
ethiopia,Female,draw_197,43.52352,184.12524316952266,birth_weight
ethiopia,Female,draw_197,43.63363,184.3302477232653,birth_weight
ethiopia,Female,draw_197,43.74374,184.5351370889561,birth_weight
ethiopia,Female,draw_197,43.85385,184.73990562040444,birth_weight
ethiopia,Female,draw_197,43.96396,184.94455795134905,birth_weight
ethiopia,Female,draw_197,44.07407,185.14913115583147,birth_weight
ethiopia,Female,draw_197,44.18418,185.35359066158588,birth_weight
ethiopia,Female,draw_197,44.29429,185.5579712118428,birth_weight
ethiopia,Female,draw_197,44.4044,185.76223605495727,birth_weight
ethiopia,Female,draw_197,44.51451,185.96640692814725,birth_weight
ethiopia,Female,draw_197,44.62462,186.17041597528998,birth_weight
ethiopia,Female,draw_197,44.73473,186.37435554722657,birth_weight
ethiopia,Female,draw_197,44.84484,186.578192256472,birth_weight
ethiopia,Female,draw_197,44.95495,186.78193421247147,birth_weight
ethiopia,Female,draw_197,45.06507,186.98559606876006,birth_weight
ethiopia,Female,draw_197,45.17518,187.18912969151472,birth_weight
ethiopia,Female,draw_197,45.28529,187.3925239417128,birth_weight
ethiopia,Female,draw_197,45.3954,187.59581808635693,birth_weight
ethiopia,Female,draw_197,45.50551,187.79904379131926,birth_weight
ethiopia,Female,draw_197,45.61562,188.00213313510977,birth_weight
ethiopia,Female,draw_197,45.72573,188.20514058602532,birth_weight
ethiopia,Female,draw_197,45.83584,188.40804556134668,birth_weight
ethiopia,Female,draw_197,45.94595,188.61083882509513,birth_weight
ethiopia,Female,draw_197,46.05606,188.81347609158883,birth_weight
ethiopia,Female,draw_197,46.16617,189.016057594475,birth_weight
ethiopia,Female,draw_197,46.27628,189.21851710208233,birth_weight
ethiopia,Female,draw_197,46.38639,189.42088755186654,birth_weight
ethiopia,Female,draw_197,46.4965,189.62316072426256,birth_weight
ethiopia,Female,draw_197,46.60661,189.82531392076555,birth_weight
ethiopia,Female,draw_197,46.71672,190.02733740477936,birth_weight
ethiopia,Female,draw_197,46.82683,190.22926480813493,birth_weight
ethiopia,Female,draw_197,46.93694,190.43109033338953,birth_weight
ethiopia,Female,draw_197,47.04705,190.63282268043326,birth_weight
ethiopia,Female,draw_197,47.15716,190.83445345378334,birth_weight
ethiopia,Female,draw_197,47.26727,191.03596892938572,birth_weight
ethiopia,Female,draw_197,47.37738,191.2373882833851,birth_weight
ethiopia,Female,draw_197,47.48749,191.43864247140203,birth_weight
ethiopia,Female,draw_197,47.5976,191.63984141947788,birth_weight
