location,sex,draw,exposure,value,outcome
ethiopia,Female,draw_115,40.0,172.8757463745739,birth_weight
ethiopia,Female,draw_115,40.11011,173.06372768721042,birth_weight
ethiopia,Female,draw_115,40.22022,173.25166656789946,birth_weight
ethiopia,Female,draw_115,40.33033,173.43954077385285,birth_weight
ethiopia,Female,draw_115,40.44044,173.62735708371457,birth_weight
ethiopia,Female,draw_115,40.55055,173.8150883880346,birth_weight
ethiopia,Female,draw_115,40.66066,174.0027657814457,birth_weight
ethiopia,Female,draw_115,40.77077,174.19038054515096,birth_weight
ethiopia,Female,draw_115,40.88088,174.3779319230934,birth_weight
ethiopia,Female,draw_115,40.99099,174.56543094456725,birth_weight
ethiopia,Female,draw_115,41.1011,174.7528899382649,birth_weight
ethiopia,Female,draw_115,41.21121,174.94025558437494,birth_weight
ethiopia,Female,draw_115,41.32132,175.12755581856163,birth_weight
ethiopia,Female,draw_115,41.43143,175.3147953729328,birth_weight
ethiopia,Female,draw_115,41.54154,175.5019753211327,birth_weight
ethiopia,Female,draw_115,41.65165,175.68910177975334,birth_weight
ethiopia,Female,draw_115,41.76176,175.87616631613304,birth_weight
ethiopia,Female,draw_115,41.87187,176.0631755744244,birth_weight
ethiopia,Female,draw_115,41.98198,176.2501027026201,birth_weight
ethiopia,Female,draw_115,42.09209,176.43696691543988,birth_weight
ethiopia,Female,draw_115,42.2022,176.62377299452248,birth_weight
ethiopia,Female,draw_115,42.31231,176.7479752359634,birth_weight
ethiopia,Female,draw_115,42.42242,176.71262616373008,birth_weight
ethiopia,Female,draw_115,42.53253,176.6772915340922,birth_weight
ethiopia,Female,draw_115,42.64264,176.64190989039014,birth_weight
ethiopia,Female,draw_115,42.75275,176.60650992329312,birth_weight
ethiopia,Female,draw_115,42.86286,176.57107767414067,birth_weight
ethiopia,Female,draw_115,42.97297,176.5356351959208,birth_weight
ethiopia,Female,draw_115,43.08308,176.50015888201835,birth_weight
ethiopia,Female,draw_115,43.19319,176.46468279125236,birth_weight
ethiopia,Female,draw_115,43.3033,176.4291888266477,birth_weight
ethiopia,Female,draw_115,43.41341,176.3936484471309,birth_weight
ethiopia,Female,draw_115,43.52352,176.3580924536356,birth_weight
ethiopia,Female,draw_115,43.63363,176.32251310257607,birth_weight
ethiopia,Female,draw_115,43.74374,176.28691993162573,birth_weight
ethiopia,Female,draw_115,43.85385,176.2512908478974,birth_weight
ethiopia,Female,draw_115,43.96396,176.21569769284957,birth_weight
ethiopia,Female,draw_115,44.07407,176.18002938633947,birth_weight
ethiopia,Female,draw_115,44.18418,176.14434022603064,birth_weight
ethiopia,Female,draw_115,44.29429,176.10862392472075,birth_weight
ethiopia,Female,draw_115,44.4044,176.07290398877262,birth_weight
ethiopia,Female,draw_115,44.51451,176.03723690856458,birth_weight
ethiopia,Female,draw_115,44.62462,176.00147163875005,birth_weight
ethiopia,Female,draw_115,44.73473,175.96569655905193,birth_weight
ethiopia,Female,draw_115,44.84484,175.92988192661937,birth_weight
ethiopia,Female,draw_115,44.95495,175.89403572693453,birth_weight
ethiopia,Female,draw_115,45.06507,175.85809217061075,birth_weight
ethiopia,Female,draw_115,45.17518,175.822209617343,birth_weight
ethiopia,Female,draw_115,45.28529,175.78630631090016,birth_weight
ethiopia,Female,draw_115,45.3954,175.75041802234153,birth_weight
ethiopia,Female,draw_115,45.50551,175.71446923774403,birth_weight
ethiopia,Female,draw_115,45.61562,175.6785021451463,birth_weight
ethiopia,Female,draw_115,45.72573,175.6425062342429,birth_weight
ethiopia,Female,draw_115,45.83584,175.60649655644812,birth_weight
ethiopia,Female,draw_115,45.94595,175.57046116339114,birth_weight
