location,sex,draw,exposure,value,outcome
ethiopia,Female,draw_26,40.0,135.37594950854538,birth_weight
ethiopia,Female,draw_26,40.11011,135.36743666840215,birth_weight
ethiopia,Female,draw_26,40.22022,135.3589162064406,birth_weight
ethiopia,Female,draw_26,40.33033,135.35039772081768,birth_weight
ethiopia,Female,draw_26,40.44044,135.3418923740416,birth_weight
ethiopia,Female,draw_26,40.55055,135.33338144720813,birth_weight
ethiopia,Female,draw_26,40.66066,135.3248742925025,birth_weight
ethiopia,Female,draw_26,40.77077,135.31635722508065,birth_weight
ethiopia,Female,draw_26,40.88088,135.30784335972186,birth_weight
ethiopia,Female,draw_26,40.99099,135.29931287683485,birth_weight
ethiopia,Female,draw_26,41.1011,135.29079156032702,birth_weight
ethiopia,Female,draw_26,41.21121,135.2822831045483,birth_weight
ethiopia,Female,draw_26,41.32132,135.2737650872292,birth_weight
ethiopia,Female,draw_26,41.43143,135.26524170700225,birth_weight
ethiopia,Female,draw_26,41.54154,135.2567276514239,birth_weight
ethiopia,Female,draw_26,41.65165,135.24819425829128,birth_weight
ethiopia,Female,draw_26,41.76176,135.23967526401236,birth_weight
ethiopia,Female,draw_26,41.87187,135.23115338432245,birth_weight
ethiopia,Female,draw_26,41.98198,135.22262378641818,birth_weight
ethiopia,Female,draw_26,42.09209,135.21410224029853,birth_weight
ethiopia,Female,draw_26,42.2022,135.20558841006215,birth_weight
ethiopia,Female,draw_26,42.31231,135.19706069126033,birth_weight
ethiopia,Female,draw_26,42.42242,135.18851749634865,birth_weight
ethiopia,Female,draw_26,42.53253,135.1799920207385,birth_weight
ethiopia,Female,draw_26,42.64264,135.17147704899435,birth_weight
ethiopia,Female,draw_26,42.75275,135.16295288626185,birth_weight
ethiopia,Female,draw_26,42.86286,135.15442165919313,birth_weight
ethiopia,Female,draw_26,42.97297,135.14589348252014,birth_weight
ethiopia,Female,draw_26,43.08308,135.1373619288463,birth_weight
