location,sex,draw,exposure,value,outcome
ethiopia,Female,draw_114,40.0,159.90949045104878,birth_weight
ethiopia,Female,draw_114,40.11011,160.10313068242158,birth_weight
ethiopia,Female,draw_114,40.22022,160.29671289208,birth_weight
ethiopia,Female,draw_114,40.33033,160.4902400101846,birth_weight
ethiopia,Female,draw_114,40.44044,160.68372999076877,birth_weight
ethiopia,Female,draw_114,40.55055,160.87711859479168,birth_weight
ethiopia,Female,draw_114,40.66066,161.07044619748535,birth_weight
ethiopia,Female,draw_114,40.77077,161.26373233808118,birth_weight
ethiopia,Female,draw_114,40.88088,161.45694205363355,birth_weight
ethiopia,Female,draw_114,40.99099,161.65011807696982,birth_weight
ethiopia,Female,draw_114,41.1011,161.8432400924421,birth_weight
ethiopia,Female,draw_114,41.21121,162.03626642864236,birth_weight
ethiopia,Female,draw_114,41.32132,162.22924836723456,birth_weight
ethiopia,Female,draw_114,41.43143,162.29897140503056,birth_weight
ethiopia,Female,draw_114,41.54154,162.26713018820317,birth_weight
ethiopia,Female,draw_114,41.65165,162.23527201276823,birth_weight
ethiopia,Female,draw_114,41.76176,162.20340784019044,birth_weight
ethiopia,Female,draw_114,41.87187,162.17154292879292,birth_weight
ethiopia,Female,draw_114,41.98198,162.13963210135012,birth_weight
ethiopia,Female,draw_114,42.09209,162.10768392166995,birth_weight
ethiopia,Female,draw_114,42.2022,162.0757380771784,birth_weight
ethiopia,Female,draw_114,42.31231,162.04376840791014,birth_weight
ethiopia,Female,draw_114,42.42242,162.01178077973321,birth_weight
ethiopia,Female,draw_114,42.53253,161.97979817823784,birth_weight
ethiopia,Female,draw_114,42.64264,161.94777400991825,birth_weight
ethiopia,Female,draw_114,42.75275,161.91572571036147,birth_weight
ethiopia,Female,draw_114,42.86286,161.88364683809732,birth_weight
ethiopia,Female,draw_114,42.97297,161.85156215173635,birth_weight
ethiopia,Female,draw_114,43.08308,161.81945708520573,birth_weight
ethiopia,Female,draw_114,43.19319,161.787336958151,birth_weight
ethiopia,Female,draw_114,43.3033,161.75520666820063,birth_weight
ethiopia,Female,draw_114,43.41341,161.72303971663888,birth_weight
ethiopia,Female,draw_114,43.52352,161.69085618959917,birth_weight
ethiopia,Female,draw_114,43.63363,161.65864844710268,birth_weight
ethiopia,Female,draw_114,43.74374,161.62642235985123,birth_weight
ethiopia,Female,draw_114,43.85385,161.59417585874587,birth_weight
ethiopia,Female,draw_114,43.96396,161.5619419458202,birth_weight
ethiopia,Female,draw_114,44.07407,161.5296555339661,birth_weight
ethiopia,Female,draw_114,44.18418,161.4973572530593,birth_weight
ethiopia,Female,draw_114,44.29429,161.46502591409887,birth_weight
ethiopia,Female,draw_114,44.4044,161.43268842568233,birth_weight
ethiopia,Female,draw_114,44.51451,161.40032697495036,birth_weight
ethiopia,Female,draw_114,44.62462,161.36794965969585,birth_weight
ethiopia,Female,draw_114,44.73473,161.33556369522694,birth_weight
ethiopia,Female,draw_114,44.84484,161.30313824904204,birth_weight
ethiopia,Female,draw_114,44.95495,161.27069105609206,birth_weight
ethiopia,Female,draw_114,45.06507,161.23814505846104,birth_weight
ethiopia,Female,draw_114,45.17518,161.20567159238897,birth_weight
ethiopia,Female,draw_114,45.28529,161.17316724233353,birth_weight
ethiopia,Female,draw_114,45.3954,161.1406925282971,birth_weight
ethiopia,Female,draw_114,45.50551,161.10813938245042,birth_weight
ethiopia,Female,draw_114,45.61562,161.075580627965,birth_weight
ethiopia,Female,draw_114,45.72573,161.0430018468037,birth_weight
ethiopia,Female,draw_114,45.83584,161.0103894784159,birth_weight
ethiopia,Female,draw_114,45.94595,160.97785634447837,birth_weight
ethiopia,Female,draw_114,46.05606,160.9452354803753,birth_weight
ethiopia,Female,draw_114,46.16617,160.91260156891582,birth_weight
ethiopia,Female,draw_114,46.27628,160.879908416962,birth_weight
ethiopia,Female,draw_114,46.38639,160.84721419872767,birth_weight
ethiopia,Female,draw_114,46.4965,160.81448594861553,birth_weight
ethiopia,Female,draw_114,46.60661,160.7817564595378,birth_weight
ethiopia,Female,draw_114,46.71672,160.74899822154612,birth_weight
ethiopia,Female,draw_114,46.82683,160.71625156209439,birth_weight
ethiopia,Female,draw_114,46.93694,160.6834605079551,birth_weight
ethiopia,Female,draw_114,47.04705,160.65064696780007,birth_weight
ethiopia,Female,draw_114,47.15716,160.61779691670762,birth_weight
ethiopia,Female,draw_114,47.26727,160.58493932402206,birth_weight
ethiopia,Female,draw_114,47.37738,160.5520597907984,birth_weight
ethiopia,Female,draw_114,47.48749,160.51919136364558,birth_weight
ethiopia,Female,draw_114,47.5976,160.48628747133222,birth_weight
ethiopia,Female,draw_114,47.70771,160.45335121016353,birth_weight
ethiopia,Female,draw_114,47.81782,160.42039057506543,birth_weight
ethiopia,Female,draw_114,47.92793,160.38741776257365,birth_weight
ethiopia,Female,draw_114,48.03804,160.35442006530207,birth_weight
ethiopia,Female,draw_114,48.14815,160.32140845157755,birth_weight
ethiopia,Female,draw_114,48.25826,160.28839667950592,birth_weight
ethiopia,Female,draw_114,48.36837,160.25535151930808,birth_weight
ethiopia,Female,draw_114,48.47848,160.22226958664834,birth_weight
ethiopia,Female,draw_114,48.58859,160.18918238541983,birth_weight
ethiopia,Female,draw_114,48.6987,160.15607109166302,birth_weight
ethiopia,Female,draw_114,48.80881,160.12292519425176,birth_weight
ethiopia,Female,draw_114,48.91892,160.08979476667588,birth_weight
ethiopia,Female,draw_114,49.02903,160.05663360023982,birth_weight
ethiopia,Female,draw_114,49.13914,160.02343814721098,birth_weight
ethiopia,Female,draw_114,49.24925,159.99022539329587,birth_weight
ethiopia,Female,draw_114,49.35936,159.95699011108297,birth_weight
ethiopia,Female,draw_114,49.46947,159.9237429179728,birth_weight
ethiopia,Female,draw_114,49.57958,159.8904730257409,birth_weight
ethiopia,Female,draw_114,49.68969,159.8572123318629,birth_weight
ethiopia,Female,draw_114,49.7998,159.82389581515224,birth_weight
ethiopia,Female,draw_114,49.90991,159.79056197528269,birth_weight
ethiopia,Female,draw_114,50.02002,159.75720955952494,birth_weight
ethiopia,Female,draw_114,50.13013,159.72384334729162,birth_weight
ethiopia,Female,draw_114,50.24024,159.69044756335063,birth_weight
ethiopia,Female,draw_114,50.35035,159.65706353098176,birth_weight
ethiopia,Female,draw_114,50.46046,159.62363654045032,birth_weight
ethiopia,Female,draw_114,50.57057,159.59018805113323,birth_weight
ethiopia,Female,draw_114,50.68068,159.55671490333555,birth_weight
ethiopia,Female,draw_114,50.79079,159.523219463575,birth_weight
ethiopia,Female,draw_114,50.9009,159.4897141625646,birth_weight
ethiopia,Female,draw_114,51.01101,159.45618777882112,birth_weight
ethiopia,Female,draw_114,51.12112,159.42267904266515,birth_weight
ethiopia,Female,draw_114,51.23123,159.38910416433112,birth_weight
ethiopia,Female,draw_114,51.34134,159.355509495311,birth_weight
ethiopia,Female,draw_114,51.45145,159.32190677254889,birth_weight
ethiopia,Female,draw_114,51.56156,159.288275528576,birth_weight
ethiopia,Female,draw_114,51.67167,159.25463823201835,birth_weight
ethiopia,Female,draw_114,51.78178,159.2209825434839,birth_weight
ethiopia,Female,draw_114,51.89189,159.1873053604854,birth_weight
ethiopia,Female,draw_114,52.002,159.15359905056863,birth_weight
ethiopia,Female,draw_114,52.11211,159.11986811147173,birth_weight
ethiopia,Female,draw_114,52.22222,159.0861255094895,birth_weight
ethiopia,Female,draw_114,52.33233,159.0523619755669,birth_weight
ethiopia,Female,draw_114,52.44244,159.01857480720733,birth_weight
ethiopia,Female,draw_114,52.55255,158.98480219672015,birth_weight
ethiopia,Female,draw_114,52.66266,158.9509724390615,birth_weight
ethiopia,Female,draw_114,52.77277,158.91712721945942,birth_weight
ethiopia,Female,draw_114,52.88288,158.8832663184899,birth_weight
ethiopia,Female,draw_114,52.99299,158.84937719726219,birth_weight
ethiopia,Female,draw_114,53.1031,158.81548016654375,birth_weight
ethiopia,Female,draw_114,53.21321,158.7815850512273,birth_weight
ethiopia,Female,draw_114,53.32332,158.74765010586185,birth_weight
ethiopia,Female,draw_114,53.43343,158.71368874506328,birth_weight
ethiopia,Female,draw_114,53.54354,158.67971239328696,birth_weight
ethiopia,Female,draw_114,53.65365,158.64570662089508,birth_weight
ethiopia,Female,draw_114,53.76376,158.61168551777322,birth_weight
ethiopia,Female,draw_114,53.87387,158.57765430141106,birth_weight
ethiopia,Female,draw_114,53.98398,158.54362232908392,birth_weight
ethiopia,Female,draw_114,54.09409,158.50953620442058,birth_weight
ethiopia,Female,draw_114,54.2042,158.47544436555083,birth_weight
ethiopia,Female,draw_114,54.31431,158.44132281376662,birth_weight
ethiopia,Female,draw_114,54.42442,158.40718929839613,birth_weight
ethiopia,Female,draw_114,54.53453,158.37303335346346,birth_weight
ethiopia,Female,draw_114,54.64464,158.33888416688458,birth_weight
ethiopia,Female,draw_114,54.75475,158.304692942289,birth_weight
ethiopia,Female,draw_114,54.86486,158.27048414012364,birth_weight
ethiopia,Female,draw_114,54.97497,158.23625244050282,birth_weight
ethiopia,Female,draw_114,55.08509,158.20191145826217,birth_weight
ethiopia,Female,draw_114,55.1952,158.16764106373333,birth_weight
ethiopia,Female,draw_114,55.30531,158.13335530026953,birth_weight
ethiopia,Female,draw_114,55.41542,158.09906820789,birth_weight
ethiopia,Female,draw_114,55.52553,158.06473923873926,birth_weight
ethiopia,Female,draw_114,55.63564,158.03039176335457,birth_weight
ethiopia,Female,draw_114,55.74575,157.99603124559673,birth_weight
ethiopia,Female,draw_114,55.85586,157.96172059031807,birth_weight
ethiopia,Female,draw_114,55.96597,157.9273130862082,birth_weight
ethiopia,Female,draw_114,56.07608,157.89292043072953,birth_weight
ethiopia,Female,draw_114,56.18619,157.85847468254264,birth_weight
ethiopia,Female,draw_114,56.2963,157.82401490730803,birth_weight
ethiopia,Female,draw_114,56.40641,157.78952553591506,birth_weight
ethiopia,Female,draw_114,56.51652,157.75502743009346,birth_weight
ethiopia,Female,draw_114,56.62663,157.72050526235938,birth_weight
ethiopia,Female,draw_114,56.73674,157.68598164635603,birth_weight
ethiopia,Female,draw_114,56.84685,157.65145256984667,birth_weight
ethiopia,Female,draw_114,56.95696,157.61686492965595,birth_weight
ethiopia,Female,draw_114,57.06707,157.58227630432836,birth_weight
ethiopia,Female,draw_114,57.17718,157.54765098710584,birth_weight
ethiopia,Female,draw_114,57.28729,157.51302611761824,birth_weight
ethiopia,Female,draw_114,57.3974,157.47837044990536,birth_weight
ethiopia,Female,draw_114,57.50751,157.44372889934832,birth_weight
ethiopia,Female,draw_114,57.61762,157.4090513592085,birth_weight
ethiopia,Female,draw_114,57.72773,157.37433727042915,birth_weight
ethiopia,Female,draw_114,57.83784,157.3396034073788,birth_weight
ethiopia,Female,draw_114,57.94795,157.30486963344867,birth_weight
ethiopia,Female,draw_114,58.05806,157.2700984290801,birth_weight
ethiopia,Female,draw_114,58.16817,157.23532544198136,birth_weight
ethiopia,Female,draw_114,58.27828,157.2005596613942,birth_weight
ethiopia,Female,draw_114,58.38839,157.1657312956476,birth_weight
ethiopia,Female,draw_114,58.4985,157.1308933623921,birth_weight
ethiopia,Female,draw_114,58.60861,157.0960336818707,birth_weight
ethiopia,Female,draw_114,58.71872,157.06116692374363,birth_weight
ethiopia,Female,draw_114,58.82883,157.02626092453667,birth_weight
ethiopia,Female,draw_114,58.93894,156.9913980777304,birth_weight
ethiopia,Female,draw_114,59.04905,156.9564615280475,birth_weight
ethiopia,Female,draw_114,59.15916,156.9215123271715,birth_weight
ethiopia,Female,draw_114,59.26927,156.88654664358515,birth_weight
ethiopia,Female,draw_114,59.37938,156.85156485406822,birth_weight
ethiopia,Female,draw_114,59.48949,156.81656821624182,birth_weight
ethiopia,Female,draw_114,59.5996,156.78155863312762,birth_weight
ethiopia,Female,draw_114,59.70971,156.74654123964763,birth_weight
ethiopia,Female,draw_114,59.81982,156.71148719104494,birth_weight
ethiopia,Female,draw_114,59.92993,156.6764129700823,birth_weight
ethiopia,Female,draw_114,60.04004,156.64132493182012,birth_weight
ethiopia,Female,draw_114,60.15015,156.6062057638033,birth_weight
ethiopia,Female,draw_114,60.26026,156.57108196980207,birth_weight
ethiopia,Female,draw_114,60.37037,156.5359721274854,birth_weight
ethiopia,Female,draw_114,60.48048,156.50081177443425,birth_weight
ethiopia,Female,draw_114,60.59059,156.46562689656128,birth_weight
ethiopia,Female,draw_114,60.7007,156.4304289712595,birth_weight
ethiopia,Female,draw_114,60.81081,156.39521833503676,birth_weight
ethiopia,Female,draw_114,60.92092,156.3599878800775,birth_weight
ethiopia,Female,draw_114,61.03103,156.32474894395523,birth_weight
ethiopia,Female,draw_114,61.14114,156.28950416617022,birth_weight
ethiopia,Female,draw_114,61.25125,156.2542201584562,birth_weight
ethiopia,Female,draw_114,61.36136,156.21891109409952,birth_weight
ethiopia,Female,draw_114,61.47147,156.18359444332,birth_weight
ethiopia,Female,draw_114,61.58158,156.14825128223225,birth_weight
ethiopia,Female,draw_114,61.69169,156.11290943768896,birth_weight
ethiopia,Female,draw_114,61.8018,156.07757471660918,birth_weight
ethiopia,Female,draw_114,61.91191,156.04217889721235,birth_weight
ethiopia,Female,draw_114,62.02202,156.00677752681415,birth_weight
ethiopia,Female,draw_114,62.13213,155.97135694811246,birth_weight
ethiopia,Female,draw_114,62.24224,155.9359185421119,birth_weight
ethiopia,Female,draw_114,62.35235,155.90046464552103,birth_weight
ethiopia,Female,draw_114,62.46246,155.86500879758918,birth_weight
ethiopia,Female,draw_114,62.57257,155.82955075807234,birth_weight
ethiopia,Female,draw_114,62.68268,155.7940462423876,birth_weight
ethiopia,Female,draw_114,62.79279,155.75851959055746,birth_weight
ethiopia,Female,draw_114,62.9029,155.7229836007689,birth_weight
ethiopia,Female,draw_114,63.01301,155.68742472455796,birth_weight
ethiopia,Female,draw_114,63.12312,155.65185917217212,birth_weight
ethiopia,Female,draw_114,63.23323,155.61631240248926,birth_weight
ethiopia,Female,draw_114,63.34334,155.5807036500105,birth_weight
ethiopia,Female,draw_114,63.45345,155.54508902759704,birth_weight
ethiopia,Female,draw_114,63.56356,155.50945617387467,birth_weight
ethiopia,Female,draw_114,63.67367,155.4738000654876,birth_weight
ethiopia,Female,draw_114,63.78378,155.43814136372234,birth_weight
ethiopia,Female,draw_114,63.89389,155.40248456082693,birth_weight
ethiopia,Female,draw_114,64.004,155.36680411010767,birth_weight
ethiopia,Female,draw_114,64.11411,155.3310990295338,birth_weight
ethiopia,Female,draw_114,64.22422,155.2953675952375,birth_weight
ethiopia,Female,draw_114,64.33433,155.25962290200374,birth_weight
ethiopia,Female,draw_114,64.44444,155.22386223589066,birth_weight
ethiopia,Female,draw_114,64.55455,155.18808788965592,birth_weight
ethiopia,Female,draw_114,64.66466,155.15234517239224,birth_weight
ethiopia,Female,draw_114,64.77477,155.11653424614397,birth_weight
ethiopia,Female,draw_114,64.88488,155.08071598354695,birth_weight
ethiopia,Female,draw_114,64.99499,155.04488599139668,birth_weight
