location,sex,draw,exposure,value,outcome
ethiopia,Female,draw_71,40.0,157.2495584606935,birth_weight
ethiopia,Female,draw_71,40.11011,157.22687359362925,birth_weight
ethiopia,Female,draw_71,40.22022,157.20416406629795,birth_weight
ethiopia,Female,draw_71,40.33033,157.1814410818393,birth_weight
ethiopia,Female,draw_71,40.44044,157.15872581989657,birth_weight
ethiopia,Female,draw_71,40.55055,157.1359757061166,birth_weight
ethiopia,Female,draw_71,40.66066,157.113216909011,birth_weight
ethiopia,Female,draw_71,40.77077,157.0904585902195,birth_weight
ethiopia,Female,draw_71,40.88088,157.06768028409925,birth_weight
ethiopia,Female,draw_71,40.99099,157.04488503103659,birth_weight
ethiopia,Female,draw_71,41.1011,157.02207808372947,birth_weight
ethiopia,Female,draw_71,41.21121,156.9992675252152,birth_weight
ethiopia,Female,draw_71,41.32132,156.97643705570493,birth_weight
ethiopia,Female,draw_71,41.43143,156.95358554712982,birth_weight
ethiopia,Female,draw_71,41.54154,156.93072800348097,birth_weight
ethiopia,Female,draw_71,41.65165,156.90787324960388,birth_weight
ethiopia,Female,draw_71,41.76176,156.88499612578318,birth_weight
ethiopia,Female,draw_71,41.87187,156.86210021612425,birth_weight
ethiopia,Female,draw_71,41.98198,156.83919836979288,birth_weight
ethiopia,Female,draw_71,42.09209,156.81627105517066,birth_weight
ethiopia,Female,draw_71,42.2022,156.79334196942983,birth_weight
ethiopia,Female,draw_71,42.31231,156.77039166110404,birth_weight
ethiopia,Female,draw_71,42.42242,156.74743691319424,birth_weight
ethiopia,Female,draw_71,42.53253,156.72448585139915,birth_weight
ethiopia,Female,draw_71,42.64264,156.7014948554111,birth_weight
ethiopia,Female,draw_71,42.75275,156.6784931419847,birth_weight
ethiopia,Female,draw_71,42.86286,156.65549613217968,birth_weight
ethiopia,Female,draw_71,42.97297,156.63247319623287,birth_weight
ethiopia,Female,draw_71,43.08308,156.60944041903133,birth_weight
ethiopia,Female,draw_71,43.19319,156.586403720534,birth_weight
ethiopia,Female,draw_71,43.3033,156.56334281300354,birth_weight
ethiopia,Female,draw_71,43.41341,156.5402745760544,birth_weight
ethiopia,Female,draw_71,43.52352,156.51719285308792,birth_weight
ethiopia,Female,draw_71,43.63363,156.4941034987727,birth_weight
ethiopia,Female,draw_71,43.74374,156.47098752372972,birth_weight
ethiopia,Female,draw_71,43.85385,156.44787534399615,birth_weight
ethiopia,Female,draw_71,43.96396,156.42474610223314,birth_weight
ethiopia,Female,draw_71,44.07407,156.40159977617225,birth_weight
ethiopia,Female,draw_71,44.18418,156.37844862968223,birth_weight
ethiopia,Female,draw_71,44.29429,156.35527155888985,birth_weight
ethiopia,Female,draw_71,44.4044,156.3320931277314,birth_weight
ethiopia,Female,draw_71,44.51451,156.30889299725015,birth_weight
ethiopia,Female,draw_71,44.62462,156.28570589357474,birth_weight
ethiopia,Female,draw_71,44.73473,156.26248477469187,birth_weight
ethiopia,Female,draw_71,44.84484,156.23924979909697,birth_weight
ethiopia,Female,draw_71,44.95495,156.21600523974712,birth_weight
ethiopia,Female,draw_71,45.06507,156.1926594131096,birth_weight
ethiopia,Female,draw_71,45.17518,156.16947687925477,birth_weight
ethiopia,Female,draw_71,45.28529,156.14619991137062,birth_weight
ethiopia,Female,draw_71,45.3954,156.12291862528048,birth_weight
ethiopia,Female,draw_71,45.50551,156.09960864510077,birth_weight
ethiopia,Female,draw_71,45.61562,156.07628411656168,birth_weight
