location,sex,draw,exposure,value,outcome
ethiopia,Female,draw_170,40.0,167.649348513628,birth_weight
ethiopia,Female,draw_170,40.11011,167.85223592443208,birth_weight
ethiopia,Female,draw_170,40.22022,168.05500511502976,birth_weight
ethiopia,Female,draw_170,40.33033,168.25770047665185,birth_weight
ethiopia,Female,draw_170,40.44044,168.4603450169555,birth_weight
ethiopia,Female,draw_170,40.55055,168.66291963946043,birth_weight
ethiopia,Female,draw_170,40.66066,168.8654020021799,birth_weight
ethiopia,Female,draw_170,40.77077,169.0678084126426,birth_weight
ethiopia,Female,draw_170,40.88088,169.27008453318075,birth_weight
ethiopia,Female,draw_170,40.99099,169.47227660991513,birth_weight
ethiopia,Female,draw_170,41.1011,169.67440709559565,birth_weight
ethiopia,Female,draw_170,41.21121,169.87648284512812,birth_weight
ethiopia,Female,draw_170,41.32132,170.07846707961744,birth_weight
ethiopia,Female,draw_170,41.43143,170.28037270204658,birth_weight
ethiopia,Female,draw_170,41.54154,170.48217143593303,birth_weight
ethiopia,Female,draw_170,41.65165,170.6838632227154,birth_weight
ethiopia,Female,draw_170,41.76176,170.88547895500722,birth_weight
ethiopia,Female,draw_170,41.87187,171.08705567562265,birth_weight
ethiopia,Female,draw_170,41.98198,171.2885358519298,birth_weight
ethiopia,Female,draw_170,42.09209,171.48994185607387,birth_weight
ethiopia,Female,draw_170,42.2022,171.69127296284637,birth_weight
ethiopia,Female,draw_170,42.31231,171.8924518338776,birth_weight
ethiopia,Female,draw_170,42.42242,172.0935584440952,birth_weight
ethiopia,Female,draw_170,42.53253,172.29461582903457,birth_weight
ethiopia,Female,draw_170,42.64264,172.49560178758765,birth_weight
ethiopia,Female,draw_170,42.75275,172.69650857440388,birth_weight
ethiopia,Female,draw_170,42.86286,172.89732541012773,birth_weight
ethiopia,Female,draw_170,42.97297,173.09804286342853,birth_weight
ethiopia,Female,draw_170,43.08308,173.2986378031233,birth_weight
ethiopia,Female,draw_170,43.19319,173.4991761902453,birth_weight
ethiopia,Female,draw_170,43.3033,173.6996599205728,birth_weight
ethiopia,Female,draw_170,43.41341,173.9000511052538,birth_weight
ethiopia,Female,draw_170,43.52352,174.1003644461632,birth_weight
ethiopia,Female,draw_170,43.63363,174.3005985389902,birth_weight
ethiopia,Female,draw_170,43.74374,174.5006961780628,birth_weight
ethiopia,Female,draw_170,43.85385,174.70071088377045,birth_weight
ethiopia,Female,draw_170,43.96396,174.90068225006587,birth_weight
ethiopia,Female,draw_170,44.07407,175.10056864213965,birth_weight
