location,sex,draw,exposure,value,outcome
ethiopia,Female,draw_170,40.0,167.64934851362824,birth_weight
ethiopia,Female,draw_170,40.11011,167.8522359244318,birth_weight
ethiopia,Female,draw_170,40.22022,168.05500511502976,birth_weight
ethiopia,Female,draw_170,40.33033,168.25770047665185,birth_weight
ethiopia,Female,draw_170,40.44044,168.4603450169555,birth_weight
ethiopia,Female,draw_170,40.55055,168.66291963946043,birth_weight
ethiopia,Female,draw_170,40.66066,168.8654020021799,birth_weight
ethiopia,Female,draw_170,40.77077,169.0678084126426,birth_weight
ethiopia,Female,draw_170,40.88088,169.27008453318075,birth_weight
ethiopia,Female,draw_170,40.99099,169.47227660991513,birth_weight
ethiopia,Female,draw_170,41.1011,169.67440709559565,birth_weight
ethiopia,Female,draw_170,41.21121,169.87648284513023,birth_weight
ethiopia,Female,draw_170,41.32132,170.07846707961744,birth_weight
ethiopia,Female,draw_170,41.43143,170.28037270204658,birth_weight
ethiopia,Female,draw_170,41.54154,170.48217143593303,birth_weight
ethiopia,Female,draw_170,41.65165,170.6838632227154,birth_weight
ethiopia,Female,draw_170,41.76176,170.8854789550071,birth_weight
ethiopia,Female,draw_170,41.87187,171.08705567562248,birth_weight
ethiopia,Female,draw_170,41.98198,171.2885358519298,birth_weight
ethiopia,Female,draw_170,42.09209,171.48994185607387,birth_weight
ethiopia,Female,draw_170,42.2022,171.69127296284609,birth_weight
ethiopia,Female,draw_170,42.31231,171.8924518338776,birth_weight
ethiopia,Female,draw_170,42.42242,172.0935584440952,birth_weight
ethiopia,Female,draw_170,42.53253,172.29461582903457,birth_weight
ethiopia,Female,draw_170,42.64264,172.49560178758765,birth_weight
ethiopia,Female,draw_170,42.75275,172.69650857440422,birth_weight
ethiopia,Female,draw_170,42.86286,172.89732541012773,birth_weight
ethiopia,Female,draw_170,42.97297,173.09804286342853,birth_weight
ethiopia,Female,draw_170,43.08308,173.2986378031233,birth_weight
ethiopia,Female,draw_170,43.19319,173.4991761902453,birth_weight
ethiopia,Female,draw_170,43.3033,173.6996599205728,birth_weight
ethiopia,Female,draw_170,43.41341,173.90005110525516,birth_weight
ethiopia,Female,draw_170,43.52352,174.10036444616344,birth_weight
ethiopia,Female,draw_170,43.63363,174.3005985389902,birth_weight
ethiopia,Female,draw_170,43.74374,174.5006961780628,birth_weight
ethiopia,Female,draw_170,43.85385,174.70071088377045,birth_weight
ethiopia,Female,draw_170,43.96396,174.90068225006587,birth_weight
ethiopia,Female,draw_170,44.07407,175.10056864213965,birth_weight
ethiopia,Female,draw_170,44.18418,175.3003669018678,birth_weight
ethiopia,Female,draw_170,44.29429,175.50010399452106,birth_weight
ethiopia,Female,draw_170,44.4044,175.69971865731515,birth_weight
ethiopia,Female,draw_170,44.51451,175.89922511409543,birth_weight
ethiopia,Female,draw_170,44.62462,176.09866618363276,birth_weight
ethiopia,Female,draw_170,44.73473,176.29803902817463,birth_weight
ethiopia,Female,draw_170,44.84484,176.49733135029368,birth_weight
ethiopia,Female,draw_170,44.95495,176.69654968678162,birth_weight
ethiopia,Female,draw_170,45.06507,176.78868438150909,birth_weight
ethiopia,Female,draw_170,45.17518,176.7439260367674,birth_weight
ethiopia,Female,draw_170,45.28529,176.699160007511,birth_weight
ethiopia,Female,draw_170,45.3954,176.65440520153334,birth_weight
ethiopia,Female,draw_170,45.50551,176.60962928590493,birth_weight
ethiopia,Female,draw_170,45.61562,176.56491780961812,birth_weight
ethiopia,Female,draw_170,45.72573,176.5200863662243,birth_weight
ethiopia,Female,draw_170,45.83584,176.4751876693661,birth_weight
ethiopia,Female,draw_170,45.94595,176.43025754626547,birth_weight
ethiopia,Female,draw_170,46.05606,176.38530049617276,birth_weight
ethiopia,Female,draw_170,46.16617,176.34036017861018,birth_weight
ethiopia,Female,draw_170,46.27628,176.29538394931768,birth_weight
ethiopia,Female,draw_170,46.38639,176.25037797914916,birth_weight
ethiopia,Female,draw_170,46.4965,176.2053620472446,birth_weight
ethiopia,Female,draw_170,46.60661,176.16025326157728,birth_weight
ethiopia,Female,draw_170,46.71672,176.1151036425112,birth_weight
