probability_of,Ethiopia,Nigeria,Pakistan
in_facility_given_anc0,0.18336885766764716,0.30906886583942933,0.5563217683134241
in_facility_given_anc1,0.6647857870522672,0.5841680403525287,0.795406877282156
preterm_given_at_home,0.1635793149830406,0.1726632479873406,0.19452891152270768
preterm_given_in_facility,0.16348619324736688,0.153,0.1551644402503252
male,0.5153118519285641,0.5124502281244715,0.5198110309042775
female,0.4846881480714359,0.4875497718755285,0.4801889690957225
anc0,0.21988964034117975,0.25700068839615553,0.07591931342874614
anc1,0.7801103596588203,0.7429993116038445,0.9240806865712539
preterm,0.16352726671284398,0.16256681189279903,0.16393265185040706
term,0.836472733287156,0.837433188107201,0.8360673481495929
at_home,0.441072808404272,0.48653263687455195,0.22274430004178702
in_facility,0.558927191595728,0.513467363125448,0.777255699958213
bemonc,0.08992204028827169,0.0022711716322788987,0.264677000945003
cemonc,0.46900515130745635,0.5111961914931692,0.51257869901321
no_ultrasound_given_anc0,1.0,1.0,1.0
standard_ultrasound_given_anc0,0.0,0.0,0.0
no_ultrasound_given_anc1,0.393,0.41300000000000003,0.33299999999999996
standard_ultrasound_given_anc1,0.607,0.587,0.667
at_home_given_believed_preterm,0.4071424268682029,0.4839572192513369,0.23551777811116945
in_facility_given_believed_preterm,0.5928575731317971,0.516042780748663,0.7644822218888305
at_home_given_believed_term,0.45061215953766365,0.4865558315816294,0.21843920966462607
in_facility_given_believed_term,0.5493878404623364,0.5134441684183706,0.781560790335374
believed_preterm_given_preterm,0.9370657125062586,0.9379874476473551,0.9419226365917229
believed_term_given_preterm,0.06293428749374137,0.06201255235264496,0.058077363408277106
believed_preterm_given_term,0.07455161642905148,0.07443003863051596,0.07013859974060407
believed_term_given_term,0.9254483835709485,0.925569961369484,0.9298614002593959
believed_preterm_given_preterm_and_no_ultrasound,0.9295242889504153,0.9322856414580106,0.9332157845651667
believed_term_given_preterm_and_no_ultrasound,0.0704757110495847,0.06771435854198937,0.06678421543483329
believed_preterm_given_preterm_and_standard_ultrasound,0.9475753412645056,0.9475475047669143,0.948173410888396
believed_term_given_preterm_and_standard_ultrasound,0.05242465873549443,0.05245249523308567,0.05182658911160397
believed_preterm_given_term_and_no_ultrasound,0.08901256899030657,0.08821196530814808,0.08791037512286204
believed_term_given_term_and_no_ultrasound,0.9109874310096935,0.9117880346918519,0.912089624877138
believed_preterm_given_term_and_standard_ultrasound,0.05915467918993793,0.05750436485968573,0.05942337234925999
believed_term_given_term_and_standard_ultrasound,0.9408453208100621,0.9424956351403143,0.94057662765074
