probability_of,Ethiopia,Nigeria,Pakistan
in_facility_given_anc0,0.18336885766764716,0.30906886583942933,0.5563217683134241
in_facility_given_anc1,0.6647857870522672,0.5841680403525287,0.795406877282156
preterm_given_at_home,0.1635793149830406,0.1726632479873406,0.19452891152270768
preterm_given_in_facility,0.16348619324736688,0.153,0.1551644402503252
male,0.5153118519285641,0.5124502281244715,0.5198110309042775
female,0.4846881480714359,0.4875497718755285,0.4801889690957225
anc0,0.21988964034117975,0.25700068839615553,0.07591931342874614
anc1,0.7801103596588203,0.7429993116038445,0.9240806865712539
preterm,0.16352726671284398,0.16256681189279903,0.16393265185040706
term,0.836472733287156,0.837433188107201,0.8360673481495929
at_home,0.441072808404272,0.48653263687455195,0.22274430004178702
in_facility,0.558927191595728,0.513467363125448,0.777255699958213
bemonc,0.08992204028827169,0.0022711716322788987,0.264677000945003
cemonc,0.46900515130745635,0.5111961914931692,0.51257869901321
no_ultrasound_given_anc0,1.0,1.0,1.0
standard_ultrasound_given_anc0,0.0,0.0,0.0
no_ultrasound_given_anc1,0.393,0.41300000000000003,0.33299999999999996
standard_ultrasound_given_anc1,0.607,0.587,0.667
at_home_given_believed_preterm,0.37760576071294144,0.4550351117958049,0.21828401722824312
in_facility_given_believed_preterm,0.6223942392870585,0.5449648882041951,0.7817159827717569
at_home_given_believed_term,0.46385301033817883,0.4969942050928553,0.2233355054473388
in_facility_given_believed_term,0.5361469896618212,0.5030057949071447,0.7766644945526612
believed_preterm_given_preterm,0.8866913180331877,0.8854960425889881,0.8945926029683132
believed_term_given_preterm,0.11330868196681233,0.11450395741101198,0.10540739703168678
believed_preterm_given_term,0.14101998481560526,0.1402177172065399,0.13204011969384985
believed_term_given_term,0.8589800151843947,0.8597822827934601,0.8679598803061501
believed_preterm_given_preterm_and_no_ultrasound,0.8748545368768674,0.8735765334171052,0.8767338850681897
believed_term_given_preterm_and_no_ultrasound,0.12514546312313257,0.12642346658289483,0.12326611493181024
believed_preterm_given_preterm_and_standard_ultrasound,0.9032390444086179,0.9054020821378802,0.9074176772802897
believed_term_given_preterm_and_standard_ultrasound,0.09676095559138209,0.09459791786211985,0.09258232271971037
believed_preterm_given_term_and_no_ultrasound,0.1685465618651155,0.166126830197089,0.16572989926171913
believed_term_given_term_and_no_ultrasound,0.8314534381348845,0.833873169802911,0.8342701007382809
believed_preterm_given_term_and_standard_ultrasound,0.11165964933088221,0.10828239510993055,0.11172759004257604
believed_term_given_term_and_standard_ultrasound,0.8883403506691178,0.8917176048900695,0.888272409957424
