probability_of,Ethiopia,Nigeria,Pakistan
in_facility_given_anc0,0.18336885766764716,0.30906886583942933,0.5563217683134241
in_facility_given_anc1,0.6647857870522672,0.5841680403525287,0.795406877282156
preterm_given_at_home,0.1635793149830406,0.1726632479873406,0.19452891152270768
preterm_given_in_facility,0.16348619324736688,0.153,0.1551644402503252
male,0.5153118519285641,0.5124502281244715,0.5198110309042775
female,0.4846881480714359,0.4875497718755285,0.4801889690957225
anc0,0.21988964034117975,0.25700068839615553,0.07591931342874614
anc1,0.7801103596588203,0.7429993116038445,0.9240806865712539
preterm,0.16352726671284398,0.16256681189279903,0.16393265185040706
term,0.836472733287156,0.837433188107201,0.8360673481495929
at_home,0.441072808404272,0.48653263687455195,0.22274430004178702
in_facility,0.558927191595728,0.513467363125448,0.777255699958213
bemonc,0.08992204028827169,0.0022711716322788987,0.264677000945003
cemonc,0.46900515130745635,0.5111961914931692,0.51257869901321
no_ultrasound_given_anc0,1.0,1.0,1.0
standard_ultrasound_given_anc0,0.0,0.0,0.0
no_ultrasound_given_anc1,0.393,0.41300000000000003,0.33299999999999996
standard_ultrasound_given_anc1,0.607,0.587,0.667
at_home_given_believed_preterm,0.35455440423153295,0.4324033037872683,0.2043932119177049
in_facility_given_believed_preterm,0.645445595768467,0.5675966962127317,0.7956067880822951
at_home_given_believed_term,0.47771312710164276,0.5082787398883445,0.22959529363172018
in_facility_given_believed_term,0.5222868728983573,0.49172126011165546,0.7704047063682798
believed_preterm_given_preterm,0.8477050101375284,0.8467679044034117,0.8567191268545813
believed_term_given_preterm,0.1522949898624716,0.1532320955965883,0.14328087314541868
believed_preterm_given_term,0.19234034716807852,0.1910567891737313,0.1823137260532273
believed_term_given_term,0.8076596528319214,0.8089432108262686,0.8176862739467727
believed_preterm_given_preterm_and_no_ultrasound,0.8338084557821703,0.8338700492862332,0.837590895180916
believed_term_given_preterm_and_no_ultrasound,0.16619154421782967,0.16612995071376677,0.162409104819084
believed_preterm_given_preterm_and_standard_ultrasound,0.8671086135745018,0.8683049986064888,0.8704546643645686
believed_term_given_preterm_and_standard_ultrasound,0.13289138642549828,0.13169500139351115,0.12954533563543139
believed_preterm_given_term_and_no_ultrasound,0.22049191346550534,0.2179449176837646,0.21774673244714182
believed_term_given_term_and_no_ultrasound,0.7795080865344947,0.7820550823162354,0.7822532675528582
believed_preterm_given_term_and_standard_ultrasound,0.16233442195289455,0.157914808730345,0.16095068781607608
believed_term_given_term_and_standard_ultrasound,0.8376655780471054,0.842085191269655,0.8390493121839239
