,draw,location_id,value
0,draw_0,179,0.10419067737332789
1,draw_0,214,0.08586605190825876
2,draw_0,165,0.08834112095862047
3,draw_1,179,0.1328362936778869
4,draw_1,214,0.10383846786403834
5,draw_1,165,0.093661898423561
6,draw_2,179,0.17703867911158047
7,draw_2,214,0.13869284168831184
8,draw_2,165,0.1346632450817697
9,draw_3,179,0.1741901873949887
10,draw_3,214,0.1339450466139434
11,draw_3,165,0.12716323243963326
12,draw_4,179,0.18219631046718882
13,draw_4,214,0.14642429618183697
14,draw_4,165,0.13785251799019355
15,draw_5,179,0.15877937701353276
16,draw_5,214,0.1318886310543324
17,draw_5,165,0.12516056129423184
18,draw_6,179,0.1383361285213602
19,draw_6,214,0.10986361524693893
20,draw_6,165,0.10497877532353203
21,draw_7,179,0.16119159406091615
22,draw_7,214,0.11828241454413659
23,draw_7,165,0.11482409909911476
24,draw_8,179,0.23401651691100925
25,draw_8,214,0.16779009022022545
26,draw_8,165,0.16582303189391834
27,draw_9,179,0.10552852167196355
28,draw_9,214,0.08399715035139618
29,draw_9,165,0.08317459328630862
30,draw_10,179,0.04752416127910532
31,draw_10,214,0.03648776777650396
32,draw_10,165,0.03695117798483849
33,draw_11,179,0.16940255167326398
34,draw_11,214,0.1245630361422048
35,draw_11,165,0.11675268399699978
36,draw_12,179,0.11766827454751444
37,draw_12,214,0.08790871426075625
38,draw_12,165,0.08380788556429991
39,draw_13,179,0.11830090229569945
40,draw_13,214,0.09812872317396433
41,draw_13,165,0.0921151861681784
42,draw_14,179,0.09431017813816768
43,draw_14,214,0.07747771407414948
44,draw_14,165,0.07681430403018245
45,draw_15,179,0.1781422631344951
46,draw_15,214,0.1366546558241564
47,draw_15,165,0.13570932050387072
48,draw_16,179,0.1449631914407105
49,draw_16,214,0.11981385252012675
50,draw_16,165,0.11171065279009008
51,draw_17,179,0.15768351799711494
52,draw_17,214,0.12084802355879792
53,draw_17,165,0.12189457853347696
54,draw_18,179,0.10832373537191127
55,draw_18,214,0.08682571938551756
56,draw_18,165,0.0830750030138975
57,draw_19,179,0.11328570368886408
58,draw_19,214,0.08923276075575211
59,draw_19,165,0.08373268708015721
60,draw_20,179,0.18323196339778183
61,draw_20,214,0.1340956468038844
62,draw_20,165,0.13417631956049114
63,draw_21,179,0.12165469953887804
64,draw_21,214,0.10015461561957681
65,draw_21,165,0.09143421735762643
66,draw_22,179,0.0871843973856451
67,draw_22,214,0.07501667177744159
68,draw_22,165,0.06919080465061614
69,draw_23,179,0.21297918853810804
70,draw_23,214,0.16383329844840375
71,draw_23,165,0.16113437258772204
72,draw_24,179,0.10379943636612125
73,draw_24,214,0.07574527262308982
74,draw_24,165,0.07355425614107337
75,draw_25,179,0.14569878192026675
76,draw_25,214,0.10986742678709649
77,draw_25,165,0.09598542248726538
78,draw_26,179,0.07965698345389342
79,draw_26,214,0.05667998117821811
80,draw_26,165,0.0575479509529595
81,draw_27,179,0.15771450971396608
82,draw_27,214,0.11343750556322024
83,draw_27,165,0.11211647755001776
84,draw_28,179,0.1714578966210855
85,draw_28,214,0.1273320355814736
86,draw_28,165,0.126787079046121
87,draw_29,179,0.15136047454294224
88,draw_29,214,0.11866906108276476
89,draw_29,165,0.10844933443863115
90,draw_30,179,0.1699506185260284
91,draw_30,214,0.13979017811842792
92,draw_30,165,0.13587824615255198
93,draw_31,179,0.11056848952494835
94,draw_31,214,0.08350303572068775
95,draw_31,165,0.08066429228733345
96,draw_32,179,0.043198603854923266
97,draw_32,214,0.033137397478214425
98,draw_32,165,0.03210694620752251
99,draw_33,179,0.1868162350380451
100,draw_33,214,0.141957640160498
101,draw_33,165,0.13893117413736536
102,draw_34,179,0.1406982213111601
103,draw_34,214,0.10683673333784051
104,draw_34,165,0.10103631097043227
105,draw_35,179,0.15875560748160478
106,draw_35,214,0.13336969262650272
107,draw_35,165,0.12399567401758776
108,draw_36,179,0.08396240445405859
109,draw_36,214,0.06593925788275724
110,draw_36,165,0.06180401132164966
111,draw_37,179,0.02353738682194536
112,draw_37,214,0.01727382100827375
113,draw_37,165,0.01721350517137897
114,draw_38,179,0.1329050441257346
115,draw_38,214,0.09687926079934582
116,draw_38,165,0.09422009117514954
117,draw_39,179,0.11772128680508387
118,draw_39,214,0.0952771927086008
119,draw_39,165,0.09917872377193554
120,draw_40,179,0.14673186184727618
121,draw_40,214,0.11169717438853598
122,draw_40,165,0.10591081301617541
123,draw_41,179,0.15087645905324265
124,draw_41,214,0.11627861083747325
125,draw_41,165,0.11180481670368486
126,draw_42,179,0.15377163711902544
127,draw_42,214,0.12017713584001145
128,draw_42,165,0.1104401477339609
129,draw_43,179,0.10530352964099789
130,draw_43,214,0.07952630536383869
131,draw_43,165,0.07739784894570956
