,draw,location_id,shift_anc,shift_no_anc,rr_anc,rr_no_anc,rr_target
0,71,165,0.1027382044459405,0.3739681402122811,0.8779880157491239,0.8779891856989854,0.8779869093801652
1,118,165,0.0675324829125768,0.2371705792571958,0.9164987269590862,0.9164977357702832,0.9164971322447388
2,197,165,0.0820078167010111,0.2866834180215358,0.8984390889257007,0.8984409139416822,0.8984384450273379
3,79,165,0.0629523792292202,0.2176535010651639,0.9258833641946146,0.9258819217861834,0.9258829784488258
4,244,165,0.0777250131668107,0.2536407283399861,0.9086555361697366,0.9086583728855244,0.9086562267085576
5,22,165,0.1072882509012948,0.3492612554367046,0.8757972794114701,0.8757950257058501,0.8757958156648471
6,167,165,0.0670843097208408,0.2329573332070031,0.91879932696908,0.9188004294122636,0.918799933916454
7,146,165,0.0718540677846582,0.2339942969036897,0.9154348660414752,0.915438778875456,0.9154375350208755
8,60,165,0.0909910467203408,0.3089457198648369,0.887660003505791,0.8876623507690379,0.8876626099181146
9,178,165,0.10260885794629285,0.32326752413185955,0.8863918495763474,0.8864024561578492,0.8863980238704919
10,156,165,0.06720278897420726,0.23154045886021535,0.9164994886675194,0.9164985250033365,0.9164980805611503
11,94,165,0.08167796158034048,0.27578287920034816,0.9032681797152206,0.9032660607588385,0.9032655819168877
12,170,165,0.11832149324350172,0.3721041647228111,0.8690433859461838,0.8690421784525082,0.8690410669692894
13,109,165,0.09038042326434106,0.2895445950599196,0.8982022526228688,0.8982011944513727,0.898202185954258
14,26,165,0.09338123957900646,0.31147258331832434,0.8907802951213907,0.8907787582835404,0.8907799956937575
15,35,165,0.10222165719215232,0.3203951896685916,0.8792031532157734,0.879204350592957,0.8792033349325099
16,114,165,0.06167586852582602,0.21991912190706192,0.9240660151754269,0.9240844899391939,0.9240692809544497
17,28,165,0.08526226268161283,0.2395331519884971,0.9027247480071203,0.9027225102729816,0.9027226328616246
18,115,165,0.1191429155274562,0.3375335473312332,0.8713038751468829,0.8713052660128882,0.8713059666813701
19,127,165,0.1003346117761488,0.32229575025449214,0.8834406223024936,0.8834402841818887,0.883440962282326
20,127,179,0.11031225058180451,0.3074564481876418,0.8834395429468388,0.8834411520238744,0.883440962282326
21,60,179,0.1009300166195008,0.2544908001167196,0.8876635520175373,0.8876625281573115,0.8876626099181146
22,118,179,0.0744724215973526,0.218505391687599,0.91649554762899,0.9165002909372384,0.9164971322447388
23,197,179,0.0902180504119055,0.2542625301515179,0.8984379007343518,0.8984391025616529,0.8984384450273379
24,79,179,0.0747302065473834,0.1862747940299438,0.9258822857487536,0.9258841660373752,0.9258829784488258
25,244,179,0.0859008081536249,0.2148507815445596,0.9086530510002644,0.9086575112723564,0.9086562267085576
26,22,179,0.1187365272707864,0.2880142263132672,0.8757995489113641,0.8757952214540327,0.8757958156648471
27,167,179,0.0800800474246437,0.1931471681413011,0.918801060314969,0.9188022064037784,0.918799933916454
28,146,179,0.0766883982466005,0.2019658031888528,0.915439498044568,0.9154374815595282,0.9154375350208755
29,178,179,0.10337794760082859,0.2937578685983454,0.8863983435745527,0.8863970968957847,0.8863980238704919
30,114,179,0.07147375805761287,0.18298308314399825,0.9240677949256376,0.9240704954080877,0.9240692809544497
31,35,179,0.11275743094759852,0.348433447723174,0.8792087724773175,0.8792012842829499,0.8792033349325099
32,26,179,0.10328174819266085,0.28239877322992446,0.8907817707126463,0.8907804663781753,0.8907799956937575
33,109,179,0.09565604995126692,0.2529705224976306,0.8982041584063197,0.8982027838913027,0.898202185954258
34,115,179,0.1333840658172875,0.2844178073633235,0.8713082015565973,0.8713083523463749,0.8713059666813701
35,94,179,0.09670934416829552,0.2491253796565952,0.9032711732887176,0.9032645662664746,0.9032655819168877
36,156,179,0.0729010150848106,0.2083637529045369,0.9164981095090573,0.9165020711647087,0.9164980805611503
37,28,179,0.08422379884281392,0.24242533551158874,0.902722474461885,0.9027259978216623,0.9027226328616246
38,71,179,0.1113800250810576,0.3151464516621395,0.8779878360930276,0.8779863724127317,0.8779869093801652
39,170,179,0.1336659907415907,0.2978096438203442,0.86904153923685,0.8690391526376204,0.8690410669692894
40,167,214,0.0525044327605651,0.182858746946156,0.918792147305295,0.9188060972606086,0.918799933916454
41,22,214,0.0809129485194033,0.2949616740950962,0.8757970969084027,0.8757957464468102,0.8757958156648471
42,244,214,0.0574836745329682,0.2089655236771719,0.9086566733531783,0.9086585883602376,0.9086562267085576
43,79,214,0.0461740205111942,0.1725008408981626,0.9258826892245656,0.9258842368503334,0.9258829784488258
44,197,214,0.064907976094884,0.2165613769014119,0.8984368986890863,0.8984449433680431,0.8984384450273379
45,118,214,0.0527994957297002,0.1845835205569498,0.916498089224502,0.9164980906505068,0.9164971322447388
46,60,214,0.0811484185234111,0.2171265375087695,0.8876643289138146,0.8876628239441525,0.8876626099181146
47,115,214,0.0871591387281204,0.2820969757730051,0.8713062864925543,0.8713036430388967,0.8713059666813701
48,127,214,0.07813671796818814,0.2727058904576855,0.8834411260052629,0.8834386599660737,0.883440962282326
49,114,214,0.045403797818134556,0.15814082341431906,0.92407041273245,0.9240671525074498,0.9240692809544497
50,35,214,0.08348856297272052,0.2629894026777899,0.8792019032444088,0.8792042866827199,0.8792033349325099
51,26,214,0.070741898891371,0.26110270458579177,0.8907805889083666,0.8907793703357201,0.8907799956937575
52,109,214,0.06379421744103514,0.24334512238938932,0.898202398712504,0.8982052584453486,0.898202185954258
53,170,214,0.08647965187869205,0.2968154035964794,0.8690390175675122,0.8690412234143375,0.8690410669692894
54,94,214,0.05863862838955601,0.22397851766270316,0.9032666725939135,0.9032644796262128,0.9032655819168877
55,156,214,0.053280927320437155,0.18577134572118814,0.9165010196629102,0.9164989553073092,0.9164980805611503
56,28,214,0.06004763424219404,0.20317216396676527,0.9027264895035219,0.9027196068439522,0.9027226328616246
57,71,214,0.0836146955579743,0.2781589561404975,0.8779860538815925,0.8779884720597982,0.8779869093801652
58,178,214,0.07209018618656683,0.24514107456844342,0.8863983918607509,0.886395858862174,0.8863980238704919
59,146,214,0.051091104833616,0.1896667625539842,0.9154388438104136,0.9154355603795415,0.9154375350208755
