,draw,location_id,value
0,draw_0,179,0.16824909381780564
1,draw_0,214,0.1300134265386076
2,draw_0,165,0.1193258945139433
3,draw_1,179,0.14774209901810967
4,draw_1,214,0.11663227562024052
5,draw_1,165,0.11056534656840103
6,draw_2,179,0.113168220329247
7,draw_2,214,0.08801653824692415
8,draw_2,165,0.08414985988761071
9,draw_3,179,0.12054597560906352
10,draw_3,214,0.0916488958091112
11,draw_3,165,0.0870443252008377
12,draw_4,179,0.0825424161368263
13,draw_4,214,0.06764511329316736
14,draw_4,165,0.06264793249336789
15,draw_5,179,0.06844648057115617
16,draw_5,214,0.05575336146066724
17,draw_5,165,0.052831219840783226
18,draw_6,179,0.13077126864621247
19,draw_6,214,0.10032882455238183
20,draw_6,165,0.0939411246206216
21,draw_7,179,0.11912517939486886
22,draw_7,214,0.09283917225107369
23,draw_7,165,0.088439945757616
24,draw_8,179,0.13983306710437965
25,draw_8,214,0.11075139970521235
26,draw_8,165,0.1019985830499805
27,draw_9,179,0.1449735936029891
28,draw_9,214,0.11629919786161068
29,draw_9,165,0.10939699640226837
30,draw_10,179,0.20530472500802882
31,draw_10,214,0.16419704912938163
32,draw_10,165,0.151135855469361
33,draw_11,179,0.16761731750929604
34,draw_11,214,0.1374694042941866
35,draw_11,165,0.12826962461549785
36,draw_12,179,0.16906858383506188
37,draw_12,214,0.1343137531586415
38,draw_12,165,0.12583307763550647
39,draw_13,179,0.12321764744300381
40,draw_13,214,0.09707765053141627
41,draw_13,165,0.09214417387570063
42,draw_14,179,0.14800745440156693
43,draw_14,214,0.11484401997851948
44,draw_14,165,0.11362749731117043
45,draw_15,179,0.06473717756061308
46,draw_15,214,0.0500749816911146
47,draw_15,165,0.047563347449258095
48,draw_16,179,0.056434126881807864
49,draw_16,214,0.04681220653479196
50,draw_16,165,0.04687119662171036
51,draw_17,179,0.09342896098435913
52,draw_17,214,0.07448388362469734
53,draw_17,165,0.07301733732405813
54,draw_18,179,0.09270911467947134
55,draw_18,214,0.0750421683432296
56,draw_18,165,0.07271607832909616
57,draw_19,179,0.09004630288812664
58,draw_19,214,0.07063937571228514
59,draw_19,165,0.06776303154283003
60,draw_20,179,0.13086968961206405
61,draw_20,214,0.10443837975396388
62,draw_20,165,0.10030687359968102
63,draw_21,179,0.12812683115368248
64,draw_21,214,0.10195577330411706
65,draw_21,165,0.0962339117701541
66,draw_22,179,0.17840144128290064
67,draw_22,214,0.13837808377259833
68,draw_22,165,0.12679712448412803
69,draw_23,179,0.13351391449426322
70,draw_23,214,0.11195949721269777
71,draw_23,165,0.10644707574495108
72,draw_24,179,0.09049994730050664
73,draw_24,214,0.07152840952530974
74,draw_24,165,0.06874999979860698
75,draw_25,179,0.13548520536593547
76,draw_25,214,0.10332732801135443
77,draw_25,165,0.1013148778957075
78,draw_26,179,0.14024447642081944
79,draw_26,214,0.11168133576283941
80,draw_26,165,0.10718046865613831
81,draw_27,179,0.152079005670726
82,draw_27,214,0.11612569517462565
83,draw_27,165,0.10760534185945408
84,draw_28,179,0.13006914423818247
85,draw_28,214,0.10083560242513354
86,draw_28,165,0.09795085448424709
87,draw_29,179,0.09116126634509447
88,draw_29,214,0.07182331099870858
89,draw_29,165,0.0646718147632519
90,draw_30,179,0.1753045094318126
91,draw_30,214,0.13990201542044217
92,draw_30,165,0.13341530013973985
93,draw_31,179,0.15739949075024948
94,draw_31,214,0.11834363236581162
95,draw_31,165,0.11021944810342812
96,draw_32,179,0.10719681795616993
97,draw_32,214,0.08343713293262828
98,draw_32,165,0.07624511494814312
99,draw_33,179,0.19043336857652213
100,draw_33,214,0.14858956235328669
101,draw_33,165,0.14376055774613275
102,draw_34,179,0.07959974298922026
103,draw_34,214,0.065943547109448
104,draw_34,165,0.06081503524379733
105,draw_35,179,0.1622355746545434
106,draw_35,214,0.12681684292900705
107,draw_35,165,0.11987075824337752
108,draw_36,179,0.10969970404859992
109,draw_36,214,0.08591256976716906
110,draw_36,165,0.07846796081785208
111,draw_37,179,0.1292449080822867
112,draw_37,214,0.10262742100434757
113,draw_37,165,0.09776984169501104
114,draw_38,179,0.1224406554285227
115,draw_38,214,0.09474418751105272
116,draw_38,165,0.0906150893244033
117,draw_39,179,0.18190361323046877
118,draw_39,214,0.13993485737956
119,draw_39,165,0.14261575702644808
120,draw_40,179,0.12333311400757933
121,draw_40,214,0.10192754948883444
122,draw_40,165,0.09466191174043224
123,draw_41,179,0.1521321086311343
124,draw_41,214,0.11844524653511294
125,draw_41,165,0.11224726873546578
126,draw_42,179,0.09201431920399138
127,draw_42,214,0.07093861903667464
128,draw_42,165,0.06746863483795788
129,draw_43,179,0.139314117951295
130,draw_43,214,0.11523743907511957
131,draw_43,165,0.11137750610999325
132,draw_44,179,0.13189115067187782
133,draw_44,214,0.10528194532166785
134,draw_44,165,0.09835362411076684
135,draw_45,179,0.14738396596943618
136,draw_45,214,0.11388933997475578
137,draw_45,165,0.1080378862669704
138,draw_46,179,0.09935782365742542
139,draw_46,214,0.08657247113317548
140,draw_46,165,0.08133138499236059
141,draw_47,179,0.08215349776154464
142,draw_47,214,0.06731672826698804
143,draw_47,165,0.06237332289410076
144,draw_48,179,0.12490676563710133
145,draw_48,214,0.10106439664388464
146,draw_48,165,0.09341364758675813
147,draw_49,179,0.100153785837603
148,draw_49,214,0.0840787406141305
149,draw_49,165,0.08384593393380464
150,draw_50,179,0.18122283549981008
151,draw_50,214,0.13850701981678654
152,draw_50,165,0.1270416456401312
153,draw_51,179,0.13360402484333003
154,draw_51,214,0.10359629188993921
155,draw_51,165,0.10135447674608512
156,draw_52,179,0.16164083114777153
157,draw_52,214,0.13059160435945733
158,draw_52,165,0.1287484728095821
159,draw_53,179,0.16184498697720873
160,draw_53,214,0.13116645322588996
161,draw_53,165,0.1262024395123937
162,draw_54,179,0.08618591145484708
163,draw_54,214,0.06730486167353335
164,draw_54,165,0.06480063287202648
165,draw_55,179,0.12505329913768148
166,draw_55,214,0.10378410442201551
167,draw_55,165,0.09686907363523213
168,draw_56,179,0.14593346563744267
169,draw_56,214,0.11789301076145585
170,draw_56,165,0.11355296413181211
171,draw_57,179,0.11520252846094733
172,draw_57,214,0.09774738219742393
173,draw_57,165,0.09750109160782004
174,draw_58,179,0.16486635269214273
175,draw_58,214,0.13731074702948634
176,draw_58,165,0.13018330887628385
177,draw_59,179,0.06410214951528947
178,draw_59,214,0.05290441653497039
179,draw_59,165,0.05010347047894283
180,draw_60,179,0.144492020126446
181,draw_60,214,0.11852894044744995
182,draw_60,165,0.11010790442558713
183,draw_61,179,0.11528473445254267
184,draw_61,214,0.09332244698001874
185,draw_61,165,0.09113290284366912
186,draw_62,179,0.14099443052632007
187,draw_62,214,0.11077682955488875
188,draw_62,165,0.10661166175077245
189,draw_63,179,0.14264199894352161
190,draw_63,214,0.10806406826772587
191,draw_63,165,0.10387005873256988
192,draw_64,179,0.1592179547209985
193,draw_64,214,0.12966236059017977
194,draw_64,165,0.12430388661090533
195,draw_65,179,0.13572154667087133
196,draw_65,214,0.11012240811390017
197,draw_65,165,0.1048032190653648
198,draw_66,179,0.1016007319151564
199,draw_66,214,0.0827862854472476
200,draw_66,165,0.07946400885291618
201,draw_67,179,0.15279979550665035
202,draw_67,214,0.11958682679407374
203,draw_67,165,0.11887315330350588
204,draw_68,179,0.13833359809753543
205,draw_68,214,0.11086417278763831
206,draw_68,165,0.10345991163377549
207,draw_69,179,0.06860100225639246
208,draw_69,214,0.05397636759491077
209,draw_69,165,0.05021704199685866
210,draw_70,179,0.1223391554110202
211,draw_70,214,0.09962941972099106
212,draw_70,165,0.0956263678621518
213,draw_71,179,0.1702021788523092
214,draw_71,214,0.13268549210898845
215,draw_71,165,0.1243991177086135
216,draw_72,179,0.08147443582795914
217,draw_72,214,0.06614421577072782
218,draw_72,165,0.060734665176853254
219,draw_73,179,0.10524592364464627
220,draw_73,214,0.08173069881304257
221,draw_73,165,0.07620466339418036
222,draw_74,179,0.11526055774610937
223,draw_74,214,0.08448174516981523
224,draw_74,165,0.08030486655663258
225,draw_75,179,0.11308107848743276
226,draw_75,214,0.09157308802037094
227,draw_75,165,0.08833445334572902
228,draw_76,179,0.12333063174611977
229,draw_76,214,0.09685481046537703
230,draw_76,165,0.09300456125521837
231,draw_77,179,0.08238194262609475
232,draw_77,214,0.06531303084028105
233,draw_77,165,0.05979928391219198
234,draw_78,179,0.1401586740681536
235,draw_78,214,0.11214802300008894
236,draw_78,165,0.10474928978520265
237,draw_79,179,0.10539718658673501
238,draw_79,214,0.07872924817935897
239,draw_79,165,0.0753707063870505
240,draw_80,179,0.11535442145407687
241,draw_80,214,0.09128916172104275
242,draw_80,165,0.08778924760503265
243,draw_81,179,0.10688956370989536
244,draw_81,214,0.08197802519264463
245,draw_81,165,0.07579687220814335
246,draw_82,179,0.11656507947563875
247,draw_82,214,0.096513174118354
248,draw_82,165,0.09203349319678954
249,draw_83,179,0.12863733428152388
250,draw_83,214,0.10583080614188332
251,draw_83,165,0.10016223518659498
252,draw_84,179,0.1567898050319638
253,draw_84,214,0.12558253534176714
254,draw_84,165,0.11971182451761589
255,draw_85,179,0.15639825805582666
256,draw_85,214,0.1272965688961969
257,draw_85,165,0.11753984604375892
258,draw_86,179,0.09583333576262913
259,draw_86,214,0.07299164980281656
260,draw_86,165,0.06953390576903996
261,draw_87,179,0.1654991444144308
262,draw_87,214,0.129666138233569
263,draw_87,165,0.11609384734381724
264,draw_88,179,0.10346108468673747
265,draw_88,214,0.08435198319846696
266,draw_88,165,0.08162971404466349
267,draw_89,179,0.14475703010603402
268,draw_89,214,0.11404709917516019
269,draw_89,165,0.10910184898012809
270,draw_90,179,0.15575987941759048
271,draw_90,214,0.12395439558529431
272,draw_90,165,0.12408795484591864
273,draw_91,179,0.09363471504099882
274,draw_91,214,0.07450813644927694
275,draw_91,165,0.06958948732137762
276,draw_92,179,0.07422007063395068
277,draw_92,214,0.05838147511224986
278,draw_92,165,0.054997987255364554
279,draw_93,179,0.18915803589188196
280,draw_93,214,0.1567130038461726
281,draw_93,165,0.14786017545244998
282,draw_94,179,0.1279757199961865
283,draw_94,214,0.10132152360065295
284,draw_94,165,0.10133833029174645
285,draw_95,179,0.10190107340849083
286,draw_95,214,0.08334514924216983
287,draw_95,165,0.08327852489484058
288,draw_96,179,0.1440451546366526
289,draw_96,214,0.10691124237419977
290,draw_96,165,0.1022591650500332
291,draw_97,179,0.05272601599462712
292,draw_97,214,0.040608774768120366
293,draw_97,165,0.03754516836085584
294,draw_98,179,0.04815056544943637
295,draw_98,214,0.03879632717665979
296,draw_98,165,0.0375040091287484
297,draw_99,179,0.11539584166754187
298,draw_99,214,0.093510841608876
299,draw_99,165,0.08781961999193812
300,draw_100,179,0.16233110100283454
301,draw_100,214,0.12499614449646182
302,draw_100,165,0.12190816048123773
303,draw_101,179,0.1818752574682303
304,draw_101,214,0.13652311179798296
305,draw_101,165,0.125499879619354
306,draw_102,179,0.2131380085523966
307,draw_102,214,0.16309144051085656
308,draw_102,165,0.15884387633127078
309,draw_103,179,0.0792274763136688
310,draw_103,214,0.064572071466893
311,draw_103,165,0.06354666033907448
312,draw_104,179,0.16487000204334415
313,draw_104,214,0.13117279298061305
314,draw_104,165,0.12457137636979561
315,draw_105,179,0.10550089487289517
316,draw_105,214,0.08367977815011622
317,draw_105,165,0.07831343763529362
318,draw_106,179,0.10234103080494802
319,draw_106,214,0.08341479377242494
320,draw_106,165,0.07698232026408705
321,draw_107,179,0.16605066200794047
322,draw_107,214,0.12658899130845672
323,draw_107,165,0.11876361240101718
324,draw_108,179,0.16536090478659596
325,draw_108,214,0.13070678560277715
326,draw_108,165,0.12344578078715308
327,draw_109,179,0.14302224788091966
328,draw_109,214,0.11188416303505626
329,draw_109,165,0.10639184401782073
330,draw_110,179,0.14068355415561568
331,draw_110,214,0.11101000181461299
332,draw_110,165,0.10811264814200208
333,draw_111,179,0.08810506728591926
334,draw_111,214,0.0718400001497821
335,draw_111,165,0.06901111062702875
336,draw_112,179,0.058444187954586425
337,draw_112,214,0.04573858700131922
338,draw_112,165,0.04232071530150773
339,draw_113,179,0.1133898746995612
340,draw_113,214,0.09160050289244662
341,draw_113,165,0.08901027412826165
342,draw_114,179,0.09534331393603407
343,draw_114,214,0.07513027032589635
344,draw_114,165,0.07312910945924023
345,draw_115,179,0.17121292349943373
346,draw_115,214,0.1370704940621878
347,draw_115,165,0.12971584429628097
348,draw_116,179,0.08163878967338864
349,draw_116,214,0.0634366371323563
350,draw_116,165,0.05793154531706763
351,draw_117,179,0.04373994394011848
352,draw_117,214,0.033184231283405696
353,draw_117,165,0.03043914526111004
354,draw_118,179,0.09834714134067568
355,draw_118,214,0.08058956286652605
356,draw_118,165,0.07986938606126477
357,draw_119,179,0.16416482970522017
358,draw_119,214,0.13215604980926665
359,draw_119,165,0.12389299066244819
360,draw_120,179,0.142539884139822
361,draw_120,214,0.10992420132852736
362,draw_120,165,0.10670257682496027
363,draw_121,179,0.17484397360084297
364,draw_121,214,0.13738424942364888
365,draw_121,165,0.13050039188035523
366,draw_122,179,0.1620458699014832
367,draw_122,214,0.12964161610217428
368,draw_122,165,0.12013197757804929
369,draw_123,179,0.15345591070176232
370,draw_123,214,0.12390753097664568
371,draw_123,165,0.11453020768721199
372,draw_124,179,0.08276672093659711
373,draw_124,214,0.06626388830977699
374,draw_124,165,0.06307002229043118
375,draw_125,179,0.14762363992459146
376,draw_125,214,0.1198962775758392
377,draw_125,165,0.11338468282273935
378,draw_126,179,0.11403739715087946
379,draw_126,214,0.09476402832996927
380,draw_126,165,0.08949721760961622
381,draw_127,179,0.15166173903912178
382,draw_127,214,0.12106714013691076
383,draw_127,165,0.12009899763229862
384,draw_128,179,0.1388750334680296
385,draw_128,214,0.10959989334192352
386,draw_128,165,0.1095839115384798
387,draw_129,179,0.1967621995769755
388,draw_129,214,0.152663649880224
389,draw_129,165,0.14647799165167372
390,draw_130,179,0.18022268965112026
391,draw_130,214,0.13917540163298986
392,draw_130,165,0.13359595963980483
393,draw_131,179,0.12617444258594177
394,draw_131,214,0.0982946284451526
395,draw_131,165,0.09264182725816816
396,draw_132,179,0.12240920369783431
397,draw_132,214,0.09842919604444321
398,draw_132,165,0.092999102051792
399,draw_133,179,0.10805248634652882
400,draw_133,214,0.08552997691127101
401,draw_133,165,0.08383377934972068
402,draw_134,179,0.07744751815383637
403,draw_134,214,0.062876761695923
404,draw_134,165,0.06139011536775053
405,draw_135,179,0.04413670790467589
406,draw_135,214,0.03583874964416275
407,draw_135,165,0.0345894193523144
408,draw_136,179,0.13992050950178445
409,draw_136,214,0.10649550295602693
410,draw_136,165,0.09797355047115962
411,draw_137,179,0.163525250938952
412,draw_137,214,0.1356417961528898
413,draw_137,165,0.1298089029176282
414,draw_138,179,0.11893392626307743
415,draw_138,214,0.09611851426852291
416,draw_138,165,0.09217243119343506
417,draw_139,179,0.0682752380738383
418,draw_139,214,0.052137207796560565
419,draw_139,165,0.048973906188396206
420,draw_140,179,0.16878161603136915
421,draw_140,214,0.12861027502959294
422,draw_140,165,0.12248538040687992
423,draw_141,179,0.14914989294815387
424,draw_141,214,0.12287860077888704
425,draw_141,165,0.1171156646757315
426,draw_142,179,0.12304866595348794
427,draw_142,214,0.10237971694525563
428,draw_142,165,0.09499897157138557
429,draw_143,179,0.1136646795936693
