,draw,location_id,value
0,draw_0,179,0.1268414759389649
1,draw_0,214,0.10145311896823091
2,draw_0,165,0.0985937214883753
3,draw_1,179,0.10760989423225897
4,draw_1,214,0.08524957629716048
5,draw_1,165,0.0800959081647626
6,draw_2,179,0.10702790221623092
7,draw_2,214,0.08393942089285178
8,draw_2,165,0.07954507314258412
9,draw_3,179,0.16184731389111806
10,draw_3,214,0.11725250399074717
11,draw_3,165,0.12583624274227775
12,draw_4,179,0.1364713366899499
13,draw_4,214,0.09855978905354905
14,draw_4,165,0.09997092092274501
15,draw_5,179,0.1849693951672475
16,draw_5,214,0.13763386477456543
17,draw_5,165,0.12960784507645381
18,draw_6,179,0.0487877415573427
19,draw_6,214,0.03566238859854428
20,draw_6,165,0.034222827564505856
21,draw_7,179,0.17317240133729617
22,draw_7,214,0.13878032605919416
23,draw_7,165,0.13933396175366292
24,draw_8,179,0.20254685164548122
25,draw_8,214,0.16453064360603628
26,draw_8,165,0.1574196998820625
27,draw_9,179,0.08875765440493963
28,draw_9,214,0.07179063980391882
29,draw_9,165,0.07591441581497295
30,draw_10,179,0.16717603054870783
31,draw_10,214,0.12570517115270838
32,draw_10,165,0.12193052406665042
33,draw_11,179,0.09466419130159527
34,draw_11,214,0.07221521756361599
35,draw_11,165,0.07149134364487689
36,draw_12,179,0.14908468447831116
37,draw_12,214,0.10719169586043806
38,draw_12,165,0.10159029361295814
39,draw_13,179,0.12917147359325107
40,draw_13,214,0.1010888969094807
41,draw_13,165,0.10011988035463752
42,draw_14,179,0.14103718889287978
43,draw_14,214,0.1096828776863078
44,draw_14,165,0.10532704212354839
45,draw_15,179,0.10677930365620703
46,draw_15,214,0.08360749132602315
47,draw_15,165,0.08204100952519991
48,draw_16,179,0.15664231933301379
49,draw_16,214,0.11988635707509188
50,draw_16,165,0.11528600116619898
51,draw_17,179,0.15296107724019115
52,draw_17,214,0.11643330323771565
53,draw_17,165,0.11320721635683799
54,draw_18,179,0.1505062541564994
55,draw_18,214,0.12710004393900406
56,draw_18,165,0.12290033826082185
57,draw_19,179,0.12019600446408579
58,draw_19,214,0.08633290236911227
59,draw_19,165,0.08988690606794969
60,draw_20,179,0.09913698665010935
61,draw_20,214,0.0717943706160121
62,draw_20,165,0.06632886044570113
63,draw_21,179,0.0567314131775884
64,draw_21,214,0.04353709932050073
65,draw_21,165,0.04208559249535355
66,draw_22,179,0.16320887942494616
67,draw_22,214,0.1255016916035335
68,draw_22,165,0.1182455339554801
69,draw_23,179,0.1671595141644929
70,draw_23,214,0.14000607758380443
71,draw_23,165,0.13460339161119086
72,draw_24,179,0.10199754488193737
73,draw_24,214,0.07299574938717061
74,draw_24,165,0.0777145627171891
75,draw_25,179,0.10622932690252934
76,draw_25,214,0.08481251293397224
77,draw_25,165,0.08313492445717797
78,draw_26,179,0.13803832846113487
79,draw_26,214,0.10520722306716704
80,draw_26,165,0.0962877797410643
81,draw_27,179,0.132827381437172
82,draw_27,214,0.10436876422178216
83,draw_27,165,0.10398633890545692
84,draw_28,179,0.1251659303242414
85,draw_28,214,0.09960088389638815
86,draw_28,165,0.09106395121793277
87,draw_29,179,0.13257121741808525
88,draw_29,214,0.09699929836077642
89,draw_29,165,0.09222795956220653
90,draw_30,179,0.1227028033483008
91,draw_30,214,0.09685594820271415
92,draw_30,165,0.09774263945522826
93,draw_31,179,0.1857467291182623
94,draw_31,214,0.13191136409897827
95,draw_31,165,0.12367291959370026
96,draw_32,179,0.16086585309783752
97,draw_32,214,0.13171416917584255
98,draw_32,165,0.12673028668133698
99,draw_33,179,0.13615744653047104
100,draw_33,214,0.09928430189505505
101,draw_33,165,0.09164066336632778
102,draw_34,179,0.12881959486636818
103,draw_34,214,0.1107285544627167
104,draw_34,165,0.10224102672496864
105,draw_35,179,0.12314053633780077
106,draw_35,214,0.08647789790259999
107,draw_35,165,0.08090473054855675
108,draw_36,179,0.1116458454620059
109,draw_36,214,0.08288725639643833
110,draw_36,165,0.07700570040941497
111,draw_37,179,0.09043594365041747
112,draw_37,214,0.07034583242091551
113,draw_37,165,0.06819168818427249
114,draw_38,179,0.12133571455259229
115,draw_38,214,0.09664393253508285
116,draw_38,165,0.09461650275717536
117,draw_39,179,0.1195938805065446
118,draw_39,214,0.10554789816890273
119,draw_39,165,0.10508034758197189
120,draw_40,179,0.13198195938391027
121,draw_40,214,0.10318026355695516
122,draw_40,165,0.1058465601620693
123,draw_41,179,0.14437096256777635
124,draw_41,214,0.11289834698119526
125,draw_41,165,0.1126586000337864
126,draw_42,179,0.13766220527201362
127,draw_42,214,0.1108616457310846
128,draw_42,165,0.11818495088074124
129,draw_43,179,0.13547230589484674
130,draw_43,214,0.10682227662681842
131,draw_43,165,0.09708463172731231
132,draw_44,179,0.15727540357232306
133,draw_44,214,0.1252567120339883
134,draw_44,165,0.1159471338118061
135,draw_45,179,0.11342796457104812
136,draw_45,214,0.0899899320419137
137,draw_45,165,0.08000433122997813
138,draw_46,179,0.06452283342458404
139,draw_46,214,0.05405614723281896
140,draw_46,165,0.052939651539849863
141,draw_47,179,0.11656449084453711
142,draw_47,214,0.0969445273174763
143,draw_47,165,0.09226836087195014
144,draw_48,179,0.12283781830709549
145,draw_48,214,0.09999390053996898
146,draw_48,165,0.09554711596088528
147,draw_49,179,0.14016608487471321
148,draw_49,214,0.0990903451800864
149,draw_49,165,0.09763130193518404
150,draw_50,179,0.08318187050509684
151,draw_50,214,0.0643041693890698
152,draw_50,165,0.06035316217601836
153,draw_51,179,0.1569767341790373
