,draw,location_id,value
0,draw_0,179,0.16289671723873378
1,draw_0,214,0.12418436106546069
2,draw_0,165,0.1202054446275886
3,draw_1,179,0.14632103430508986
4,draw_1,214,0.11685119634019556
5,draw_1,165,0.10854167733025896
6,draw_2,179,0.10588423526292486
7,draw_2,214,0.08490059813394082
8,draw_2,165,0.07917989086961096
9,draw_3,179,0.11588573010171398
10,draw_3,214,0.08769975117779456
11,draw_3,165,0.08861184006135081
12,draw_4,179,0.08397643171904241
13,draw_4,214,0.06667923259221044
14,draw_4,165,0.0648960204079452
15,draw_5,179,0.07010820591296221
16,draw_5,214,0.05669451855408686
17,draw_5,165,0.05290358907259249
18,draw_6,179,0.12713500164721273
19,draw_6,214,0.09598577795413558
20,draw_6,165,0.0955222937424409
21,draw_7,179,0.1140585274608839
22,draw_7,214,0.08995462944388963
23,draw_7,165,0.08732371063137936
24,draw_8,179,0.14494532723316747
25,draw_8,214,0.11284312232542905
26,draw_8,165,0.10313784427741265
27,draw_9,179,0.1457532390788262
28,draw_9,214,0.11339531259877875
29,draw_9,165,0.11124113626998829
30,draw_10,179,0.21792242649981083
31,draw_10,214,0.16530783121818773
32,draw_10,165,0.1640006333467317
33,draw_11,179,0.17431082323902555
34,draw_11,214,0.1377145804165654
35,draw_11,165,0.13284962863255803
36,draw_12,179,0.16887260291345724
37,draw_12,214,0.13481853368042473
38,draw_12,165,0.12196455402528388
39,draw_13,179,0.13317800396119003
40,draw_13,214,0.09927672953779408
41,draw_13,165,0.09987512462832611
42,draw_14,179,0.15596718345960064
43,draw_14,214,0.11670073647948687
44,draw_14,165,0.1180556486900772
45,draw_15,179,0.06565535222231236
46,draw_15,214,0.049796229744098267
47,draw_15,165,0.04858192497365441
48,draw_16,179,0.060066455375793366
49,draw_16,214,0.04931714175083852
50,draw_16,165,0.047539086129556395
51,draw_17,179,0.09265117231209598
52,draw_17,214,0.0757848379421093
53,draw_17,165,0.069648869068427
54,draw_18,179,0.09778826860768496
55,draw_18,214,0.07727684047967152
56,draw_18,165,0.07413446611649101
57,draw_19,179,0.09526214472827782
58,draw_19,214,0.07181715136032386
59,draw_19,165,0.07108084194476384
60,draw_20,179,0.12813231807219508
61,draw_20,214,0.1036564470194127
62,draw_20,165,0.09759823933363254
63,draw_21,179,0.13319371692922383
64,draw_21,214,0.10437772528708587
65,draw_21,165,0.09698803670357527
66,draw_22,179,0.1779441887046484
67,draw_22,214,0.1343323355536479
68,draw_22,165,0.13042183979022431
69,draw_23,179,0.14428428674468788
70,draw_23,214,0.11589659935569778
71,draw_23,165,0.10974488920434447
72,draw_24,179,0.09681240640450896
73,draw_24,214,0.072606438171841
74,draw_24,165,0.07493404433345739
75,draw_25,179,0.13122266710400993
76,draw_25,214,0.09946336855953566
77,draw_25,165,0.09960986297563154
78,draw_26,179,0.14616336296901042
79,draw_26,214,0.11315652787402736
80,draw_26,165,0.10733664371297685
81,draw_27,179,0.1512030962474381
82,draw_27,214,0.11409114497409362
83,draw_27,165,0.11013041370861391
84,draw_28,179,0.13231276667346656
85,draw_28,214,0.10105358354735161
86,draw_28,165,0.09959565464828737
87,draw_29,179,0.09642325223151654
88,draw_29,214,0.07231357753053559
89,draw_29,165,0.0690282340462408
90,draw_30,179,0.1858203385153122
91,draw_30,214,0.14262728715593806
92,draw_30,165,0.13978314624754035
93,draw_31,179,0.15185079756482017
94,draw_31,214,0.11125609303549241
95,draw_31,165,0.11282900346920578
96,draw_32,179,0.10831859942747687
97,draw_32,214,0.08093442268169636
98,draw_32,165,0.08010574420032593
99,draw_33,179,0.1987037911831977
100,draw_33,214,0.1488808929754866
101,draw_33,165,0.14744116519425843
102,draw_34,179,0.07846812650173943
103,draw_34,214,0.06468645516567856
104,draw_34,165,0.0589046002030812
105,draw_35,179,0.172465263389033
106,draw_35,214,0.1296805259320351
107,draw_35,165,0.12703924903284305
108,draw_36,179,0.10823726308124962
109,draw_36,214,0.08377758094158534
110,draw_36,165,0.0794772647881194
111,draw_37,179,0.135612293372349
112,draw_37,214,0.10408085397554871
113,draw_37,165,0.1013053811904196
114,draw_38,179,0.12855558051964536
115,draw_38,214,0.09566010006586609
116,draw_38,165,0.09464091358468547
117,draw_39,179,0.17540133869055946
118,draw_39,214,0.13783414543310613
119,draw_39,165,0.13790624327334058
120,draw_40,179,0.1270734541577071
121,draw_40,214,0.10045052342420696
122,draw_40,165,0.09791966664840948
123,draw_41,179,0.15569655108678898
124,draw_41,214,0.1165005093203298
125,draw_41,165,0.11614300366560852
126,draw_42,179,0.09200994489702514
127,draw_42,214,0.07016805186879731
128,draw_42,165,0.067608777422727
129,draw_43,179,0.14841071806256828
130,draw_43,214,0.1189433210808692
131,draw_43,165,0.11460931509238746
132,draw_44,179,0.13816776404156816
133,draw_44,214,0.10737388625858313
134,draw_44,165,0.10157735849744509
135,draw_45,179,0.1476265617356894
136,draw_45,214,0.11304843358889356
137,draw_45,165,0.10903170773802665
138,draw_46,179,0.10812263752974662
139,draw_46,214,0.09093991467085573
140,draw_46,165,0.08330988867541465
141,draw_47,179,0.08479696208682702
142,draw_47,214,0.0673634599724506
143,draw_47,165,0.06362543387466299
144,draw_48,179,0.12699216693030638
145,draw_48,214,0.10157722302276269
146,draw_48,165,0.09387351649501997
147,draw_49,179,0.11223092880772824
148,draw_49,214,0.09039144799879159
149,draw_49,165,0.08568847434107779
150,draw_50,179,0.17989551916753785
151,draw_50,214,0.13602344558610496
152,draw_50,165,0.12997284771394715
153,draw_51,179,0.13620173710552896
154,draw_51,214,0.10292660693792831
155,draw_51,165,0.10301881406699576
156,draw_52,179,0.1709446889756055
157,draw_52,214,0.13637355056909387
158,draw_52,165,0.12860673473594375
159,draw_53,179,0.16465770872702057
160,draw_53,214,0.1303231428933975
161,draw_53,165,0.128935233422565
162,draw_54,179,0.0859480485251651
163,draw_54,214,0.06669986795323973
164,draw_54,165,0.064639921173956
165,draw_55,179,0.12596586928080789
166,draw_55,214,0.10368511497123395
167,draw_55,165,0.09713883733688011
168,draw_56,179,0.1560029337810212
169,draw_56,214,0.1211834533973935
170,draw_56,165,0.1178378356406109
171,draw_57,179,0.1229590629111293
172,draw_57,214,0.10226173911382058
173,draw_57,165,0.09796582465950897
174,draw_58,179,0.1741302784207288
175,draw_58,214,0.14079343100406663
176,draw_58,165,0.13303276781752757
177,draw_59,179,0.06583616563643942
178,draw_59,214,0.05350521253115539
179,draw_59,165,0.0492822780061734
180,draw_60,179,0.15671493255195423
181,draw_60,214,0.12067240900427541
182,draw_60,165,0.11736075269592192
183,draw_61,179,0.12104047913513256
184,draw_61,214,0.09603655283816616
185,draw_61,165,0.09299326048894219
186,draw_62,179,0.14616066410088868
187,draw_62,214,0.11318117924479189
188,draw_62,165,0.10908438955198842
189,draw_63,179,0.14962050770175328
190,draw_63,214,0.10871181634181153
191,draw_63,165,0.10891339246854037
192,draw_64,179,0.15747368699235006
193,draw_64,214,0.12923562459689164
194,draw_64,165,0.12176807081428702
195,draw_65,179,0.1349230679901893
196,draw_65,214,0.10943710500934098
197,draw_65,165,0.10315550499856882
198,draw_66,179,0.10866546705273242
199,draw_66,214,0.08472560572631889
200,draw_66,165,0.08308068538164784
201,draw_67,179,0.15452082094283986
202,draw_67,214,0.11956258649627996
203,draw_67,165,0.1197509912505067
204,draw_68,179,0.1413752871811734
205,draw_68,214,0.1092991985798871
206,draw_68,165,0.10573963210661863
207,draw_69,179,0.06922689270684818
208,draw_69,214,0.05311904118791181
209,draw_69,165,0.050765116828747577
210,draw_70,179,0.12651404166455543
211,draw_70,214,0.10042694492605561
212,draw_70,165,0.0969250519422683
213,draw_71,179,0.1649643605075976
214,draw_71,214,0.1276178547882526
215,draw_71,165,0.12374871859988164
216,draw_72,179,0.09020710515054467
217,draw_72,214,0.06938346736682895
218,draw_72,165,0.06476699891981415
219,draw_73,179,0.1024002217544545
220,draw_73,214,0.07862601410975749
221,draw_73,165,0.0766691133844082
222,draw_74,179,0.12114034744013576
223,draw_74,214,0.08364875393897113
224,draw_74,165,0.08780648611716677
225,draw_75,179,0.11889883727915325
226,draw_75,214,0.09323645129799295
227,draw_75,165,0.0902544252245994
228,draw_76,179,0.12732951246287863
229,draw_76,214,0.09772374647950599
230,draw_76,165,0.09553828197145581
231,draw_77,179,0.08452484851083365
232,draw_77,214,0.06523072920213531
233,draw_77,165,0.06176527298599291
234,draw_78,179,0.14651221331756956
235,draw_78,214,0.11156876390890375
236,draw_78,165,0.10901917597718604
237,draw_79,179,0.10748634123776873
238,draw_79,214,0.07817655762299004
239,draw_79,165,0.0790370375224267
240,draw_80,179,0.12073798538284489
241,draw_80,214,0.0935628304689947
242,draw_80,165,0.08738398343030715
243,draw_81,179,0.10637789536411295
244,draw_81,214,0.08035249808738484
245,draw_81,165,0.07678793059261955
246,draw_82,179,0.1190265089627684
247,draw_82,214,0.09797798800658677
248,draw_82,165,0.08995289752499178
249,draw_83,179,0.13844023363394328
250,draw_83,214,0.10986833868610064
251,draw_83,165,0.10571503829186205
252,draw_84,179,0.1709539724868946
253,draw_84,214,0.1286752941829811
254,draw_84,165,0.127428710845983
255,draw_85,179,0.17329739023373317
256,draw_85,214,0.1307819232172521
257,draw_85,165,0.12955915499593929
258,draw_86,179,0.09399295041443574
259,draw_86,214,0.07117538760808763
260,draw_86,165,0.0696773715273807
261,draw_87,179,0.17002765828256386
262,draw_87,214,0.12775306350908813
263,draw_87,165,0.12247127236890103
264,draw_88,179,0.10775679940849567
265,draw_88,214,0.08671409791759642
266,draw_88,165,0.08350688100445017
267,draw_89,179,0.139809916639579
268,draw_89,214,0.1108251781345264
269,draw_89,165,0.10600503900262788
270,draw_90,179,0.15537852374829153
271,draw_90,214,0.12445246678897989
272,draw_90,165,0.12072891952565085
273,draw_91,179,0.09441707553345854
274,draw_91,214,0.07293980329904778
275,draw_91,165,0.07118246132215414
276,draw_92,179,0.07644098281833632
277,draw_92,214,0.05923935972572463
278,draw_92,165,0.05593406734418612
279,draw_93,179,0.19633476335449246
280,draw_93,214,0.15891063630648128
281,draw_93,165,0.15142102239278704
