location_id,age_group_id,parameter,anc1,value
179,164,cat10,True,0.0001218769043266301
179,164,cat106,True,0.0004875076173065204
179,164,cat116,True,0.0045094454600853135
179,164,cat117,True,0.009018890920170627
179,164,cat123,True,0.0031687995124923827
179,164,cat124,True,0.0030469226081657527
179,164,cat14,True,0.0007312614259597807
179,164,cat15,True,0.0001218769043266301
179,164,cat17,True,0.001218769043266301
179,164,cat19,True,0.0010968921389396709
179,164,cat2,True,0.00036563071297989033
179,164,cat20,True,0.0010968921389396709
179,164,cat21,True,0.0007312614259597807
179,164,cat22,True,0.0008531383302864108
179,164,cat23,True,0.0014625228519195613
179,164,cat24,True,0.006093845216331505
179,164,cat25,True,0.002681291895185862
179,164,cat26,True,0.0041438147471054235
179,164,cat27,True,0.0030469226081657527
179,164,cat28,True,0.002681291895185862
179,164,cat29,True,0.0030469226081657527
179,164,cat30,True,0.006581352833638025
179,164,cat31,True,0.0040219378427787935
179,164,cat32,True,0.019378427787934187
179,164,cat33,True,0.01243144424131627
179,164,cat34,True,0.007678244972577696
179,164,cat35,True,0.01316270566727605
179,164,cat36,True,0.003534430225472273
179,164,cat37,True,0.025959780621572212
179,164,cat38,True,0.0007312614259597807
179,164,cat39,True,0.01316270566727605
179,164,cat40,True,0.018159658744667885
179,164,cat41,True,0.002437538086532602
179,164,cat42,True,0.0882388787324802
179,164,cat43,True,0.026203534430225474
179,164,cat44,True,0.10396099939061548
179,164,cat45,True,0.01157830591102986
179,164,cat46,True,0.0002437538086532602
179,164,cat47,True,0.002803168799512492
179,164,cat48,True,0.1040828762949421
179,164,cat49,True,0.007921998781230956
179,164,cat50,True,0.03388177940280317
179,164,cat51,True,0.042656916514320534
179,164,cat52,True,0.17562461913467398
179,164,cat53,True,0.03753808653260207
179,164,cat54,True,0.10993296770262036
179,164,cat55,True,0.04107251675807434
179,164,cat56,True,0.02364411943936624
179,164,cat8,True,0.0006093845216331506
179,164,cat80,True,0.0019500304692260815
179,164,cat81,True,0.0015843997562461913
179,164,cat82,True,0.00036563071297989033
179,164,cat88,True,0.0040219378427787935
179,164,cat89,True,0.0007312614259597807
179,164,cat90,True,0.0001218769043266301
179,164,cat95,True,0.003412553321145643
179,164,cat96,True,0.0008531383302864108
179,164,cat10,False,0.0026109660574412533
179,164,cat106,False,0.0003729951510630362
179,164,cat11,False,0.0007459903021260724
179,164,cat116,False,0.007459903021260724
179,164,cat117,False,0.01081685938082805
179,164,cat123,False,0.002237970906378217
179,164,cat124,False,0.00484893696381947
179,164,cat14,False,0.0011189854531891085
179,164,cat15,False,0.0003729951510630362
179,164,cat17,False,0.0026109660574412533
179,164,cat19,False,0.0003729951510630362
179,164,cat2,False,0.0007459903021260724
179,164,cat20,False,0.00484893696381947
179,164,cat21,False,0.002237970906378217
179,164,cat22,False,0.004475941812756434
179,164,cat23,False,0.00484893696381947
179,164,cat24,False,0.007832898172323759
179,164,cat25,False,0.001864975755315181
179,164,cat26,False,0.004102946661693398
179,164,cat27,False,0.005594927265945543
179,164,cat28,False,0.005221932114882507
179,164,cat29,False,0.005967922417008579
179,164,cat30,False,0.010443864229765013
179,164,cat31,False,0.006713912719134651
179,164,cat32,False,0.022752704214845206
179,164,cat33,False,0.01976874300634092
179,164,cat34,False,0.008951883625512868
179,164,cat35,False,0.012308839985080195
179,164,cat36,False,0.004102946661693398
179,164,cat37,False,0.03879149571055576
179,164,cat38,False,0.0007459903021260724
179,164,cat39,False,0.01939574785527788
179,164,cat40,False,0.030958597538232
179,164,cat41,False,0.0033569563595673255
179,164,cat42,False,0.09884371503170458
179,164,cat43,False,0.03431555389779933
179,164,cat44,False,0.10331965684446102
179,164,cat45,False,0.0175307720999627
179,164,cat46,False,0.0011189854531891085
179,164,cat47,False,0.004102946661693398
179,164,cat48,False,0.09101081685938082
179,164,cat49,False,0.006713912719134651
179,164,cat50,False,0.04289444237224916
179,164,cat51,False,0.0432674375233122
179,164,cat52,False,0.13875419619544946
179,164,cat53,False,0.027601641178664676
179,164,cat54,False,0.07198806415516598
179,164,cat55,False,0.0175307720999627
179,164,cat56,False,0.013054830287206266
179,164,cat8,False,0.0007459903021260724
179,164,cat80,False,0.0029839612085042896
179,164,cat81,False,0.0029839612085042896
179,164,cat82,False,0.0007459903021260724
179,164,cat88,False,0.008951883625512868
179,164,cat89,False,0.0026109660574412533
179,164,cat95,False,0.007832898172323759
179,164,cat96,False,0.0014919806042521448
