,location_id,draw,shift1,shift2
0,179,draw_115,0.3965222895526888,-0.12243669688149747
1,179,draw_60,0.45174709040646227,-0.12410222991629824
2,179,draw_118,0.5874825353485893,-0.23731937082847276
3,179,draw_197,0.5649914828338987,-0.33611981034999455
4,179,draw_79,0.3746914424242549,-0.05115097698525341
5,179,draw_244,0.3686938751732921,0.08849487140741794
6,179,draw_22,0.5374748434542729,-0.3346698442090375
7,179,draw_167,0.5073850555569891,-0.1993726851671786
8,179,draw_146,0.739020825762845,-0.5969088126094476
9,179,draw_71,0.5654063106081292,-0.24462777705777433
10,179,draw_28,0.6684738118685412,-0.3073111179911982
11,179,draw_156,0.7464710803366821,-0.362424074874681
12,179,draw_94,0.4067254760191869,-0.017061516834500433
13,179,draw_170,0.7229285662213094,-0.15375793362266832
14,179,draw_109,0.19063315574326484,0.22420802108626028
15,179,draw_26,0.4816872222750233,-0.0367048619204635
16,179,draw_35,0.6466903094983537,-0.3617146715542425
17,179,draw_114,0.7089612813917333,-0.2640235710966316
18,179,draw_178,-0.04626090599462413,0.3615863589402211
19,179,draw_127,0.6081864851767215,-0.1623735767341388
20,214,draw_115,0.41950195945790286,-0.11500060376105352
21,214,draw_60,0.4908851415053874,-0.15203357734416442
22,214,draw_118,0.6197554719370574,-0.22631706424478387
23,214,draw_197,0.662837314963233,-0.4140358903241132
24,214,draw_79,0.3933444854286429,-0.09276731197353831
25,214,draw_244,0.4020208490199226,0.07661329605504354
26,214,draw_22,0.6249345310932383,-0.43298078563935993
27,214,draw_167,0.5669559435927676,-0.24787125256505993
28,214,draw_146,0.8130529872845736,-0.6719796216722378
29,214,draw_71,0.6518495220291274,-0.3088279553194505
30,214,draw_28,0.7631006528837422,-0.3541882123657407
31,214,draw_156,0.7754064744252224,-0.3659226282910161
32,214,draw_94,0.41661960805021186,0.00013140973053208331
33,214,draw_170,0.819733015777455,-0.1918696750186316
34,214,draw_109,0.20051499680649973,0.19508319499237547
35,214,draw_26,0.504063398600355,-0.04853334626522413
36,214,draw_35,0.6974264577602014,-0.37809731271220565
37,214,draw_114,0.8617933312772537,-0.3657831394518797
38,214,draw_178,-0.028628500792078737,0.3737259547433932
39,214,draw_127,0.653296499320197,-0.16924008053489045
40,165,draw_115,0.44804163185109386,-0.13115483179981074
41,165,draw_60,0.48696440282385733,-0.11965479581363403
42,165,draw_118,0.6935045431957926,-0.304439357753216
43,165,draw_197,0.6039032632139371,-0.34626830859287255
44,165,draw_79,0.3899719924132097,-0.06398947822143812
45,165,draw_244,0.4109727315852938,0.09210335150003446
46,165,draw_22,0.6035675082466612,-0.3874300284853936
47,165,draw_167,0.5273055738732559,-0.19359148560101103
48,165,draw_146,0.9064922309428661,-0.7472410573548486
49,165,draw_71,0.6601582814195012,-0.32474869319669397
50,165,draw_28,0.793350172758559,-0.4015240472101544
51,165,draw_156,0.8437865525633822,-0.4432215765806438
52,165,draw_94,0.4207089865123532,-0.026026342694250033
53,165,draw_170,0.769691385003131,-0.17836881332843457
54,165,draw_109,0.22016514978962973,0.23640455594555376
55,165,draw_26,0.5073884186047125,-0.038631878884706324
56,165,draw_35,0.7174150681530171,-0.44282924450392386
57,165,draw_114,0.7657459147397454,-0.27382049163603694
58,165,draw_178,-0.038452555576180124,0.3652030090536767
59,165,draw_127,0.6739092417949858,-0.2097750760510625
