anc1,parameter,exposure,draw,location,rr,location_id,ifa_coverage,bw_start,bw_end,ga_start,ga_end
True,cat52,0.17906054012543196,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,3000,3500,38,40
True,cat44,0.1109688979905286,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,2500,3000,38,40
True,cat54,0.10892102905414054,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,3500,4000,38,40
True,cat48,0.10072955330858825,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,3000,3500,37,38
True,cat42,0.08306668373224113,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,2500,3000,37,38
True,cat51,0.04543709202611033,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,3000,3500,40,42
True,cat55,0.04313323947267375,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,3500,4000,40,42
True,cat53,0.03801356713170357,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,4000,9999,38,40
True,cat50,0.03519774734416997,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,3500,4000,37,38
True,cat37,0.02790221425828747,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,2500,3000,34,36
True,cat43,0.024318443619608346,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,2500,3000,40,42
True,cat56,0.023934468194035583,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,4000,9999,40,42
True,cat32,0.018302828618968387,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,2000,2500,38,40
True,cat40,0.017918853193395624,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,2500,3000,36,37
True,cat35,0.012799180852425445,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,2000,2500,37,38
True,cat33,0.012671189043901191,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,2500,3000,32,34
True,cat45,0.011647254575707155,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,3000,3500,36,37
True,cat39,0.009087418405222066,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,3000,3500,34,36
True,cat49,0.008831434788173557,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,4000,9999,37,38
True,cat117,0.008319467554076539,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,1500,2000,38,40
True,cat24,0.006143606809164213,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,1500,2000,37,38
True,cat34,0.005759631383591451,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,2000,2500,34,36
True,cat116,0.005375655958018687,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,1000,1500,38,40
True,cat30,0.005375655958018687,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,2000,2500,32,34
True,cat88,0.004479713298348906,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,2500,3000,30,32
True,cat95,0.0040957378727761425,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,3000,3500,32,34
True,cat27,0.003967746064251888,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,1500,2000,30,32
True,cat31,0.003711762447203379,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,2000,2500,40,42
True,cat47,0.003711762447203379,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,3500,4000,36,37
True,cat26,0.0033277870216306157,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,2000,2500,30,32
True,cat28,0.003199795213106361,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,1500,2000,34,36
True,cat29,0.002943811596057852,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,1500,2000,32,34
True,cat123,0.002815819787533598,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,1500,2000,40,42
True,cat124,0.002815819787533598,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,1000,1500,37,38
True,cat80,0.0024318443619608344,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,2000,2500,28,30
True,cat25,0.0021758607449123258,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,1500,2000,36,37
