outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_109,40.0,Female,2,ethiopia,1.5389617397259965
neonatal_sepsis,draw_109,40.0,Male,2,ethiopia,1.2568779789178925
neonatal_sepsis,draw_109,40.0,Female,3,ethiopia,1.643044195229709
neonatal_sepsis,draw_109,40.0,Male,3,ethiopia,1.5385534775982947
neonatal_sepsis,draw_109,40.0,Female,2,nigeria,1.4309619642687594
neonatal_sepsis,draw_109,40.0,Male,2,nigeria,1.3087425930900392
neonatal_sepsis,draw_109,40.0,Female,3,nigeria,1.558234681131062
neonatal_sepsis,draw_109,40.0,Male,3,nigeria,1.5826354599345114
neonatal_sepsis,draw_109,40.0,Female,2,pakistan,0.6813536739859758
neonatal_sepsis,draw_109,40.0,Male,2,pakistan,0.7261890870746917
neonatal_sepsis,draw_109,40.0,Female,3,pakistan,0.9375503753003555
neonatal_sepsis,draw_109,40.0,Male,3,pakistan,1.0261702197587395
neonatal_sepsis,draw_109,40.11011,Female,2,ethiopia,1.5407690013791746
neonatal_sepsis,draw_109,40.11011,Male,2,ethiopia,1.2587940326609632
neonatal_sepsis,draw_109,40.11011,Female,3,ethiopia,1.6443336048127344
neonatal_sepsis,draw_109,40.11011,Male,3,ethiopia,1.5401035178312208
neonatal_sepsis,draw_109,40.11011,Female,2,nigeria,1.432856789210852
neonatal_sepsis,draw_109,40.11011,Male,2,nigeria,1.3105250109044457
neonatal_sepsis,draw_109,40.11011,Female,3,nigeria,1.5596025286696231
neonatal_sepsis,draw_109,40.11011,Male,3,nigeria,1.5840307631160953
neonatal_sepsis,draw_109,40.11011,Female,2,pakistan,0.6834602276707666
neonatal_sepsis,draw_109,40.11011,Male,2,pakistan,0.7283185612978671
neonatal_sepsis,draw_109,40.11011,Female,3,pakistan,0.9395038422138424
neonatal_sepsis,draw_109,40.11011,Male,3,pakistan,1.02832667530692
neonatal_sepsis,draw_109,40.22022,Female,2,ethiopia,1.5425734717618966
neonatal_sepsis,draw_109,40.22022,Male,2,ethiopia,1.2607095172570142
neonatal_sepsis,draw_109,40.22022,Female,3,ethiopia,1.645620369073246
neonatal_sepsis,draw_109,40.22022,Male,3,ethiopia,1.5416515737734353
neonatal_sepsis,draw_109,40.22022,Female,2,nigeria,1.4347491764073252
neonatal_sepsis,draw_109,40.22022,Male,2,nigeria,1.3123060901996517
neonatal_sepsis,draw_109,40.22022,Female,3,nigeria,1.5609677932694677
neonatal_sepsis,draw_109,40.22022,Male,3,nigeria,1.585423317614454
neonatal_sepsis,draw_109,40.22022,Female,2,pakistan,0.685574053904555
neonatal_sepsis,draw_109,40.22022,Male,2,pakistan,0.7304532718567691
neonatal_sepsis,draw_109,40.22022,Female,3,pakistan,0.941460413809267
neonatal_sepsis,draw_109,40.22022,Male,3,pakistan,1.0304855554414694
neonatal_sepsis,draw_109,40.33033,Female,2,ethiopia,1.5443738657850248
neonatal_sepsis,draw_109,40.33033,Male,2,ethiopia,1.262624122539844
neonatal_sepsis,draw_109,40.33033,Female,3,ethiopia,1.6469035117261557
neonatal_sepsis,draw_109,40.33033,Male,3,ethiopia,1.5431974400492527
neonatal_sepsis,draw_109,40.33033,Female,2,nigeria,1.4366393398248536
neonatal_sepsis,draw_109,40.33033,Male,2,nigeria,1.3140865813506877
neonatal_sepsis,draw_109,40.33033,Female,3,nigeria,1.5623304504538065
neonatal_sepsis,draw_109,40.33033,Male,3,nigeria,1.586813823172899
neonatal_sepsis,draw_109,40.33033,Female,2,pakistan,0.687693755670931
neonatal_sepsis,draw_109,40.33033,Male,2,pakistan,0.7325932880828453
neonatal_sepsis,draw_109,40.33033,Female,3,pakistan,0.9434192282957314
neonatal_sepsis,draw_109,40.33033,Male,3,pakistan,1.0326469149162598
neonatal_sepsis,draw_109,40.44044,Female,2,ethiopia,1.5461726271224785
neonatal_sepsis,draw_109,40.44044,Male,2,ethiopia,1.2645376692743373
neonatal_sepsis,draw_109,40.44044,Female,3,ethiopia,1.6481842912382507
neonatal_sepsis,draw_109,40.44044,Male,3,ethiopia,1.5447407201803318
neonatal_sepsis,draw_109,40.44044,Female,2,nigeria,1.4385265515376755
neonatal_sepsis,draw_109,40.44044,Male,2,nigeria,1.3158654074027174
neonatal_sepsis,draw_109,40.44044,Female,3,nigeria,1.5636900665592166
neonatal_sepsis,draw_109,40.44044,Male,3,nigeria,1.5882013641917474
neonatal_sepsis,draw_109,40.44044,Female,2,pakistan,0.6898194130281645
neonatal_sepsis,draw_109,40.44044,Male,2,pakistan,0.7347385264382776
neonatal_sepsis,draw_109,40.44044,Female,3,pakistan,0.9453803557195547
neonatal_sepsis,draw_109,40.44044,Male,3,pakistan,1.0348104049040416
neonatal_sepsis,draw_109,40.55055,Female,2,ethiopia,1.5479666047283351
neonatal_sepsis,draw_109,40.55055,Male,2,ethiopia,1.266450164024077
neonatal_sepsis,draw_109,40.55055,Female,3,ethiopia,1.6494609421349873
neonatal_sepsis,draw_109,40.55055,Male,3,ethiopia,1.5462811026309897
neonatal_sepsis,draw_109,40.55055,Female,2,nigeria,1.4404122694684625
neonatal_sepsis,draw_109,40.55055,Male,2,nigeria,1.3176427893254195
neonatal_sepsis,draw_109,40.55055,Female,3,nigeria,1.5650475033709974
neonatal_sepsis,draw_109,40.55055,Male,3,nigeria,1.5895861420000985
neonatal_sepsis,draw_109,40.55055,Female,2,pakistan,0.6919510395355485
neonatal_sepsis,draw_109,40.55055,Male,2,pakistan,0.7368891420590533
neonatal_sepsis,draw_109,40.55055,Female,3,pakistan,0.9473438185250642
neonatal_sepsis,draw_109,40.55055,Male,3,pakistan,1.0369765270940752
neonatal_sepsis,draw_109,40.66066,Female,2,ethiopia,1.5498952836759021
neonatal_sepsis,draw_109,40.66066,Male,2,ethiopia,1.2683613753869132
neonatal_sepsis,draw_109,40.66066,Female,3,ethiopia,1.6508471145290196
neonatal_sepsis,draw_109,40.66066,Male,3,ethiopia,1.5478184713037502
neonatal_sepsis,draw_109,40.66066,Female,2,nigeria,1.4422956202032613
neonatal_sepsis,draw_109,40.66066,Male,2,nigeria,1.3194182785902402
neonatal_sepsis,draw_109,40.66066,Female,3,nigeria,1.5664020222850117
neonatal_sepsis,draw_109,40.66066,Male,3,nigeria,1.590967563790334
neonatal_sepsis,draw_109,40.66066,Female,2,pakistan,0.6940881229451089
neonatal_sepsis,draw_109,40.66066,Male,2,pakistan,0.739045313873692
neonatal_sepsis,draw_109,40.66066,Female,3,pakistan,0.9493091024168272
neonatal_sepsis,draw_109,40.66066,Male,3,pakistan,1.0391450611526365
neonatal_sepsis,draw_109,40.77077,Female,2,ethiopia,1.5522501008648895
neonatal_sepsis,draw_109,40.77077,Male,2,ethiopia,1.2702715104650795
neonatal_sepsis,draw_109,40.77077,Female,3,ethiopia,1.6525817645253023
neonatal_sepsis,draw_109,40.77077,Male,3,ethiopia,1.5493528871939652
neonatal_sepsis,draw_109,40.77077,Female,2,nigeria,1.4441761149626866
neonatal_sepsis,draw_109,40.77077,Male,2,nigeria,1.3211922761741126
neonatal_sepsis,draw_109,40.77077,Female,3,nigeria,1.5677534690107324
neonatal_sepsis,draw_109,40.77077,Male,3,nigeria,1.5923458856025294
neonatal_sepsis,draw_109,40.77077,Female,2,pakistan,0.6962303519428912
neonatal_sepsis,draw_109,40.77077,Male,2,pakistan,0.7412065298890633
neonatal_sepsis,draw_109,40.77077,Female,3,pakistan,0.9512763961946679
neonatal_sepsis,draw_109,40.77077,Male,3,pakistan,1.0413156757237754
neonatal_sepsis,draw_109,40.88088,Female,2,ethiopia,1.5546019521425807
neonatal_sepsis,draw_109,40.88088,Male,2,ethiopia,1.2721800050052592
neonatal_sepsis,draw_109,40.88088,Female,3,ethiopia,1.6543134657050784
neonatal_sepsis,draw_109,40.88088,Male,3,ethiopia,1.5508841757885747
neonatal_sepsis,draw_109,40.88088,Female,2,nigeria,1.4460541548211208
neonatal_sepsis,draw_109,40.88088,Male,2,nigeria,1.3229646771530936
neonatal_sepsis,draw_109,40.88088,Female,3,nigeria,1.5691021626590411
neonatal_sepsis,draw_109,40.88088,Male,3,nigeria,1.5937211475972504
neonatal_sepsis,draw_109,40.88088,Female,2,pakistan,0.6983792995750564
neonatal_sepsis,draw_109,40.88088,Male,2,pakistan,0.7433731365955826
neonatal_sepsis,draw_109,40.88088,Female,3,pakistan,0.9532460059744258
neonatal_sepsis,draw_109,40.88088,Male,3,pakistan,1.0434886753335912
neonatal_sepsis,draw_109,40.99099,Female,2,ethiopia,1.5569506373727653
neonatal_sepsis,draw_109,40.99099,Male,2,ethiopia,1.2740881337256504
neonatal_sepsis,draw_109,40.99099,Female,3,ethiopia,1.656042031274741
neonatal_sepsis,draw_109,40.99099,Male,3,ethiopia,1.552413239960054
neonatal_sepsis,draw_109,40.99099,Female,2,nigeria,1.4479301425876132
neonatal_sepsis,draw_109,40.99099,Male,2,nigeria,1.3247355936468712
neonatal_sepsis,draw_109,40.99099,Female,3,nigeria,1.5704482592427766
neonatal_sepsis,draw_109,40.99099,Male,3,nigeria,1.5950933522210244
neonatal_sepsis,draw_109,40.99099,Female,2,pakistan,0.70053412503612
neonatal_sepsis,draw_109,40.99099,Male,2,pakistan,0.7455452532285171
neonatal_sepsis,draw_109,40.99099,Female,3,pakistan,0.9552178224632816
neonatal_sepsis,draw_109,40.99099,Male,3,pakistan,1.0456640632715253
neonatal_sepsis,draw_109,41.1011,Female,2,ethiopia,1.5592954096738547
neonatal_sepsis,draw_109,41.1011,Male,2,ethiopia,1.2759952865108062
neonatal_sepsis,draw_109,41.1011,Female,3,ethiopia,1.657767156528538
neonatal_sepsis,draw_109,41.1011,Male,3,ethiopia,1.5539395520954333
neonatal_sepsis,draw_109,41.1011,Female,2,nigeria,1.449802378141517
neonatal_sepsis,draw_109,41.1011,Male,2,nigeria,1.3265043198978377
neonatal_sepsis,draw_109,41.1011,Female,3,nigeria,1.5717907584648576
neonatal_sepsis,draw_109,41.1011,Male,3,nigeria,1.5964620761991704
neonatal_sepsis,draw_109,41.1011,Female,2,pakistan,0.7026939727359911
neonatal_sepsis,draw_109,41.1011,Male,2,pakistan,0.7477232336001145
neonatal_sepsis,draw_109,41.1011,Female,3,pakistan,0.9571916262701716
neonatal_sepsis,draw_109,41.1011,Male,3,pakistan,1.0478423396401246
neonatal_sepsis,draw_109,41.21121,Female,2,ethiopia,1.5616365851403107
neonatal_sepsis,draw_109,41.21121,Male,2,ethiopia,1.27790122821222
neonatal_sepsis,draw_109,41.21121,Female,3,ethiopia,1.6594891053383531
neonatal_sepsis,draw_109,41.21121,Male,3,ethiopia,1.5554630134678997
neonatal_sepsis,draw_109,41.21121,Female,2,nigeria,1.451672197679306
neonatal_sepsis,draw_109,41.21121,Male,2,nigeria,1.328271274967909
neonatal_sepsis,draw_109,41.21121,Female,3,nigeria,1.573130452759067
neonatal_sepsis,draw_109,41.21121,Male,3,nigeria,1.5978275802556394
neonatal_sepsis,draw_109,41.21121,Female,2,pakistan,0.7048589255515417
neonatal_sepsis,draw_109,41.21121,Male,2,pakistan,0.7499064223498727
neonatal_sepsis,draw_109,41.21121,Female,3,pakistan,0.9591675724548142
neonatal_sepsis,draw_109,41.21121,Male,3,pakistan,1.0500227504071822
neonatal_sepsis,draw_109,41.32132,Female,2,ethiopia,1.5639748599681602
neonatal_sepsis,draw_109,41.32132,Male,2,ethiopia,1.2798064102952542
neonatal_sepsis,draw_109,41.32132,Female,3,ethiopia,1.661208352269221
neonatal_sepsis,draw_109,41.32132,Male,3,ethiopia,1.5569839792156277
