location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_109,Female,0.0,0.01917808,40.0,1.5389617397259965
ethiopia,draw_109,Male,0.0,0.01917808,40.0,1.2568779789178923
nigeria,draw_109,Female,0.0,0.01917808,40.0,1.4309619642687594
nigeria,draw_109,Male,0.0,0.01917808,40.0,1.3087425930900392
pakistan,draw_109,Female,0.0,0.01917808,40.0,0.6813536739859758
pakistan,draw_109,Male,0.0,0.01917808,40.0,0.7261890870746917
ethiopia,draw_109,Female,0.0,0.01917808,40.11011,1.5407690013791746
ethiopia,draw_109,Male,0.0,0.01917808,40.11011,1.2587940326609632
nigeria,draw_109,Female,0.0,0.01917808,40.11011,1.432856789210852
nigeria,draw_109,Male,0.0,0.01917808,40.11011,1.3105250109044455
pakistan,draw_109,Female,0.0,0.01917808,40.11011,0.6834602276707666
pakistan,draw_109,Male,0.0,0.01917808,40.11011,0.7283185612978671
ethiopia,draw_109,Female,0.0,0.01917808,40.22022,1.5425734717618966
ethiopia,draw_109,Male,0.0,0.01917808,40.22022,1.2607095172570142
nigeria,draw_109,Female,0.0,0.01917808,40.22022,1.4347491764073252
nigeria,draw_109,Male,0.0,0.01917808,40.22022,1.3123060901996515
pakistan,draw_109,Female,0.0,0.01917808,40.22022,0.685574053904555
pakistan,draw_109,Male,0.0,0.01917808,40.22022,0.7304532718567691
ethiopia,draw_109,Female,0.0,0.01917808,40.33033,1.5443738657850248
ethiopia,draw_109,Male,0.0,0.01917808,40.33033,1.262624122539844
nigeria,draw_109,Female,0.0,0.01917808,40.33033,1.4366393398248536
nigeria,draw_109,Male,0.0,0.01917808,40.33033,1.3140865813506877
pakistan,draw_109,Female,0.0,0.01917808,40.33033,0.687693755670931
pakistan,draw_109,Male,0.0,0.01917808,40.33033,0.7325932880828453
ethiopia,draw_109,Female,0.0,0.01917808,40.44044,1.5461726271224785
ethiopia,draw_109,Male,0.0,0.01917808,40.44044,1.2645376692743373
nigeria,draw_109,Female,0.0,0.01917808,40.44044,1.4385265515376755
nigeria,draw_109,Male,0.0,0.01917808,40.44044,1.3158654074027174
pakistan,draw_109,Female,0.0,0.01917808,40.44044,0.6898194130281645
pakistan,draw_109,Male,0.0,0.01917808,40.44044,0.7347385264382776
ethiopia,draw_109,Female,0.0,0.01917808,40.55055,1.5479666047283351
ethiopia,draw_109,Male,0.0,0.01917808,40.55055,1.266450164024077
nigeria,draw_109,Female,0.0,0.01917808,40.55055,1.4404122694684625
nigeria,draw_109,Male,0.0,0.01917808,40.55055,1.3176427893254197
pakistan,draw_109,Female,0.0,0.01917808,40.55055,0.6919510395355485
pakistan,draw_109,Male,0.0,0.01917808,40.55055,0.7368891420590533
ethiopia,draw_109,Female,0.0,0.01917808,40.66066,1.549895283675902
ethiopia,draw_109,Male,0.0,0.01917808,40.66066,1.2683613753869132
nigeria,draw_109,Female,0.0,0.01917808,40.66066,1.4422956202032613
nigeria,draw_109,Male,0.0,0.01917808,40.66066,1.3194182785902402
pakistan,draw_109,Female,0.0,0.01917808,40.66066,0.6940881229451089
pakistan,draw_109,Male,0.0,0.01917808,40.66066,0.739045313873692
ethiopia,draw_109,Female,0.0,0.01917808,40.77077,1.5522501008648897
ethiopia,draw_109,Male,0.0,0.01917808,40.77077,1.2702715104650797
nigeria,draw_109,Female,0.0,0.01917808,40.77077,1.4441761149626866
nigeria,draw_109,Male,0.0,0.01917808,40.77077,1.3211922761741126
pakistan,draw_109,Female,0.0,0.01917808,40.77077,0.6962303519428912
pakistan,draw_109,Male,0.0,0.01917808,40.77077,0.7412065298890633
ethiopia,draw_109,Female,0.0,0.01917808,40.88088,1.554601952142581
ethiopia,draw_109,Male,0.0,0.01917808,40.88088,1.2721800050052592
nigeria,draw_109,Female,0.0,0.01917808,40.88088,1.4460541548211208
nigeria,draw_109,Male,0.0,0.01917808,40.88088,1.3229646771530936
pakistan,draw_109,Female,0.0,0.01917808,40.88088,0.6983792995750564
pakistan,draw_109,Male,0.0,0.01917808,40.88088,0.7433731365955826
ethiopia,draw_109,Female,0.0,0.01917808,40.99099,1.5569506373727653
ethiopia,draw_109,Male,0.0,0.01917808,40.99099,1.2740881337256504
nigeria,draw_109,Female,0.0,0.01917808,40.99099,1.4479301425876132
nigeria,draw_109,Male,0.0,0.01917808,40.99099,1.3247355936468712
pakistan,draw_109,Female,0.0,0.01917808,40.99099,0.70053412503612
pakistan,draw_109,Male,0.0,0.01917808,40.99099,0.7455452532285171
ethiopia,draw_109,Female,0.0,0.01917808,41.1011,1.5592954096738547
ethiopia,draw_109,Male,0.0,0.01917808,41.1011,1.2759952865108062
nigeria,draw_109,Female,0.0,0.01917808,41.1011,1.449802378141517
nigeria,draw_109,Male,0.0,0.01917808,41.1011,1.3265043198978377
pakistan,draw_109,Female,0.0,0.01917808,41.1011,0.7026939727359911
pakistan,draw_109,Male,0.0,0.01917808,41.1011,0.7477232336001145
ethiopia,draw_109,Female,0.0,0.01917808,41.21121,1.561636585140311
ethiopia,draw_109,Male,0.0,0.01917808,41.21121,1.27790122821222
nigeria,draw_109,Female,0.0,0.01917808,41.21121,1.451672197679306
nigeria,draw_109,Male,0.0,0.01917808,41.21121,1.328271274967909
pakistan,draw_109,Female,0.0,0.01917808,41.21121,0.7048589255515417
