outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_109,40.0,Female,2,ethiopia,1.534990867600773
neonatal_sepsis,draw_109,40.0,Male,2,ethiopia,1.251106272549107
neonatal_sepsis,draw_109,40.0,Female,3,ethiopia,1.6424685547095383
neonatal_sepsis,draw_109,40.0,Male,3,ethiopia,1.535398592443028
neonatal_sepsis,draw_109,40.11011,Female,2,ethiopia,1.5367969263614318
neonatal_sepsis,draw_109,40.11011,Male,2,ethiopia,1.2530194070777547
neonatal_sepsis,draw_109,40.11011,Female,3,ethiopia,1.6437574423477241
neonatal_sepsis,draw_109,40.11011,Male,3,ethiopia,1.5369521269986466
neonatal_sepsis,draw_109,40.22022,Female,2,ethiopia,1.538600568127975
neonatal_sepsis,draw_109,40.22022,Male,2,ethiopia,1.254932096468328
neonatal_sepsis,draw_109,40.22022,Female,3,ethiopia,1.645043565464276
neonatal_sepsis,draw_109,40.22022,Male,3,ethiopia,1.5385035149816595
neonatal_sepsis,draw_109,40.33033,Female,2,ethiopia,1.5404002328415292
neonatal_sepsis,draw_109,40.33033,Male,2,ethiopia,1.2568439293130602
neonatal_sepsis,draw_109,40.33033,Female,3,ethiopia,1.6463260481022035
neonatal_sepsis,draw_109,40.33033,Male,3,ethiopia,1.5400524218365184
neonatal_sepsis,draw_109,40.44044,Female,2,ethiopia,1.5421980482936473
neonatal_sepsis,draw_109,40.44044,Male,2,ethiopia,1.2587548638493808
neonatal_sepsis,draw_109,40.44044,Female,3,ethiopia,1.6476062454095808
neonatal_sepsis,draw_109,40.44044,Male,3,ethiopia,1.5415987572310494
neonatal_sepsis,draw_109,40.55055,Female,2,ethiopia,1.543991089319151
neonatal_sepsis,draw_109,40.55055,Male,2,ethiopia,1.2606649885878993
neonatal_sepsis,draw_109,40.55055,Female,3,ethiopia,1.6488823473565526
neonatal_sepsis,draw_109,40.55055,Male,3,ethiopia,1.5431424438045223
neonatal_sepsis,draw_109,40.66066,Female,2,ethiopia,1.545918394156972
neonatal_sepsis,draw_109,40.66066,Male,2,ethiopia,1.2625741156512604
neonatal_sepsis,draw_109,40.66066,Female,3,ethiopia,1.6502679974367482
neonatal_sepsis,draw_109,40.66066,Male,3,ethiopia,1.54468341167253
neonatal_sepsis,draw_109,40.77077,Female,2,ethiopia,1.548270970855663
neonatal_sepsis,draw_109,40.77077,Male,2,ethiopia,1.2644820593149309
neonatal_sepsis,draw_109,40.77077,Female,3,ethiopia,1.652002173830316
neonatal_sepsis,draw_109,40.77077,Male,3,ethiopia,1.5462214726745307
neonatal_sepsis,draw_109,40.88088,Female,2,ethiopia,1.5506207693284393
neonatal_sepsis,draw_109,40.88088,Male,2,ethiopia,1.2663883210386653
neonatal_sepsis,draw_109,40.88088,Female,3,ethiopia,1.6537334058941062
neonatal_sepsis,draw_109,40.88088,Male,3,ethiopia,1.5477563004719177
neonatal_sepsis,draw_109,40.99099,Female,2,ethiopia,1.5529674841329437
neonatal_sepsis,draw_109,40.99099,Male,2,ethiopia,1.2682942752297002
neonatal_sepsis,draw_109,40.99099,Female,3,ethiopia,1.6554616617912734
neonatal_sepsis,draw_109,40.99099,Male,3,ethiopia,1.5492890900870289
neonatal_sepsis,draw_109,41.1011,Female,2,ethiopia,1.5553100002638631
neonatal_sepsis,draw_109,41.1011,Male,2,ethiopia,1.2701992690820747
neonatal_sepsis,draw_109,41.1011,Female,3,ethiopia,1.6571862417656236
neonatal_sepsis,draw_109,41.1011,Male,3,ethiopia,1.5508191796954571
neonatal_sepsis,draw_109,41.21121,Female,2,ethiopia,1.5576489406752245
neonatal_sepsis,draw_109,41.21121,Male,2,ethiopia,1.2721031802001876
neonatal_sepsis,draw_109,41.21121,Female,3,ethiopia,1.658907574343655
neonatal_sepsis,draw_109,41.21121,Male,3,ethiopia,1.5523463373851243
neonatal_sepsis,draw_109,41.32132,Female,2,ethiopia,1.559984920598231
neonatal_sepsis,draw_109,41.32132,Male,2,ethiopia,1.2740064739526153
neonatal_sepsis,draw_109,41.32132,Female,3,ethiopia,1.6606261275945393
neonatal_sepsis,draw_109,41.32132,Male,3,ethiopia,1.5538709185311148
neonatal_sepsis,draw_109,41.43143,Female,2,ethiopia,1.5623176687945146
neonatal_sepsis,draw_109,41.43143,Male,2,ethiopia,1.27590801124704
neonatal_sepsis,draw_109,41.43143,Female,3,ethiopia,1.6623415590255526
neonatal_sepsis,draw_109,41.43143,Male,3,ethiopia,1.5553922592127567
neonatal_sepsis,draw_109,41.54154,Female,2,ethiopia,1.564646939843004
neonatal_sepsis,draw_109,41.54154,Male,2,ethiopia,1.2778079640549995
neonatal_sepsis,draw_109,41.54154,Female,3,ethiopia,1.6640536710219904
neonatal_sepsis,draw_109,41.54154,Male,3,ethiopia,1.5569105257742057
neonatal_sepsis,draw_109,41.65165,Female,2,ethiopia,1.566972129425514
neonatal_sepsis,draw_109,41.65165,Male,2,ethiopia,1.2797067643200064
neonatal_sepsis,draw_109,41.65165,Female,3,ethiopia,1.6657620578224686
