outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_109,40.0,Female,2,ethiopia,1.536211748690656
neonatal_sepsis,draw_109,40.0,Male,2,ethiopia,1.2545442578352224
neonatal_sepsis,draw_109,40.0,Female,3,ethiopia,1.640908551379873
neonatal_sepsis,draw_109,40.0,Male,3,ethiopia,1.5370564364686463
neonatal_sepsis,draw_109,40.0,Female,2,nigeria,1.3977423990300986
neonatal_sepsis,draw_109,40.0,Male,2,nigeria,1.2811672212363396
neonatal_sepsis,draw_109,40.0,Female,3,nigeria,1.540039390287792
neonatal_sepsis,draw_109,40.0,Male,3,nigeria,1.5619361107746441
neonatal_sepsis,draw_109,40.0,Female,2,pakistan,0.670914577699746
neonatal_sepsis,draw_109,40.0,Male,2,pakistan,0.7012665691525682
neonatal_sepsis,draw_109,40.0,Female,3,pakistan,0.933177292573266
neonatal_sepsis,draw_109,40.0,Male,3,pakistan,1.000893633484001
neonatal_sepsis,draw_109,40.11011,Female,2,ethiopia,1.5380174178056247
neonatal_sepsis,draw_109,40.11011,Male,2,ethiopia,1.256461398059518
neonatal_sepsis,draw_109,40.11011,Female,3,ethiopia,1.6421982238913355
neonatal_sepsis,draw_109,40.11011,Male,3,ethiopia,1.538611397733959
neonatal_sepsis,draw_109,40.11011,Female,2,nigeria,1.3996408854954852
neonatal_sepsis,draw_109,40.11011,Male,2,nigeria,1.2829504859721417
neonatal_sepsis,draw_109,40.11011,Female,3,nigeria,1.5414127452626558
neonatal_sepsis,draw_109,40.11011,Male,3,nigeria,1.5633468356390607
neonatal_sepsis,draw_109,40.11011,Female,2,pakistan,0.6729681815403474
neonatal_sepsis,draw_109,40.11011,Male,2,pakistan,0.703330282513247
neonatal_sepsis,draw_109,40.11011,Female,3,pakistan,0.9351035028082271
neonatal_sepsis,draw_109,40.11011,Male,3,pakistan,1.0030094232043782
neonatal_sepsis,draw_109,40.22022,Female,2,ethiopia,1.539820604690074
neonatal_sepsis,draw_109,40.22022,Male,2,ethiopia,1.2583778632488625
neonatal_sepsis,draw_109,40.22022,Female,3,ethiopia,1.6434853890310133
neonatal_sepsis,draw_109,40.22022,Male,3,ethiopia,1.5401640955351874
neonatal_sepsis,draw_109,40.22022,Female,2,nigeria,1.4015374892312968
neonatal_sepsis,draw_109,40.22022,Male,2,nigeria,1.2847324932513984
neonatal_sepsis,draw_109,40.22022,Female,3,nigeria,1.5427836799761425
neonatal_sepsis,draw_109,40.22022,Male,3,nigeria,1.564754904781212
neonatal_sepsis,draw_109,40.22022,Female,2,pakistan,0.6750273062673996
neonatal_sepsis,draw_109,40.22022,Male,2,pakistan,0.7053993484697222
neonatal_sepsis,draw_109,40.22022,Female,3,pakistan,0.937032204712146
neonatal_sepsis,draw_109,40.22022,Male,3,pakistan,1.0051276846246424
neonatal_sepsis,draw_109,40.33033,Female,2,ethiopia,1.541620043913891
neonatal_sepsis,draw_109,40.33033,Male,2,ethiopia,1.260293361647888
neonatal_sepsis,draw_109,40.33033,Female,3,ethiopia,1.6447691887377334
neonatal_sepsis,draw_109,40.33033,Male,3,ethiopia,1.5417141455476402
neonatal_sepsis,draw_109,40.33033,Female,2,nigeria,1.403431940701301
neonatal_sepsis,draw_109,40.33033,Male,2,nigeria,1.2865138966610095
neonatal_sepsis,draw_109,40.33033,Female,3,nigeria,1.5441520511482862
neonatal_sepsis,draw_109,40.33033,Male,3,nigeria,1.5661609521174735
neonatal_sepsis,draw_109,40.33033,Female,2,pakistan,0.6770920062562185
neonatal_sepsis,draw_109,40.33033,Male,2,pakistan,0.7074735687649978
neonatal_sepsis,draw_109,40.33033,Female,3,pakistan,0.9389631909501718
neonatal_sepsis,draw_109,40.33033,Male,3,pakistan,1.0072483945824666
neonatal_sepsis,draw_109,40.44044,Female,2,ethiopia,1.5434172520355591
neonatal_sepsis,draw_109,40.44044,Male,2,ethiopia,1.2622077235505136
neonatal_sepsis,draw_109,40.44044,Female,3,ethiopia,1.6460507126029018
neonatal_sepsis,draw_109,40.44044,Male,3,ethiopia,1.543261356882623
neonatal_sepsis,draw_109,40.44044,Female,2,nigeria,1.4053233977741708
neonatal_sepsis,draw_109,40.44044,Male,2,nigeria,1.2882936821233388
neonatal_sepsis,draw_109,40.44044,Female,3,nigeria,1.5455174606013449
neonatal_sepsis,draw_109,40.44044,Male,3,nigeria,1.5675641006351575
neonatal_sepsis,draw_109,40.44044,Female,2,pakistan,0.67916206714695
neonatal_sepsis,draw_109,40.44044,Male,2,pakistan,0.7095529777173214
neonatal_sepsis,draw_109,40.44044,Female,3,pakistan,0.940896413574431
neonatal_sepsis,draw_109,40.44044,Male,3,pakistan,1.0093711926619142
neonatal_sepsis,draw_109,40.55055,Female,2,ethiopia,1.5452099345566668
neonatal_sepsis,draw_109,40.55055,Male,2,ethiopia,1.2641210930144766
neonatal_sepsis,draw_109,40.55055,Female,3,ethiopia,1.647328278379524
neonatal_sepsis,draw_109,40.55055,Male,3,ethiopia,1.5448059329626274
neonatal_sepsis,draw_109,40.55055,Female,2,nigeria,1.4072132507332507
neonatal_sepsis,draw_109,40.55055,Male,2,nigeria,1.2900724386043754
neonatal_sepsis,draw_109,40.55055,Female,3,nigeria,1.546880693754963
neonatal_sepsis,draw_109,40.55055,Male,3,nigeria,1.5689646426445294
neonatal_sepsis,draw_109,40.55055,Female,2,pakistan,0.6812376602826389
neonatal_sepsis,draw_109,40.55055,Male,2,pakistan,0.7116376436350234
neonatal_sepsis,draw_109,40.55055,Female,3,pakistan,0.9428317233895136
neonatal_sepsis,draw_109,40.55055,Male,3,pakistan,1.0114965734259993
neonatal_sepsis,draw_109,40.66066,Female,2,ethiopia,1.5471379619128625
neonatal_sepsis,draw_109,40.66066,Male,2,ethiopia,1.2660329851718686
neonatal_sepsis,draw_109,40.66066,Female,3,ethiopia,1.648715619276667
neonatal_sepsis,draw_109,40.66066,Male,3,ethiopia,1.5463476246773455
neonatal_sepsis,draw_109,40.66066,Female,2,nigeria,1.409100474670096
neonatal_sepsis,draw_109,40.66066,Male,2,nigeria,1.291849352482759
neonatal_sepsis,draw_109,40.66066,Female,3,nigeria,1.5482409062801383
neonatal_sepsis,draw_109,40.66066,Male,3,nigeria,1.5703618602879363
neonatal_sepsis,draw_109,40.66066,Female,2,pakistan,0.6833193680178854
neonatal_sepsis,draw_109,40.66066,Male,2,pakistan,0.7137273341759739
neonatal_sepsis,draw_109,40.66066,Female,3,pakistan,0.9447691764129601
neonatal_sepsis,draw_109,40.66066,Male,3,pakistan,1.0136239750535376
neonatal_sepsis,draw_109,40.77077,Female,2,ethiopia,1.5494937347849997
neonatal_sepsis,draw_109,40.77077,Male,2,ethiopia,1.2679435893255708
neonatal_sepsis,draw_109,40.77077,Female,3,ethiopia,1.6504520317689078
neonatal_sepsis,draw_109,40.77077,Male,3,ethiopia,1.5478864324082455
neonatal_sepsis,draw_109,40.77077,Female,2,nigeria,1.4109850711973038
neonatal_sepsis,draw_109,40.77077,Male,2,nigeria,1.2936248396444627
neonatal_sepsis,draw_109,40.77077,Female,3,nigeria,1.5495980825232976
neonatal_sepsis,draw_109,40.77077,Male,3,nigeria,1.571756011946701
neonatal_sepsis,draw_109,40.77077,Female,2,pakistan,0.6854075271931451
neonatal_sepsis,draw_109,40.77077,Male,2,pakistan,0.7158222692764573
neonatal_sepsis,draw_109,40.77077,Female,3,pakistan,0.9467088384739016
neonatal_sepsis,draw_109,40.77077,Male,3,pakistan,1.015753861942837
neonatal_sepsis,draw_109,40.88088,Female,2,ethiopia,1.55184619195196
neonatal_sepsis,draw_109,40.88088,Male,2,ethiopia,1.2698522447374039
neonatal_sepsis,draw_109,40.88088,Female,3,ethiopia,1.6521853763021415
neonatal_sepsis,draw_109,40.88088,Male,3,ethiopia,1.549421967501445
neonatal_sepsis,draw_109,40.88088,Female,2,nigeria,1.4128672274915342
neonatal_sepsis,draw_109,40.88088,Male,2,nigeria,1.295398795244992
neonatal_sepsis,draw_109,40.88088,Female,3,nigeria,1.5509523288035958
neonatal_sepsis,draw_109,40.88088,Male,3,nigeria,1.5731470264550522
neonatal_sepsis,draw_109,40.88088,Female,2,pakistan,0.6875016423823704
neonatal_sepsis,draw_109,40.88088,Male,2,pakistan,0.717922909240752
neonatal_sepsis,draw_109,40.88088,Female,3,pakistan,0.9486505373676702
neonatal_sepsis,draw_109,40.88088,Male,3,pakistan,1.017886417141311
neonatal_sepsis,draw_109,40.99099,Female,2,ethiopia,1.554195553649187
neonatal_sepsis,draw_109,40.99099,Male,2,ethiopia,1.2717603318898456
neonatal_sepsis,draw_109,40.99099,Female,3,ethiopia,1.6539157408719165
neonatal_sepsis,draw_109,40.99099,Male,3,ethiopia,1.550955118930994
neonatal_sepsis,draw_109,40.99099,Female,2,nigeria,1.4147472633530593
neonatal_sepsis,draw_109,40.99099,Male,2,nigeria,1.2971713856899425
neonatal_sepsis,draw_109,40.99099,Female,3,nigeria,1.5523038757981076
neonatal_sepsis,draw_109,40.99099,Male,3,nigeria,1.574535033031951
neonatal_sepsis,draw_109,40.99099,Female,2,pakistan,0.6896009660083896
neonatal_sepsis,draw_109,40.99099,Male,2,pakistan,0.7200287658926732
neonatal_sepsis,draw_109,40.99099,Female,3,pakistan,0.9505941682193114
neonatal_sepsis,draw_109,40.99099,Male,3,pakistan,1.0200212555567025
neonatal_sepsis,draw_109,41.1011,Female,2,ethiopia,1.5565414501268524
neonatal_sepsis,draw_109,41.1011,Male,2,ethiopia,1.273667047586151
neonatal_sepsis,draw_109,41.1011,Female,3,ethiopia,1.6556428371741587
neonatal_sepsis,draw_109,41.1011,Male,3,ethiopia,1.5524850940345545
neonatal_sepsis,draw_109,41.1011,Female,2,nigeria,1.416624335106256
neonatal_sepsis,draw_109,41.1011,Male,2,nigeria,1.298942165486509
neonatal_sepsis,draw_109,41.1011,Female,3,nigeria,1.553652070809234
neonatal_sepsis,draw_109,41.1011,Male,3,nigeria,1.575919628492654
neonatal_sepsis,draw_109,41.1011,Female,2,pakistan,0.6917052319219376
neonatal_sepsis,draw_109,41.1011,Male,2,pakistan,0.7221398115169039
neonatal_sepsis,draw_109,41.1011,Female,3,pakistan,0.952539472655624
neonatal_sepsis,draw_109,41.1011,Male,3,pakistan,1.0221585424976258
neonatal_sepsis,draw_109,41.21121,Female,2,ethiopia,1.5588845707858565
neonatal_sepsis,draw_109,41.21121,Male,2,ethiopia,1.2755725984346853
neonatal_sepsis,draw_109,41.21121,Female,3,ethiopia,1.657366931648555
neonatal_sepsis,draw_109,41.21121,Male,3,ethiopia,1.5540121997733203
neonatal_sepsis,draw_109,41.21121,Female,2,nigeria,1.4184995727150023
neonatal_sepsis,draw_109,41.21121,Male,2,nigeria,1.3007112839098207
neonatal_sepsis,draw_109,41.21121,Female,3,nigeria,1.5549977207730958
neonatal_sepsis,draw_109,41.21121,Male,3,nigeria,1.5773010276663135
neonatal_sepsis,draw_109,41.21121,Female,2,pakistan,0.6938153746604248
neonatal_sepsis,draw_109,41.21121,Male,2,pakistan,0.7242558613564186
neonatal_sepsis,draw_109,41.21121,Female,3,pakistan,0.954486813212857
neonatal_sepsis,draw_109,41.21121,Male,3,pakistan,1.0242976502713317
neonatal_sepsis,draw_109,41.32132,Female,2,ethiopia,1.5612247364031662
neonatal_sepsis,draw_109,41.32132,Male,2,ethiopia,1.2774775952170063
neonatal_sepsis,draw_109,41.32132,Female,3,ethiopia,1.6590880499803133
neonatal_sepsis,draw_109,41.32132,Male,3,ethiopia,1.5555368008863428
neonatal_sepsis,draw_109,41.32132,Female,2,nigeria,1.420372092772963
neonatal_sepsis,draw_109,41.32132,Male,2,nigeria,1.3024789031765072
neonatal_sepsis,draw_109,41.32132,Female,3,nigeria,1.5563403167734409
neonatal_sepsis,draw_109,41.32132,Male,3,nigeria,1.5786795303965062
neonatal_sepsis,draw_109,41.32132,Female,2,pakistan,0.6959317049287816
neonatal_sepsis,draw_109,41.32132,Male,2,pakistan,0.7263769763495234
neonatal_sepsis,draw_109,41.32132,Female,3,pakistan,0.9564362459333918
neonatal_sepsis,draw_109,41.32132,Male,3,pakistan,1.0264388263876247
neonatal_sepsis,draw_109,41.43143,Female,2,ethiopia,1.5635612898849898
neonatal_sepsis,draw_109,41.43143,Male,2,ethiopia,1.2793810918960933
