location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_109,Female,0.0,0.01917808,40.0,1.5515060513428633
ethiopia,draw_109,Male,0.0,0.01917808,40.0,1.2578213836278027
ethiopia,draw_109,Female,0.01917808,0.07671233,40.0,1.6489230336372451
ethiopia,draw_109,Male,0.01917808,0.07671233,40.0,1.5410369364768626
nigeria,draw_109,Female,0.0,0.01917808,40.0,1.434483409758075
nigeria,draw_109,Male,0.0,0.01917808,40.0,1.3095714871006094
nigeria,draw_109,Female,0.01917808,0.07671233,40.0,1.560637750016329
nigeria,draw_109,Male,0.01917808,0.07671233,40.0,1.5834662488877072
pakistan,draw_109,Female,0.0,0.01917808,40.0,0.6867119398308634
pakistan,draw_109,Male,0.0,0.01917808,40.0,0.7188055519023814
pakistan,draw_109,Female,0.01917808,0.07671233,40.0,0.9446572451292616
pakistan,draw_109,Male,0.01917808,0.07671233,40.0,1.0185999364010532
ethiopia,draw_109,Female,0.0,0.01917808,40.11011,1.5533152949623399
ethiopia,draw_109,Male,0.0,0.01917808,40.11011,1.2597367396536374
ethiopia,draw_109,Female,0.01917808,0.07671233,40.11011,1.6502129710235975
ethiopia,draw_109,Male,0.01917808,0.07671233,40.11011,1.5425903382532755
nigeria,draw_109,Female,0.0,0.01917808,40.11011,1.436375740158946
nigeria,draw_109,Male,0.0,0.01917808,40.11011,1.3113605579006402
nigeria,draw_109,Female,0.01917808,0.07671233,40.11011,1.5620039708709887
nigeria,draw_109,Male,0.01917808,0.07671233,40.11011,1.5848621026329053
pakistan,draw_109,Female,0.0,0.01917808,40.11011,0.6888272838816056
pakistan,draw_109,Male,0.0,0.01917808,40.11011,0.7209308379298696
pakistan,draw_109,Female,0.01917808,0.07671233,40.11011,0.9466118536986977
pakistan,draw_109,Male,0.01917808,0.07671233,40.11011,1.0207530118241988
ethiopia,draw_109,Female,0.0,0.01917808,40.22022,1.5551213446024341
ethiopia,draw_109,Male,0.0,0.01917808,40.22022,1.2616515729042217
ethiopia,draw_109,Female,0.01917808,0.07671233,40.22022,1.6515001675164451
ethiopia,draw_109,Male,0.01917808,0.07671233,40.22022,1.5441413909921706
nigeria,draw_109,Female,0.0,0.01917808,40.22022,1.4382662655970944
nigeria,draw_109,Male,0.0,0.01917808,40.22022,1.3131482550200178
nigeria,draw_109,Female,0.01917808,0.07671233,40.22022,1.5633677621803992
nigeria,draw_109,Male,0.01917808,0.07671233,40.22022,1.5862553473405197
pakistan,draw_109,Female,0.0,0.01917808,40.22022,0.6909485259504295
pakistan,draw_109,Male,0.0,0.01917808,40.22022,0.7230621759272561
