outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_109,40.0,Female,2,ethiopia,1.501557855694849
neonatal_sepsis,draw_109,40.0,Male,2,ethiopia,1.2307160172333222
neonatal_sepsis,draw_109,40.0,Female,3,ethiopia,1.6214760571161073
neonatal_sepsis,draw_109,40.0,Male,3,ethiopia,1.5182028353824315
neonatal_sepsis,draw_109,40.0,Female,2,nigeria,1.3977379230986708
neonatal_sepsis,draw_109,40.0,Male,2,nigeria,1.2811655814006802
neonatal_sepsis,draw_109,40.0,Female,3,nigeria,1.5402401932759775
neonatal_sepsis,draw_109,40.0,Male,3,nigeria,1.5621724116792446
neonatal_sepsis,draw_109,40.0,Female,2,pakistan,0.6709145776997459
neonatal_sepsis,draw_109,40.0,Male,2,pakistan,0.7012668163975686
neonatal_sepsis,draw_109,40.0,Female,3,pakistan,0.9344958228278842
neonatal_sepsis,draw_109,40.0,Male,3,pakistan,1.002074412913507
neonatal_sepsis,draw_109,40.11011,Female,2,ethiopia,1.503377436114923
neonatal_sepsis,draw_109,40.11011,Male,2,ethiopia,1.2326236347692996
neonatal_sepsis,draw_109,40.11011,Female,3,ethiopia,1.6227754060525466
neonatal_sepsis,draw_109,40.11011,Male,3,ethiopia,1.5197663828176908
neonatal_sepsis,draw_109,40.11011,Female,2,nigeria,1.3996363954905928
neonatal_sepsis,draw_109,40.11011,Male,2,nigeria,1.2829488408698435
neonatal_sepsis,draw_109,40.11011,Female,3,nigeria,1.5416127650064515
neonatal_sepsis,draw_109,40.11011,Male,3,nigeria,1.5635821647102373
neonatal_sepsis,draw_109,40.11011,Female,2,pakistan,0.6729681815403472
neonatal_sepsis,draw_109,40.11011,Male,2,pakistan,0.7033305313212304
neonatal_sepsis,draw_109,40.11011,Female,3,pakistan,0.9364213341792098
neonatal_sepsis,draw_109,40.11011,Male,3,pakistan,1.0041886730515033
neonatal_sepsis,draw_109,40.22022,Female,2,ethiopia,1.5051943860974495
neonatal_sepsis,draw_109,40.22022,Male,2,ethiopia,1.2345307660361118
neonatal_sepsis,draw_109,40.22022,Female,3,ethiopia,1.6240721758548546
neonatal_sepsis,draw_109,40.22022,Male,3,ethiopia,1.5213276518016252
neonatal_sepsis,draw_109,40.22022,Female,2,nigeria,1.4015329851299791
neonatal_sepsis,draw_109,40.22022,Male,2,nigeria,1.2847308428724484
neonatal_sepsis,draw_109,40.22022,Female,3,nigeria,1.5429829147061715
neonatal_sepsis,draw_109,40.22022,Male,3,nigeria,1.5649892599400903
neonatal_sepsis,draw_109,40.22022,Female,2,pakistan,0.6750273062673994
neonatal_sepsis,draw_109,40.22022,Male,2,pakistan,0.7053995988504679
neonatal_sepsis,draw_109,40.22022,Female,3,pakistan,0.9383493229729891
neonatal_sepsis,draw_109,40.22022,Male,3,pakistan,1.006305371674519
neonatal_sepsis,draw_109,40.33033,Female,2,ethiopia,1.5070076211800945
neonatal_sepsis,draw_109,40.33033,Male,2,ethiopia,1.2364371930145366
neonatal_sepsis,draw_109,40.33033,Female,3,ethiopia,1.6253654967649558
neonatal_sepsis,draw_109,40.33033,Male,3,ethiopia,1.5228865517263168
neonatal_sepsis,draw_109,40.33033,Female,2,nigeria,1.403427422482287
neonatal_sepsis,draw_109,40.33033,Male,2,nigeria,1.2865122409936887
neonatal_sepsis,draw_109,40.33033,Female,3,nigeria,1.5443504992111663
neonatal_sepsis,draw_109,40.33033,Male,3,nigeria,1.5663943326417098
neonatal_sepsis,draw_109,40.33033,Female,2,pakistan,0.6770920062562183
neonatal_sepsis,draw_109,40.33033,Male,2,pakistan,0.7074738207281974
neonatal_sepsis,draw_109,40.33033,Female,3,pakistan,0.9402795763418312
neonatal_sepsis,draw_109,40.33033,Male,3,pakistan,1.0084244800215691
neonatal_sepsis,draw_109,40.44044,Female,2,ethiopia,1.5088190518644957
neonatal_sepsis,draw_109,40.44044,Male,2,ethiopia,1.2383432131463894
neonatal_sepsis,draw_109,40.44044,Female,3,ethiopia,1.6266565413710932
neonatal_sepsis,draw_109,40.44044,Male,3,ethiopia,1.5244432868787607
neonatal_sepsis,draw_109,40.44044,Female,2,nigeria,1.4053188654214668
neonatal_sepsis,draw_109,40.44044,Male,2,nigeria,1.2882920211584667
neonatal_sepsis,draw_109,40.44044,Female,3,nigeria,1.545715119720431
neonatal_sepsis,draw_109,40.44044,Male,3,nigeria,1.567796503600683
neonatal_sepsis,draw_109,40.44044,Female,2,pakistan,0.6791620671469498
neonatal_sepsis,draw_109,40.44044,Male,2,pakistan,0.7095532312727493
neonatal_sepsis,draw_109,40.44044,Female,3,pakistan,0.9422120482301868
neonatal_sepsis,draw_109,40.44044,Male,3,pakistan,1.010545639676012
neonatal_sepsis,draw_109,40.55055,Female,2,ethiopia,1.510626456508209
neonatal_sepsis,draw_109,40.55055,Male,2,ethiopia,1.2402484626450219
neonatal_sepsis,draw_109,40.55055,Female,3,ethiopia,1.627943908543076
neonatal_sepsis,draw_109,40.55055,Male,3,ethiopia,1.5259974959473448
neonatal_sepsis,draw_109,40.55055,Female,2,nigeria,1.4072087042214425
neonatal_sepsis,draw_109,40.55055,Male,2,nigeria,1.2900707723310738
neonatal_sepsis,draw_109,40.55055,Female,3,nigeria,1.5470775710191853
neonatal_sepsis,draw_109,40.55055,Male,3,nigeria,1.5691960667498008
neonatal_sepsis,draw_109,40.55055,Female,2,pakistan,0.6812376602826387
neonatal_sepsis,draw_109,40.55055,Male,2,pakistan,0.7116378987925794
neonatal_sepsis,draw_109,40.55055,Female,3,pakistan,0.9441465890654387
neonatal_sepsis,draw_109,40.55055,Male,3,pakistan,1.0126693576627195
neonatal_sepsis,draw_109,40.66066,Female,2,ethiopia,1.5125696143789717
