outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_178,40.0,Female,2,ethiopia,2.244153317581173
neonatal_sepsis,draw_178,40.0,Male,2,ethiopia,2.0263695280621774
neonatal_sepsis,draw_178,40.0,Female,3,ethiopia,2.5341818184216294
neonatal_sepsis,draw_178,40.0,Male,3,ethiopia,2.331145585660063
neonatal_sepsis,draw_178,40.0,Female,2,nigeria,2.065474734814021
neonatal_sepsis,draw_178,40.0,Male,2,nigeria,2.145829800285547
neonatal_sepsis,draw_178,40.0,Female,3,nigeria,2.378897913847955
neonatal_sepsis,draw_178,40.0,Male,3,nigeria,2.4166050928426013
neonatal_sepsis,draw_178,40.0,Female,2,pakistan,0.8542446145928018
neonatal_sepsis,draw_178,40.0,Male,2,pakistan,1.2085426148268703
neonatal_sepsis,draw_178,40.0,Female,3,pakistan,1.242008122515701
neonatal_sepsis,draw_178,40.0,Male,3,pakistan,1.61326624815099
neonatal_sepsis,draw_178,40.11011,Female,2,ethiopia,2.2468529139785245
neonatal_sepsis,draw_178,40.11011,Male,2,ethiopia,2.0294229021722487
neonatal_sepsis,draw_178,40.11011,Female,3,ethiopia,2.536150058685494
neonatal_sepsis,draw_178,40.11011,Male,3,ethiopia,2.333451697387455
neonatal_sepsis,draw_178,40.11011,Female,2,nigeria,2.0683838434454196
neonatal_sepsis,draw_178,40.11011,Male,2,nigeria,2.1485961484105274
neonatal_sepsis,draw_178,40.11011,Female,3,nigeria,2.381098707994971
neonatal_sepsis,draw_178,40.11011,Male,3,nigeria,2.4186003960094165
neonatal_sepsis,draw_178,40.11011,Female,2,pakistan,0.857142682749643
neonatal_sepsis,draw_178,40.11011,Male,2,pakistan,1.211994648105469
neonatal_sepsis,draw_178,40.11011,Female,3,pakistan,1.2450133203185816
neonatal_sepsis,draw_178,40.11011,Male,3,pakistan,1.61635798994917
neonatal_sepsis,draw_178,40.22022,Female,2,ethiopia,2.249545925023769
neonatal_sepsis,draw_178,40.22022,Male,2,ethiopia,2.032472533174077
neonatal_sepsis,draw_178,40.22022,Female,3,ethiopia,2.5381108469858336
neonatal_sepsis,draw_178,40.22022,Male,3,ethiopia,2.3357522628214675
neonatal_sepsis,draw_178,40.22022,Female,2,nigeria,2.0712874571631903
neonatal_sepsis,draw_178,40.22022,Male,2,nigeria,2.151357421681755
neonatal_sepsis,draw_178,40.22022,Female,3,nigeria,2.3832928965345466
neonatal_sepsis,draw_178,40.22022,Male,3,nigeria,2.420589412844178
neonatal_sepsis,draw_178,40.22022,Female,2,pakistan,0.8600489944798442
neonatal_sepsis,draw_178,40.22022,Male,2,pakistan,1.2154530033168198
neonatal_sepsis,draw_178,40.22022,Female,3,pakistan,1.2480228754836658
neonatal_sepsis,draw_178,40.22022,Male,3,pakistan,1.61945064233312
neonatal_sepsis,draw_178,40.33033,Female,2,ethiopia,2.2522335832246463
neonatal_sepsis,draw_178,40.33033,Male,2,ethiopia,2.0355190556068314
neonatal_sepsis,draw_178,40.33033,Female,3,ethiopia,2.5400652903165652
neonatal_sepsis,draw_178,40.33033,Male,3,ethiopia,2.338047857121416
neonatal_sepsis,draw_178,40.33033,Female,2,nigeria,2.0741877652665597
neonatal_sepsis,draw_178,40.33033,Male,2,nigeria,2.1541143383463734
neonatal_sepsis,draw_178,40.33033,Female,3,nigeria,2.385481812442807
neonatal_sepsis,draw_178,40.33033,Male,3,nigeria,2.4225729568938834
neonatal_sepsis,draw_178,40.33033,Female,2,pakistan,0.8629634528943639
neonatal_sepsis,draw_178,40.33033,Male,2,pakistan,1.2189178838794443
neonatal_sepsis,draw_178,40.33033,Female,3,pakistan,1.2510363624082894
neonatal_sepsis,draw_178,40.33033,Male,3,pakistan,1.622544584186534
neonatal_sepsis,draw_178,40.44044,Female,2,ethiopia,2.2549149378520807
neonatal_sepsis,draw_178,40.44044,Male,2,ethiopia,2.038560941266033
neonatal_sepsis,draw_178,40.44044,Female,3,ethiopia,2.542012650109082
neonatal_sepsis,draw_178,40.44044,Male,3,ethiopia,2.3403374775122137
neonatal_sepsis,draw_178,40.44044,Female,2,nigeria,2.077081949511594
neonatal_sepsis,draw_178,40.44044,Male,2,nigeria,2.1568664140513656
neonatal_sepsis,draw_178,40.44044,Female,3,nigeria,2.3876634171654496
neonatal_sepsis,draw_178,40.44044,Male,3,nigeria,2.4245502577390714
neonatal_sepsis,draw_178,40.44044,Female,2,pakistan,0.8658857353648315
neonatal_sepsis,draw_178,40.44044,Male,2,pakistan,1.2223892262308684
neonatal_sepsis,draw_178,40.44044,Female,3,pakistan,1.2540541214808625
neonatal_sepsis,draw_178,40.44044,Male,3,pakistan,1.625638922242261
neonatal_sepsis,draw_178,40.55055,Female,2,ethiopia,2.2575905491081008
neonatal_sepsis,draw_178,40.55055,Male,2,ethiopia,2.0415994783450078
neonatal_sepsis,draw_178,40.55055,Female,3,ethiopia,2.5439529695931253
neonatal_sepsis,draw_178,40.55055,Male,3,ethiopia,2.3426217335840263
neonatal_sepsis,draw_178,40.55055,Female,2,nigeria,2.0799711804541436
neonatal_sepsis,draw_178,40.55055,Male,2,nigeria,2.1596131247054124
neonatal_sepsis,draw_178,40.55055,Female,3,nigeria,2.389838445291057
neonatal_sepsis,draw_178,40.55055,Male,3,nigeria,2.4265209280764966
neonatal_sepsis,draw_178,40.55055,Female,2,pakistan,0.8688154891946992
neonatal_sepsis,draw_178,40.55055,Male,2,pakistan,1.225866803684409
neonatal_sepsis,draw_178,40.55055,Female,3,pakistan,1.2570754901936574
neonatal_sepsis,draw_178,40.55055,Male,3,pakistan,1.6287341644504163
neonatal_sepsis,draw_178,40.66066,Female,2,ethiopia,2.2602594109778633
neonatal_sepsis,draw_178,40.66066,Male,2,ethiopia,2.044634529970158
neonatal_sepsis,draw_178,40.66066,Female,3,ethiopia,2.5458852930165428
neonatal_sepsis,draw_178,40.66066,Male,3,ethiopia,2.3449004199495054
neonatal_sepsis,draw_178,40.66066,Female,2,nigeria,2.082854579700387
neonatal_sepsis,draw_178,40.66066,Male,2,nigeria,2.1623533532715324
neonatal_sepsis,draw_178,40.66066,Female,3,nigeria,2.392005892720883
neonatal_sepsis,draw_178,40.66066,Male,3,nigeria,2.428484110238444
neonatal_sepsis,draw_178,40.66066,Female,2,pakistan,0.8717539764147905
neonatal_sepsis,draw_178,40.66066,Male,2,pakistan,1.229351102011606
