location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_178,Female,0.0,0.01917808,40.0,2.244153317581173
ethiopia,draw_178,Male,0.0,0.01917808,40.0,2.0263695280621774
nigeria,draw_178,Female,0.0,0.01917808,40.0,2.065474734814021
nigeria,draw_178,Male,0.0,0.01917808,40.0,2.145829800285547
pakistan,draw_178,Female,0.0,0.01917808,40.0,0.8542446145928018
pakistan,draw_178,Male,0.0,0.01917808,40.0,1.2085426148268703
ethiopia,draw_178,Female,0.0,0.01917808,40.11011,2.2468529139785245
ethiopia,draw_178,Male,0.0,0.01917808,40.11011,2.0294229021722487
nigeria,draw_178,Female,0.0,0.01917808,40.11011,2.06838384344542
nigeria,draw_178,Male,0.0,0.01917808,40.11011,2.148596148410528
pakistan,draw_178,Female,0.0,0.01917808,40.11011,0.857142682749643
pakistan,draw_178,Male,0.0,0.01917808,40.11011,1.211994648105469
ethiopia,draw_178,Female,0.0,0.01917808,40.22022,2.249545925023769
ethiopia,draw_178,Male,0.0,0.01917808,40.22022,2.032472533174077
nigeria,draw_178,Female,0.0,0.01917808,40.22022,2.0712874571631903
nigeria,draw_178,Male,0.0,0.01917808,40.22022,2.151357421681755
pakistan,draw_178,Female,0.0,0.01917808,40.22022,0.8600489944798442
pakistan,draw_178,Male,0.0,0.01917808,40.22022,1.2154530033168198
ethiopia,draw_178,Female,0.0,0.01917808,40.33033,2.2522335832246463
ethiopia,draw_178,Male,0.0,0.01917808,40.33033,2.0355190556068314
nigeria,draw_178,Female,0.0,0.01917808,40.33033,2.07418776526656
nigeria,draw_178,Male,0.0,0.01917808,40.33033,2.154114338346373
pakistan,draw_178,Female,0.0,0.01917808,40.33033,0.8629634528943639
pakistan,draw_178,Male,0.0,0.01917808,40.33033,1.2189178838794443
ethiopia,draw_178,Female,0.0,0.01917808,40.44044,2.2549149378520807
ethiopia,draw_178,Male,0.0,0.01917808,40.44044,2.038560941266033
nigeria,draw_178,Female,0.0,0.01917808,40.44044,2.077081949511594
