outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_178,40.0,Female,2,ethiopia,2.2441049299124836
neonatal_sepsis,draw_178,40.0,Male,2,ethiopia,2.0263702596975937
neonatal_sepsis,draw_178,40.0,Female,3,ethiopia,2.5341632616448746
neonatal_sepsis,draw_178,40.0,Male,3,ethiopia,2.331136230728352
neonatal_sepsis,draw_178,40.0,Female,2,nigeria,2.0654927505756864
neonatal_sepsis,draw_178,40.0,Male,2,nigeria,2.145836361547569
neonatal_sepsis,draw_178,40.0,Female,3,nigeria,2.378899359887648
neonatal_sepsis,draw_178,40.0,Male,3,nigeria,2.4166113257109605
neonatal_sepsis,draw_178,40.0,Female,2,pakistan,0.8542446145928017
neonatal_sepsis,draw_178,40.0,Male,2,pakistan,1.2085421793349111
neonatal_sepsis,draw_178,40.0,Female,3,pakistan,1.2420081225157007
neonatal_sepsis,draw_178,40.0,Male,3,pakistan,1.6132782304146265
neonatal_sepsis,draw_178,40.11011,Female,2,ethiopia,2.246804380306327
neonatal_sepsis,draw_178,40.11011,Male,2,ethiopia,2.029423636460832
neonatal_sepsis,draw_178,40.11011,Female,3,ethiopia,2.536131316025713
neonatal_sepsis,draw_178,40.11011,Male,3,ethiopia,2.3334423163923415
neonatal_sepsis,draw_178,40.11011,Female,2,nigeria,2.068401920986954
neonatal_sepsis,draw_178,40.11011,Male,2,nigeria,2.1486027302207606
neonatal_sepsis,draw_178,40.11011,Female,3,nigeria,2.381100302096036
neonatal_sepsis,draw_178,40.11011,Male,3,nigeria,2.418606628262128
neonatal_sepsis,draw_178,40.11011,Female,2,pakistan,0.857142682749643
neonatal_sepsis,draw_178,40.11011,Male,2,pakistan,1.2119942098555552
neonatal_sepsis,draw_178,40.11011,Female,3,pakistan,1.2450133203185816
neonatal_sepsis,draw_178,40.11011,Male,3,pakistan,1.6163699790900643
neonatal_sepsis,draw_178,40.22022,Female,2,ethiopia,2.2494972452186466
neonatal_sepsis,draw_178,40.22022,Male,2,ethiopia,2.0324732701211294
neonatal_sepsis,draw_178,40.22022,Female,3,ethiopia,2.5380919181408754
neonatal_sepsis,draw_178,40.22022,Male,3,ethiopia,2.3357428596318455
neonatal_sepsis,draw_178,40.22022,Female,2,nigeria,2.071305596571081
neonatal_sepsis,draw_178,40.22022,Male,2,nigeria,2.151364024604082
neonatal_sepsis,draw_178,40.22022,Female,3,nigeria,2.3832946390677665
neonatal_sepsis,draw_178,40.22022,Male,3,nigeria,2.420595644444813
neonatal_sepsis,draw_178,40.22022,Female,2,pakistan,0.8600489944798442
neonatal_sepsis,draw_178,40.22022,Male,2,pakistan,1.215452562293016
neonatal_sepsis,draw_178,40.22022,Female,3,pakistan,1.2480228754836655
neonatal_sepsis,draw_178,40.22022,Male,3,pakistan,1.6194626382605464
neonatal_sepsis,draw_178,40.33033,Female,2,ethiopia,2.252184757103667
neonatal_sepsis,draw_178,40.33033,Male,2,ethiopia,2.0355197952181308
