location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_178,Female,0.0,0.01917808,40.0,2.308896393242492
ethiopia,draw_178,Male,0.0,0.01917808,40.0,2.0765264905145946
nigeria,draw_178,Female,0.0,0.01917808,40.0,2.065474734814021
nigeria,draw_178,Male,0.0,0.01917808,40.0,2.145829800285547
pakistan,draw_178,Female,0.0,0.01917808,40.0,0.8542446145928018
pakistan,draw_178,Male,0.0,0.01917808,40.0,1.2085426148268703
ethiopia,draw_178,Female,0.0,0.01917808,40.11011,2.3115835567480767
ethiopia,draw_178,Male,0.0,0.01917808,40.11011,2.0795867651292683
nigeria,draw_178,Female,0.0,0.01917808,40.11011,2.0683838434454196
nigeria,draw_178,Male,0.0,0.01917808,40.11011,2.1485961484105274
pakistan,draw_178,Female,0.0,0.01917808,40.11011,0.857142682749643
pakistan,draw_178,Male,0.0,0.01917808,40.11011,1.211994648105469
ethiopia,draw_178,Female,0.0,0.01917808,40.22022,2.314263986837776
ethiopia,draw_178,Male,0.0,0.01917808,40.22022,2.0826431699190215
nigeria,draw_178,Female,0.0,0.01917808,40.22022,2.0712874571631903
nigeria,draw_178,Male,0.0,0.01917808,40.22022,2.151357421681755
pakistan,draw_178,Female,0.0,0.01917808,40.22022,0.8600489944798442
pakistan,draw_178,Male,0.0,0.01917808,40.22022,1.2154530033168198
ethiopia,draw_178,Female,0.0,0.01917808,40.33033,2.316939050085213
ethiopia,draw_178,Male,0.0,0.01917808,40.33033,2.0856963248023344
nigeria,draw_178,Female,0.0,0.01917808,40.33033,2.0741877652665597
nigeria,draw_178,Male,0.0,0.01917808,40.33033,2.1541143383463734
pakistan,draw_178,Female,0.0,0.01917808,40.33033,0.8629634528943639
pakistan,draw_178,Male,0.0,0.01917808,40.33033,1.2189178838794443
ethiopia,draw_178,Female,0.0,0.01917808,40.44044,2.319607112716412
ethiopia,draw_178,Male,0.0,0.01917808,40.44044,2.088744031881686
nigeria,draw_178,Female,0.0,0.01917808,40.44044,2.077081949511594
nigeria,draw_178,Male,0.0,0.01917808,40.44044,2.1568664140513656
pakistan,draw_178,Female,0.0,0.01917808,40.44044,0.8658857353648315
pakistan,draw_178,Male,0.0,0.01917808,40.44044,1.2223892262308684
ethiopia,draw_178,Female,0.0,0.01917808,40.55055,2.3222696570407964
ethiopia,draw_178,Male,0.0,0.01917808,40.55055,2.0917874870695643
nigeria,draw_178,Female,0.0,0.01917808,40.55055,2.0799711804541436
nigeria,draw_178,Male,0.0,0.01917808,40.55055,2.1596131247054124
pakistan,draw_178,Female,0.0,0.01917808,40.55055,0.8688154891946992
pakistan,draw_178,Male,0.0,0.01917808,40.55055,1.225866803684409
ethiopia,draw_178,Female,0.0,0.01917808,40.66066,2.324924918649166
ethiopia,draw_178,Male,0.0,0.01917808,40.66066,2.0948261174861256
nigeria,draw_178,Female,0.0,0.01917808,40.66066,2.082854579700387
nigeria,draw_178,Male,0.0,0.01917808,40.66066,2.1623533532715324
pakistan,draw_178,Female,0.0,0.01917808,40.66066,0.8717539764147905
pakistan,draw_178,Male,0.0,0.01917808,40.66066,1.229351102011606
ethiopia,draw_178,Female,0.0,0.01917808,40.77077,2.3275725065105024
ethiopia,draw_178,Male,0.0,0.01917808,40.77077,2.097858735935439
nigeria,draw_178,Female,0.0,0.01917808,40.77077,2.0857330070954188
nigeria,draw_178,Male,0.0,0.01917808,40.77077,2.1650878310136923
pakistan,draw_178,Female,0.0,0.01917808,40.77077,0.8747002918406067
pakistan,draw_178,Male,0.0,0.01917808,40.77077,1.2328419872750835
ethiopia,draw_178,Female,0.0,0.01917808,40.88088,2.3302136598863856
ethiopia,draw_178,Male,0.0,0.01917808,40.88088,2.100886991550733
