location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_178,Female,0.0,0.01917808,40.0,2.303960906179985
ethiopia,draw_178,Male,0.0,0.01917808,40.0,2.066907252958983
ethiopia,draw_178,Female,0.01917808,0.07671233,40.0,2.5765657016751145
ethiopia,draw_178,Male,0.01917808,0.07671233,40.0,2.352832464098036
nigeria,draw_178,Female,0.0,0.01917808,40.0,2.091837980637464
nigeria,draw_178,Male,0.0,0.01917808,40.0,2.1808099202326225
nigeria,draw_178,Female,0.01917808,0.07671233,40.0,2.4002302549770027
nigeria,draw_178,Male,0.01917808,0.07671233,40.0,2.435469444823272
pakistan,draw_178,Female,0.0,0.01917808,40.0,0.8704139420943138
pakistan,draw_178,Male,0.0,0.01917808,40.0,1.2238160537281968
pakistan,draw_178,Female,0.01917808,0.07671233,40.0,1.257623325543215
pakistan,draw_178,Male,0.01917808,0.07671233,40.0,1.6214754985416608
ethiopia,draw_178,Female,0.0,0.01917808,40.11011,2.306649324318445
ethiopia,draw_178,Male,0.0,0.01917808,40.11011,2.069964419395407
ethiopia,draw_178,Female,0.01917808,0.07671233,40.11011,2.578511941347137
ethiopia,draw_178,Male,0.01917808,0.07671233,40.11011,2.3551332031541223
nigeria,draw_178,Female,0.0,0.01917808,40.11011,2.0947339940464
nigeria,draw_178,Male,0.0,0.01917808,40.11011,2.1835682960413334
nigeria,draw_178,Female,0.01917808,0.07671233,40.11011,2.4024150465513365
nigeria,draw_178,Male,0.01917808,0.07671233,40.11011,2.4374523901559386
pakistan,draw_178,Female,0.0,0.01917808,40.11011,0.8733618434729327
pakistan,draw_178,Male,0.0,0.01917808,40.11011,1.2273023755197787
pakistan,draw_178,Female,0.01917808,0.07671233,40.11011,1.2606646075660246
pakistan,draw_178,Male,0.01917808,0.07671233,40.11011,1.624581063749915
ethiopia,draw_178,Female,0.0,0.01917808,40.22022,2.309330095318355
ethiopia,draw_178,Male,0.0,0.01917808,40.22022,2.0730178629308895
ethiopia,draw_178,Female,0.01917808,0.07671233,40.22022,2.580450215946518
ethiopia,draw_178,Male,0.01917808,0.07671233,40.22022,2.3574283275109735
nigeria,draw_178,Female,0.0,0.01917808,40.22022,2.0976239147299545
nigeria,draw_178,Male,0.0,0.01917808,40.22022,2.1863213555086927
nigeria,draw_178,Female,0.01917808,0.07671233,40.22022,2.4045926975573475
nigeria,draw_178,Male,0.01917808,0.07671233,40.22022,2.439428978093806
