outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_170,40.0,Female,2,ethiopia,2.162219644127402
neonatal_sepsis,draw_170,40.0,Male,2,ethiopia,1.9654645756637814
neonatal_sepsis,draw_170,40.0,Female,3,ethiopia,2.4740333669999526
neonatal_sepsis,draw_170,40.0,Male,3,ethiopia,2.368734180492072
neonatal_sepsis,draw_170,40.0,Female,2,nigeria,1.957205123588675
neonatal_sepsis,draw_170,40.0,Male,2,nigeria,2.0564895713988967
neonatal_sepsis,draw_170,40.0,Female,3,nigeria,2.3100308085895533
neonatal_sepsis,draw_170,40.0,Male,3,nigeria,2.4283354436243934
neonatal_sepsis,draw_170,40.0,Female,2,pakistan,0.783854408541653
neonatal_sepsis,draw_170,40.0,Male,2,pakistan,1.1066745827213826
neonatal_sepsis,draw_170,40.0,Female,3,pakistan,1.2738729980093777
neonatal_sepsis,draw_170,40.0,Male,3,pakistan,1.5717622919224228
neonatal_sepsis,draw_170,40.11011,Female,2,ethiopia,2.1649880918529183
neonatal_sepsis,draw_170,40.11011,Male,2,ethiopia,1.9684552612476964
neonatal_sepsis,draw_170,40.11011,Female,3,ethiopia,2.4757998959487377
neonatal_sepsis,draw_170,40.11011,Male,3,ethiopia,2.3709561272690656
neonatal_sepsis,draw_170,40.11011,Female,2,nigeria,1.9602437405881987
neonatal_sepsis,draw_170,40.11011,Male,2,nigeria,2.0592245418393884
neonatal_sepsis,draw_170,40.11011,Female,3,nigeria,2.312067249543446
neonatal_sepsis,draw_170,40.11011,Male,3,nigeria,2.430261791756346
neonatal_sepsis,draw_170,40.11011,Female,2,pakistan,0.7865840380338985
neonatal_sepsis,draw_170,40.11011,Male,2,pakistan,1.1099313109046793
neonatal_sepsis,draw_170,40.11011,Female,3,pakistan,1.276735956536393
neonatal_sepsis,draw_170,40.11011,Male,3,pakistan,1.5749042329175722
neonatal_sepsis,draw_170,40.22022,Female,2,ethiopia,2.1677505193840325
neonatal_sepsis,draw_170,40.22022,Male,2,ethiopia,1.971442900512196
neonatal_sepsis,draw_170,40.22022,Female,3,ethiopia,2.477559555218312
neonatal_sepsis,draw_170,40.22022,Male,3,ethiopia,2.3731724679198587
neonatal_sepsis,draw_170,40.22022,Female,2,nigeria,1.9632789643302484
neonatal_sepsis,draw_170,40.22022,Male,2,nigeria,2.0619542138069153
neonatal_sepsis,draw_170,40.22022,Female,3,nigeria,2.314098500025516
neonatal_sepsis,draw_170,40.22022,Male,3,nigeria,2.432181139616834
neonatal_sepsis,draw_170,40.22022,Female,2,pakistan,0.78932350409584
neonatal_sepsis,draw_170,40.22022,Male,2,pakistan,1.1131960400796033
neonatal_sepsis,draw_170,40.22022,Female,3,pakistan,1.279602914434374
neonatal_sepsis,draw_170,40.22022,Male,3,pakistan,1.5780483582669849
neonatal_sepsis,draw_170,40.33033,Female,2,ethiopia,2.1705067058176573
neonatal_sepsis,draw_170,40.33033,Male,2,ethiopia,1.974427662222833
neonatal_sepsis,draw_170,40.33033,Female,3,ethiopia,2.4793122783268613
neonatal_sepsis,draw_170,40.33033,Male,3,ethiopia,2.375383048787258
neonatal_sepsis,draw_170,40.33033,Female,2,nigeria,1.96631031855776
neonatal_sepsis,draw_170,40.33033,Male,2,nigeria,2.0646803292828744
neonatal_sepsis,draw_170,40.33033,Female,3,nigeria,2.316124060720456
neonatal_sepsis,draw_170,40.33033,Male,3,nigeria,2.4340948177535995
neonatal_sepsis,draw_170,40.33033,Female,2,pakistan,0.7920723844185785
neonatal_sepsis,draw_170,40.33033,Male,2,pakistan,1.1164686954180858
neonatal_sepsis,draw_170,40.33033,Female,3,pakistan,1.2824731184474267
neonatal_sepsis,draw_170,40.33033,Male,3,pakistan,1.581194527537343
neonatal_sepsis,draw_170,40.44044,Female,2,ethiopia,2.173258501498098
neonatal_sepsis,draw_170,40.44044,Male,2,ethiopia,1.9774087118192132
