outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_170,40.0,Female,2,ethiopia,2.1426272719112154
neonatal_sepsis,draw_170,40.0,Male,2,ethiopia,1.95154457424905
neonatal_sepsis,draw_170,40.0,Female,3,ethiopia,2.463391738059494
neonatal_sepsis,draw_170,40.0,Male,3,ethiopia,2.360013645979884
neonatal_sepsis,draw_170,40.0,Female,2,nigeria,1.957205123588675
neonatal_sepsis,draw_170,40.0,Male,2,nigeria,2.0564895713988967
neonatal_sepsis,draw_170,40.0,Female,3,nigeria,2.3105094032442146
neonatal_sepsis,draw_170,40.0,Male,3,nigeria,2.428481508193585
neonatal_sepsis,draw_170,40.0,Female,2,pakistan,0.783854408541653
neonatal_sepsis,draw_170,40.0,Male,2,pakistan,1.1066745827213826
neonatal_sepsis,draw_170,40.0,Female,3,pakistan,1.2751740595601302
neonatal_sepsis,draw_170,40.0,Male,3,pakistan,1.5730443009756219
neonatal_sepsis,draw_170,40.11011,Female,2,ethiopia,2.145395739047585
neonatal_sepsis,draw_170,40.11011,Male,2,ethiopia,1.9545316851787462
neonatal_sepsis,draw_170,40.11011,Female,3,ethiopia,2.465161978951959
neonatal_sepsis,draw_170,40.11011,Male,3,ethiopia,2.3622376897790494
neonatal_sepsis,draw_170,40.11011,Female,2,nigeria,1.9602437405881987
neonatal_sepsis,draw_170,40.11011,Male,2,nigeria,2.0592245418393884
neonatal_sepsis,draw_170,40.11011,Female,3,nigeria,2.312545040772049
neonatal_sepsis,draw_170,40.11011,Male,3,nigeria,2.4304070331916456
neonatal_sepsis,draw_170,40.11011,Female,2,pakistan,0.7865840380338985
neonatal_sepsis,draw_170,40.11011,Male,2,pakistan,1.1099313109046793
neonatal_sepsis,draw_170,40.11011,Female,3,pakistan,1.2780367982826202
neonatal_sepsis,draw_170,40.11011,Male,3,pakistan,1.5761842320469386
neonatal_sepsis,draw_170,40.22022,Female,2,ethiopia,2.148159135726994
neonatal_sepsis,draw_170,40.22022,Male,2,ethiopia,1.9575160237349643
neonatal_sepsis,draw_170,40.22022,Female,3,ethiopia,2.466925780058475
neonatal_sepsis,draw_170,40.22022,Male,3,ethiopia,2.3644562900919546
neonatal_sepsis,draw_170,40.22022,Female,2,nigeria,1.9632789643302484
neonatal_sepsis,draw_170,40.22022,Male,2,nigeria,2.0619542138069153
neonatal_sepsis,draw_170,40.22022,Female,3,nigeria,2.314575479571629
neonatal_sepsis,draw_170,40.22022,Male,3,nigeria,2.4323255544913907
neonatal_sepsis,draw_170,40.22022,Female,2,pakistan,0.78932350409584
neonatal_sepsis,draw_170,40.22022,Male,2,pakistan,1.1131960400796033
neonatal_sepsis,draw_170,40.22022,Female,3,pakistan,1.2809035147964791
neonatal_sepsis,draw_170,40.22022,Male,3,pakistan,1.579326322367108
neonatal_sepsis,draw_170,40.33033,Female,2,ethiopia,2.150917094124681
neonatal_sepsis,draw_170,40.33033,Male,2,ethiopia,1.960496819597414
neonatal_sepsis,draw_170,40.33033,Female,3,ethiopia,2.4686829310227583
neonatal_sepsis,draw_170,40.33033,Male,3,ethiopia,2.3666686901686385
neonatal_sepsis,draw_170,40.33033,Female,2,nigeria,1.96631031855776
neonatal_sepsis,draw_170,40.33033,Male,2,nigeria,2.0646803292828744
neonatal_sepsis,draw_170,40.33033,Female,3,nigeria,2.316600264719231
neonatal_sepsis,draw_170,40.33033,Male,3,nigeria,2.4342384063967804
neonatal_sepsis,draw_170,40.33033,Female,2,pakistan,0.7920723844185785
neonatal_sepsis,draw_170,40.33033,Male,2,pakistan,1.1164686954180858
neonatal_sepsis,draw_170,40.33033,Female,3,pakistan,1.283773470168174
neonatal_sepsis,draw_170,40.33033,Male,3,pakistan,1.582470430444743
neonatal_sepsis,draw_170,40.44044,Female,2,ethiopia,2.153670508479116
neonatal_sepsis,draw_170,40.44044,Male,2,ethiopia,1.9634736039484064
neonatal_sepsis,draw_170,40.44044,Female,3,ethiopia,2.470434426037678
neonatal_sepsis,draw_170,40.44044,Male,3,ethiopia,2.3688747789477174
neonatal_sepsis,draw_170,40.44044,Female,2,nigeria,1.9693379678367833
neonatal_sepsis,draw_170,40.44044,Male,2,nigeria,2.0674025717695206
neonatal_sepsis,draw_170,40.44044,Female,3,nigeria,2.3186197163933944
neonatal_sepsis,draw_170,40.44044,Male,3,nigeria,2.436145061534556
neonatal_sepsis,draw_170,40.44044,Female,2,pakistan,0.7948307782596353
neonatal_sepsis,draw_170,40.44044,Male,2,pakistan,1.1197489005940493
neonatal_sepsis,draw_170,40.44044,Female,3,pakistan,1.2866465235018247
neonatal_sepsis,draw_170,40.44044,Male,3,pakistan,1.5856159902206541
neonatal_sepsis,draw_170,40.55055,Female,2,ethiopia,2.156417408767144
neonatal_sepsis,draw_170,40.55055,Male,2,ethiopia,1.9664474888548615
