outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_170,40.0,Female,2,ethiopia,2.1426180293595523
neonatal_sepsis,draw_170,40.0,Male,2,ethiopia,1.9515406338533376
neonatal_sepsis,draw_170,40.0,Female,3,ethiopia,2.463348760337169
neonatal_sepsis,draw_170,40.0,Male,3,ethiopia,2.3599885571516843
neonatal_sepsis,draw_170,40.0,Female,2,nigeria,1.957239295234356
neonatal_sepsis,draw_170,40.0,Male,2,nigeria,2.0564840298416907
neonatal_sepsis,draw_170,40.0,Female,3,nigeria,2.310520319638767
neonatal_sepsis,draw_170,40.0,Male,3,nigeria,2.4284581044379134
neonatal_sepsis,draw_170,40.0,Female,2,pakistan,0.783854408541653
neonatal_sepsis,draw_170,40.0,Male,2,pakistan,1.1066781096287939
neonatal_sepsis,draw_170,40.0,Female,3,pakistan,1.2751740595601302
neonatal_sepsis,draw_170,40.0,Male,3,pakistan,1.5730424375488161
neonatal_sepsis,draw_170,40.11011,Female,2,ethiopia,2.1453864670702285
neonatal_sepsis,draw_170,40.11011,Male,2,ethiopia,1.9545277303541688
neonatal_sepsis,draw_170,40.11011,Female,3,ethiopia,2.465119036690862
neonatal_sepsis,draw_170,40.11011,Male,3,ethiopia,2.3622126087488824
neonatal_sepsis,draw_170,40.11011,Female,2,nigeria,1.9602780388635712
neonatal_sepsis,draw_170,40.11011,Male,2,nigeria,2.0592189903845024
neonatal_sepsis,draw_170,40.11011,Female,3,nigeria,2.31255596576728
neonatal_sepsis,draw_170,40.11011,Male,3,nigeria,2.4303836482460714
neonatal_sepsis,draw_170,40.11011,Female,2,pakistan,0.7865840380338985
neonatal_sepsis,draw_170,40.11011,Male,2,pakistan,1.1099348607163002
neonatal_sepsis,draw_170,40.11011,Female,3,pakistan,1.2780367982826202
neonatal_sepsis,draw_170,40.11011,Male,3,pakistan,1.5761824061915986
neonatal_sepsis,draw_170,40.22022,Female,2,ethiopia,2.148149834283724
neonatal_sepsis,draw_170,40.22022,Male,2,ethiopia,1.9575120544493296
neonatal_sepsis,draw_170,40.22022,Female,3,ethiopia,2.4668828735072728
neonatal_sepsis,draw_170,40.22022,Male,3,ethiopia,2.364431217011462
neonatal_sepsis,draw_170,40.22022,Female,2,nigeria,1.963313389499417
neonatal_sepsis,draw_170,40.22022,Male,2,nigeria,2.0619486524331694
neonatal_sepsis,draw_170,40.22022,Female,3,nigeria,2.3145864131264586
neonatal_sepsis,draw_170,40.22022,Male,3,nigeria,2.4323021884756635
neonatal_sepsis,draw_170,40.22022,Female,2,pakistan,0.78932350409584
neonatal_sepsis,draw_170,40.22022,Male,2,pakistan,1.1131996129422455
neonatal_sepsis,draw_170,40.22022,Female,3,pakistan,1.2809035147964791
neonatal_sepsis,draw_170,40.22022,Male,3,pakistan,1.579324534347575
neonatal_sepsis,draw_170,40.33033,Female,2,ethiopia,2.1509077631783957
neonatal_sepsis,draw_170,40.33033,Male,2,ethiopia,1.9604928358215696
neonatal_sepsis,draw_170,40.33033,Female,3,ethiopia,2.4686400604313286
neonatal_sepsis,draw_170,40.33033,Male,3,ethiopia,2.3666436251916947
neonatal_sepsis,draw_170,40.33033,Female,2,nigeria,1.9663448708687548
neonatal_sepsis,draw_170,40.33033,Male,2,nigeria,2.064674757212997
neonatal_sepsis,draw_170,40.33033,Female,3,nigeria,2.316611206787179
neonatal_sepsis,draw_170,40.33033,Male,3,nigeria,2.4342150594873693
neonatal_sepsis,draw_170,40.33033,Female,2,pakistan,0.7920723844185785
neonatal_sepsis,draw_170,40.33033,Male,2,pakistan,1.116472291478929
neonatal_sepsis,draw_170,40.33033,Female,3,pakistan,1.283773470168174
neonatal_sepsis,draw_170,40.33033,Male,3,pakistan,1.5824686805252464
neonatal_sepsis,draw_170,40.44044,Female,2,ethiopia,2.1536611479845367
neonatal_sepsis,draw_170,40.44044,Male,2,ethiopia,1.9634696056548915
neonatal_sepsis,draw_170,40.44044,Female,3,ethiopia,2.4703915916529917
neonatal_sepsis,draw_170,40.44044,Male,3,ethiopia,2.3688497222295553
neonatal_sepsis,draw_170,40.44044,Female,2,nigeria,1.9693726475452655
neonatal_sepsis,draw_170,40.44044,Male,2,nigeria,2.0673969882086625
neonatal_sepsis,draw_170,40.44044,Female,3,nigeria,2.3186306669323216
neonatal_sepsis,draw_170,40.44044,Male,3,nigeria,2.436121733888427
neonatal_sepsis,draw_170,40.44044,Female,2,pakistan,0.7948307782596352
neonatal_sepsis,draw_170,40.44044,Male,2,pakistan,1.1197525199988245
neonatal_sepsis,draw_170,40.44044,Female,3,pakistan,1.2866465235018247
neonatal_sepsis,draw_170,40.44044,Male,3,pakistan,1.58561427866178
neonatal_sepsis,draw_170,40.55055,Female,2,ethiopia,2.1564080186948025
neonatal_sepsis,draw_170,40.55055,Male,2,ethiopia,1.9664434760110832
neonatal_sepsis,draw_170,40.55055,Female,3,ethiopia,2.4721355959604154
neonatal_sepsis,draw_170,40.55055,Male,3,ethiopia,2.371050107729892
neonatal_sepsis,draw_170,40.55055,Female,2,nigeria,1.972395800509919
neonatal_sepsis,draw_170,40.55055,Male,2,nigeria,2.070113987118029
neonatal_sepsis,draw_170,40.55055,Female,3,nigeria,2.3206441033728864
neonatal_sepsis,draw_170,40.55055,Male,3,nigeria,2.4380213518234863
neonatal_sepsis,draw_170,40.55055,Female,2,pakistan,0.7975984956127715
neonatal_sepsis,draw_170,40.55055,Male,2,pakistan,1.1230401216326056
neonatal_sepsis,draw_170,40.55055,Female,3,pakistan,1.2895226068291263
neonatal_sepsis,draw_170,40.55055,Male,3,pakistan,1.5887613926282196
neonatal_sepsis,draw_170,40.66066,Female,2,ethiopia,2.1591497510304882
neonatal_sepsis,draw_170,40.66066,Male,2,ethiopia,1.969413753877796
neonatal_sepsis,draw_170,40.66066,Female,3,ethiopia,2.473872742698447
neonatal_sepsis,draw_170,40.66066,Male,3,ethiopia,2.373244266955403
neonatal_sepsis,draw_170,40.66066,Female,2,nigeria,1.975414348350818
neonatal_sepsis,draw_170,40.66066,Male,2,nigeria,2.0728260920387687
neonatal_sepsis,draw_170,40.66066,Female,3,nigeria,2.3226511347784307
neonatal_sepsis,draw_170,40.66066,Male,3,nigeria,2.439913809549521
neonatal_sepsis,draw_170,40.66066,Female,2,pakistan,0.8003755871490816
neonatal_sepsis,draw_170,40.66066,Male,2,pakistan,1.1263348810398892
neonatal_sepsis,draw_170,40.66066,Female,3,pakistan,1.2924017870083533
neonatal_sepsis,draw_170,40.66066,Male,3,pakistan,1.5919095661192026
neonatal_sepsis,draw_170,40.77077,Female,2,ethiopia,2.161884982782448
neonatal_sepsis,draw_170,40.77077,Male,2,ethiopia,1.9723794634309664
neonatal_sepsis,draw_170,40.77077,Female,3,ethiopia,2.4756019265084186
neonatal_sepsis,draw_170,40.77077,Male,3,ethiopia,2.3754314740480176
neonatal_sepsis,draw_170,40.77077,Female,2,nigeria,1.9784286760984355
neonatal_sepsis,draw_170,40.77077,Male,2,nigeria,2.0755325764724764
neonatal_sepsis,draw_170,40.77077,Female,3,nigeria,2.32465169300466
neonatal_sepsis,draw_170,40.77077,Male,3,nigeria,2.441798518559558
neonatal_sepsis,draw_170,40.77077,Female,2,pakistan,0.8031625177280097
neonatal_sepsis,draw_170,40.77077,Male,2,pakistan,1.1296370286739552
neonatal_sepsis,draw_170,40.77077,Female,3,pakistan,1.295284851923089
neonatal_sepsis,draw_170,40.77077,Male,3,pakistan,1.5950581773712504
neonatal_sepsis,draw_170,40.88088,Female,2,ethiopia,2.1646139721200606
neonatal_sepsis,draw_170,40.88088,Male,2,ethiopia,1.9753414924006854
neonatal_sepsis,draw_170,40.88088,Female,3,ethiopia,2.4773239681794084
neonatal_sepsis,draw_170,40.88088,Male,3,ethiopia,2.3776123507180817
neonatal_sepsis,draw_170,40.88088,Female,2,nigeria,1.9814395371577493
neonatal_sepsis,draw_170,40.88088,Male,2,nigeria,2.0782346089583044
neonatal_sepsis,draw_170,40.88088,Female,3,nigeria,2.3266469237495495
neonatal_sepsis,draw_170,40.88088,Male,3,nigeria,2.443676557605636
neonatal_sepsis,draw_170,40.88088,Female,2,pakistan,0.8059586478122227
neonatal_sepsis,draw_170,40.88088,Male,2,pakistan,1.132947656070686
neonatal_sepsis,draw_170,40.88088,Female,3,pakistan,1.298171482365309
neonatal_sepsis,draw_170,40.88088,Male,3,pakistan,1.5982088152390057
neonatal_sepsis,draw_170,40.99099,Female,2,ethiopia,2.167336847399075
neonatal_sepsis,draw_170,40.99099,Male,2,ethiopia,1.9782993269071274
neonatal_sepsis,draw_170,40.99099,Female,3,ethiopia,2.4790387589030143
neonatal_sepsis,draw_170,40.99099,Male,3,ethiopia,2.379786462474621
neonatal_sepsis,draw_170,40.99099,Female,2,nigeria,1.9844448792257248
neonatal_sepsis,draw_170,40.99099,Male,2,nigeria,2.0809312020449324
neonatal_sepsis,draw_170,40.99099,Female,3,nigeria,2.3286353374119577
neonatal_sepsis,draw_170,40.99099,Male,3,nigeria,2.445547030398768
neonatal_sepsis,draw_170,40.99099,Female,2,pakistan,0.8087649550321878
neonatal_sepsis,draw_170,40.99099,Male,2,pakistan,1.1362663698793718
neonatal_sepsis,draw_170,40.99099,Female,3,pakistan,1.3010616312399552
neonatal_sepsis,draw_170,40.99099,Male,3,pakistan,1.6013614655467463
neonatal_sepsis,draw_170,41.1011,Female,2,ethiopia,2.1700535549976854
neonatal_sepsis,draw_170,41.1011,Male,2,ethiopia,1.9812540340431588
neonatal_sepsis,draw_170,41.1011,Female,3,ethiopia,2.480746377663398
neonatal_sepsis,draw_170,41.1011,Male,3,ethiopia,2.3819542838163645
neonatal_sepsis,draw_170,41.1011,Female,2,nigeria,1.9874447591237505
neonatal_sepsis,draw_170,41.1011,Male,2,nigeria,2.0836221079992745
neonatal_sepsis,draw_170,41.1011,Female,3,nigeria,2.330616990416109
neonatal_sepsis,draw_170,41.1011,Male,3,nigeria,2.447409913687677
neonatal_sepsis,draw_170,41.1011,Female,2,pakistan,0.8115809677110656
neonatal_sepsis,draw_170,41.1011,Male,2,pakistan,1.1395930174670443
neonatal_sepsis,draw_170,41.1011,Female,3,pakistan,1.3039549940993895
neonatal_sepsis,draw_170,41.1011,Male,3,pakistan,1.6045154146591014
neonatal_sepsis,draw_170,41.21121,Female,2,ethiopia,2.1727635245935906
neonatal_sepsis,draw_170,41.21121,Male,2,ethiopia,1.9842048561251615
neonatal_sepsis,draw_170,41.21121,Female,3,ethiopia,2.4824458926623523
