location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_170,Female,0.0,0.01917808,40.0,2.162219644127402
ethiopia,draw_170,Male,0.0,0.01917808,40.0,1.9654645756637814
nigeria,draw_170,Female,0.0,0.01917808,40.0,1.957205123588675
nigeria,draw_170,Male,0.0,0.01917808,40.0,2.0564895713988967
pakistan,draw_170,Female,0.0,0.01917808,40.0,0.783854408541653
pakistan,draw_170,Male,0.0,0.01917808,40.0,1.1066745827213826
ethiopia,draw_170,Female,0.0,0.01917808,40.11011,2.1649880918529183
ethiopia,draw_170,Male,0.0,0.01917808,40.11011,1.9684552612476964
nigeria,draw_170,Female,0.0,0.01917808,40.11011,1.9602437405881987
nigeria,draw_170,Male,0.0,0.01917808,40.11011,2.0592245418393884
pakistan,draw_170,Female,0.0,0.01917808,40.11011,0.7865840380338985
pakistan,draw_170,Male,0.0,0.01917808,40.11011,1.1099313109046793
ethiopia,draw_170,Female,0.0,0.01917808,40.22022,2.1677505193840325
ethiopia,draw_170,Male,0.0,0.01917808,40.22022,1.971442900512196
nigeria,draw_170,Female,0.0,0.01917808,40.22022,1.9632789643302484
nigeria,draw_170,Male,0.0,0.01917808,40.22022,2.0619542138069153
pakistan,draw_170,Female,0.0,0.01917808,40.22022,0.78932350409584
pakistan,draw_170,Male,0.0,0.01917808,40.22022,1.1131960400796033
ethiopia,draw_170,Female,0.0,0.01917808,40.33033,2.1705067058176573
ethiopia,draw_170,Male,0.0,0.01917808,40.33033,1.974427662222833
nigeria,draw_170,Female,0.0,0.01917808,40.33033,1.96631031855776
nigeria,draw_170,Male,0.0,0.01917808,40.33033,2.0646803292828744
pakistan,draw_170,Female,0.0,0.01917808,40.33033,0.7920723844185785
pakistan,draw_170,Male,0.0,0.01917808,40.33033,1.1164686954180858
ethiopia,draw_170,Female,0.0,0.01917808,40.44044,2.173258501498098
ethiopia,draw_170,Male,0.0,0.01917808,40.44044,1.9774087118192132
nigeria,draw_170,Female,0.0,0.01917808,40.44044,1.9693379678367833
nigeria,draw_170,Male,0.0,0.01917808,40.44044,2.0674025717695206
pakistan,draw_170,Female,0.0,0.01917808,40.44044,0.7948307782596353
pakistan,draw_170,Male,0.0,0.01917808,40.44044,1.1197489005940493
ethiopia,draw_170,Female,0.0,0.01917808,40.55055,2.176003448536268
ethiopia,draw_170,Male,0.0,0.01917808,40.55055,1.9803875575423218
nigeria,draw_170,Female,0.0,0.01917808,40.55055,1.9723609931755064
nigeria,draw_170,Male,0.0,0.01917808,40.55055,2.0701195821701033
pakistan,draw_170,Female,0.0,0.01917808,40.55055,0.7975984956127715
pakistan,draw_170,Male,0.0,0.01917808,40.55055,1.1230364787380018
ethiopia,draw_170,Female,0.0,0.01917808,40.66066,2.178742280065612
ethiopia,draw_170,Male,0.0,0.01917808,40.66066,1.9833625849797198
nigeria,draw_170,Female,0.0,0.01917808,40.66066,1.9753794131535778
nigeria,draw_170,Male,0.0,0.01917808,40.66066,2.0728316985616404
pakistan,draw_170,Female,0.0,0.01917808,40.66066,0.8003755871490816
pakistan,draw_170,Male,0.0,0.01917808,40.66066,1.1263312145093591
ethiopia,draw_170,Female,0.0,0.01917808,40.77077,2.1814747341949494
ethiopia,draw_170,Male,0.0,0.01917808,40.77077,1.9863329571242552
nigeria,draw_170,Female,0.0,0.01917808,40.77077,1.9783936127835409
nigeria,draw_170,Male,0.0,0.01917808,40.77077,2.0755381944606963
pakistan,draw_170,Female,0.0,0.01917808,40.77077,0.8031625177280097
pakistan,draw_170,Male,0.0,0.01917808,40.77077,1.1296333383586643
ethiopia,draw_170,Female,0.0,0.01917808,40.88088,2.184201277537572
ethiopia,draw_170,Male,0.0,0.01917808,40.88088,1.989299460265767
nigeria,draw_170,Female,0.0,0.01917808,40.88088,1.9814043454501855
nigeria,draw_170,Male,0.0,0.01917808,40.88088,2.0782402383805474
pakistan,draw_170,Female,0.0,0.01917808,40.88088,0.8059586478122228
pakistan,draw_170,Male,0.0,0.01917808,40.88088,1.1329439418145413
ethiopia,draw_170,Female,0.0,0.01917808,40.99099,2.186921671568304
ethiopia,draw_170,Male,0.0,0.01917808,40.99099,1.9922614374466152
nigeria,draw_170,Female,0.0,0.01917808,40.99099,1.9844095589226773
nigeria,draw_170,Male,0.0,0.01917808,40.99099,2.0809368428983275
pakistan,draw_170,Female,0.0,0.01917808,40.99099,0.8087649550321878
pakistan,draw_170,Male,0.0,0.01917808,40.99099,1.1362626315279283
ethiopia,draw_170,Female,0.0,0.01917808,41.1011,2.1896356497414087
ethiopia,draw_170,Male,0.0,0.01917808,41.1011,1.9952196721749225
nigeria,draw_170,Female,0.0,0.01917808,41.1011,1.9874093100198205
nigeria,draw_170,Male,0.0,0.01917808,41.1011,2.0836277602673863
pakistan,draw_170,Female,0.0,0.01917808,41.1011,0.8115809677110656
pakistan,draw_170,Male,0.0,0.01917808,41.1011,1.1395892548659277
ethiopia,draw_170,Female,0.0,0.01917808,41.21121,2.192342407044536
ethiopia,draw_170,Male,0.0,0.01917808,41.21121,1.9981731948495647
nigeria,draw_170,Female,0.0,0.01917808,41.21121,1.9904039567640477
nigeria,draw_170,Male,0.0,0.01917808,41.21121,2.08631391857694
pakistan,draw_170,Female,0.0,0.01917808,41.21121,0.8144070324093519
pakistan,draw_170,Male,0.0,0.01917808,41.21121,1.1429239769633237
ethiopia,draw_170,Female,0.0,0.01917808,41.32132,2.1950436745898756
ethiopia,draw_170,Male,0.0,0.01917808,41.32132,2.001122802896449
nigeria,draw_170,Female,0.0,0.01917808,41.32132,1.9933934013799368
nigeria,draw_170,Male,0.0,0.01917808,41.32132,2.0889943627038052
pakistan,draw_170,Female,0.0,0.01917808,41.32132,0.817242347505223
pakistan,draw_170,Male,0.0,0.01917808,41.32132,1.1462659043106234
ethiopia,draw_170,Female,0.0,0.01917808,41.43143,2.1977391412056235
ethiopia,draw_170,Male,0.0,0.01917808,41.43143,2.0040694772122634
nigeria,draw_170,Female,0.0,0.01917808,41.43143,1.9963771791495497
nigeria,draw_170,Male,0.0,0.01917808,41.43143,2.0916699285835962
pakistan,draw_170,Female,0.0,0.01917808,41.43143,0.8200867220805891
pakistan,draw_170,Male,0.0,0.01917808,41.43143,1.1496151961165184
ethiopia,draw_170,Female,0.0,0.01917808,41.54154,2.2004274934868544
ethiopia,draw_170,Male,0.0,0.01917808,41.54154,2.0070122276449447
nigeria,draw_170,Female,0.0,0.01917808,41.54154,1.9993579066041496
nigeria,draw_170,Male,0.0,0.01917808,41.54154,2.0943400890920367
pakistan,draw_170,Female,0.0,0.01917808,41.54154,0.8229405830263002
pakistan,draw_170,Male,0.0,0.01917808,41.54154,1.1529720497385572
ethiopia,draw_170,Female,0.0,0.01917808,41.65165,2.203109029178235
ethiopia,draw_170,Male,0.0,0.01917808,41.65165,2.009949666646584
