outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_170,40.0,Female,2,ethiopia,2.1496396396085813
neonatal_sepsis,draw_170,40.0,Male,2,ethiopia,1.9568104630342003
neonatal_sepsis,draw_170,40.0,Female,3,ethiopia,2.4698278931670528
neonatal_sepsis,draw_170,40.0,Male,3,ethiopia,2.362057273454893
neonatal_sepsis,draw_170,40.11011,Female,2,ethiopia,2.1523965214599516
neonatal_sepsis,draw_170,40.11011,Male,2,ethiopia,1.9598135133804397
neonatal_sepsis,draw_170,40.11011,Female,3,ethiopia,2.4715908533325637
neonatal_sepsis,draw_170,40.11011,Male,3,ethiopia,2.364283336375835
neonatal_sepsis,draw_170,40.22022,Female,2,ethiopia,2.155147959263175
neonatal_sepsis,draw_170,40.22022,Male,2,ethiopia,1.9628139922300372
neonatal_sepsis,draw_170,40.22022,Female,3,ethiopia,2.4733472664252227
neonatal_sepsis,draw_170,40.22022,Male,3,ethiopia,2.366504085409072
neonatal_sepsis,draw_170,40.33033,Female,2,ethiopia,2.1578931479918992
neonatal_sepsis,draw_170,40.33033,Male,2,ethiopia,1.9658113472066145
neonatal_sepsis,draw_170,40.33033,Female,3,ethiopia,2.4750966856410876
neonatal_sepsis,draw_170,40.33033,Male,3,ethiopia,2.368719005511803
neonatal_sepsis,draw_170,40.44044,Female,2,ethiopia,2.160633611167757
neonatal_sepsis,draw_170,40.44044,Male,2,ethiopia,1.9688046936820012
neonatal_sepsis,draw_170,40.44044,Female,3,ethiopia,2.476840227234315
neonatal_sepsis,draw_170,40.44044,Male,3,ethiopia,2.370927548634655
neonatal_sepsis,draw_170,40.55055,Female,2,ethiopia,2.163366658944279
neonatal_sepsis,draw_170,40.55055,Male,2,ethiopia,1.9717951554610258
neonatal_sepsis,draw_170,40.55055,Female,3,ethiopia,2.478575664985489
neonatal_sepsis,draw_170,40.55055,Male,3,ethiopia,2.373130338659968
neonatal_sepsis,draw_170,40.66066,Female,2,ethiopia,2.1660934340324745
neonatal_sepsis,draw_170,40.66066,Male,2,ethiopia,1.9747819623015417
neonatal_sepsis,draw_170,40.66066,Female,3,ethiopia,2.480303930991768
neonatal_sepsis,draw_170,40.66066,Male,3,ethiopia,2.3753267244364564
neonatal_sepsis,draw_170,40.77077,Female,2,ethiopia,2.1688133830749634
neonatal_sepsis,draw_170,40.77077,Male,2,ethiopia,1.9777640456878227
neonatal_sepsis,draw_170,40.77077,Female,3,ethiopia,2.482024581727237
neonatal_sepsis,draw_170,40.77077,Male,3,ethiopia,2.377515937742218
neonatal_sepsis,draw_170,40.88088,Female,2,ethiopia,2.1715268854881495
neonatal_sepsis,draw_170,40.88088,Male,2,ethiopia,1.9807424650574008
neonatal_sepsis,draw_170,40.88088,Female,3,ethiopia,2.483738138611904
neonatal_sepsis,draw_170,40.88088,Male,3,ethiopia,2.379698667728174
neonatal_sepsis,draw_170,40.99099,Female,2,ethiopia,2.1742337084902736
neonatal_sepsis,draw_170,40.99099,Male,2,ethiopia,1.983716366896639
neonatal_sepsis,draw_170,40.99099,Female,3,ethiopia,2.485444134323488
neonatal_sepsis,draw_170,40.99099,Male,3,ethiopia,2.3818744790738866
neonatal_sepsis,draw_170,41.1011,Female,2,ethiopia,2.176935017214819
neonatal_sepsis,draw_170,41.1011,Male,2,ethiopia,1.9866869906540774
neonatal_sepsis,draw_170,41.1011,Female,3,ethiopia,2.487143329373295
neonatal_sepsis,draw_170,41.1011,Male,3,ethiopia,2.3840440631280377
neonatal_sepsis,draw_170,41.21121,Female,2,ethiopia,2.1796291293285956
neonatal_sepsis,draw_170,41.21121,Male,2,ethiopia,1.989653146890581
neonatal_sepsis,draw_170,41.21121,Female,3,ethiopia,2.4888344402935627
neonatal_sepsis,draw_170,41.21121,Male,3,ethiopia,2.386206738395881
neonatal_sepsis,draw_170,41.32132,Female,2,ethiopia,2.182317010530042
neonatal_sepsis,draw_170,41.32132,Male,2,ethiopia,1.99261544695034
neonatal_sepsis,draw_170,41.32132,Female,3,ethiopia,2.4905185225685704
neonatal_sepsis,draw_170,41.32132,Male,3,ethiopia,2.388362789554639
neonatal_sepsis,draw_170,41.43143,Female,2,ethiopia,2.1849984470095696
neonatal_sepsis,draw_170,41.43143,Male,2,ethiopia,1.9955741331179897
neonatal_sepsis,draw_170,41.43143,Female,3,ethiopia,2.4921950465918425
neonatal_sepsis,draw_170,41.43143,Male,3,ethiopia,2.3905128094903367
neonatal_sepsis,draw_170,41.54154,Female,2,ethiopia,2.1876728202050484
neonatal_sepsis,draw_170,41.54154,Male,2,ethiopia,1.9985286551624006
neonatal_sepsis,draw_170,41.54154,Female,3,ethiopia,2.49386366227924
neonatal_sepsis,draw_170,41.54154,Male,3,ethiopia,2.3926564431273705
neonatal_sepsis,draw_170,41.65165,Female,2,ethiopia,2.1903400170855156
neonatal_sepsis,draw_170,41.65165,Male,2,ethiopia,2.001477810031651
neonatal_sepsis,draw_170,41.65165,Female,3,ethiopia,2.495524704603431
neonatal_sepsis,draw_170,41.65165,Male,3,ethiopia,2.3947927199946792
neonatal_sepsis,draw_170,41.76176,Female,2,ethiopia,2.1929999275338385
neonatal_sepsis,draw_170,41.76176,Male,2,ethiopia,2.0044224367839973
neonatal_sepsis,draw_170,41.76176,Female,3,ethiopia,2.4971778211522753
neonatal_sepsis,draw_170,41.76176,Male,3,ethiopia,2.396921750039811
neonatal_sepsis,draw_170,41.87187,Female,2,ethiopia,2.1956539324583586
neonatal_sepsis,draw_170,41.87187,Male,2,ethiopia,2.007362403779338
neonatal_sepsis,draw_170,41.87187,Female,3,ethiopia,2.498824092395616
neonatal_sepsis,draw_170,41.87187,Male,3,ethiopia,2.399043710416021
neonatal_sepsis,draw_170,41.98198,Female,2,ethiopia,2.1983008825782346
neonatal_sepsis,draw_170,41.98198,Male,2,ethiopia,2.010297494057504
neonatal_sepsis,draw_170,41.98198,Female,3,ethiopia,2.5004625996778063
neonatal_sepsis,draw_170,41.98198,Male,3,ethiopia,2.401158282839859
neonatal_sepsis,draw_170,42.09209,Female,2,ethiopia,2.2009403204841687
neonatal_sepsis,draw_170,42.09209,Male,2,ethiopia,2.013229073157045
neonatal_sepsis,draw_170,42.09209,Female,3,ethiopia,2.5020929491865043
neonatal_sepsis,draw_170,42.09209,Male,3,ethiopia,2.40326638186623
neonatal_sepsis,draw_170,42.2022,Female,2,ethiopia,2.2035737616077933
neonatal_sepsis,draw_170,42.2022,Male,2,ethiopia,2.0161547193075595
neonatal_sepsis,draw_170,42.2022,Female,3,ethiopia,2.503716120849157
neonatal_sepsis,draw_170,42.2022,Male,3,ethiopia,2.4053664107288384
neonatal_sepsis,draw_170,42.31231,Female,2,ethiopia,2.2061997731513525
neonatal_sepsis,draw_170,42.31231,Male,2,ethiopia,2.0190769293352004
neonatal_sepsis,draw_170,42.31231,Female,3,ethiopia,2.5053309054384756
neonatal_sepsis,draw_170,42.31231,Male,3,ethiopia,2.4074597964653313
neonatal_sepsis,draw_170,42.42242,Female,2,ethiopia,2.208817914280056
neonatal_sepsis,draw_170,42.42242,Male,2,ethiopia,2.0219934333539347
neonatal_sepsis,draw_170,42.42242,Female,3,ethiopia,2.506936679705581
neonatal_sepsis,draw_170,42.42242,Male,3,ethiopia,2.409544647684862
neonatal_sepsis,draw_170,42.53253,Female,2,ethiopia,2.2114289112330376
neonatal_sepsis,draw_170,42.53253,Male,2,ethiopia,2.0249038999396634
neonatal_sepsis,draw_170,42.53253,Female,3,ethiopia,2.5085341281912097
neonatal_sepsis,draw_170,42.53253,Male,3,ethiopia,2.4116207453531917
neonatal_sepsis,draw_170,42.64264,Female,2,ethiopia,2.2140310624794974
neonatal_sepsis,draw_170,42.64264,Male,2,ethiopia,2.027808788780399
neonatal_sepsis,draw_170,42.64264,Female,3,ethiopia,2.510121938828019
neonatal_sepsis,draw_170,42.64264,Male,3,ethiopia,2.413688542870711
neonatal_sepsis,draw_170,42.75275,Female,2,ethiopia,2.2166253533001385
neonatal_sepsis,draw_170,42.75275,Male,2,ethiopia,2.030707910413875
neonatal_sepsis,draw_170,42.75275,Female,3,ethiopia,2.511700508817591
neonatal_sepsis,draw_170,42.75275,Male,3,ethiopia,2.4157476531181072
neonatal_sepsis,draw_170,42.86286,Female,2,ethiopia,2.2192110771072566
neonatal_sepsis,draw_170,42.86286,Male,2,ethiopia,2.0336013721370882
neonatal_sepsis,draw_170,42.86286,Female,3,ethiopia,2.513269129146298
neonatal_sepsis,draw_170,42.86286,Male,3,ethiopia,2.417798248233539
neonatal_sepsis,draw_170,42.97297,Female,2,ethiopia,2.2217893618233937
neonatal_sepsis,draw_170,42.97297,Male,2,ethiopia,2.0364882908040776
neonatal_sepsis,draw_170,42.97297,Female,3,ethiopia,2.514829424005136
neonatal_sepsis,draw_170,42.97297,Male,3,ethiopia,2.419839737009164
neonatal_sepsis,draw_170,43.08308,Female,2,ethiopia,2.224358250614249
neonatal_sepsis,draw_170,43.08308,Male,2,ethiopia,2.039370053755083
neonatal_sepsis,draw_170,43.08308,Female,3,ethiopia,2.516379999979595
neonatal_sepsis,draw_170,43.08308,Male,3,ethiopia,2.4218727875352273
neonatal_sepsis,draw_170,43.19319,Female,2,ethiopia,2.226918300619241
neonatal_sepsis,draw_170,43.19319,Male,2,ethiopia,2.042244421859787
neonatal_sepsis,draw_170,43.19319,Female,3,ethiopia,2.517921107564098
neonatal_sepsis,draw_170,43.19319,Male,3,ethiopia,2.4238962936631236
neonatal_sepsis,draw_170,43.3033,Female,2,ethiopia,2.2294696330925343
neonatal_sepsis,draw_170,43.3033,Male,2,ethiopia,2.045113241372826
neonatal_sepsis,draw_170,43.3033,Female,3,ethiopia,2.519452906233392
neonatal_sepsis,draw_170,43.3033,Male,3,ethiopia,2.425911722880138
neonatal_sepsis,draw_170,43.41341,Female,2,ethiopia,2.232011753578514
neonatal_sepsis,draw_170,43.41341,Male,2,ethiopia,2.0479751975263794
neonatal_sepsis,draw_170,43.41341,Female,3,ethiopia,2.5209752457663415
