location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_170,Female,0.0,0.01917808,40.0,2.1426272719112154
ethiopia,draw_170,Male,0.0,0.01917808,40.0,1.95154457424905
nigeria,draw_170,Female,0.0,0.01917808,40.0,1.957205123588675
nigeria,draw_170,Male,0.0,0.01917808,40.0,2.0564895713988967
pakistan,draw_170,Female,0.0,0.01917808,40.0,0.783854408541653
pakistan,draw_170,Male,0.0,0.01917808,40.0,1.1066745827213826
ethiopia,draw_170,Female,0.0,0.01917808,40.11011,2.145395739047585
ethiopia,draw_170,Male,0.0,0.01917808,40.11011,1.9545316851787464
nigeria,draw_170,Female,0.0,0.01917808,40.11011,1.9602437405881987
nigeria,draw_170,Male,0.0,0.01917808,40.11011,2.0592245418393884
pakistan,draw_170,Female,0.0,0.01917808,40.11011,0.7865840380338985
pakistan,draw_170,Male,0.0,0.01917808,40.11011,1.1099313109046791
ethiopia,draw_170,Female,0.0,0.01917808,40.22022,2.148159135726994
ethiopia,draw_170,Male,0.0,0.01917808,40.22022,1.9575160237349645
nigeria,draw_170,Female,0.0,0.01917808,40.22022,1.9632789643302484
nigeria,draw_170,Male,0.0,0.01917808,40.22022,2.061954213806916
pakistan,draw_170,Female,0.0,0.01917808,40.22022,0.78932350409584
pakistan,draw_170,Male,0.0,0.01917808,40.22022,1.1131960400796033
ethiopia,draw_170,Female,0.0,0.01917808,40.33033,2.150917094124681
ethiopia,draw_170,Male,0.0,0.01917808,40.33033,1.960496819597414
nigeria,draw_170,Female,0.0,0.01917808,40.33033,1.96631031855776
nigeria,draw_170,Male,0.0,0.01917808,40.33033,2.0646803292828744
pakistan,draw_170,Female,0.0,0.01917808,40.33033,0.7920723844185785
pakistan,draw_170,Male,0.0,0.01917808,40.33033,1.1164686954180858
ethiopia,draw_170,Female,0.0,0.01917808,40.44044,2.153670508479116
ethiopia,draw_170,Male,0.0,0.01917808,40.44044,1.9634736039484064
nigeria,draw_170,Female,0.0,0.01917808,40.44044,1.9693379678367835
nigeria,draw_170,Male,0.0,0.01917808,40.44044,2.0674025717695206
pakistan,draw_170,Female,0.0,0.01917808,40.44044,0.7948307782596353
pakistan,draw_170,Male,0.0,0.01917808,40.44044,1.1197489005940493
ethiopia,draw_170,Female,0.0,0.01917808,40.55055,2.156417408767144
ethiopia,draw_170,Male,0.0,0.01917808,40.55055,1.966447488854861
nigeria,draw_170,Female,0.0,0.01917808,40.55055,1.9723609931755064
nigeria,draw_170,Male,0.0,0.01917808,40.55055,2.0701195821701037
pakistan,draw_170,Female,0.0,0.01917808,40.55055,0.7975984956127715
pakistan,draw_170,Male,0.0,0.01917808,40.55055,1.1230364787380018
ethiopia,draw_170,Female,0.0,0.01917808,40.66066,2.159159170724061
ethiopia,draw_170,Male,0.0,0.01917808,40.66066,1.9694177813025373
nigeria,draw_170,Female,0.0,0.01917808,40.66066,1.9753794131535776
nigeria,draw_170,Male,0.0,0.01917808,40.66066,2.0728316985616404
pakistan,draw_170,Female,0.0,0.01917808,40.66066,0.8003755871490816
pakistan,draw_170,Male,0.0,0.01917808,40.66066,1.1263312145093591
ethiopia,draw_170,Female,0.0,0.01917808,40.77077,2.161894432129928
ethiopia,draw_170,Male,0.0,0.01917808,40.77077,1.9723835054638887
nigeria,draw_170,Female,0.0,0.01917808,40.77077,1.9783936127835409
nigeria,draw_170,Male,0.0,0.01917808,40.77077,2.0755381944606963
pakistan,draw_170,Female,0.0,0.01917808,40.77077,0.8031625177280097
pakistan,draw_170,Male,0.0,0.01917808,40.77077,1.1296333383586643
ethiopia,draw_170,Female,0.0,0.01917808,40.88088,2.1646234511544797
ethiopia,draw_170,Male,0.0,0.01917808,40.88088,1.975345549071886
nigeria,draw_170,Female,0.0,0.01917808,40.88088,1.9814043454501853
nigeria,draw_170,Male,0.0,0.01917808,40.88088,2.0782402383805474
pakistan,draw_170,Female,0.0,0.01917808,40.88088,0.8059586478122228
pakistan,draw_170,Male,0.0,0.01917808,40.88088,1.1329439418145413
ethiopia,draw_170,Female,0.0,0.01917808,40.99099,2.167346356154659
ethiopia,draw_170,Male,0.0,0.01917808,40.99099,1.9783033982446787
nigeria,draw_170,Female,0.0,0.01917808,40.99099,1.9844095589226771
nigeria,draw_170,Male,0.0,0.01917808,40.99099,2.0809368428983275
pakistan,draw_170,Female,0.0,0.01917808,40.99099,0.8087649550321878
pakistan,draw_170,Male,0.0,0.01917808,40.99099,1.1362626315279285
ethiopia,draw_170,Female,0.0,0.01917808,41.1011,2.170063093508306
ethiopia,draw_170,Male,0.0,0.01917808,41.1011,1.9812581200796315
nigeria,draw_170,Female,0.0,0.01917808,41.1011,1.9874093100198205
nigeria,draw_170,Male,0.0,0.01917808,41.1011,2.0836277602673863
pakistan,draw_170,Female,0.0,0.01917808,41.1011,0.8115809677110656
pakistan,draw_170,Male,0.0,0.01917808,41.1011,1.1395892548659277
ethiopia,draw_170,Female,0.0,0.01917808,41.21121,2.172773092888177
ethiopia,draw_170,Male,0.0,0.01917808,41.21121,1.9842089568901065
nigeria,draw_170,Female,0.0,0.01917808,41.21121,1.990403956764048
nigeria,draw_170,Male,0.0,0.01917808,41.21121,2.08631391857694
pakistan,draw_170,Female,0.0,0.01917808,41.21121,0.8144070324093519
pakistan,draw_170,Male,0.0,0.01917808,41.21121,1.1429239769633237
ethiopia,draw_170,Female,0.0,0.01917808,41.32132,2.1754779942124416
ethiopia,draw_170,Male,0.0,0.01917808,41.32132,1.9871558523936552
nigeria,draw_170,Female,0.0,0.01917808,41.32132,1.9933934013799368
nigeria,draw_170,Male,0.0,0.01917808,41.32132,2.088994362703805
pakistan,draw_170,Female,0.0,0.01917808,41.32132,0.817242347505223
pakistan,draw_170,Male,0.0,0.01917808,41.32132,1.1462659043106234
ethiopia,draw_170,Female,0.0,0.01917808,41.43143,2.1781766059269327
ethiopia,draw_170,Male,0.0,0.01917808,41.43143,1.9900991134552493
nigeria,draw_170,Female,0.0,0.01917808,41.43143,1.9963771791495497
nigeria,draw_170,Male,0.0,0.01917808,41.43143,2.091669928583596
pakistan,draw_170,Female,0.0,0.01917808,41.43143,0.8200867220805891
pakistan,draw_170,Male,0.0,0.01917808,41.43143,1.1496151961165184
ethiopia,draw_170,Female,0.0,0.01917808,41.54154,2.180867566960341
ethiopia,draw_170,Male,0.0,0.01917808,41.54154,1.9930385540209212
nigeria,draw_170,Female,0.0,0.01917808,41.54154,1.9993579066041496
nigeria,draw_170,Male,0.0,0.01917808,41.54154,2.0943400890920367
pakistan,draw_170,Female,0.0,0.01917808,41.54154,0.8229405830263002
pakistan,draw_170,Male,0.0,0.01917808,41.54154,1.1529720497385572
ethiopia,draw_170,Female,0.0,0.01917808,41.65165,2.1835513125978974
ethiopia,draw_170,Male,0.0,0.01917808,41.65165,1.995973464656684
nigeria,draw_170,Female,0.0,0.01917808,41.65165,2.002333643419828
nigeria,draw_170,Male,0.0,0.01917808,41.65165,2.097004987438347
pakistan,draw_170,Female,0.0,0.01917808,41.65165,0.8258037776396993
pakistan,draw_170,Male,0.0,0.01917808,41.65165,1.156336395861558
ethiopia,draw_170,Female,0.0,0.01917808,41.76176,2.186228022881472
ethiopia,draw_170,Male,0.0,0.01917808,41.76176,1.9989042822325984
nigeria,draw_170,Female,0.0,0.01917808,41.76176,2.005304071000589
nigeria,draw_170,Male,0.0,0.01917808,41.76176,2.0996637961714266
pakistan,draw_170,Female,0.0,0.01917808,41.76176,0.8286758574532601
pakistan,draw_170,Male,0.0,0.01917808,41.76176,1.159707869610559
ethiopia,draw_170,Female,0.0,0.01917808,41.87187,2.1888990305873275
ethiopia,draw_170,Male,0.0,0.01917808,41.87187,2.001830500809465
nigeria,draw_170,Female,0.0,0.01917808,41.87187,2.008268722910082
nigeria,draw_170,Male,0.0,0.01917808,41.87187,2.102317653366653
pakistan,draw_170,Female,0.0,0.01917808,41.87187,0.8315561798812083
pakistan,draw_170,Male,0.0,0.01917808,41.87187,1.1630861261973076
ethiopia,draw_170,Female,0.0,0.01917808,41.98198,2.191562858457269
ethiopia,draw_170,Male,0.0,0.01917808,41.98198,2.0047521366951013
nigeria,draw_170,Female,0.0,0.01917808,41.98198,2.011227679662692
nigeria,draw_170,Male,0.0,0.01917808,41.98198,2.104965986163411
pakistan,draw_170,Female,0.0,0.01917808,41.98198,0.8344452758130706
pakistan,draw_170,Male,0.0,0.01917808,41.98198,1.1664719547867015
ethiopia,draw_170,Female,0.0,0.01917808,42.09209,2.1942200886349608
ethiopia,draw_170,Male,0.0,0.01917808,42.09209,2.0076697427768893
nigeria,draw_170,Female,0.0,0.01917808,42.09209,2.014182213589946
nigeria,draw_170,Male,0.0,0.01917808,42.09209,2.1076089716474047
pakistan,draw_170,Female,0.0,0.01917808,42.09209,0.8373445430598554
pakistan,draw_170,Male,0.0,0.01917808,42.09209,1.1698655383094203
ethiopia,draw_170,Female,0.0,0.01917808,42.2022,2.196871293767842
ethiopia,draw_170,Male,0.0,0.01917808,42.2022,2.010581634199075
nigeria,draw_170,Female,0.0,0.01917808,42.2022,2.0171317020464627
nigeria,draw_170,Male,0.0,0.01917808,42.2022,2.1102453217544808
pakistan,draw_170,Female,0.0,0.01917808,42.2022,0.8402533613925739
pakistan,draw_170,Male,0.0,0.01917808,42.2022,1.1732663269587462
ethiopia,draw_170,Female,0.0,0.01917808,42.31231,2.1995155069171552
ethiopia,draw_170,Male,0.0,0.01917808,42.31231,2.0134894421300484
nigeria,draw_170,Female,0.0,0.01917808,42.31231,2.0200758699840486
nigeria,draw_170,Male,0.0,0.01917808,42.31231,2.112876182399308
pakistan,draw_170,Female,0.0,0.01917808,42.31231,0.843171890324436
pakistan,draw_170,Male,0.0,0.01917808,42.31231,1.176674164453234
ethiopia,draw_170,Female,0.0,0.01917808,42.42242,2.202151620014868
ethiopia,draw_170,Male,0.0,0.01917808,42.42242,2.016391395780351
nigeria,draw_170,Female,0.0,0.01917808,42.42242,2.0230149199769243
nigeria,draw_170,Male,0.0,0.01917808,42.42242,2.1155003821886207
pakistan,draw_170,Female,0.0,0.01917808,42.42242,0.8461005125202701
pakistan,draw_170,Male,0.0,0.01917808,42.42242,1.1800890779747175
ethiopia,draw_170,Female,0.0,0.01917808,42.53253,2.20477997762262
ethiopia,draw_170,Male,0.0,0.01917808,42.53253,2.019288254159931
nigeria,draw_170,Female,0.0,0.01917808,42.53253,2.0259471289612265
nigeria,draw_170,Male,0.0,0.01917808,42.53253,2.11811737016174
pakistan,draw_170,Female,0.0,0.01917808,42.53253,0.8490377223363452
pakistan,draw_170,Male,0.0,0.01917808,42.53253,1.1835097605878375
ethiopia,draw_170,Female,0.0,0.01917808,42.64264,2.2073998092788485
ethiopia,draw_170,Male,0.0,0.01917808,42.64264,2.0221803181069173
nigeria,draw_170,Female,0.0,0.01917808,42.64264,2.028872123536564
nigeria,draw_170,Male,0.0,0.01917808,42.64264,2.1207278369885816
pakistan,draw_170,Female,0.0,0.01917808,42.64264,0.8519830389275063
pakistan,draw_170,Male,0.0,0.01917808,42.64264,1.1869373986749885
ethiopia,draw_170,Female,0.0,0.01917808,42.75275,2.210011937473694
ethiopia,draw_170,Male,0.0,0.01917808,42.75275,2.025066591049668
nigeria,draw_170,Female,0.0,0.01917808,42.75275,2.031789646413582
