outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_150,40.0,Female,2,ethiopia,1.9107314194088232
neonatal_sepsis,draw_150,40.0,Male,2,ethiopia,1.6732580087911866
neonatal_sepsis,draw_150,40.0,Female,3,ethiopia,2.1604265710841366
neonatal_sepsis,draw_150,40.0,Male,3,ethiopia,2.0271710849376303
neonatal_sepsis,draw_150,40.11011,Female,2,ethiopia,1.913063283195737
neonatal_sepsis,draw_150,40.11011,Male,2,ethiopia,1.6758946491279738
neonatal_sepsis,draw_150,40.11011,Female,3,ethiopia,2.1621398425717127
neonatal_sepsis,draw_150,40.11011,Male,3,ethiopia,2.0291553657596118
neonatal_sepsis,draw_150,40.22022,Female,2,ethiopia,1.915390597653623
neonatal_sepsis,draw_150,40.22022,Male,2,ethiopia,1.6785283224623873
neonatal_sepsis,draw_150,40.22022,Female,3,ethiopia,2.163847758290003
neonatal_sepsis,draw_150,40.22022,Male,3,ethiopia,2.031134382797693
neonatal_sepsis,draw_150,40.33033,Female,2,ethiopia,1.917712746290789
neonatal_sepsis,draw_150,40.33033,Male,2,ethiopia,1.6811588930429617
neonatal_sepsis,draw_150,40.33033,Female,3,ethiopia,2.165549886435546
neonatal_sepsis,draw_150,40.33033,Male,3,ethiopia,2.033108163207523
neonatal_sepsis,draw_150,40.44044,Female,2,ethiopia,1.9200294378792164
neonatal_sepsis,draw_150,40.44044,Male,2,ethiopia,1.6837870338286354
neonatal_sepsis,draw_150,40.44044,Female,3,ethiopia,2.167246096175661
neonatal_sepsis,draw_150,40.44044,Male,3,ethiopia,2.0350770871809263
neonatal_sepsis,draw_150,40.55055,Female,2,ethiopia,1.9223408913857616
neonatal_sepsis,draw_150,40.55055,Male,2,ethiopia,1.6864115004057352
neonatal_sepsis,draw_150,40.55055,Female,3,ethiopia,2.168936234610791
neonatal_sepsis,draw_150,40.55055,Male,3,ethiopia,2.037040636361309
neonatal_sepsis,draw_150,40.66066,Female,2,ethiopia,1.9246479867872484
neonatal_sepsis,draw_150,40.66066,Male,2,ethiopia,1.6890329114889842
neonatal_sepsis,draw_150,40.66066,Female,3,ethiopia,2.1706209491122572
neonatal_sepsis,draw_150,40.66066,Male,3,ethiopia,2.038999652676599
neonatal_sepsis,draw_150,40.77077,Female,2,ethiopia,1.9269489847512273
neonatal_sepsis,draw_150,40.77077,Male,2,ethiopia,1.691651788043019
neonatal_sepsis,draw_150,40.77077,Female,3,ethiopia,2.1722988419020504
neonatal_sepsis,draw_150,40.77077,Male,3,ethiopia,2.0409535295628523
neonatal_sepsis,draw_150,40.88088,Female,2,ethiopia,1.9292430342464173
neonatal_sepsis,draw_150,40.88088,Male,2,ethiopia,1.6942682735381995
neonatal_sepsis,draw_150,40.88088,Female,3,ethiopia,2.173969998650224
neonatal_sepsis,draw_150,40.88088,Male,3,ethiopia,2.042903096995007
neonatal_sepsis,draw_150,40.99099,Female,2,ethiopia,1.93153035434752
neonatal_sepsis,draw_150,40.99099,Male,2,ethiopia,1.6968841859138226
neonatal_sepsis,draw_150,40.99099,Female,3,ethiopia,2.1756341676495086
neonatal_sepsis,draw_150,40.99099,Male,3,ethiopia,2.044848367228277
neonatal_sepsis,draw_150,41.1011,Female,2,ethiopia,1.9338114925497014
neonatal_sepsis,draw_150,41.1011,Male,2,ethiopia,1.6994970187972132
neonatal_sepsis,draw_150,41.1011,Female,3,ethiopia,2.177290919276819
neonatal_sepsis,draw_150,41.1011,Male,3,ethiopia,2.0467882191673277
neonatal_sepsis,draw_150,41.21121,Female,2,ethiopia,1.9360880423220708
neonatal_sepsis,draw_150,41.21121,Male,2,ethiopia,1.7021063246973522
neonatal_sepsis,draw_150,41.21121,Female,3,ethiopia,2.1789421974336562
neonatal_sepsis,draw_150,41.21121,Male,3,ethiopia,2.0487229342171056
neonatal_sepsis,draw_150,41.32132,Female,2,ethiopia,1.9383583353105873
neonatal_sepsis,draw_150,41.32132,Male,2,ethiopia,1.7047139123528234
neonatal_sepsis,draw_150,41.32132,Female,3,ethiopia,2.180586841499531
neonatal_sepsis,draw_150,41.32132,Male,3,ethiopia,2.0506535471756115
neonatal_sepsis,draw_150,41.43143,Female,2,ethiopia,1.9406231383829058
neonatal_sepsis,draw_150,41.43143,Male,2,ethiopia,1.7073194386044104
neonatal_sepsis,draw_150,41.43143,Female,3,ethiopia,2.1822247032594686
neonatal_sepsis,draw_150,41.43143,Male,3,ethiopia,2.052578788294183
neonatal_sepsis,draw_150,41.54154,Female,2,ethiopia,1.9428825671053056
neonatal_sepsis,draw_150,41.54154,Male,2,ethiopia,1.709921743420671
neonatal_sepsis,draw_150,41.54154,Female,3,ethiopia,2.183856650591629
neonatal_sepsis,draw_150,41.54154,Male,3,ethiopia,2.054499244037053
neonatal_sepsis,draw_150,41.65165,Female,2,ethiopia,1.9451369973942108
neonatal_sepsis,draw_150,41.65165,Male,2,ethiopia,1.7125214477318975
neonatal_sepsis,draw_150,41.65165,Female,3,ethiopia,2.1854830223789876
neonatal_sepsis,draw_150,41.65165,Male,3,ethiopia,2.0564155912100457
neonatal_sepsis,draw_150,41.76176,Female,2,ethiopia,1.9473871402071554
neonatal_sepsis,draw_150,41.76176,Male,2,ethiopia,1.7151171772881235
neonatal_sepsis,draw_150,41.76176,Female,3,ethiopia,2.187103661770024
neonatal_sepsis,draw_150,41.76176,Male,3,ethiopia,2.058326607744448
neonatal_sepsis,draw_150,41.87187,Female,2,ethiopia,1.949631701324161
neonatal_sepsis,draw_150,41.87187,Male,2,ethiopia,1.717710536562275
neonatal_sepsis,draw_150,41.87187,Female,3,ethiopia,2.1887177468249863
neonatal_sepsis,draw_150,41.87187,Male,3,ethiopia,2.060233940250601
neonatal_sepsis,draw_150,41.98198,Female,2,ethiopia,1.9518713563393923
neonatal_sepsis,draw_150,41.98198,Male,2,ethiopia,1.7203004487933993
neonatal_sepsis,draw_150,41.98198,Female,3,ethiopia,2.190325724517969
neonatal_sepsis,draw_150,41.98198,Male,3,ethiopia,2.0621360261695303
neonatal_sepsis,draw_150,42.09209,Female,2,ethiopia,1.9541066074312703
neonatal_sepsis,draw_150,42.09209,Male,2,ethiopia,1.7228872016009005
neonatal_sepsis,draw_150,42.09209,Female,3,ethiopia,2.191927921540568
neonatal_sepsis,draw_150,42.09209,Male,3,ethiopia,2.0640333369351156
neonatal_sepsis,draw_150,42.2022,Female,2,ethiopia,1.9563349246990398
neonatal_sepsis,draw_150,42.2022,Male,2,ethiopia,1.7254704623498107
neonatal_sepsis,draw_150,42.2022,Female,3,ethiopia,2.1935231201170677
