location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_79,Female,0.0,0.01917808,40.0,1.1882453188642081
ethiopia,draw_79,Male,0.0,0.01917808,40.0,1.1078180036417724
nigeria,draw_79,Female,0.0,0.01917808,40.0,1.0619403750772758
nigeria,draw_79,Male,0.0,0.01917808,40.0,1.1335208148846039
pakistan,draw_79,Female,0.0,0.01917808,40.0,0.47276247931036947
pakistan,draw_79,Male,0.0,0.01917808,40.0,0.6152682435297914
ethiopia,draw_79,Female,0.0,0.01917808,40.11011,1.190277071442076
ethiopia,draw_79,Male,0.0,0.01917808,40.11011,1.1094478758141362
nigeria,draw_79,Female,0.0,0.01917808,40.11011,1.0635324535436081
nigeria,draw_79,Male,0.0,0.01917808,40.11011,1.135004996829863
pakistan,draw_79,Female,0.0,0.01917808,40.11011,0.47434529043265594
pakistan,draw_79,Male,0.0,0.01917808,40.11011,0.6170490454237159
ethiopia,draw_79,Female,0.0,0.01917808,40.22022,1.1923079653327082
ethiopia,draw_79,Male,0.0,0.01917808,40.22022,1.1110775475352754
nigeria,draw_79,Female,0.0,0.01917808,40.22022,1.0651240419741568
nigeria,draw_79,Male,0.0,0.01917808,40.22022,1.1364880182509076
pakistan,draw_79,Female,0.0,0.01917808,40.22022,0.47593310793198
pakistan,draw_79,Male,0.0,0.01917808,40.22022,0.6188341496531707
ethiopia,draw_79,Female,0.0,0.01917808,40.33033,1.1943379261279106
ethiopia,draw_79,Male,0.0,0.01917808,40.33033,1.1127063639382704
nigeria,draw_79,Female,0.0,0.01917808,40.33033,1.0667151802688974
nigeria,draw_79,Male,0.0,0.01917808,40.33033,1.1379693957301618
pakistan,draw_79,Female,0.0,0.01917808,40.33033,0.47752544079510956
pakistan,draw_79,Male,0.0,0.01917808,40.33033,0.6206236177732098
ethiopia,draw_79,Female,0.0,0.01917808,40.44044,1.196366484375626
ethiopia,draw_79,Male,0.0,0.01917808,40.44044,1.1143346393310953
nigeria,draw_79,Female,0.0,0.01917808,40.44044,1.0683048510056392
nigeria,draw_79,Male,0.0,0.01917808,40.44044,1.1394494566908426
pakistan,draw_79,Female,0.0,0.01917808,40.44044,0.4791229493559054
pakistan,draw_79,Male,0.0,0.01917808,40.44044,0.6224173435815723
ethiopia,draw_79,Female,0.0,0.01917808,40.55055,1.1983942334464706
ethiopia,draw_79,Male,0.0,0.01917808,40.55055,1.115961998692451
nigeria,draw_79,Female,0.0,0.01917808,40.55055,1.0698938875220838
nigeria,draw_79,Male,0.0,0.01917808,40.55055,1.1409282721761622
pakistan,draw_79,Female,0.0,0.01917808,40.55055,0.48072562344373254
pakistan,draw_79,Male,0.0,0.01917808,40.55055,0.6242154120111717
ethiopia,draw_79,Female,0.0,0.01917808,40.66066,1.2004208833206305
ethiopia,draw_79,Male,0.0,0.01917808,40.66066,1.1175877532126623
nigeria,draw_79,Female,0.0,0.01917808,40.66066,1.0714820221853043
nigeria,draw_79,Male,0.0,0.01917808,40.66066,1.1424056304684722
pakistan,draw_79,Female,0.0,0.01917808,40.66066,0.4823330668037996
pakistan,draw_79,Male,0.0,0.01917808,40.66066,0.6260177147271723
ethiopia,draw_79,Female,0.0,0.01917808,40.77077,1.2024459041886346
