location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_79,Female,0.0,0.01917808,40.0,1.1512808968904416
ethiopia,draw_79,Male,0.0,0.01917808,40.0,1.079615110719098
nigeria,draw_79,Female,0.0,0.01917808,40.0,1.0619403750772758
nigeria,draw_79,Male,0.0,0.01917808,40.0,1.133520814884604
pakistan,draw_79,Female,0.0,0.01917808,40.0,0.4727624793103694
pakistan,draw_79,Male,0.0,0.01917808,40.0,0.6152682435297914
ethiopia,draw_79,Female,0.0,0.01917808,40.11011,1.1533117950976564
ethiopia,draw_79,Male,0.0,0.01917808,40.11011,1.0812410672964845
nigeria,draw_79,Female,0.0,0.01917808,40.11011,1.063532453543608
nigeria,draw_79,Male,0.0,0.01917808,40.11011,1.135004996829863
pakistan,draw_79,Female,0.0,0.01917808,40.11011,0.4743452904326559
pakistan,draw_79,Male,0.0,0.01917808,40.11011,0.6170490454237159
ethiopia,draw_79,Female,0.0,0.01917808,40.22022,1.1553418697394149
ethiopia,draw_79,Male,0.0,0.01917808,40.22022,1.0828670292345477
nigeria,draw_79,Female,0.0,0.01917808,40.22022,1.0651240419741568
nigeria,draw_79,Male,0.0,0.01917808,40.22022,1.1364880182509076
pakistan,draw_79,Female,0.0,0.01917808,40.22022,0.47593310793198
pakistan,draw_79,Male,0.0,0.01917808,40.22022,0.6188341496531707
ethiopia,draw_79,Female,0.0,0.01917808,40.33033,1.157371252171928
ethiopia,draw_79,Male,0.0,0.01917808,40.33033,1.084492235372304
nigeria,draw_79,Female,0.0,0.01917808,40.33033,1.0667151802688974
nigeria,draw_79,Male,0.0,0.01917808,40.33033,1.1379693957301618
pakistan,draw_79,Female,0.0,0.01917808,40.33033,0.4775254407951095
pakistan,draw_79,Male,0.0,0.01917808,40.33033,0.6206236177732098
ethiopia,draw_79,Female,0.0,0.01917808,40.44044,1.159399619733582
ethiopia,draw_79,Male,0.0,0.01917808,40.44044,1.0861172321299426
nigeria,draw_79,Female,0.0,0.01917808,40.44044,1.0683048510056392
nigeria,draw_79,Male,0.0,0.01917808,40.44044,1.1394494566908426
pakistan,draw_79,Female,0.0,0.01917808,40.44044,0.4791229493559054
pakistan,draw_79,Male,0.0,0.01917808,40.44044,0.6224173435815723
ethiopia,draw_79,Female,0.0,0.01917808,40.55055,1.1614277412007925
ethiopia,draw_79,Male,0.0,0.01917808,40.55055,1.0877419409705569
nigeria,draw_79,Female,0.0,0.01917808,40.55055,1.0698938875220838
nigeria,draw_79,Male,0.0,0.01917808,40.55055,1.1409282721761622
pakistan,draw_79,Female,0.0,0.01917808,40.55055,0.4807256234437325
pakistan,draw_79,Male,0.0,0.01917808,40.55055,0.6242154120111717
ethiopia,draw_79,Female,0.0,0.01917808,40.66066,1.163455178059921
ethiopia,draw_79,Male,0.0,0.01917808,40.66066,1.0893651469478354
nigeria,draw_79,Female,0.0,0.01917808,40.66066,1.0714820221853043
nigeria,draw_79,Male,0.0,0.01917808,40.66066,1.1424056304684722
pakistan,draw_79,Female,0.0,0.01917808,40.66066,0.4823330668037996
pakistan,draw_79,Male,0.0,0.01917808,40.66066,0.6260177147271723
ethiopia,draw_79,Female,0.0,0.01917808,40.77077,1.165481098869105
ethiopia,draw_79,Male,0.0,0.01917808,40.77077,1.0909873691378955
nigeria,draw_79,Female,0.0,0.01917808,40.77077,1.0730693310163637
nigeria,draw_79,Male,0.0,0.01917808,40.77077,1.1438818875914771
pakistan,draw_79,Female,0.0,0.01917808,40.77077,0.4839451763017759
pakistan,draw_79,Male,0.0,0.01917808,40.77077,0.6278239745715721
ethiopia,draw_79,Female,0.0,0.01917808,40.88088,1.1675062088232426
ethiopia,draw_79,Male,0.0,0.01917808,40.88088,1.0926092322469774
nigeria,draw_79,Female,0.0,0.01917808,40.88088,1.074655097219183
nigeria,draw_79,Male,0.0,0.01917808,40.88088,1.1453570905656596
pakistan,draw_79,Female,0.0,0.01917808,40.88088,0.4855618264073417
pakistan,draw_79,Male,0.0,0.01917808,40.88088,0.6296345170038782
