outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_79,40.0,Female,2,ethiopia,1.1882453188642081
neonatal_sepsis,draw_79,40.0,Male,2,ethiopia,1.1078180036417724
neonatal_sepsis,draw_79,40.0,Female,3,ethiopia,1.3425676229476187
neonatal_sepsis,draw_79,40.0,Male,3,ethiopia,1.314427177651324
neonatal_sepsis,draw_79,40.0,Female,2,nigeria,1.0619403750772758
neonatal_sepsis,draw_79,40.0,Male,2,nigeria,1.1335208148846039
neonatal_sepsis,draw_79,40.0,Female,3,nigeria,1.2494225551339961
neonatal_sepsis,draw_79,40.0,Male,3,nigeria,1.3291761037816219
neonatal_sepsis,draw_79,40.0,Female,2,pakistan,0.47276247931036947
neonatal_sepsis,draw_79,40.0,Male,2,pakistan,0.6152682435297914
neonatal_sepsis,draw_79,40.0,Female,3,pakistan,0.7255469998844966
neonatal_sepsis,draw_79,40.0,Male,3,pakistan,0.8484660350142443
neonatal_sepsis,draw_79,40.11011,Female,2,ethiopia,1.190277071442076
neonatal_sepsis,draw_79,40.11011,Male,2,ethiopia,1.1094478758141362
neonatal_sepsis,draw_79,40.11011,Female,3,ethiopia,1.344092881918469
neonatal_sepsis,draw_79,40.11011,Male,3,ethiopia,1.3157463708458201
neonatal_sepsis,draw_79,40.11011,Female,2,nigeria,1.0635324535436081
neonatal_sepsis,draw_79,40.11011,Male,2,nigeria,1.135004996829863
neonatal_sepsis,draw_79,40.11011,Female,3,nigeria,1.2506111019133113
neonatal_sepsis,draw_79,40.11011,Male,3,nigeria,1.3303439934998182
neonatal_sepsis,draw_79,40.11011,Female,2,pakistan,0.47434529043265594
neonatal_sepsis,draw_79,40.11011,Male,2,pakistan,0.6170490454237159
neonatal_sepsis,draw_79,40.11011,Female,3,pakistan,0.7271385371508061
neonatal_sepsis,draw_79,40.11011,Male,3,pakistan,0.8502297553738735
neonatal_sepsis,draw_79,40.22022,Female,2,ethiopia,1.1923079653327082
neonatal_sepsis,draw_79,40.22022,Male,2,ethiopia,1.1110775475352754
neonatal_sepsis,draw_79,40.22022,Female,3,ethiopia,1.345616702512389
neonatal_sepsis,draw_79,40.22022,Male,3,ethiopia,1.317064331595493
neonatal_sepsis,draw_79,40.22022,Female,2,nigeria,1.0651240419741568
neonatal_sepsis,draw_79,40.22022,Male,2,nigeria,1.1364880182509076
neonatal_sepsis,draw_79,40.22022,Female,3,nigeria,1.2517983557364558
neonatal_sepsis,draw_79,40.22022,Male,3,nigeria,1.3315100924263215
neonatal_sepsis,draw_79,40.22022,Female,2,pakistan,0.47593310793198
neonatal_sepsis,draw_79,40.22022,Male,2,pakistan,0.6188341496531707
neonatal_sepsis,draw_79,40.22022,Female,3,pakistan,0.7287326555931759
neonatal_sepsis,draw_79,40.22022,Male,3,pakistan,0.851995813088478
neonatal_sepsis,draw_79,40.33033,Female,2,ethiopia,1.1943379261279106
neonatal_sepsis,draw_79,40.33033,Male,2,ethiopia,1.1127063639382704
neonatal_sepsis,draw_79,40.33033,Female,3,ethiopia,1.347139000387473
neonatal_sepsis,draw_79,40.33033,Male,3,ethiopia,1.3183804521188838
neonatal_sepsis,draw_79,40.33033,Female,2,nigeria,1.0667151802688974
neonatal_sepsis,draw_79,40.33033,Male,2,nigeria,1.1379693957301618
neonatal_sepsis,draw_79,40.33033,Female,3,nigeria,1.2529843182163884
neonatal_sepsis,draw_79,40.33033,Male,3,nigeria,1.3326739960380345
neonatal_sepsis,draw_79,40.33033,Female,2,pakistan,0.47752544079510956
neonatal_sepsis,draw_79,40.33033,Male,2,pakistan,0.6206236177732098
neonatal_sepsis,draw_79,40.33033,Female,3,pakistan,0.7303290072133882
neonatal_sepsis,draw_79,40.33033,Male,3,pakistan,0.853764116010773
neonatal_sepsis,draw_79,40.44044,Female,2,ethiopia,1.196366484375626
neonatal_sepsis,draw_79,40.44044,Male,2,ethiopia,1.1143346393310953
neonatal_sepsis,draw_79,40.44044,Female,3,ethiopia,1.3486594158684173
neonatal_sepsis,draw_79,40.44044,Male,3,ethiopia,1.3196950071919573
