outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_79,40.0,Female,2,ethiopia,1.2033494685996502
neonatal_sepsis,draw_79,40.0,Male,2,ethiopia,1.1219304677234951
neonatal_sepsis,draw_79,40.0,Female,3,ethiopia,1.3504747457493311
neonatal_sepsis,draw_79,40.0,Male,3,ethiopia,1.3252923013059852
neonatal_sepsis,draw_79,40.0,Female,2,nigeria,1.108687425843374
neonatal_sepsis,draw_79,40.0,Male,2,nigeria,1.1761609308093612
neonatal_sepsis,draw_79,40.0,Female,3,nigeria,1.2796603211104718
neonatal_sepsis,draw_79,40.0,Male,3,nigeria,1.3634125317585217
neonatal_sepsis,draw_79,40.0,Female,2,pakistan,0.4959326370553441
neonatal_sepsis,draw_79,40.0,Male,2,pakistan,0.6394238814894871
neonatal_sepsis,draw_79,40.0,Female,3,pakistan,0.7475131823943348
neonatal_sepsis,draw_79,40.0,Male,3,pakistan,0.8718075542903707
neonatal_sepsis,draw_79,40.11011,Female,2,ethiopia,1.2053662965303147
neonatal_sepsis,draw_79,40.11011,Male,2,ethiopia,1.1235580084770145
neonatal_sepsis,draw_79,40.11011,Female,3,ethiopia,1.3519897097304567
neonatal_sepsis,draw_79,40.11011,Male,3,ethiopia,1.3265987297736603
neonatal_sepsis,draw_79,40.11011,Female,2,nigeria,1.110275495788585
neonatal_sepsis,draw_79,40.11011,Male,2,nigeria,1.177641952365514
neonatal_sepsis,draw_79,40.11011,Female,3,nigeria,1.28083525017814
neonatal_sepsis,draw_79,40.11011,Male,3,nigeria,1.3645632112058783
neonatal_sepsis,draw_79,40.11011,Female,2,pakistan,0.4975998134225315
neonatal_sepsis,draw_79,40.11011,Male,2,pakistan,0.6412787297077298
neonatal_sepsis,draw_79,40.11011,Female,3,pakistan,0.7491573338157239
neonatal_sepsis,draw_79,40.11011,Male,3,pakistan,0.8736200152827702
neonatal_sepsis,draw_79,40.22022,Female,2,ethiopia,1.2073819931468943
neonatal_sepsis,draw_79,40.22022,Male,2,ethiopia,1.1251852063653105
neonatal_sepsis,draw_79,40.22022,Female,3,ethiopia,1.3535030691493952
neonatal_sepsis,draw_79,40.22022,Male,3,ethiopia,1.3279036518230087
neonatal_sepsis,draw_79,40.22022,Female,2,nigeria,1.111862576028279
neonatal_sepsis,draw_79,40.22022,Male,2,nigeria,1.1791220049467181
neonatal_sepsis,draw_79,40.22022,Female,3,nigeria,1.2820085569192925
neonatal_sepsis,draw_79,40.22022,Male,3,nigeria,1.365712107294984
neonatal_sepsis,draw_79,40.22022,Female,2,pakistan,0.4992719715308949
neonatal_sepsis,draw_79,40.22022,Male,2,pakistan,0.6431380633205863
neonatal_sepsis,draw_79,40.22022,Female,3,pakistan,0.750804078739486
neonatal_sepsis,draw_79,40.22022,Male,3,pakistan,0.8754349806049002
neonatal_sepsis,draw_79,40.33033,Female,2,ethiopia,1.2093967621889676
neonatal_sepsis,draw_79,40.33033,Male,2,ethiopia,1.1268110045183435
neonatal_sepsis,draw_79,40.33033,Female,3,ethiopia,1.3550150279749262
neonatal_sepsis,draw_79,40.33033,Male,3,ethiopia,1.3292063746370424
neonatal_sepsis,draw_79,40.33033,Female,2,nigeria,1.1134491187232798
neonatal_sepsis,draw_79,40.33033,Male,2,nigeria,1.1806007339530264
neonatal_sepsis,draw_79,40.33033,Female,3,nigeria,1.2831805454074208
neonatal_sepsis,draw_79,40.33033,Male,3,nigeria,1.3668589548110164
neonatal_sepsis,draw_79,40.33033,Female,2,pakistan,0.5009495338876616
neonatal_sepsis,draw_79,40.33033,Male,2,pakistan,0.6450020414218032
neonatal_sepsis,draw_79,40.33033,Female,3,pakistan,0.7524537528657815
neonatal_sepsis,draw_79,40.33033,Male,3,pakistan,0.8772525888952107
neonatal_sepsis,draw_79,40.44044,Female,2,ethiopia,1.2114098086895928
neonatal_sepsis,draw_79,40.44044,Male,2,ethiopia,1.128436163316091
neonatal_sepsis,draw_79,40.44044,Female,3,ethiopia,1.3565250915730058
neonatal_sepsis,draw_79,40.44044,Male,3,ethiopia,1.330507499831223
neonatal_sepsis,draw_79,40.44044,Female,2,nigeria,1.1150343607787965
neonatal_sepsis,draw_79,40.44044,Male,2,nigeria,1.1820781215190033
neonatal_sepsis,draw_79,40.44044,Female,3,nigeria,1.284350676267613
neonatal_sepsis,draw_79,40.44044,Male,3,nigeria,1.3680037048816467
neonatal_sepsis,draw_79,40.44044,Female,2,pakistan,0.5026327395753227
neonatal_sepsis,draw_79,40.44044,Male,2,pakistan,0.6468707841316645
neonatal_sepsis,draw_79,40.44044,Female,3,pakistan,0.7541062702539706
neonatal_sepsis,draw_79,40.44044,Male,3,pakistan,0.8790726439280795
neonatal_sepsis,draw_79,40.55055,Female,2,ethiopia,1.2134216043173585
neonatal_sepsis,draw_79,40.55055,Male,2,ethiopia,1.1300605807569246
neonatal_sepsis,draw_79,40.55055,Female,3,ethiopia,1.3580333976611092
neonatal_sepsis,draw_79,40.55055,Male,3,ethiopia,1.3318068350786731
neonatal_sepsis,draw_79,40.55055,Female,2,nigeria,1.116619164845406
neonatal_sepsis,draw_79,40.55055,Male,2,nigeria,1.1835543621264004
neonatal_sepsis,draw_79,40.55055,Female,3,nigeria,1.2855194119570075
neonatal_sepsis,draw_79,40.55055,Male,3,nigeria,1.3691465144092132
neonatal_sepsis,draw_79,40.55055,Female,2,pakistan,0.504321572004515
