outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_79,40.0,Female,2,ethiopia,1.1512808968904416
neonatal_sepsis,draw_79,40.0,Male,2,ethiopia,1.079615110719098
neonatal_sepsis,draw_79,40.0,Female,3,ethiopia,1.3200598211460488
neonatal_sepsis,draw_79,40.0,Male,3,ethiopia,1.2931984748226957
neonatal_sepsis,draw_79,40.0,Female,2,nigeria,1.0619403750772758
neonatal_sepsis,draw_79,40.0,Male,2,nigeria,1.1335208148846039
neonatal_sepsis,draw_79,40.0,Female,3,nigeria,1.2494704239228343
neonatal_sepsis,draw_79,40.0,Male,3,nigeria,1.3293446240222346
neonatal_sepsis,draw_79,40.0,Female,2,pakistan,0.47276247931036947
neonatal_sepsis,draw_79,40.0,Male,2,pakistan,0.6152682435297914
neonatal_sepsis,draw_79,40.0,Female,3,pakistan,0.7261023105449387
neonatal_sepsis,draw_79,40.0,Male,3,pakistan,0.8490319341681425
neonatal_sepsis,draw_79,40.11011,Female,2,ethiopia,1.1533117950976564
neonatal_sepsis,draw_79,40.11011,Male,2,ethiopia,1.0812410672964845
neonatal_sepsis,draw_79,40.11011,Female,3,ethiopia,1.321594207081966
neonatal_sepsis,draw_79,40.11011,Male,3,ethiopia,1.2945290059686505
neonatal_sepsis,draw_79,40.11011,Female,2,nigeria,1.0635324535436081
neonatal_sepsis,draw_79,40.11011,Male,2,nigeria,1.135004996829863
neonatal_sepsis,draw_79,40.11011,Female,3,nigeria,1.2506585869075069
neonatal_sepsis,draw_79,40.11011,Male,3,nigeria,1.330512157472551
neonatal_sepsis,draw_79,40.11011,Female,2,pakistan,0.47434529043265594
neonatal_sepsis,draw_79,40.11011,Male,2,pakistan,0.6170490454237159
neonatal_sepsis,draw_79,40.11011,Female,3,pakistan,0.7276938093428703
neonatal_sepsis,draw_79,40.11011,Male,3,pakistan,0.8507950999847577
neonatal_sepsis,draw_79,40.22022,Female,2,ethiopia,1.1553418697394147
neonatal_sepsis,draw_79,40.22022,Male,2,ethiopia,1.0828670292345477
neonatal_sepsis,draw_79,40.22022,Female,3,ethiopia,1.3231270691833177
neonatal_sepsis,draw_79,40.22022,Male,3,ethiopia,1.295858288728966
neonatal_sepsis,draw_79,40.22022,Female,2,nigeria,1.0651240419741568
neonatal_sepsis,draw_79,40.22022,Male,2,nigeria,1.1364880182509076
neonatal_sepsis,draw_79,40.22022,Female,3,nigeria,1.2518454560066123
neonatal_sepsis,draw_79,40.22022,Male,3,nigeria,1.3316778994971332
neonatal_sepsis,draw_79,40.22022,Female,2,pakistan,0.47593310793198
neonatal_sepsis,draw_79,40.22022,Male,2,pakistan,0.6188341496531707
neonatal_sepsis,draw_79,40.22022,Female,3,pakistan,0.729287912456806
neonatal_sepsis,draw_79,40.22022,Male,3,pakistan,0.8525605926534447
neonatal_sepsis,draw_79,40.33033,Female,2,ethiopia,1.157371252171928
neonatal_sepsis,draw_79,40.33033,Male,2,ethiopia,1.084492235372304
neonatal_sepsis,draw_79,40.33033,Female,3,ethiopia,1.3246584949234694
neonatal_sepsis,draw_79,40.33033,Male,3,ethiopia,1.2971858256235262
neonatal_sepsis,draw_79,40.33033,Female,2,nigeria,1.0667151802688974
neonatal_sepsis,draw_79,40.33033,Male,2,nigeria,1.1379693957301618
neonatal_sepsis,draw_79,40.33033,Female,3,nigeria,1.2530310324674405
neonatal_sepsis,draw_79,40.33033,Male,3,nigeria,1.3328414455380122
neonatal_sepsis,draw_79,40.33033,Female,2,pakistan,0.47752544079510956
neonatal_sepsis,draw_79,40.33033,Male,2,pakistan,0.6206236177732098
neonatal_sepsis,draw_79,40.33033,Female,3,pakistan,0.7308842543652486
neonatal_sepsis,draw_79,40.33033,Male,3,pakistan,0.8543283207774997
neonatal_sepsis,draw_79,40.44044,Female,2,ethiopia,1.1593996197335819
neonatal_sepsis,draw_79,40.44044,Male,2,ethiopia,1.0861172321299426
neonatal_sepsis,draw_79,40.44044,Female,3,ethiopia,1.3261882149124467
neonatal_sepsis,draw_79,40.44044,Male,3,ethiopia,1.2985120035701518
neonatal_sepsis,draw_79,40.44044,Female,2,nigeria,1.0683048510056392
neonatal_sepsis,draw_79,40.44044,Male,2,nigeria,1.1394494566908426
neonatal_sepsis,draw_79,40.44044,Female,3,nigeria,1.2542146546136008
neonatal_sepsis,draw_79,40.44044,Male,3,nigeria,1.334002940893698
neonatal_sepsis,draw_79,40.44044,Female,2,pakistan,0.4791229493559054
neonatal_sepsis,draw_79,40.44044,Male,2,pakistan,0.6224173435815723
neonatal_sepsis,draw_79,40.44044,Female,3,pakistan,0.7324833289404074
neonatal_sepsis,draw_79,40.44044,Male,3,pakistan,0.8560984141986068
neonatal_sepsis,draw_79,40.55055,Female,2,ethiopia,1.1614277412007923
neonatal_sepsis,draw_79,40.55055,Male,2,ethiopia,1.0877419409705567
neonatal_sepsis,draw_79,40.55055,Female,3,ethiopia,1.3277167104857874
neonatal_sepsis,draw_79,40.55055,Male,3,ethiopia,1.2998366831313377
neonatal_sepsis,draw_79,40.55055,Female,2,nigeria,1.0698938875220838
