location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_79,Female,0.0,0.01917808,40.0,1.213120197579217
ethiopia,draw_79,Male,0.0,0.01917808,40.0,1.1226077077400143
ethiopia,draw_79,Female,0.01917808,0.07671233,40.0,1.3538171381478736
ethiopia,draw_79,Male,0.01917808,0.07671233,40.0,1.3249002329381403
nigeria,draw_79,Female,0.0,0.01917808,40.0,1.109237797567091
nigeria,draw_79,Male,0.0,0.01917808,40.0,1.179914606910239
nigeria,draw_79,Female,0.01917808,0.07671233,40.0,1.279455235703036
nigeria,draw_79,Male,0.01917808,0.07671233,40.0,1.3650955406370149
pakistan,draw_79,Female,0.0,0.01917808,40.0,0.4940248381359755
pakistan,draw_79,Male,0.0,0.01917808,40.0,0.6450164458905789
pakistan,draw_79,Female,0.01917808,0.07671233,40.0,0.7448901047459138
pakistan,draw_79,Male,0.01917808,0.07671233,40.0,0.876461764068626
ethiopia,draw_79,Female,0.0,0.01917808,40.11011,1.2151532221876282
ethiopia,draw_79,Male,0.0,0.01917808,40.11011,1.1242432126326538
ethiopia,draw_79,Female,0.01917808,0.07671233,40.11011,1.3553347980102626
ethiopia,draw_79,Male,0.01917808,0.07671233,40.11011,1.326214658323129
nigeria,draw_79,Female,0.0,0.01917808,40.11011,1.1108289962098568
nigeria,draw_79,Male,0.0,0.01917808,40.11011,1.1814004454235008
nigeria,draw_79,Female,0.01917808,0.07671233,40.11011,1.2806311140162938
nigeria,draw_79,Male,0.01917808,0.07671233,40.11011,1.3662463578484014
pakistan,draw_79,Female,0.0,0.01917808,40.11011,0.4956960913765841
pakistan,draw_79,Male,0.0,0.01917808,40.11011,0.6468937194968425
pakistan,draw_79,Female,0.01917808,0.07671233,40.11011,0.7465370877712038
pakistan,draw_79,Male,0.01917808,0.07671233,40.11011,0.878287713738598
ethiopia,draw_79,Female,0.0,0.01917808,40.22022,1.2171849698677355
ethiopia,draw_79,Male,0.0,0.01917808,40.22022,1.1258783462113675
ethiopia,draw_79,Female,0.01917808,0.07671233,40.22022,1.3568508074400314
ethiopia,draw_79,Male,0.01917808,0.07671233,40.22022,1.3275275812782652
nigeria,draw_79,Female,0.0,0.01917808,40.22022,1.1124193408767826
nigeria,draw_79,Male,0.0,0.01917808,40.22022,1.182885154322033
nigeria,draw_79,Female,0.01917808,0.07671233,40.22022,1.2818055370761983
nigeria,draw_79,Male,0.01917808,0.07671233,40.22022,1.3673952759266674
pakistan,draw_79,Female,0.0,0.01917808,40.22022,0.4973726825343687
pakistan,draw_79,Male,0.0,0.01917808,40.22022,0.6487754829719298
pakistan,draw_79,Female,0.01917808,0.07671233,40.22022,0.7481868061303879
pakistan,draw_79,Male,0.01917808,0.07671233,40.22022,0.8801160247628902
ethiopia,draw_79,Female,0.0,0.01917808,40.33033,1.2192155175867452
ethiopia,draw_79,Male,0.0,0.01917808,40.33033,1.1275124528873253
ethiopia,draw_79,Female,0.01917808,0.07671233,40.33033,1.3583651996184718
ethiopia,draw_79,Male,0.01917808,0.07671233,40.33033,1.3288386164204353
nigeria,draw_79,Female,0.0,0.01917808,40.33033,1.1140093907032935
nigeria,draw_79,Male,0.0,0.01917808,40.33033,1.1843687118884305
nigeria,draw_79,Female,0.01917808,0.07671233,40.33033,1.2829788071229333
nigeria,draw_79,Male,0.01917808,0.07671233,40.33033,1.3685423032099113
pakistan,draw_79,Female,0.0,0.01917808,40.33033,0.4990546885141854
pakistan,draw_79,Male,0.0,0.01917808,40.33033,0.650661948911909
pakistan,draw_79,Female,0.01917808,0.07671233,40.33033,0.7498394443943068
pakistan,draw_79,Male,0.01917808,0.07671233,40.33033,0.8819469059722074
ethiopia,draw_79,Female,0.0,0.01917808,40.44044,1.2212442374672088
ethiopia,draw_79,Male,0.0,0.01917808,40.44044,1.1291460543504368
ethiopia,draw_79,Female,0.01917808,0.07671233,40.44044,1.35987765088204
ethiopia,draw_79,Male,0.01917808,0.07671233,40.44044,1.3301482281546415
nigeria,draw_79,Female,0.0,0.01917808,40.44044,1.1155978735493834
nigeria,draw_79,Male,0.0,0.01917808,40.44044,1.1858514981589396
nigeria,draw_79,Female,0.01917808,0.07671233,40.44044,1.2841500754386614
nigeria,draw_79,Male,0.01917808,0.07671233,40.44044,1.3696876823333923
pakistan,draw_79,Female,0.0,0.01917808,40.44044,0.5007420211700105
pakistan,draw_79,Male,0.0,0.01917808,40.44044,0.6525527660997401
pakistan,draw_79,Female,0.01917808,0.07671233,40.44044,0.7514948018086759
pakistan,draw_79,Male,0.01917808,0.07671233,40.44044,0.8837797997659821
ethiopia,draw_79,Female,0.0,0.01917808,40.55055,1.223271951454445
ethiopia,draw_79,Male,0.0,0.01917808,40.55055,1.1307791213467269
ethiopia,draw_79,Female,0.01917808,0.07671233,40.55055,1.3613885594644464
ethiopia,draw_79,Male,0.01917808,0.07671233,40.55055,1.331456102576097
nigeria,draw_79,Female,0.0,0.01917808,40.55055,1.1171856210597368
nigeria,draw_79,Male,0.0,0.01917808,40.55055,1.1873331377988747
nigeria,draw_79,Female,0.01917808,0.07671233,40.55055,1.2853197685514808
nigeria,draw_79,Male,0.01917808,0.07671233,40.55055,1.3708312471306412
pakistan,draw_79,Female,0.0,0.01917808,40.55055,0.502434642611299
pakistan,draw_79,Male,0.0,0.01917808,40.55055,0.6544481043008532
pakistan,draw_79,Female,0.01917808,0.07671233,40.55055,0.753152745490182
pakistan,draw_79,Male,0.01917808,0.07671233,40.55055,0.8856147125599311
ethiopia,draw_79,Female,0.0,0.01917808,40.66066,1.2252983457453845
