location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_197,Female,0.0,0.01917808,40.0,2.423786652303644
ethiopia,draw_197,Male,0.0,0.01917808,40.0,2.281561949207502
nigeria,draw_197,Female,0.0,0.01917808,40.0,2.189460402646446
nigeria,draw_197,Male,0.0,0.01917808,40.0,2.3465622263124897
pakistan,draw_197,Female,0.0,0.01917808,40.0,0.9169089139051868
pakistan,draw_197,Male,0.0,0.01917808,40.0,1.1814280261854317
ethiopia,draw_197,Female,0.0,0.01917808,40.11011,2.4272868306747815
ethiopia,draw_197,Male,0.0,0.01917808,40.11011,2.2852617680150646
nigeria,draw_197,Female,0.0,0.01917808,40.11011,2.1932320946895736
nigeria,draw_197,Male,0.0,0.01917808,40.11011,2.3499494717401537
pakistan,draw_197,Female,0.0,0.01917808,40.11011,0.9201384970057728
pakistan,draw_197,Male,0.0,0.01917808,40.11011,1.1851021145700904
ethiopia,draw_197,Female,0.0,0.01917808,40.22022,2.4307811851281786
ethiopia,draw_197,Male,0.0,0.01917808,40.22022,2.288957249244014
nigeria,draw_197,Female,0.0,0.01917808,40.22022,2.197000109514968
nigeria,draw_197,Male,0.0,0.01917808,40.22022,2.3533307417307867
pakistan,draw_197,Female,0.0,0.01917808,40.22022,0.9233779259849996
pakistan,draw_197,Male,0.0,0.01917808,40.22022,1.1887857859600977
ethiopia,draw_197,Female,0.0,0.01917808,40.33033,2.4342690025385783
ethiopia,draw_197,Male,0.0,0.01917808,40.33033,2.292649134830794
nigeria,draw_197,Female,0.0,0.01917808,40.33033,2.200763993423063
nigeria,draw_197,Male,0.0,0.01917808,40.33033,2.356705874087399
pakistan,draw_197,Female,0.0,0.01917808,40.33033,0.9266269524433146
pakistan,draw_197,Male,0.0,0.01917808,40.33033,1.1924782768205484
ethiopia,draw_197,Female,0.0,0.01917808,40.44044,2.4377517861080418
ethiopia,draw_197,Male,0.0,0.01917808,40.44044,2.2963362821674167
nigeria,draw_197,Female,0.0,0.01917808,40.44044,2.2045234858709746
nigeria,draw_197,Male,0.0,0.01917808,40.44044,2.3600744780293277
pakistan,draw_197,Female,0.0,0.01917808,40.44044,0.9298854942657978
pakistan,draw_197,Male,0.0,0.01917808,40.44044,1.1961795412676832
ethiopia,draw_197,Female,0.0,0.01917808,40.55055,2.4412261630410006
ethiopia,draw_197,Male,0.0,0.01917808,40.55055,2.3000183154086478
nigeria,draw_197,Female,0.0,0.01917808,40.55055,2.2082782420265743
nigeria,draw_197,Male,0.0,0.01917808,40.55055,2.363436148256835
pakistan,draw_197,Female,0.0,0.01917808,40.55055,0.9331537141475142
pakistan,draw_197,Male,0.0,0.01917808,40.55055,1.1998894852370716
ethiopia,draw_197,Female,0.0,0.01917808,40.66066,2.4446961490044257
ethiopia,draw_197,Male,0.0,0.01917808,40.66066,2.3036945198883627
nigeria,draw_197,Female,0.0,0.01917808,40.66066,2.21202743210178
nigeria,draw_197,Male,0.0,0.01917808,40.66066,2.3667910136744186
pakistan,draw_197,Female,0.0,0.01917808,40.66066,0.9364317193616938
pakistan,draw_197,Male,0.0,0.01917808,40.66066,1.2036069949268118
ethiopia,draw_197,Female,0.0,0.01917808,40.77077,2.4481578137965045
ethiopia,draw_197,Male,0.0,0.01917808,40.77077,2.3073640165584317
nigeria,draw_197,Female,0.0,0.01917808,40.77077,2.2157719601448
nigeria,draw_197,Male,0.0,0.01917808,40.77077,2.3701391098239295
pakistan,draw_197,Female,0.0,0.01917808,40.77077,0.9397195561586826
pakistan,draw_197,Male,0.0,0.01917808,40.77077,1.2073326812134546
ethiopia,draw_197,Female,0.0,0.01917808,40.88088,2.4516120889866264
ethiopia,draw_197,Male,0.0,0.01917808,40.88088,2.3110300234245438
nigeria,draw_197,Female,0.0,0.01917808,40.88088,2.219512166301373
nigeria,draw_197,Male,0.0,0.01917808,40.88088,2.373479922697319
pakistan,draw_197,Female,0.0,0.01917808,40.88088,0.9430171032522807
pakistan,draw_197,Male,0.0,0.01917808,40.88088,1.2110660738571444
ethiopia,draw_197,Female,0.0,0.01917808,40.99099,2.455059566639409
ethiopia,draw_197,Male,0.0,0.01917808,40.99099,2.3146896024293846
nigeria,draw_197,Female,0.0,0.01917808,40.99099,2.223247207073759
nigeria,draw_197,Male,0.0,0.01917808,40.99099,2.376814504573796
pakistan,draw_197,Female,0.0,0.01917808,40.99099,0.946324480696438
pakistan,draw_197,Male,0.0,0.01917808,40.99099,1.2148081925406777
ethiopia,draw_197,Female,0.0,0.01917808,41.1011,2.4585002303316252
ethiopia,draw_197,Male,0.0,0.01917808,41.1011,2.318343970158756
nigeria,draw_197,Female,0.0,0.01917808,41.1011,2.226977203964431
nigeria,draw_197,Male,0.0,0.01917808,41.1011,2.3801424866987158
pakistan,draw_197,Female,0.0,0.01917808,41.1011,0.9496412786887543
pakistan,draw_197,Male,0.0,0.01917808,41.1011,1.2185589537537869
ethiopia,draw_197,Female,0.0,0.01917808,41.21121,2.4619337687559217
ethiopia,draw_197,Male,0.0,0.01917808,41.21121,2.3219925854081103
nigeria,draw_197,Female,0.0,0.01917808,41.21121,2.230701844768306
nigeria,draw_197,Male,0.0,0.01917808,41.21121,2.383464343421163
pakistan,draw_197,Female,0.0,0.01917808,41.21121,0.9529675707681834
pakistan,draw_197,Male,0.0,0.01917808,41.21121,1.2223179168482257
ethiopia,draw_197,Female,0.0,0.01917808,41.32132,2.4653597955108104
ethiopia,draw_197,Male,0.0,0.01917808,41.32132,2.3256362918862603
nigeria,draw_197,Female,0.0,0.01917808,41.32132,2.234421150204734
nigeria,draw_197,Male,0.0,0.01917808,41.32132,2.38677963517155
pakistan,draw_197,Female,0.0,0.01917808,41.32132,0.9563036669430605
pakistan,draw_197,Male,0.0,0.01917808,41.32132,1.2260861918624542
ethiopia,draw_197,Female,0.0,0.01917808,41.43143,2.468778998318885
ethiopia,draw_197,Male,0.0,0.01917808,41.43143,2.3292741600390405
nigeria,draw_197,Female,0.0,0.01917808,41.43143,2.2381354532546607
nigeria,draw_197,Male,0.0,0.01917808,41.43143,2.3900886840888025
pakistan,draw_197,Female,0.0,0.01917808,41.43143,0.9596495866841441
pakistan,draw_197,Male,0.0,0.01917808,41.43143,1.229862930457183
ethiopia,draw_197,Female,0.0,0.01917808,41.54154,2.472191340867909
ethiopia,draw_197,Male,0.0,0.01917808,41.54154,2.3329048628229834
nigeria,draw_197,Female,0.0,0.01917808,41.54154,2.241845237049145
nigeria,draw_197,Male,0.0,0.01917808,41.54154,2.393390533303346
pakistan,draw_197,Female,0.0,0.01917808,41.54154,0.9630042800052271
pakistan,draw_197,Male,0.0,0.01917808,41.54154,1.233648792824653
ethiopia,draw_197,Female,0.0,0.01917808,41.65165,2.4755969057843217
ethiopia,draw_197,Male,0.0,0.01917808,41.65165,2.3365310037232425
nigeria,draw_197,Female,0.0,0.01917808,41.65165,2.2455478674470006
nigeria,draw_197,Male,0.0,0.01917808,41.65165,2.396685248111243
pakistan,draw_197,Female,0.0,0.01917808,41.65165,0.9663687744140276
pakistan,draw_197,Male,0.0,0.01917808,41.65165,1.2374429987749447
ethiopia,draw_197,Female,0.0,0.01917808,41.76176,2.4789933571137084
ethiopia,draw_197,Male,0.0,0.01917808,41.76176,2.34015023090882
nigeria,draw_197,Female,0.0,0.01917808,41.76176,2.2492451663897435
nigeria,draw_197,Male,0.0,0.01917808,41.76176,2.3999727099751427
pakistan,draw_197,Female,0.0,0.01917808,41.76176,0.9697421698624779
pakistan,draw_197,Male,0.0,0.01917808,41.76176,1.2412455335254564
ethiopia,draw_197,Female,0.0,0.01917808,41.87187,2.482382324065321
ethiopia,draw_197,Male,0.0,0.01917808,41.87187,2.343762624491719
nigeria,draw_197,Female,0.0,0.01917808,41.87187,2.252935543873049
nigeria,draw_197,Male,0.0,0.01917808,41.87187,2.4032526176035716
pakistan,draw_197,Female,0.0,0.01917808,41.87187,0.973125128232483
pakistan,draw_197,Male,0.0,0.01917808,41.87187,1.245056165879994
ethiopia,draw_197,Female,0.0,0.01917808,41.98198,2.4857630518113547
ethiopia,draw_197,Male,0.0,0.01917808,41.98198,2.347368336695851
nigeria,draw_197,Female,0.0,0.01917808,41.98198,2.2566204137280765
nigeria,draw_197,Male,0.0,0.01917808,41.98198,2.406525533957644
pakistan,draw_197,Female,0.0,0.01917808,41.98198,0.97651761011271
pakistan,draw_197,Male,0.0,0.01917808,41.98198,1.2488755889573848
ethiopia,draw_197,Female,0.0,0.01917808,42.09209,2.4891361283237177
ethiopia,draw_197,Male,0.0,0.01917808,42.09209,2.3509676939755892
nigeria,draw_197,Female,0.0,0.01917808,42.09209,2.260299091167503
nigeria,draw_197,Male,0.0,0.01917808,42.09209,2.409790670936233
pakistan,draw_197,Female,0.0,0.01917808,42.09209,0.9799196896011543
pakistan,draw_197,Male,0.0,0.01917808,42.09209,1.252703307638302
ethiopia,draw_197,Female,0.0,0.01917808,42.2022,2.492501824283276
ethiopia,draw_197,Male,0.0,0.01917808,42.2022,2.354560486808919
nigeria,draw_197,Female,0.0,0.01917808,42.2022,2.263972493450642
nigeria,draw_197,Male,0.0,0.01917808,42.2022,2.4130492898087206
pakistan,draw_197,Female,0.0,0.01917808,42.2022,0.9833308124561448
pakistan,draw_197,Male,0.0,0.01917808,42.2022,1.2565394885064767
ethiopia,draw_197,Female,0.0,0.01917808,42.31231,2.4958580548007365
ethiopia,draw_197,Male,0.0,0.01917808,42.31231,2.3581481053865994
nigeria,draw_197,Female,0.0,0.01917808,42.31231,2.2676391607469566
nigeria,draw_197,Male,0.0,0.01917808,42.31231,2.4163006792482786
pakistan,draw_197,Female,0.0,0.01917808,42.31231,0.9867512259967639
pakistan,draw_197,Male,0.0,0.01917808,42.31231,1.2603832969061273
ethiopia,draw_197,Female,0.0,0.01917808,42.42242,2.4992067610270867
ethiopia,draw_197,Male,0.0,0.01917808,42.42242,2.3617284718488873
nigeria,draw_197,Female,0.0,0.01917808,42.42242,2.2713000520927165
nigeria,draw_197,Male,0.0,0.01917808,42.42242,2.419542718948509
pakistan,draw_197,Female,0.0,0.01917808,42.42242,0.9901816922107971
pakistan,draw_197,Male,0.0,0.01917808,42.42242,1.2642350184685196
ethiopia,draw_197,Female,0.0,0.01917808,42.53253,2.5025459768446
ethiopia,draw_197,Male,0.0,0.01917808,42.53253,2.365300193704669
nigeria,draw_197,Female,0.0,0.01917808,42.53253,2.2749534489365417
nigeria,draw_197,Male,0.0,0.01917808,42.53253,2.4227757303512276
pakistan,draw_197,Female,0.0,0.01917808,42.53253,0.9936205042895133
pakistan,draw_197,Male,0.0,0.01917808,42.53253,1.2680953146444138
ethiopia,draw_197,Female,0.0,0.01917808,42.64264,2.5058763680995
ethiopia,draw_197,Male,0.0,0.01917808,42.64264,2.3688646790669208
nigeria,draw_197,Female,0.0,0.01917808,42.64264,2.278599254647271
nigeria,draw_197,Male,0.0,0.01917808,42.64264,2.425998992618323
pakistan,draw_197,Female,0.0,0.01917808,42.64264,0.9970692912553709
pakistan,draw_197,Male,0.0,0.01917808,42.64264,1.2719644698481478
ethiopia,draw_197,Female,0.0,0.01917808,42.75275,2.509196040989814
ethiopia,draw_197,Male,0.0,0.01917808,42.75275,2.3724193221537204
nigeria,draw_197,Female,0.0,0.01917808,42.75275,2.2822371290919197
