location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_197,Female,0.0,0.01917808,40.0,2.337439667726435
ethiopia,draw_197,Male,0.0,0.01917808,40.0,2.2136567233748203
nigeria,draw_197,Female,0.0,0.01917808,40.0,2.189460402646446
nigeria,draw_197,Male,0.0,0.01917808,40.0,2.3465622263124897
pakistan,draw_197,Female,0.0,0.01917808,40.0,0.9169089139051868
pakistan,draw_197,Male,0.0,0.01917808,40.0,1.1814280261854315
ethiopia,draw_197,Female,0.0,0.01917808,40.11011,2.340920918857059
ethiopia,draw_197,Male,0.0,0.01917808,40.11011,2.21733932859286
nigeria,draw_197,Female,0.0,0.01917808,40.11011,2.1932320946895736
nigeria,draw_197,Male,0.0,0.01917808,40.11011,2.3499494717401537
pakistan,draw_197,Female,0.0,0.01917808,40.11011,0.9201384970057728
pakistan,draw_197,Male,0.0,0.01917808,40.11011,1.1851021145700904
ethiopia,draw_197,Female,0.0,0.01917808,40.22022,2.34439642718217
ethiopia,draw_197,Male,0.0,0.01917808,40.22022,2.221017985946762
nigeria,draw_197,Female,0.0,0.01917808,40.22022,2.197000109514968
nigeria,draw_197,Male,0.0,0.01917808,40.22022,2.3533307417307867
pakistan,draw_197,Female,0.0,0.01917808,40.22022,0.9233779259849996
pakistan,draw_197,Male,0.0,0.01917808,40.22022,1.1887857859600977
ethiopia,draw_197,Female,0.0,0.01917808,40.33033,2.3478651066353984
ethiopia,draw_197,Male,0.0,0.01917808,40.33033,2.224692427622308
nigeria,draw_197,Female,0.0,0.01917808,40.33033,2.200763993423063
nigeria,draw_197,Male,0.0,0.01917808,40.33033,2.356705874087399
pakistan,draw_197,Female,0.0,0.01917808,40.33033,0.9266269524433146
pakistan,draw_197,Male,0.0,0.01917808,40.33033,1.1924782768205484
ethiopia,draw_197,Female,0.0,0.01917808,40.44044,2.351328613802248
ethiopia,draw_197,Male,0.0,0.01917808,40.44044,2.228362633942872
nigeria,draw_197,Female,0.0,0.01917808,40.44044,2.2045234858709746
nigeria,draw_197,Male,0.0,0.01917808,40.44044,2.360074478029328
pakistan,draw_197,Female,0.0,0.01917808,40.44044,0.9298854942657978
pakistan,draw_197,Male,0.0,0.01917808,40.44044,1.1961795412676832
ethiopia,draw_197,Female,0.0,0.01917808,40.55055,2.354784703581006
ethiopia,draw_197,Male,0.0,0.01917808,40.55055,2.232027980765077
nigeria,draw_197,Female,0.0,0.01917808,40.55055,2.2082782420265743
nigeria,draw_197,Male,0.0,0.01917808,40.55055,2.363436148256835
pakistan,draw_197,Female,0.0,0.01917808,40.55055,0.9331537141475142
pakistan,draw_197,Male,0.0,0.01917808,40.55055,1.1998894852370716
ethiopia,draw_197,Female,0.0,0.01917808,40.66066,2.3582359536099484
ethiopia,draw_197,Male,0.0,0.01917808,40.66066,2.235687934489955
nigeria,draw_197,Female,0.0,0.01917808,40.66066,2.21202743210178
nigeria,draw_197,Male,0.0,0.01917808,40.66066,2.3667910136744186
pakistan,draw_197,Female,0.0,0.01917808,40.66066,0.9364317193616938
pakistan,draw_197,Male,0.0,0.01917808,40.66066,1.2036069949268118
ethiopia,draw_197,Female,0.0,0.01917808,40.77077,2.361679500711572
ethiopia,draw_197,Male,0.0,0.01917808,40.77077,2.239341233383389
nigeria,draw_197,Female,0.0,0.01917808,40.77077,2.2157719601448
nigeria,draw_197,Male,0.0,0.01917808,40.77077,2.370139109823929
pakistan,draw_197,Female,0.0,0.01917808,40.77077,0.9397195561586826
pakistan,draw_197,Male,0.0,0.01917808,40.77077,1.2073326812134546
ethiopia,draw_197,Female,0.0,0.01917808,40.88088,2.365116509294212
ethiopia,draw_197,Male,0.0,0.01917808,40.88088,2.2429909295566146
nigeria,draw_197,Female,0.0,0.01917808,40.88088,2.219512166301373
nigeria,draw_197,Male,0.0,0.01917808,40.88088,2.373479922697319
pakistan,draw_197,Female,0.0,0.01917808,40.88088,0.9430171032522808
pakistan,draw_197,Male,0.0,0.01917808,40.88088,1.2110660738571444
ethiopia,draw_197,Female,0.0,0.01917808,40.99099,2.368547340036153
ethiopia,draw_197,Male,0.0,0.01917808,40.99099,2.246635456960413
nigeria,draw_197,Female,0.0,0.01917808,40.99099,2.223247207073759
nigeria,draw_197,Male,0.0,0.01917808,40.99099,2.376814504573796
pakistan,draw_197,Female,0.0,0.01917808,40.99099,0.946324480696438
pakistan,draw_197,Male,0.0,0.01917808,40.99099,1.2148081925406775
ethiopia,draw_197,Female,0.0,0.01917808,41.1011,2.3719712913616435
ethiopia,draw_197,Male,0.0,0.01917808,41.1011,2.250276150806432
nigeria,draw_197,Female,0.0,0.01917808,41.1011,2.226977203964431
nigeria,draw_197,Male,0.0,0.01917808,41.1011,2.380142486698716
pakistan,draw_197,Female,0.0,0.01917808,41.1011,0.9496412786887544
pakistan,draw_197,Male,0.0,0.01917808,41.1011,1.2185589537537869
ethiopia,draw_197,Female,0.0,0.01917808,41.21121,2.37538871708959
ethiopia,draw_197,Male,0.0,0.01917808,41.21121,2.2539114276197094
nigeria,draw_197,Female,0.0,0.01917808,41.21121,2.230701844768306
nigeria,draw_197,Male,0.0,0.01917808,41.21121,2.383464343421163
pakistan,draw_197,Female,0.0,0.01917808,41.21121,0.9529675707681834
pakistan,draw_197,Male,0.0,0.01917808,41.21121,1.2223179168482257
ethiopia,draw_197,Female,0.0,0.01917808,41.32132,2.378799511542012
ethiopia,draw_197,Male,0.0,0.01917808,41.32132,2.257542364795574
nigeria,draw_197,Female,0.0,0.01917808,41.32132,2.234421150204734
nigeria,draw_197,Male,0.0,0.01917808,41.32132,2.38677963517155
pakistan,draw_197,Female,0.0,0.01917808,41.32132,0.9563036669430603
pakistan,draw_197,Male,0.0,0.01917808,41.32132,1.2260861918624542
ethiopia,draw_197,Female,0.0,0.01917808,41.43143,2.3822046770505523
ethiopia,draw_197,Male,0.0,0.01917808,41.43143,2.261168577881875
nigeria,draw_197,Female,0.0,0.01917808,41.43143,2.2381354532546607
nigeria,draw_197,Male,0.0,0.01917808,41.43143,2.3900886840888025
pakistan,draw_197,Female,0.0,0.01917808,41.43143,0.959649586684144
pakistan,draw_197,Male,0.0,0.01917808,41.43143,1.229862930457183
ethiopia,draw_197,Female,0.0,0.01917808,41.54154,2.385603262605511
ethiopia,draw_197,Male,0.0,0.01917808,41.54154,2.264788663502964
nigeria,draw_197,Female,0.0,0.01917808,41.54154,2.241845237049145
nigeria,draw_197,Male,0.0,0.01917808,41.54154,2.393390533303346
pakistan,draw_197,Female,0.0,0.01917808,41.54154,0.9630042800052272
pakistan,draw_197,Male,0.0,0.01917808,41.54154,1.233648792824653
ethiopia,draw_197,Female,0.0,0.01917808,41.65165,2.3889958682506878
ethiopia,draw_197,Male,0.0,0.01917808,41.65165,2.268404495568812
nigeria,draw_197,Female,0.0,0.01917808,41.65165,2.2455478674470006
nigeria,draw_197,Male,0.0,0.01917808,41.65165,2.396685248111243
pakistan,draw_197,Female,0.0,0.01917808,41.65165,0.9663687744140276
pakistan,draw_197,Male,0.0,0.01917808,41.65165,1.237442998774945
ethiopia,draw_197,Female,0.0,0.01917808,41.76176,2.392380333535206
ethiopia,draw_197,Male,0.0,0.01917808,41.76176,2.272013706570374
nigeria,draw_197,Female,0.0,0.01917808,41.76176,2.2492451663897435
nigeria,draw_197,Male,0.0,0.01917808,41.76176,2.3999727099751427
pakistan,draw_197,Female,0.0,0.01917808,41.76176,0.969742169862478
pakistan,draw_197,Male,0.0,0.01917808,41.76176,1.2412455335254564
ethiopia,draw_197,Female,0.0,0.01917808,41.87187,2.395757642695083
