location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_197,Female,0.0,0.01917808,40.0,2.4252143408882256
ethiopia,draw_197,Male,0.0,0.01917808,40.0,2.2871711124051037
ethiopia,draw_197,Female,0.01917808,0.07671233,40.0,3.0225869858917243
ethiopia,draw_197,Male,0.01917808,0.07671233,40.0,2.774900823245344
nigeria,draw_197,Female,0.0,0.01917808,40.0,2.253672745051439
nigeria,draw_197,Male,0.0,0.01917808,40.0,2.3864306816399377
nigeria,draw_197,Female,0.01917808,0.07671233,40.0,2.8703939244631775
nigeria,draw_197,Male,0.01917808,0.07671233,40.0,2.856003666231775
pakistan,draw_197,Female,0.0,0.01917808,40.0,0.9361535633106187
pakistan,draw_197,Male,0.0,0.01917808,40.0,1.2130306415590673
pakistan,draw_197,Female,0.01917808,0.07671233,40.0,1.5899368921656556
pakistan,draw_197,Male,0.01917808,0.07671233,40.0,1.777721989415818
ethiopia,draw_197,Female,0.0,0.01917808,40.11011,2.4287188173159713
ethiopia,draw_197,Male,0.0,0.01917808,40.11011,2.2908628516159837
ethiopia,draw_197,Female,0.01917808,0.07671233,40.11011,3.0248246239691126
ethiopia,draw_197,Male,0.01917808,0.07671233,40.11011,2.7776788356879205
nigeria,draw_197,Female,0.0,0.01917808,40.11011,2.257467635700635
nigeria,draw_197,Male,0.0,0.01917808,40.11011,2.389805946964911
nigeria,draw_197,Female,0.01917808,0.07671233,40.11011,2.8729858306208653
nigeria,draw_197,Male,0.01917808,0.07671233,40.11011,2.858432636083248
pakistan,draw_197,Female,0.0,0.01917808,40.11011,0.9394581054083362
pakistan,draw_197,Male,0.0,0.01917808,40.11011,1.216817760289849
pakistan,draw_197,Female,0.01917808,0.07671233,40.11011,1.5935987415889445
pakistan,draw_197,Male,0.01917808,0.07671233,40.11011,1.7814341507901617
ethiopia,draw_197,Female,0.0,0.01917808,40.22022,2.4322175036767226
ethiopia,draw_197,Male,0.0,0.01917808,40.22022,2.2945503307364667
ethiopia,draw_197,Female,0.01917808,0.07671233,40.22022,3.0270531962497413
ethiopia,draw_197,Male,0.01917808,0.07671233,40.22022,2.7804493110702198
nigeria,draw_197,Female,0.0,0.01917808,40.22022,2.2612588998400978
nigeria,draw_197,Male,0.0,0.01917808,40.22022,2.3931753194252523
nigeria,draw_197,Female,0.01917808,0.07671233,40.22022,2.8755692911928477
nigeria,draw_197,Male,0.01917808,0.07671233,40.22022,2.860853272066221
pakistan,draw_197,Female,0.0,0.01917808,40.22022,0.9427736992553782
pakistan,draw_197,Male,0.0,0.01917808,40.22022,1.2206144495309026
pakistan,draw_197,Female,0.01917808,0.07671233,40.22022,1.5972650864294808
pakistan,draw_197,Male,0.01917808,0.07671233,40.22022,1.7851496116080652
ethiopia,draw_197,Female,0.0,0.01917808,40.33033,2.4357087588808213
ethiopia,draw_197,Male,0.0,0.01917808,40.33033,2.298234573563973
ethiopia,draw_197,Female,0.01917808,0.07671233,40.33033,3.0292711646952672
ethiopia,draw_197,Male,0.01917808,0.07671233,40.33033,2.783213011129272
nigeria,draw_197,Female,0.0,0.01917808,40.33033,2.265046353456376
nigeria,draw_197,Male,0.0,0.01917808,40.33033,2.3965385357177054
nigeria,draw_197,Female,0.01917808,0.07671233,40.33033,2.8781441743434484
nigeria,draw_197,Male,0.01917808,0.07671233,40.33033,2.863265418920485
pakistan,draw_197,Female,0.0,0.01917808,40.33033,0.9460997432231535
pakistan,draw_197,Male,0.0,0.01917808,40.33033,1.2244210398117918
pakistan,draw_197,Female,0.01917808,0.07671233,40.33033,1.600934511419744
pakistan,draw_197,Male,0.01917808,0.07671233,40.33033,1.7888681006985034
ethiopia,draw_197,Female,0.0,0.01917808,40.44044,2.4391946567966527
ethiopia,draw_197,Male,0.0,0.01917808,40.44044,2.3019130457085106
ethiopia,draw_197,Female,0.01917808,0.07671233,40.44044,3.0314798108168155
ethiopia,draw_197,Male,0.01917808,0.07671233,40.44044,2.785968311796845
nigeria,draw_197,Female,0.0,0.01917808,40.44044,2.268828952805791
nigeria,draw_197,Male,0.0,0.01917808,40.44044,2.3998946744773506
nigeria,draw_197,Female,0.01917808,0.07671233,40.44044,2.8807096005423345
nigeria,draw_197,Male,0.01917808,0.07671233,40.44044,2.865668485659249
pakistan,draw_197,Female,0.0,0.01917808,40.44044,0.9494352399142382
pakistan,draw_197,Male,0.0,0.01917808,40.44044,1.228237047503776
pakistan,draw_197,Female,0.01917808,0.07671233,40.44044,1.6046064554004187
pakistan,draw_197,Male,0.01917808,0.07671233,40.44044,1.7925895709472763
ethiopia,draw_197,Female,0.0,0.01917808,40.55055,2.442671958725209
ethiopia,draw_197,Male,0.0,0.01917808,40.55055,2.305585597909227
ethiopia,draw_197,Female,0.01917808,0.07671233,40.55055,3.0336765975299147
ethiopia,draw_197,Male,0.01917808,0.07671233,40.55055,2.7887151223214692
nigeria,draw_197,Female,0.0,0.01917808,40.55055,2.272606746786795
nigeria,draw_197,Male,0.0,0.01917808,40.55055,2.4032435384818243
nigeria,draw_197,Female,0.01917808,0.07671233,40.55055,2.883265839384633
nigeria,draw_197,Male,0.01917808,0.07671233,40.55055,2.868062454418925
pakistan,draw_197,Female,0.0,0.01917808,40.55055,0.9527805440360958
pakistan,draw_197,Male,0.0,0.01917808,40.55055,1.232062134651112
pakistan,draw_197,Female,0.01917808,0.07671233,40.55055,1.608281030806736
pakistan,draw_197,Male,0.01917808,0.07671233,40.55055,1.7963133095738104
ethiopia,draw_197,Female,0.0,0.01917808,40.66066,2.446144164093193
ethiopia,draw_197,Male,0.0,0.01917808,40.66066,2.3092527618724654
ethiopia,draw_197,Female,0.01917808,0.07671233,40.66066,3.0358638647658402
ethiopia,draw_197,Male,0.01917808,0.07671233,40.66066,2.7914531379277925
nigeria,draw_197,Female,0.0,0.01917808,40.66066,2.276380385912575
nigeria,draw_197,Male,0.0,0.01917808,40.66066,2.4065859224929054
nigeria,draw_197,Female,0.01917808,0.07671233,40.66066,2.8858129084944215
nigeria,draw_197,Male,0.01917808,0.07671233,40.66066,2.8704469020641077
pakistan,draw_197,Female,0.0,0.01917808,40.66066,0.9561351923914271
pakistan,draw_197,Male,0.0,0.01917808,40.66066,1.235896494020264
pakistan,draw_197,Female,0.01917808,0.07671233,40.66066,1.6119577487994836
pakistan,draw_197,Male,0.01917808,0.07671233,40.66066,1.8000390741341352
ethiopia,draw_197,Female,0.0,0.01917808,40.77077,2.449607895271151
ethiopia,draw_197,Male,0.0,0.01917808,40.77077,2.3129134761977936
ethiopia,draw_197,Female,0.01917808,0.07671233,40.77077,3.038038835892088
ethiopia,draw_197,Male,0.01917808,0.07671233,40.77077,2.7941807611493865
nigeria,draw_197,Female,0.0,0.01917808,40.77077,2.2801494700615828
nigeria,draw_197,Male,0.0,0.01917808,40.77077,2.409921370959329
nigeria,draw_197,Female,0.01917808,0.07671233,40.77077,2.8883506500232436
nigeria,draw_197,Male,0.01917808,0.07671233,40.77077,2.872821578759082
pakistan,draw_197,Female,0.0,0.01917808,40.77077,0.9594990948072909
pakistan,draw_197,Male,0.0,0.01917808,40.77077,1.2397394251112868
pakistan,draw_197,Female,0.01917808,0.07671233,40.77077,1.61563570436531
pakistan,draw_197,Male,0.01917808,0.07671233,40.77077,1.8037666370451706
ethiopia,draw_197,Female,0.0,0.01917808,40.88088,2.4530645593472777
ethiopia,draw_197,Male,0.0,0.01917808,40.88088,2.3165700845104844
ethiopia,draw_197,Female,0.01917808,0.07671233,40.88088,3.0402032484701467
ethiopia,draw_197,Male,0.01917808,0.07671233,40.88088,2.79690088019241
nigeria,draw_197,Female,0.0,0.01917808,40.88088,2.28391335410355
nigeria,draw_197,Male,0.0,0.01917808,40.88088,2.413250307693828
nigeria,draw_197,Female,0.01917808,0.07671233,40.88088,2.8908782694555066
nigeria,draw_197,Male,0.01917808,0.07671233,40.88088,2.875186898524141
pakistan,draw_197,Female,0.0,0.01917808,40.88088,0.9628735421831933
pakistan,draw_197,Male,0.0,0.01917808,40.88088,1.243591492131474
pakistan,draw_197,Female,0.01917808,0.07671233,40.88088,1.6193164862856197
pakistan,draw_197,Male,0.01917808,0.07671233,40.88088,1.8074967881784667
ethiopia,draw_197,Female,0.0,0.01917808,40.99099,2.456513828861238
ethiopia,draw_197,Male,0.0,0.01917808,40.99099,2.3202195631245552
ethiopia,draw_197,Female,0.01917808,0.07671233,40.99099,3.0423568475148253
ethiopia,draw_197,Male,0.01917808,0.07671233,40.99099,2.7996117627913293
nigeria,draw_197,Female,0.0,0.01917808,40.99099,2.287671231210326
nigeria,draw_197,Male,0.0,0.01917808,40.99099,2.4165729342159192
nigeria,draw_197,Female,0.01917808,0.07671233,40.99099,2.8933953648788204
nigeria,draw_197,Male,0.01917808,0.07671233,40.99099,2.8775432719123053
pakistan,draw_197,Female,0.0,0.01917808,40.99099,0.966258335529051
pakistan,draw_197,Male,0.0,0.01917808,40.99099,1.247452252968265
pakistan,draw_197,Female,0.01917808,0.07671233,40.99099,1.6230003413983072
pakistan,draw_197,Male,0.01917808,0.07671233,40.99099,1.8112292117653475
ethiopia,draw_197,Female,0.0,0.01917808,41.1011,2.459955470205996
ethiopia,draw_197,Male,0.0,0.01917808,41.1011,2.323864030697781
ethiopia,draw_197,Female,0.01917808,0.07671233,41.1011,3.04449940015969
ethiopia,draw_197,Male,0.01917808,0.07671233,41.1011,2.8023142311639573
nigeria,draw_197,Female,0.0,0.01917808,41.1011,2.291423587358285
nigeria,draw_197,Male,0.0,0.01917808,41.1011,2.4198885488378767
nigeria,draw_197,Female,0.01917808,0.07671233,41.1011,2.8959024394208175
