outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_197,40.0,Female,2,ethiopia,2.423786652303644
neonatal_sepsis,draw_197,40.0,Male,2,ethiopia,2.281561949207502
neonatal_sepsis,draw_197,40.0,Female,3,ethiopia,3.0186109005316646
neonatal_sepsis,draw_197,40.0,Male,3,ethiopia,2.7725467532820325
neonatal_sepsis,draw_197,40.0,Female,2,nigeria,2.189460402646446
neonatal_sepsis,draw_197,40.0,Male,2,nigeria,2.3465622263124897
neonatal_sepsis,draw_197,40.0,Female,3,nigeria,2.823940185869693
neonatal_sepsis,draw_197,40.0,Male,3,nigeria,2.824341960738604
neonatal_sepsis,draw_197,40.0,Female,2,pakistan,0.9169089139051868
neonatal_sepsis,draw_197,40.0,Male,2,pakistan,1.1814280261854317
neonatal_sepsis,draw_197,40.0,Female,3,pakistan,1.5669876539187586
neonatal_sepsis,draw_197,40.0,Male,3,pakistan,1.7486555369566992
neonatal_sepsis,draw_197,40.11011,Female,2,ethiopia,2.4272868306747815
neonatal_sepsis,draw_197,40.11011,Male,2,ethiopia,2.2852617680150646
neonatal_sepsis,draw_197,40.11011,Female,3,ethiopia,3.0208473285367514
neonatal_sepsis,draw_197,40.11011,Male,3,ethiopia,2.7753171097859006
neonatal_sepsis,draw_197,40.11011,Female,2,nigeria,2.1932320946895736
neonatal_sepsis,draw_197,40.11011,Male,2,nigeria,2.3499494717401537
neonatal_sepsis,draw_197,40.11011,Female,3,nigeria,2.8265519809796005
neonatal_sepsis,draw_197,40.11011,Male,3,nigeria,2.826790065656034
neonatal_sepsis,draw_197,40.11011,Female,2,pakistan,0.9201384970057728
neonatal_sepsis,draw_197,40.11011,Male,2,pakistan,1.1851021145700904
neonatal_sepsis,draw_197,40.11011,Female,3,pakistan,1.5706088875445898
neonatal_sepsis,draw_197,40.11011,Male,3,pakistan,1.752297317059079
neonatal_sepsis,draw_197,40.22022,Female,2,ethiopia,2.4307811851281786
neonatal_sepsis,draw_197,40.22022,Male,2,ethiopia,2.288957249244014
neonatal_sepsis,draw_197,40.22022,Female,3,ethiopia,3.0230744148575983
neonatal_sepsis,draw_197,40.22022,Male,3,ethiopia,2.778079920013585
neonatal_sepsis,draw_197,40.22022,Female,2,nigeria,2.197000109514968
neonatal_sepsis,draw_197,40.22022,Male,2,nigeria,2.3533307417307867
neonatal_sepsis,draw_197,40.22022,Female,3,nigeria,2.829155417217471
neonatal_sepsis,draw_197,40.22022,Male,3,nigeria,2.8292296364814975
neonatal_sepsis,draw_197,40.22022,Female,2,pakistan,0.9233779259849996
neonatal_sepsis,draw_197,40.22022,Male,2,pakistan,1.1887857859600977
