outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_197,40.0,Female,2,ethiopia,2.438973056791866
neonatal_sepsis,draw_197,40.0,Male,2,ethiopia,2.262216437009615
neonatal_sepsis,draw_197,40.0,Female,3,ethiopia,3.029366265624869
neonatal_sepsis,draw_197,40.0,Male,3,ethiopia,2.767338495806797
neonatal_sepsis,draw_197,40.0,Female,2,nigeria,2.244528704279339
neonatal_sepsis,draw_197,40.0,Male,2,nigeria,2.4010613769576135
neonatal_sepsis,draw_197,40.0,Female,3,nigeria,2.863338779948017
neonatal_sepsis,draw_197,40.0,Male,3,nigeria,2.8689596094549654
neonatal_sepsis,draw_197,40.0,Female,2,pakistan,0.9306054139166986
neonatal_sepsis,draw_197,40.0,Male,2,pakistan,1.2011711254658821
neonatal_sepsis,draw_197,40.0,Female,3,pakistan,1.5810176220118932
neonatal_sepsis,draw_197,40.0,Male,3,pakistan,1.764516997743956
neonatal_sepsis,draw_197,40.11011,Female,2,ethiopia,2.442495401048844
neonatal_sepsis,draw_197,40.11011,Male,2,ethiopia,2.265898807494258
neonatal_sepsis,draw_197,40.11011,Female,3,ethiopia,3.031607908622411
neonatal_sepsis,draw_197,40.11011,Male,3,ethiopia,2.770112018101531
neonatal_sepsis,draw_197,40.11011,Female,2,nigeria,2.2483221165007308
neonatal_sepsis,draw_197,40.11011,Male,2,nigeria,2.404432269200313
neonatal_sepsis,draw_197,40.11011,Female,3,nigeria,2.865937361577588
neonatal_sepsis,draw_197,40.11011,Male,3,nigeria,2.8713869788115036
neonatal_sepsis,draw_197,40.11011,Female,2,pakistan,0.9339290134974854
neonatal_sepsis,draw_197,40.11011,Male,2,pakistan,1.2049274205283769
neonatal_sepsis,draw_197,40.11011,Female,3,pakistan,1.5847055444646831
neonatal_sepsis,draw_197,40.11011,Male,3,pakistan,1.768208511433788
neonatal_sepsis,draw_197,40.22022,Female,2,ethiopia,2.4460116141035626
neonatal_sepsis,draw_197,40.22022,Male,2,ethiopia,2.269576770189685
neonatal_sepsis,draw_197,40.22022,Female,3,ethiopia,3.033839991961636
neonatal_sepsis,draw_197,40.22022,Male,3,ethiopia,2.7728780109853477
neonatal_sepsis,draw_197,40.22022,Female,2,nigeria,2.2521113474312004
neonatal_sepsis,draw_197,40.22022,Male,2,nigeria,2.4077970704714278
neonatal_sepsis,draw_197,40.22022,Female,3,nigeria,2.8685270761625272
neonatal_sepsis,draw_197,40.22022,Male,3,nigeria,2.873805871018682
neonatal_sepsis,draw_197,40.22022,Female,2,pakistan,0.9372630450636004
neonatal_sepsis,draw_197,40.22022,Male,2,pakistan,1.2086931539167969
neonatal_sepsis,draw_197,40.22022,Female,3,pakistan,1.5883970158125909
neonatal_sepsis,draw_197,40.22022,Male,3,pakistan,1.771903076768252
neonatal_sepsis,draw_197,40.33033,Female,2,ethiopia,2.4495202325955967
neonatal_sepsis,draw_197,40.33033,Male,2,ethiopia,2.2732506065337437
neonatal_sepsis,draw_197,40.33033,Female,3,ethiopia,3.0360614355991262
neonatal_sepsis,draw_197,40.33033,Male,3,ethiopia,2.775636439552066
neonatal_sepsis,draw_197,40.33033,Female,2,nigeria,2.255896788436033
neonatal_sepsis,draw_197,40.33033,Male,2,nigeria,2.4111561532960186
neonatal_sepsis,draw_197,40.33033,Female,3,nigeria,2.8711084062889904
neonatal_sepsis,draw_197,40.33033,Male,3,nigeria,2.876216392351797
neonatal_sepsis,draw_197,40.33033,Female,2,pakistan,0.9406076225355086
neonatal_sepsis,draw_197,40.33033,Male,2,pakistan,1.212467516552688
neonatal_sepsis,draw_197,40.33033,Female,3,pakistan,1.5920925032786686
neonatal_sepsis,draw_197,40.33033,Male,3,pakistan,1.775600723134049
neonatal_sepsis,draw_197,40.44044,Female,2,ethiopia,2.4530227272212715
neonatal_sepsis,draw_197,40.44044,Male,2,ethiopia,2.2769181111601497
neonatal_sepsis,draw_197,40.44044,Female,3,ethiopia,3.038273249489255
neonatal_sepsis,draw_197,40.44044,Male,3,ethiopia,2.7783857980317044
neonatal_sepsis,draw_197,40.44044,Female,2,nigeria,2.2596771739640262
neonatal_sepsis,draw_197,40.44044,Male,2,nigeria,2.414509313161029
neonatal_sepsis,draw_197,40.44044,Female,3,nigeria,2.873680490098451
neonatal_sepsis,draw_197,40.44044,Male,3,nigeria,2.878618053164644
neonatal_sepsis,draw_197,40.44044,Female,2,pakistan,0.9439617188010312
neonatal_sepsis,draw_197,40.44044,Male,2,pakistan,1.216250808481608
neonatal_sepsis,draw_197,40.44044,Female,3,pakistan,1.595790741744133
neonatal_sepsis,draw_197,40.44044,Male,3,pakistan,1.7793011511616954
neonatal_sepsis,draw_197,40.55055,Female,2,ethiopia,2.4565165869453103
neonatal_sepsis,draw_197,40.55055,Male,2,ethiopia,2.280580571952412
neonatal_sepsis,draw_197,40.55055,Female,3,ethiopia,3.0404730563961273
neonatal_sepsis,draw_197,40.55055,Male,3,ethiopia,2.78112716352509
neonatal_sepsis,draw_197,40.55055,Female,2,nigeria,2.2634525009839503
neonatal_sepsis,draw_197,40.55055,Male,2,nigeria,2.4178563059958016
neonatal_sepsis,draw_197,40.55055,Female,3,nigeria,2.8762430673068633
neonatal_sepsis,draw_197,40.55055,Male,3,nigeria,2.881010692713985
neonatal_sepsis,draw_197,40.55055,Female,2,pakistan,0.9473264043295865
neonatal_sepsis,draw_197,40.55055,Male,2,pakistan,1.220044341580398
neonatal_sepsis,draw_197,40.55055,Female,3,pakistan,1.5994919458019876
neonatal_sepsis,draw_197,40.55055,Male,3,pakistan,1.783004548446482
neonatal_sepsis,draw_197,40.66066,Female,2,ethiopia,2.4600052683035663
neonatal_sepsis,draw_197,40.66066,Male,2,ethiopia,2.284238217310163
neonatal_sepsis,draw_197,40.66066,Female,3,ethiopia,3.0426633892645065
neonatal_sepsis,draw_197,40.66066,Male,3,ethiopia,2.7838601373810223
neonatal_sepsis,draw_197,40.66066,Female,2,nigeria,2.2672227738220343
