outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_197,40.0,Female,2,ethiopia,2.337439667726435
neonatal_sepsis,draw_197,40.0,Male,2,ethiopia,2.2136567233748203
neonatal_sepsis,draw_197,40.0,Female,3,ethiopia,2.960914383623028
neonatal_sepsis,draw_197,40.0,Male,3,ethiopia,2.7259719474072934
neonatal_sepsis,draw_197,40.0,Female,2,nigeria,2.189460402646446
neonatal_sepsis,draw_197,40.0,Male,2,nigeria,2.3465622263124897
neonatal_sepsis,draw_197,40.0,Female,3,nigeria,2.82444092629529
neonatal_sepsis,draw_197,40.0,Male,3,nigeria,2.825067481654778
neonatal_sepsis,draw_197,40.0,Female,2,pakistan,0.9169089139051868
neonatal_sepsis,draw_197,40.0,Male,2,pakistan,1.1814280261854317
neonatal_sepsis,draw_197,40.0,Female,3,pakistan,1.568263188254411
neonatal_sepsis,draw_197,40.0,Male,3,pakistan,1.7503036110917443
neonatal_sepsis,draw_197,40.11011,Female,2,ethiopia,2.340920918857059
neonatal_sepsis,draw_197,40.11011,Male,2,ethiopia,2.21733932859286
neonatal_sepsis,draw_197,40.11011,Female,3,ethiopia,2.9631885878184474
neonatal_sepsis,draw_197,40.11011,Male,3,ethiopia,2.7287582159377246
neonatal_sepsis,draw_197,40.11011,Female,2,nigeria,2.1932320946895736
neonatal_sepsis,draw_197,40.11011,Male,2,nigeria,2.3499494717401537
neonatal_sepsis,draw_197,40.11011,Female,3,nigeria,2.827051239300051
neonatal_sepsis,draw_197,40.11011,Male,3,nigeria,2.8275138934861825
neonatal_sepsis,draw_197,40.11011,Female,2,pakistan,0.9201384970057728
neonatal_sepsis,draw_197,40.11011,Male,2,pakistan,1.1851021145700904
neonatal_sepsis,draw_197,40.11011,Female,3,pakistan,1.5718842497393781
neonatal_sepsis,draw_197,40.11011,Male,3,pakistan,1.7539437907165183
neonatal_sepsis,draw_197,40.22022,Female,2,ethiopia,2.34439642718217
neonatal_sepsis,draw_197,40.22022,Male,2,ethiopia,2.221017985946762
neonatal_sepsis,draw_197,40.22022,Female,3,ethiopia,2.9654532136423906
neonatal_sepsis,draw_197,40.22022,Male,3,ethiopia,2.7315372331341123
neonatal_sepsis,draw_197,40.22022,Female,2,nigeria,2.197000109514968
neonatal_sepsis,draw_197,40.22022,Male,2,nigeria,2.3533307417307867
neonatal_sepsis,draw_197,40.22022,Female,3,nigeria,2.8296531890012497
neonatal_sepsis,draw_197,40.22022,Male,3,nigeria,2.829951761389704
neonatal_sepsis,draw_197,40.22022,Female,2,pakistan,0.9233779259849996
neonatal_sepsis,draw_197,40.22022,Male,2,pakistan,1.1887857859600977
neonatal_sepsis,draw_197,40.22022,Female,3,pakistan,1.5755085639334847
neonatal_sepsis,draw_197,40.22022,Male,3,pakistan,1.7575873244148574
neonatal_sepsis,draw_197,40.33033,Female,2,ethiopia,2.3478651066353984
neonatal_sepsis,draw_197,40.33033,Male,2,ethiopia,2.224692427622308
neonatal_sepsis,draw_197,40.33033,Female,3,ethiopia,2.9677075758421148
neonatal_sepsis,draw_197,40.33033,Male,3,ethiopia,2.7343089686725675
neonatal_sepsis,draw_197,40.33033,Female,2,nigeria,2.200763993423063
neonatal_sepsis,draw_197,40.33033,Male,2,nigeria,2.356705874087399
neonatal_sepsis,draw_197,40.33033,Female,3,nigeria,2.8322465760237425
neonatal_sepsis,draw_197,40.33033,Male,3,nigeria,2.8323810437291628
neonatal_sepsis,draw_197,40.33033,Female,2,pakistan,0.9266269524433146
neonatal_sepsis,draw_197,40.33033,Male,2,pakistan,1.1924782768205484
neonatal_sepsis,draw_197,40.33033,Female,3,pakistan,1.5791352232804505
neonatal_sepsis,draw_197,40.33033,Male,3,pakistan,1.7612331643094377
neonatal_sepsis,draw_197,40.44044,Female,2,ethiopia,2.351328613802248
neonatal_sepsis,draw_197,40.44044,Male,2,ethiopia,2.2283626339428717
neonatal_sepsis,draw_197,40.44044,Female,3,ethiopia,2.969953118426217
neonatal_sepsis,draw_197,40.44044,Male,3,ethiopia,2.737072565883542
neonatal_sepsis,draw_197,40.44044,Female,2,nigeria,2.2045234858709746
neonatal_sepsis,draw_197,40.44044,Male,2,nigeria,2.3600744780293277
neonatal_sepsis,draw_197,40.44044,Female,3,nigeria,2.8348311042989156
neonatal_sepsis,draw_197,40.44044,Male,3,nigeria,2.8348013684572
neonatal_sepsis,draw_197,40.44044,Female,2,pakistan,0.9298854942657978
neonatal_sepsis,draw_197,40.44044,Male,2,pakistan,1.1961795412676832
neonatal_sepsis,draw_197,40.44044,Female,3,pakistan,1.5827640476097167
neonatal_sepsis,draw_197,40.44044,Male,3,pakistan,1.7648817437008635
neonatal_sepsis,draw_197,40.55055,Female,2,ethiopia,2.354784703581006
neonatal_sepsis,draw_197,40.55055,Male,2,ethiopia,2.232027980765077
neonatal_sepsis,draw_197,40.55055,Female,3,ethiopia,2.9721878632412047
neonatal_sepsis,draw_197,40.55055,Male,3,ethiopia,2.739828025629758
neonatal_sepsis,draw_197,40.55055,Female,2,nigeria,2.2082782420265743
neonatal_sepsis,draw_197,40.55055,Male,2,nigeria,2.363436148256835
neonatal_sepsis,draw_197,40.55055,Female,3,nigeria,2.837406218634104
neonatal_sepsis,draw_197,40.55055,Male,3,nigeria,2.8372123908855666
neonatal_sepsis,draw_197,40.55055,Female,2,pakistan,0.9331537141475142
neonatal_sepsis,draw_197,40.55055,Male,2,pakistan,1.1998894852370716
neonatal_sepsis,draw_197,40.55055,Female,3,pakistan,1.5863951677751087
neonatal_sepsis,draw_197,40.55055,Male,3,pakistan,1.768532985460634
neonatal_sepsis,draw_197,40.66066,Female,2,ethiopia,2.3582359536099484
neonatal_sepsis,draw_197,40.66066,Male,2,ethiopia,2.235687934489955
neonatal_sepsis,draw_197,40.66066,Female,3,ethiopia,2.9744133176692493
neonatal_sepsis,draw_197,40.66066,Male,3,ethiopia,2.7425747103495497
neonatal_sepsis,draw_197,40.66066,Female,2,nigeria,2.21202743210178
neonatal_sepsis,draw_197,40.66066,Male,2,nigeria,2.3667910136744186
neonatal_sepsis,draw_197,40.66066,Female,3,nigeria,2.839971287295703
neonatal_sepsis,draw_197,40.66066,Male,3,nigeria,2.8396139227049644
neonatal_sepsis,draw_197,40.66066,Female,2,pakistan,0.9364317193616938
neonatal_sepsis,draw_197,40.66066,Male,2,pakistan,1.2036069949268118
neonatal_sepsis,draw_197,40.66066,Female,3,pakistan,1.5900291251730712
neonatal_sepsis,draw_197,40.66066,Male,3,pakistan,1.772185806462332
neonatal_sepsis,draw_197,40.77077,Female,2,ethiopia,2.361679500711572
neonatal_sepsis,draw_197,40.77077,Male,2,ethiopia,2.239341233383389
neonatal_sepsis,draw_197,40.77077,Female,3,ethiopia,2.9766273260482197
neonatal_sepsis,draw_197,40.77077,Male,3,ethiopia,2.7453119168629514
neonatal_sepsis,draw_197,40.77077,Female,2,nigeria,2.2157719601448
neonatal_sepsis,draw_197,40.77077,Male,2,nigeria,2.3701391098239295
neonatal_sepsis,draw_197,40.77077,Female,3,nigeria,2.8425268025079675
neonatal_sepsis,draw_197,40.77077,Male,3,nigeria,2.8420056433853644
neonatal_sepsis,draw_197,40.77077,Female,2,pakistan,0.9397195561586826
neonatal_sepsis,draw_197,40.77077,Male,2,pakistan,1.2073326812134546
neonatal_sepsis,draw_197,40.77077,Female,3,pakistan,1.593665188545954
neonatal_sepsis,draw_197,40.77077,Male,3,pakistan,1.7758399398647364
neonatal_sepsis,draw_197,40.88088,Female,2,ethiopia,2.3651165092942117
neonatal_sepsis,draw_197,40.88088,Male,2,ethiopia,2.2429909295566146
neonatal_sepsis,draw_197,40.88088,Female,3,ethiopia,2.9788308268330312
neonatal_sepsis,draw_197,40.88088,Male,3,ethiopia,2.7480415926726374
neonatal_sepsis,draw_197,40.88088,Female,2,nigeria,2.219512166301373
neonatal_sepsis,draw_197,40.88088,Male,2,nigeria,2.373479922697319
neonatal_sepsis,draw_197,40.88088,Female,3,nigeria,2.8450731396912046
neonatal_sepsis,draw_197,40.88088,Male,3,nigeria,2.8443876192247033
neonatal_sepsis,draw_197,40.88088,Female,2,pakistan,0.9430171032522807
neonatal_sepsis,draw_197,40.88088,Male,2,pakistan,1.2110660738571444
neonatal_sepsis,draw_197,40.88088,Female,3,pakistan,1.5973038335617609
neonatal_sepsis,draw_197,40.88088,Male,3,pakistan,1.7794957413013441
neonatal_sepsis,draw_197,40.99099,Female,2,ethiopia,2.368547340036153
neonatal_sepsis,draw_197,40.99099,Male,2,ethiopia,2.2466354569604134
neonatal_sepsis,draw_197,40.99099,Female,3,ethiopia,2.981023986321111
neonatal_sepsis,draw_197,40.99099,Male,3,ethiopia,2.7507625290809172
neonatal_sepsis,draw_197,40.99099,Female,2,nigeria,2.223247207073759
neonatal_sepsis,draw_197,40.99099,Male,2,nigeria,2.376814504573796
neonatal_sepsis,draw_197,40.99099,Female,3,nigeria,2.847609550100981
neonatal_sepsis,draw_197,40.99099,Male,3,nigeria,2.8467606213215513
neonatal_sepsis,draw_197,40.99099,Female,2,pakistan,0.946324480696438
neonatal_sepsis,draw_197,40.99099,Male,2,pakistan,1.2148081925406777
neonatal_sepsis,draw_197,40.99099,Female,3,pakistan,1.6009454692747003
neonatal_sepsis,draw_197,40.99099,Male,3,pakistan,1.783153694888475
neonatal_sepsis,draw_197,41.1011,Female,2,ethiopia,2.3719712913616435
neonatal_sepsis,draw_197,41.1011,Male,2,ethiopia,2.250276150806432
neonatal_sepsis,draw_197,41.1011,Female,3,ethiopia,2.983206467494119
neonatal_sepsis,draw_197,41.1011,Male,3,ethiopia,2.753475428423419
neonatal_sepsis,draw_197,41.1011,Female,2,nigeria,2.226977203964431
neonatal_sepsis,draw_197,41.1011,Male,2,nigeria,2.3801424866987158
neonatal_sepsis,draw_197,41.1011,Female,3,nigeria,2.8501365794690514
neonatal_sepsis,draw_197,41.1011,Male,3,nigeria,2.849124163684711
neonatal_sepsis,draw_197,41.1011,Female,2,pakistan,0.9496412786887543
neonatal_sepsis,draw_197,41.1011,Male,2,pakistan,1.2185589537537869
neonatal_sepsis,draw_197,41.1011,Female,3,pakistan,1.6045891437076887
neonatal_sepsis,draw_197,41.1011,Male,3,pakistan,1.7868137370782926
neonatal_sepsis,draw_197,41.21121,Female,2,ethiopia,2.37538871708959
neonatal_sepsis,draw_197,41.21121,Male,2,ethiopia,2.2539114276197094
neonatal_sepsis,draw_197,41.21121,Female,3,ethiopia,2.9853785849375147
neonatal_sepsis,draw_197,41.21121,Male,3,ethiopia,2.756179252246494
neonatal_sepsis,draw_197,41.21121,Female,2,nigeria,2.230701844768306
neonatal_sepsis,draw_197,41.21121,Male,2,nigeria,2.383464343421163
neonatal_sepsis,draw_197,41.21121,Female,3,nigeria,2.852653713978094
neonatal_sepsis,draw_197,41.21121,Male,3,nigeria,2.8514787719085812
neonatal_sepsis,draw_197,41.21121,Female,2,pakistan,0.9529675707681834
neonatal_sepsis,draw_197,41.21121,Male,2,pakistan,1.2223179168482257
neonatal_sepsis,draw_197,41.21121,Female,3,pakistan,1.6082352993282019
neonatal_sepsis,draw_197,41.21121,Male,3,pakistan,1.7904754461885213
neonatal_sepsis,draw_197,41.32132,Female,2,ethiopia,2.378799511542012
neonatal_sepsis,draw_197,41.32132,Male,2,ethiopia,2.257542364795574
neonatal_sepsis,draw_197,41.32132,Female,3,ethiopia,2.9875399588342386
neonatal_sepsis,draw_197,41.32132,Male,3,ethiopia,2.7588746102920223
neonatal_sepsis,draw_197,41.32132,Female,2,nigeria,2.234421150204734
neonatal_sepsis,draw_197,41.32132,Male,2,nigeria,2.38677963517155
neonatal_sepsis,draw_197,41.32132,Female,3,nigeria,2.8551609430669296
neonatal_sepsis,draw_197,41.32132,Male,3,nigeria,2.8538238581087505
neonatal_sepsis,draw_197,41.32132,Female,2,pakistan,0.9563036669430605
neonatal_sepsis,draw_197,41.32132,Male,2,pakistan,1.2260861918624542
neonatal_sepsis,draw_197,41.32132,Female,3,pakistan,1.6118836990776833
neonatal_sepsis,draw_197,41.32132,Male,3,pakistan,1.7941397013956637
neonatal_sepsis,draw_197,41.43143,Female,2,ethiopia,2.3822046770505523
neonatal_sepsis,draw_197,41.43143,Male,2,ethiopia,2.261168577881875
neonatal_sepsis,draw_197,41.43143,Female,3,ethiopia,2.989691220065474
neonatal_sepsis,draw_197,41.43143,Male,3,ethiopia,2.7615615908179825
neonatal_sepsis,draw_197,41.43143,Female,2,nigeria,2.2381354532546607
neonatal_sepsis,draw_197,41.43143,Male,2,nigeria,2.3900886840888025
neonatal_sepsis,draw_197,41.43143,Female,3,nigeria,2.8576587648534537
neonatal_sepsis,draw_197,41.43143,Male,3,nigeria,2.856159838693227
neonatal_sepsis,draw_197,41.43143,Female,2,pakistan,0.9596495866841441
neonatal_sepsis,draw_197,41.43143,Male,2,pakistan,1.229862930457183
neonatal_sepsis,draw_197,41.43143,Female,3,pakistan,1.615534349545736
neonatal_sepsis,draw_197,41.43143,Male,3,pakistan,1.7978063209234034
neonatal_sepsis,draw_197,41.54154,Female,2,ethiopia,2.385603262605511
neonatal_sepsis,draw_197,41.54154,Male,2,ethiopia,2.264788663502964
neonatal_sepsis,draw_197,41.54154,Female,3,ethiopia,2.9918320982981346
neonatal_sepsis,draw_197,41.54154,Male,3,ethiopia,2.764239419963347
neonatal_sepsis,draw_197,41.54154,Female,2,nigeria,2.241845237049145
neonatal_sepsis,draw_197,41.54154,Male,2,nigeria,2.393390533303346
neonatal_sepsis,draw_197,41.54154,Female,3,nigeria,2.8601473373112722
neonatal_sepsis,draw_197,41.54154,Male,3,nigeria,2.8584862788703704
neonatal_sepsis,draw_197,41.54154,Female,2,pakistan,0.9630042800052271
neonatal_sepsis,draw_197,41.54154,Male,2,pakistan,1.233648792824653
neonatal_sepsis,draw_197,41.54154,Female,3,pakistan,1.6191867178455839
neonatal_sepsis,draw_197,41.54154,Male,3,pakistan,1.8014752263950375
neonatal_sepsis,draw_197,41.65165,Female,2,ethiopia,2.3889958682506873
neonatal_sepsis,draw_197,41.65165,Male,2,ethiopia,2.268404495568812
neonatal_sepsis,draw_197,41.65165,Female,3,ethiopia,2.9939627573671332
neonatal_sepsis,draw_197,41.65165,Male,3,ethiopia,2.766909398055758
neonatal_sepsis,draw_197,41.65165,Female,2,nigeria,2.2455478674470006
neonatal_sepsis,draw_197,41.65165,Male,2,nigeria,2.396685248111243
neonatal_sepsis,draw_197,41.65165,Female,3,nigeria,2.8626247308685158
neonatal_sepsis,draw_197,41.65165,Male,3,nigeria,2.86080301238523
neonatal_sepsis,draw_197,41.65165,Female,2,pakistan,0.9663687744140276
neonatal_sepsis,draw_197,41.65165,Male,2,pakistan,1.2374429987749447
neonatal_sepsis,draw_197,41.65165,Female,3,pakistan,1.622841401258985
neonatal_sepsis,draw_197,41.65165,Male,3,pakistan,1.8051460155091037
neonatal_sepsis,draw_197,41.76176,Female,2,ethiopia,2.392380333535206
neonatal_sepsis,draw_197,41.76176,Male,2,ethiopia,2.272013706570374
neonatal_sepsis,draw_197,41.76176,Female,3,ethiopia,2.9960813501787493
neonatal_sepsis,draw_197,41.76176,Male,3,ethiopia,2.769569431591266
neonatal_sepsis,draw_197,41.76176,Female,2,nigeria,2.2492451663897435
neonatal_sepsis,draw_197,41.76176,Male,2,nigeria,2.3999727099751427
