location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_26,Female,0.0,0.01917808,40.0,0.7087191272726693
ethiopia,draw_26,Male,0.0,0.01917808,40.0,0.616148505353436
nigeria,draw_26,Female,0.0,0.01917808,40.0,0.6253388689292988
nigeria,draw_26,Male,0.0,0.01917808,40.0,0.6158606928316046
pakistan,draw_26,Female,0.0,0.01917808,40.0,0.31241081904066187
pakistan,draw_26,Male,0.0,0.01917808,40.0,0.39090941520720013
ethiopia,draw_26,Female,0.0,0.01917808,40.11011,0.7097801312901332
ethiopia,draw_26,Male,0.0,0.01917808,40.11011,0.6171795378539771
nigeria,draw_26,Female,0.0,0.01917808,40.11011,0.6264600231029394
nigeria,draw_26,Male,0.0,0.01917808,40.11011,0.6169120244771223
pakistan,draw_26,Female,0.0,0.01917808,40.11011,0.3133791635030176
pakistan,draw_26,Male,0.0,0.01917808,40.11011,0.39192071649845406
ethiopia,draw_26,Female,0.0,0.01917808,40.22022,0.7108412446772575
ethiopia,draw_26,Male,0.0,0.01917808,40.22022,0.6182111357620504
nigeria,draw_26,Female,0.0,0.01917808,40.22022,0.6275811971287946
nigeria,draw_26,Male,0.0,0.01917808,40.22022,0.6179640263038516
pakistan,draw_26,Female,0.0,0.01917808,40.22022,0.3143505373605273
pakistan,draw_26,Male,0.0,0.01917808,40.22022,0.3929339159648271
ethiopia,draw_26,Female,0.0,0.01917808,40.33033,0.7119027574372321
ethiopia,draw_26,Male,0.0,0.01917808,40.33033,0.6192430303453788
nigeria,draw_26,Female,0.0,0.01917808,40.33033,0.6287030343164163
nigeria,draw_26,Male,0.0,0.01917808,40.33033,0.6190165958019944
pakistan,draw_26,Female,0.0,0.01917808,40.33033,0.31532489680319264
pakistan,draw_26,Male,0.0,0.01917808,40.33033,0.39394901814040717
ethiopia,draw_26,Female,0.0,0.01917808,40.44044,0.7129635974273063
ethiopia,draw_26,Male,0.0,0.01917808,40.44044,0.6202756406069968
nigeria,draw_26,Female,0.0,0.01917808,40.44044,0.6298252871121592
nigeria,draw_26,Male,0.0,0.01917808,40.44044,0.620069663121924
pakistan,draw_26,Female,0.0,0.01917808,40.44044,0.316302134911558
pakistan,draw_26,Male,0.0,0.01917808,40.44044,0.3949660163302483
ethiopia,draw_26,Female,0.0,0.01917808,40.55055,0.7140244492448512
ethiopia,draw_26,Male,0.0,0.01917808,40.55055,0.6213087352274951
nigeria,draw_26,Female,0.0,0.01917808,40.55055,0.6309479118436027
nigeria,draw_26,Male,0.0,0.01917808,40.55055,0.6211233940465616
pakistan,draw_26,Female,0.0,0.01917808,40.55055,0.31728254545150136
pakistan,draw_26,Male,0.0,0.01917808,40.55055,0.3959848466583731
ethiopia,draw_26,Female,0.0,0.01917808,40.66066,0.7150854018784792
ethiopia,draw_26,Male,0.0,0.01917808,40.66066,0.6223422724948147
nigeria,draw_26,Female,0.0,0.01917808,40.66066,0.6320708020930534
nigeria,draw_26,Male,0.0,0.01917808,40.66066,0.6221776912890157
pakistan,draw_26,Female,0.0,0.01917808,40.66066,0.31826627910671706
pakistan,draw_26,Male,0.0,0.01917808,40.66066,0.39700549669566193
ethiopia,draw_26,Female,0.0,0.01917808,40.77077,0.7161455215019672
ethiopia,draw_26,Male,0.0,0.01917808,40.77077,0.6233763484043917
nigeria,draw_26,Female,0.0,0.01917808,40.77077,0.6331945246156315
nigeria,draw_26,Male,0.0,0.01917808,40.77077,0.6232325449418709
pakistan,draw_26,Female,0.0,0.01917808,40.77077,0.3192530807958537
pakistan,draw_26,Male,0.0,0.01917808,40.77077,0.39802812408080374
ethiopia,draw_26,Female,0.0,0.01917808,40.88088,0.7172057290725146
ethiopia,draw_26,Male,0.0,0.01917808,40.88088,0.6244109745818837
nigeria,draw_26,Female,0.0,0.01917808,40.88088,0.6343186744559192
nigeria,draw_26,Male,0.0,0.01917808,40.88088,0.6242881609689629
pakistan,draw_26,Female,0.0,0.01917808,40.88088,0.3202429270609607
pakistan,draw_26,Male,0.0,0.01917808,40.88088,0.399052608078879
ethiopia,draw_26,Female,0.0,0.01917808,40.99099,0.7182658847045159
ethiopia,draw_26,Male,0.0,0.01917808,40.99099,0.6254461195071817
nigeria,draw_26,Female,0.0,0.01917808,40.99099,0.6354429994996473
nigeria,draw_26,Male,0.0,0.01917808,40.99099,0.6253444440556353
pakistan,draw_26,Female,0.0,0.01917808,40.99099,0.32123569512093864
pakistan,draw_26,Male,0.0,0.01917808,40.99099,0.40007884472362687
ethiopia,draw_26,Female,0.0,0.01917808,41.1011,0.7193260220086353
ethiopia,draw_26,Male,0.0,0.01917808,41.1011,0.6264815509183772
nigeria,draw_26,Female,0.0,0.01917808,41.1011,0.6365675585794714
nigeria,draw_26,Male,0.0,0.01917808,41.1011,0.6264013719107572
pakistan,draw_26,Female,0.0,0.01917808,41.1011,0.3222314951734504
pakistan,draw_26,Male,0.0,0.01917808,41.1011,0.4011068977696581
ethiopia,draw_26,Female,0.0,0.01917808,41.21121,0.7203858621834556
ethiopia,draw_26,Male,0.0,0.01917808,41.21121,0.6275178298898897
nigeria,draw_26,Female,0.0,0.01917808,41.21121,0.63769292427663
nigeria,draw_26,Male,0.0,0.01917808,41.21121,0.627458668790911
pakistan,draw_26,Female,0.0,0.01917808,41.21121,0.3232305556304315
pakistan,draw_26,Male,0.0,0.01917808,41.21121,0.40213679718277695
ethiopia,draw_26,Female,0.0,0.01917808,41.32132,0.7214457401648982
ethiopia,draw_26,Male,0.0,0.01917808,41.32132,0.6285542617436976
nigeria,draw_26,Female,0.0,0.01917808,41.32132,0.6388183461171936
nigeria,draw_26,Male,0.0,0.01917808,41.32132,0.6285167599964662
pakistan,draw_26,Female,0.0,0.01917808,41.32132,0.3242327456760304
pakistan,draw_26,Male,0.0,0.01917808,41.32132,0.40316860491166423
ethiopia,draw_26,Female,0.0,0.01917808,41.43143,0.722504777885828
ethiopia,draw_26,Male,0.0,0.01917808,41.43143,0.6295913886728026
nigeria,draw_26,Female,0.0,0.01917808,41.43143,0.6399442809372315
nigeria,draw_26,Male,0.0,0.01917808,41.43143,0.629575400323055
pakistan,draw_26,Female,0.0,0.01917808,41.43143,0.3252381631886624
pakistan,draw_26,Male,0.0,0.01917808,41.43143,0.4042024106686208
