outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_26,40.0,Female,2,ethiopia,0.7208970500297828
neonatal_sepsis,draw_26,40.0,Male,2,ethiopia,0.6256576581336775
neonatal_sepsis,draw_26,40.0,Female,3,ethiopia,0.7559372632100817
neonatal_sepsis,draw_26,40.0,Male,3,ethiopia,0.7254359111116888
neonatal_sepsis,draw_26,40.0,Female,2,nigeria,0.659860110711298
neonatal_sepsis,draw_26,40.0,Male,2,nigeria,0.6471372833482413
neonatal_sepsis,draw_26,40.0,Female,3,nigeria,0.7108006767388613
neonatal_sepsis,draw_26,40.0,Male,3,nigeria,0.7368359902593273
neonatal_sepsis,draw_26,40.0,Female,2,pakistan,0.3306343043493336
neonatal_sepsis,draw_26,40.0,Male,2,pakistan,0.41036088517548824
neonatal_sepsis,draw_26,40.0,Female,3,pakistan,0.44859726584144605
neonatal_sepsis,draw_26,40.0,Male,3,pakistan,0.5393259461851763
neonatal_sepsis,draw_26,40.11011,Female,2,ethiopia,0.7219527345040719
neonatal_sepsis,draw_26,40.11011,Male,2,ethiopia,0.6266893283665204
neonatal_sepsis,draw_26,40.11011,Female,3,ethiopia,0.7567560397057357
neonatal_sepsis,draw_26,40.11011,Male,3,ethiopia,0.7262753396198649
neonatal_sepsis,draw_26,40.11011,Female,2,nigeria,0.660974722291714
neonatal_sepsis,draw_26,40.11011,Male,2,nigeria,0.6481861170268743
neonatal_sepsis,draw_26,40.11011,Female,3,nigeria,0.7116666455746834
neonatal_sepsis,draw_26,40.11011,Male,3,nigeria,0.7376792259676276
neonatal_sepsis,draw_26,40.11011,Female,2,pakistan,0.3316608389069255
neonatal_sepsis,draw_26,40.11011,Male,2,pakistan,0.41139742294021225
neonatal_sepsis,draw_26,40.11011,Female,3,pakistan,0.44952257732661305
neonatal_sepsis,draw_26,40.11011,Male,3,pakistan,0.5402697753418859
neonatal_sepsis,draw_26,40.22022,Female,2,ethiopia,0.7230083281022507
neonatal_sepsis,draw_26,40.22022,Male,2,ethiopia,0.6277215284419195
neonatal_sepsis,draw_26,40.22022,Female,3,ethiopia,0.757574917943469
neonatal_sepsis,draw_26,40.22022,Male,3,ethiopia,0.7271148488848249
neonatal_sepsis,draw_26,40.22022,Female,2,nigeria,0.6620890150167082
neonatal_sepsis,draw_26,40.22022,Male,2,nigeria,0.6492353231529537
neonatal_sepsis,draw_26,40.22022,Female,3,nigeria,0.7125325597083679
neonatal_sepsis,draw_26,40.22022,Male,3,nigeria,0.7385225418996859
neonatal_sepsis,draw_26,40.22022,Female,2,pakistan,0.33268994369665006
neonatal_sepsis,draw_26,40.22022,Male,2,pakistan,0.41243574900841923
neonatal_sepsis,draw_26,40.22022,Female,3,pakistan,0.4504492744928937
neonatal_sepsis,draw_26,40.22022,Male,3,pakistan,0.54121443559011
neonatal_sepsis,draw_26,40.33033,Female,2,ethiopia,0.7240640986294623
neonatal_sepsis,draw_26,40.33033,Male,2,ethiopia,0.6287539265102999
