outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_26,40.0,Female,2,ethiopia,0.7087191272726693
neonatal_sepsis,draw_26,40.0,Male,2,ethiopia,0.616148505353436
neonatal_sepsis,draw_26,40.0,Female,3,ethiopia,0.7500228291550387
neonatal_sepsis,draw_26,40.0,Male,3,ethiopia,0.7188799788544368
neonatal_sepsis,draw_26,40.0,Female,2,nigeria,0.6253388689292988
neonatal_sepsis,draw_26,40.0,Male,2,nigeria,0.6158606928316046
neonatal_sepsis,draw_26,40.0,Female,3,nigeria,0.6926897454331222
neonatal_sepsis,draw_26,40.0,Male,3,nigeria,0.7168873393121603
neonatal_sepsis,draw_26,40.0,Female,2,pakistan,0.31241081904066187
neonatal_sepsis,draw_26,40.0,Male,2,pakistan,0.39090941520720013
neonatal_sepsis,draw_26,40.0,Female,3,pakistan,0.43673156616521025
neonatal_sepsis,draw_26,40.0,Male,3,pakistan,0.5250062642669864
neonatal_sepsis,draw_26,40.11011,Female,2,ethiopia,0.7097801312901332
neonatal_sepsis,draw_26,40.11011,Male,2,ethiopia,0.6171795378539771
neonatal_sepsis,draw_26,40.11011,Female,3,ethiopia,0.7508464330038651
neonatal_sepsis,draw_26,40.11011,Male,3,ethiopia,0.7197206959566284
neonatal_sepsis,draw_26,40.11011,Female,2,nigeria,0.6264600231029394
neonatal_sepsis,draw_26,40.11011,Male,2,nigeria,0.6169120244771223
neonatal_sepsis,draw_26,40.11011,Female,3,nigeria,0.6935607310454295
neonatal_sepsis,draw_26,40.11011,Male,3,nigeria,0.7177403921297426
neonatal_sepsis,draw_26,40.11011,Female,2,pakistan,0.3133791635030176
neonatal_sepsis,draw_26,40.11011,Male,2,pakistan,0.39192071649845406
neonatal_sepsis,draw_26,40.11011,Female,3,pakistan,0.4376308950274102
neonatal_sepsis,draw_26,40.11011,Male,3,pakistan,0.5259451424132817
neonatal_sepsis,draw_26,40.22022,Female,2,ethiopia,0.7108412446772575
neonatal_sepsis,draw_26,40.22022,Male,2,ethiopia,0.6182111357620504
neonatal_sepsis,draw_26,40.22022,Female,3,ethiopia,0.7516701438753857
neonatal_sepsis,draw_26,40.22022,Male,3,ethiopia,0.7205615881178173
neonatal_sepsis,draw_26,40.22022,Female,2,nigeria,0.6275811971287946
neonatal_sepsis,draw_26,40.22022,Male,2,nigeria,0.6179640263038516
neonatal_sepsis,draw_26,40.22022,Female,3,nigeria,0.694431804128702
neonatal_sepsis,draw_26,40.22022,Male,3,nigeria,0.7185935986677335
neonatal_sepsis,draw_26,40.22022,Female,2,pakistan,0.3143505373605273
neonatal_sepsis,draw_26,40.22022,Male,2,pakistan,0.3929339159648271
