outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_26,40.0,Female,2,ethiopia,0.7214867053333459
neonatal_sepsis,draw_26,40.0,Male,2,ethiopia,0.6266225961427319
neonatal_sepsis,draw_26,40.0,Female,3,ethiopia,0.7564488540081906
neonatal_sepsis,draw_26,40.0,Male,3,ethiopia,0.7251574227374944
neonatal_sepsis,draw_26,40.11011,Female,2,ethiopia,0.7225417482378592
neonatal_sepsis,draw_26,40.11011,Male,2,ethiopia,0.6276531316146389
neonatal_sepsis,draw_26,40.11011,Female,3,ethiopia,0.7572673312260269
neonatal_sepsis,draw_26,40.11011,Male,3,ethiopia,0.7259955561578063
neonatal_sepsis,draw_26,40.22022,Female,2,ethiopia,0.7235968749881461
neonatal_sepsis,draw_26,40.22022,Male,2,ethiopia,0.6286841041515201
neonatal_sepsis,draw_26,40.22022,Female,3,ethiopia,0.7580859514779431
neonatal_sepsis,draw_26,40.22022,Male,3,ethiopia,0.7268338131947969
neonatal_sepsis,draw_26,40.33033,Female,2,ethiopia,0.7246522540252645
neonatal_sepsis,draw_26,40.33033,Male,2,ethiopia,0.6297153196471901
neonatal_sepsis,draw_26,40.33033,Female,3,ethiopia,0.7589049010300323
neonatal_sepsis,draw_26,40.33033,Male,3,ethiopia,0.7276720744748527
neonatal_sepsis,draw_26,40.44044,Female,2,ethiopia,0.7257067744177124
neonatal_sepsis,draw_26,40.44044,Male,2,ethiopia,0.6307471939676852
neonatal_sepsis,draw_26,40.44044,Female,3,ethiopia,0.7597234934018188
neonatal_sepsis,draw_26,40.44044,Male,3,ethiopia,0.7285105149177867
neonatal_sepsis,draw_26,40.55055,Female,2,ethiopia,0.7267614052691673
neonatal_sepsis,draw_26,40.55055,Male,2,ethiopia,0.6317795095329882
neonatal_sepsis,draw_26,40.55055,Female,3,ethiopia,0.760542236422282
neonatal_sepsis,draw_26,40.55055,Male,3,ethiopia,0.7293490593230878
neonatal_sepsis,draw_26,40.66066,Female,2,ethiopia,0.7278161559666612
neonatal_sepsis,draw_26,40.66066,Male,2,ethiopia,0.6328122108378481
neonatal_sepsis,draw_26,40.66066,Female,3,ethiopia,0.7613611101009073
neonatal_sepsis,draw_26,40.66066,Male,3,ethiopia,0.7301876829585999
neonatal_sepsis,draw_26,40.77077,Female,2,ethiopia,0.728870241045749
neonatal_sepsis,draw_26,40.77077,Male,2,ethiopia,0.6338453687733817
neonatal_sepsis,draw_26,40.77077,Female,3,ethiopia,0.7621796682636859
neonatal_sepsis,draw_26,40.77077,Male,3,ethiopia,0.7310263679716085
neonatal_sepsis,draw_26,40.88088,Female,2,ethiopia,0.7299243510864942
neonatal_sepsis,draw_26,40.88088,Male,2,ethiopia,0.6348791274413119
neonatal_sepsis,draw_26,40.88088,Female,3,ethiopia,0.7629982906273239
neonatal_sepsis,draw_26,40.88088,Male,3,ethiopia,0.731865158882876
neonatal_sepsis,draw_26,40.99099,Female,2,ethiopia,0.7309782517211767
neonatal_sepsis,draw_26,40.99099,Male,2,ethiopia,0.635913328695901
neonatal_sepsis,draw_26,40.99099,Female,3,ethiopia,0.7638168563955252
neonatal_sepsis,draw_26,40.99099,Male,3,ethiopia,0.7327040088427774
