outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_26,40.0,Female,2,ethiopia,0.6790174483717027
neonatal_sepsis,draw_26,40.0,Male,2,ethiopia,0.5937484162745406
neonatal_sepsis,draw_26,40.0,Female,3,ethiopia,0.7338611404328029
neonatal_sepsis,draw_26,40.0,Male,3,ethiopia,0.7042209040940024
neonatal_sepsis,draw_26,40.0,Female,2,nigeria,0.6253392282318011
neonatal_sepsis,draw_26,40.0,Male,2,nigeria,0.6158617366444402
neonatal_sepsis,draw_26,40.0,Female,3,nigeria,0.6927285036234903
neonatal_sepsis,draw_26,40.0,Male,3,nigeria,0.7169091585132082
neonatal_sepsis,draw_26,40.0,Female,2,pakistan,0.3124296403898453
neonatal_sepsis,draw_26,40.0,Male,2,pakistan,0.3908927384430071
neonatal_sepsis,draw_26,40.0,Female,3,pakistan,0.4370984393804871
neonatal_sepsis,draw_26,40.0,Male,3,pakistan,0.5252307101997551
neonatal_sepsis,draw_26,40.11011,Female,2,ethiopia,0.6800920202018915
neonatal_sepsis,draw_26,40.11011,Male,2,ethiopia,0.5947781714936666
neonatal_sepsis,draw_26,40.11011,Female,3,ethiopia,0.7346935537383334
neonatal_sepsis,draw_26,40.11011,Male,3,ethiopia,0.7050682910082925
neonatal_sepsis,draw_26,40.11011,Female,2,nigeria,0.6264603837337998
neonatal_sepsis,draw_26,40.11011,Male,2,nigeria,0.6169130719695731
neonatal_sepsis,draw_26,40.11011,Female,3,nigeria,0.6935992430631415
neonatal_sepsis,draw_26,40.11011,Male,3,nigeria,0.7177620309795457
neonatal_sepsis,draw_26,40.11011,Female,2,pakistan,0.31339802118352394
neonatal_sepsis,draw_26,40.11011,Male,2,pakistan,0.39190400833643907
neonatal_sepsis,draw_26,40.11011,Female,3,pakistan,0.43799773408692055
neonatal_sepsis,draw_26,40.11011,Male,3,pakistan,0.5261691620547037
neonatal_sepsis,draw_26,40.22022,Female,2,ethiopia,0.6811668694370258
neonatal_sepsis,draw_26,40.22022,Male,2,ethiopia,0.5958085798712263
neonatal_sepsis,draw_26,40.22022,Female,3,ethiopia,0.735526108721512
neonatal_sepsis,draw_26,40.22022,Male,3,ethiopia,0.7059158818364689
neonatal_sepsis,draw_26,40.22022,Female,2,nigeria,0.6275815590907787
neonatal_sepsis,draw_26,40.22022,Male,2,nigeria,0.6179650774854994
neonatal_sepsis,draw_26,40.22022,Female,3,nigeria,0.694470069108943
neonatal_sepsis,draw_26,40.22022,Male,3,nigeria,0.7186150569034796
neonatal_sepsis,draw_26,40.22022,Female,2,pakistan,0.31436943142663504
neonatal_sepsis,draw_26,40.22022,Male,2,pakistan,0.39291717642418256
neonatal_sepsis,draw_26,40.22022,Female,3,pakistan,0.43889868554856165
neonatal_sepsis,draw_26,40.22022,Male,3,pakistan,0.527108565949788
neonatal_sepsis,draw_26,40.33033,Female,2,ethiopia,0.6822423603566513
neonatal_sepsis,draw_26,40.33033,Male,2,ethiopia,0.5968395076961726
neonatal_sepsis,draw_26,40.33033,Female,3,ethiopia,0.7363590983892051
neonatal_sepsis,draw_26,40.33033,Male,3,ethiopia,0.706763652772845
neonatal_sepsis,draw_26,40.33033,Female,2,nigeria,0.628703397613036
neonatal_sepsis,draw_26,40.33033,Male,2,nigeria,0.6190176506820916
neonatal_sepsis,draw_26,40.33033,Female,3,nigeria,0.6953413417328845
neonatal_sepsis,draw_26,40.33033,Male,3,nigeria,0.7194682750975964
neonatal_sepsis,draw_26,40.33033,Female,2,pakistan,0.31534382730460075
