location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_26,Female,0.0,0.01917808,40.0,0.7208970500297828
ethiopia,draw_26,Male,0.0,0.01917808,40.0,0.6256576581336775
nigeria,draw_26,Female,0.0,0.01917808,40.0,0.659860110711298
nigeria,draw_26,Male,0.0,0.01917808,40.0,0.6471372833482413
pakistan,draw_26,Female,0.0,0.01917808,40.0,0.3306343043493336
pakistan,draw_26,Male,0.0,0.01917808,40.0,0.4103608851754882
ethiopia,draw_26,Female,0.0,0.01917808,40.11011,0.7219527345040719
ethiopia,draw_26,Male,0.0,0.01917808,40.11011,0.6266893283665204
nigeria,draw_26,Female,0.0,0.01917808,40.11011,0.660974722291714
nigeria,draw_26,Male,0.0,0.01917808,40.11011,0.6481861170268743
pakistan,draw_26,Female,0.0,0.01917808,40.11011,0.3316608389069255
pakistan,draw_26,Male,0.0,0.01917808,40.11011,0.4113974229402122
ethiopia,draw_26,Female,0.0,0.01917808,40.22022,0.7230083281022507
ethiopia,draw_26,Male,0.0,0.01917808,40.22022,0.6277215284419195
nigeria,draw_26,Female,0.0,0.01917808,40.22022,0.6620890150167082
nigeria,draw_26,Male,0.0,0.01917808,40.22022,0.6492353231529537
pakistan,draw_26,Female,0.0,0.01917808,40.22022,0.33268994369665
pakistan,draw_26,Male,0.0,0.01917808,40.22022,0.4124357490084192
ethiopia,draw_26,Female,0.0,0.01917808,40.33033,0.7240640986294623
ethiopia,draw_26,Male,0.0,0.01917808,40.33033,0.6287539265102999
nigeria,draw_26,Female,0.0,0.01917808,40.33033,0.6632037140606083
nigeria,draw_26,Male,0.0,0.01917808,40.33033,0.6502851340656098
pakistan,draw_26,Female,0.0,0.01917808,40.33033,0.3337216805776609
pakistan,draw_26,Male,0.0,0.01917808,40.33033,0.413475813794385
ethiopia,draw_26,Female,0.0,0.01917808,40.44044,0.7251190786984777
ethiopia,draw_26,Male,0.0,0.01917808,40.44044,0.6297869216177562
nigeria,draw_26,Female,0.0,0.01917808,40.44044,0.6643186050412381
nigeria,draw_26,Male,0.0,0.01917808,40.44044,0.6513353080436463
pakistan,draw_26,Female,0.0,0.01917808,40.44044,0.3347557642263695
pakistan,draw_26,Male,0.0,0.01917808,40.44044,0.414517654474242
ethiopia,draw_26,Female,0.0,0.01917808,40.55055,0.7261740540284458
ethiopia,draw_26,Male,0.0,0.01917808,40.55055,0.6308203398095141
nigeria,draw_26,Female,0.0,0.01917808,40.55055,0.6654335064413139
nigeria,draw_26,Male,0.0,0.01917808,40.55055,0.6523858828644388
pakistan,draw_26,Female,0.0,0.01917808,40.55055,0.3357922816889842
pakistan,draw_26,Male,0.0,0.01917808,40.55055,0.4155612334954676
ethiopia,draw_26,Female,0.0,0.01917808,40.66066,0.7272291108266791
ethiopia,draw_26,Male,0.0,0.01917808,40.66066,0.6318541119584298
nigeria,draw_26,Female,0.0,0.01917808,40.66066,0.6665482975107462
nigeria,draw_26,Male,0.0,0.01917808,40.66066,0.6534367679890397
pakistan,draw_26,Female,0.0,0.01917808,40.66066,0.3368312115162598
pakistan,draw_26,Male,0.0,0.01917808,40.66066,0.4166066257563636
